density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
High,architectureB,34,3,0.0070492102903977,22.547154575592558,3.1156088750864037
High,architectureB,34,4,0.0075434862009027,24.24502309900593,3.1882113632896285
High,architectureB,34,5,0.0093645132583491,65.13573328452055,4.176473297004643
High,architectureB,34,6,0.0071356436503476,62.31625599179674,4.132222322604334
High,architectureB,34,7,0.0057288793568722,109.7115725482384,4.697854854408547
High,architectureB,34,8,0.0023457583070568,188.04329502881887,5.236672229023138
High,architectureB,34,9,0.0005504005103824,200.5918550025592,5.301272271525833
High,architectureB,34,10,0.0004906193280079,256.73143456692355,5.548030536815148
High,architectureC,34,1,0.0036029205175071,20.50490783612355,3.020664264131339
High,architectureC,34,2,0.0063543620968736,15.583104275535367,2.7461872680624304
High,architectureC,34,3,0.0070091084870661,25.22052790520305,3.227658262324167
High,architectureC,34,4,0.0075660091564478,28.98544454233618,3.3667937916530812
High,architectureC,34,5,0.0093474551985006,57.111559014791375,4.045006530759636
High,architectureC,34,6,0.0071216220424991,82.61342450536793,4.414172191599355
High,architectureC,34,7,0.0057126810335402,121.31980304020436,4.79843005934564
High,architectureC,34,8,0.0023402836026903,121.14781353157905,4.7970113994857995
High,architectureC,34,9,0.0005523254194366,150.66217063839846,5.015040049823288
High,architectureC,34,10,0.0004906193280079,166.30990902861353,5.113852969683003
High,architectureD,34,1,0.0036081324741367,5.90501374391095,1.7758017771505883
High,architectureD,34,2,0.0063647635379727,7.028923051396739,1.9500335008293561
High,architectureD,34,3,0.0070183284167499,4.901372755671486,1.5895153200993863
High,architectureD,34,4,0.0075571409765778,20.49145901969193,3.020008166142883
High,architectureD,34,5,0.0093667430706904,41.7746102662012,3.73228874508309
High,architectureD,34,6,0.0071269203620284,67.85328290618183,4.217347769873554
High,architectureD,34,7,0.0057446820303193,115.987334768524,4.753481002115498
High,architectureD,34,8,0.0022986625864678,165.85324787505726,5.111103348409376
High,architectureD,34,9,0.0005489831188793,211.68599273863532,5.355104010333617
High,architectureD,34,10,0.0004906193280079,255.12475089672336,5.541752644732563
High,control,34,1,0.0036053431090002,15.26428522907006,2.7255158009222007
High,control,34,2,0.0063522525790455,7.939785929907818,2.0718863139268024
High,control,34,3,0.0070281833982876,7.782459980428299,2.0518724810689815
High,control,34,4,0.0075552517415185,26.42524371064236,3.274319754443852
High,control,34,5,0.0093609409103876,63.53770388061952,4.151633491591316
High,control,34,6,0.0071386787393581,107.53714098204472,4.67783628540459
High,control,34,7,0.0057074072907671,88.6619116232301,4.484830390366105
High,control,34,8,0.0022912065364526,156.27392734903145,5.051610411926339
High,control,34,9,0.0005393101206468,196.44745816427212,5.280395007077657
High,control,34,10,0.0004906193280079,213.26437769290257,5.362532605871153
High,architectureA,35,1,0.0035963006723915,16.551708667348173,2.806489339233978
High,architectureA,35,2,0.0063671398919552,8.669174481678713,2.159773570766516
High,architectureA,35,3,0.0070332328942018,9.346530148569842,2.235005167318483
High,architectureA,35,4,0.0075625446303324,27.070766827815397,3.2984544308132957
High,architectureA,35,5,0.0093597478558603,61.606224876398926,4.120762918622239
High,architectureA,35,6,0.007138380614006,104.70327515910124,4.651130398754013
High,architectureA,35,7,0.0056854218177377,111.41700977845204,4.713280006846542
High,architectureA,35,8,0.0022829766963064,134.88670555007317,4.904435207950133
High,architectureA,35,9,0.00054415442656,157.98304804537486,5.062487736418833
High,architectureA,35,10,0.0004906193280079,203.34900424913332,5.3149237356072065
High,architectureB,35,1,0.0035896066721322,9.76550593262306,2.278856373803002
High,architectureB,35,2,0.006359909094618,7.800856844398033,2.0542335795081756
High,architectureB,35,3,0.0070312296628472,10.567409865600505,2.3577747240257447
High,architectureB,35,4,0.0075687345921683,22.495452579034943,3.1133131811854344
High,architectureB,35,5,0.0093739631695274,59.91485029126301,4.092924392445937
High,architectureB,35,6,0.0071372915562751,75.22572978121511,4.320493323781316
High,architectureB,35,7,0.0057186974788959,93.88677523696084,4.5420895374984935
High,architectureB,35,8,0.0023231081009955,124.33983876719986,4.823018452131326
High,architectureB,35,9,0.0005511900947781,214.70298558071667,5.3692556106134655
High,architectureB,35,10,0.0004906193280079,255.72308930060487,5.54409517661941
High,architectureC,35,1,0.0035925423899469,22.16650463140116,3.0985823491053797
High,architectureC,35,2,0.0063459788543052,15.97527566808126,2.771042256332631
High,architectureC,35,3,0.0070165448605902,21.50658992828473,3.06835939646186
High,architectureC,35,4,0.0075765639574084,40.43003877841444,3.6995730428017235
High,architectureC,35,5,0.0093505186216324,59.29489390930206,4.082523196213742
High,architectureC,35,6,0.0071239548240551,98.90545004109556,4.594164343693727
High,architectureC,35,7,0.0056928145318201,113.31265653488347,4.730150869958206
High,architectureC,35,8,0.0022912604675105,117.52854164486814,4.766681211702834
High,architectureC,35,9,0.0005469463365872,160.75938768064498,5.07990876067007
High,architectureC,35,10,0.0004906193280079,188.2717099180269,5.237886184960352
High,architectureD,35,1,0.0035932060862186,11.670254683844178,2.4570432698687417
High,architectureD,35,2,0.0063579108040268,8.02755264500888,2.0828797050427283
High,architectureD,35,3,0.0070068169116123,7.161476111570185,1.9687161205581545
High,architectureD,35,4,0.007563016452624,26.83966078456612,3.2898806735946335
High,architectureD,35,5,0.0093750676052562,38.64629369525894,3.654450876392844
High,architectureD,35,6,0.0071326997591335,48.69954926431211,3.885669774692779
High,architectureD,35,7,0.0056713806080389,122.42421220912006,4.807492162681992
High,architectureD,35,8,0.0022776699377551,164.85946288526728,5.105093370874601
High,architectureD,35,9,0.0005468795295828,169.11371883069373,5.130571381121742
High,architectureD,35,10,0.0004906193280079,249.3728544504036,5.518949183899461
High,control,35,1,0.0035877612109784,9.721098079181584,2.274298583200809
High,control,35,2,0.0063336662119032,7.58250484394867,2.0258435994130584
High,control,35,3,0.0070309939227488,6.025677887746233,1.7960299855366646
High,control,35,4,0.0075664786470718,27.636342995356017,3.319131681729007
High,control,35,5,0.0093639363755537,57.21069328730956,4.046740826495939
High,control,35,6,0.007128355242199,90.7622432303569,4.508243375674482
High,control,35,7,0.0057198673709176,98.17802152826256,4.586782376952658
High,control,35,8,0.0023152399000678,145.6070454233617,4.9809115234885954
High,control,35,9,0.0005484239777048,158.3115142779673,5.064564701310404
High,control,35,10,0.0004906193280079,209.0480571554285,5.342564164075716
High,architectureA,36,1,0.0035952975277911,12.928672259771185,2.559447500718478
High,architectureA,36,2,0.0063645055220802,7.144716234242455,1.9663730953016887
High,architectureA,36,3,0.0070173169808139,10.210419480028502,2.3234087165459694
High,architectureA,36,4,0.0075530999669324,22.547677062714182,3.115632047902563
High,architectureA,36,5,0.0093561264895542,58.3290300227204,4.066099911495108
High,architectureA,36,6,0.0071200951728793,74.59330827038775,4.312050801716965
High,architectureA,36,7,0.0056998083218814,124.07135922879804,4.82085687773287
High,architectureA,36,8,0.0023218904893394,137.1708477819288,4.921227212991219
High,architectureA,36,9,0.0005318791565047,147.9958682733881,4.997184356302724
High,architectureA,36,10,0.0004906193280079,194.2578470581376,5.269186385127521
High,architectureB,36,1,0.0035907999983354,14.96659521881701,2.7058207322702863
High,architectureB,36,2,0.0063623075880939,11.519638697638744,2.444053291723722
High,architectureB,36,3,0.0070161581997879,12.786749860821608,2.548409467646734
High,architectureB,36,4,0.007566167190748,22.54993108745913,3.1157320099555093
High,architectureB,36,5,0.0093668313402119,33.820956689288714,3.5210806307488998
High,architectureB,36,6,0.0071293554956466,85.7824913029206,4.451814921601487
High,architectureB,36,7,0.0057126819886759,122.97765354704389,4.812002660387566
High,architectureB,36,8,0.0023399873837026,112.40955475644051,4.722148940576621
High,architectureB,36,9,0.000551164371502,212.5474001453384,5.359165022997873
High,architectureB,36,10,0.0004906193280079,258.3508390607025,5.554318502495299
High,architectureC,36,1,0.00359502617661,25.61059380561277,3.243006086417164
High,architectureC,36,2,0.0063549847037003,17.37946839498825,2.855289532199613
High,architectureC,36,3,0.0070153822440209,21.14301343541112,3.0513095168968705
High,architectureC,36,4,0.0075738275753314,34.740059903477224,3.5478934851487556
High,architectureC,36,5,0.009375949365919,61.77033658061956,4.123423258626418
High,architectureC,36,6,0.0071273217826228,95.62950557443423,4.56048140815499
High,architectureC,36,7,0.0056893768365559,106.11030921486572,4.664479205978564
High,architectureC,36,8,0.0023092695124422,112.50258212538172,4.722976173606692
High,architectureC,36,9,0.0005484584887014,167.32690698296008,5.119949425801846
High,architectureC,36,10,0.0004906193280079,193.50587740778155,5.265307886208971
High,architectureD,36,1,0.0035955630263313,15.040172050987168,2.7107247580165796
High,architectureD,36,2,0.0063544125945445,5.5701422836722125,1.7174205982578552
High,architectureD,36,3,0.0069978364925878,5.826258243382178,1.7623749835730989
High,architectureD,36,4,0.0075705430074318,18.960676734589427,2.9423671889425114
High,architectureD,36,5,0.0093524443238863,65.57882458163765,4.183252847828576
High,architectureD,36,6,0.0071233743445613,88.2910984680894,4.4806392924273215
High,architectureD,36,7,0.0057447628726565,125.45103888732956,4.831915554064149
High,architectureD,36,8,0.0023406238542863,155.3934847287243,5.0459605112420505
High,architectureD,36,9,0.0005470037600933,223.87575920099047,5.411091251557663
High,architectureD,36,10,0.0004906193280079,258.3707042607236,5.554395391877163
High,control,36,1,0.0035925481201615,15.208761229024963,2.721871658445868
High,control,36,2,0.0063475653930268,8.908617393777709,2.187019054781695
High,control,36,3,0.0070218885078063,17.86369703114178,2.88277055465052
High,control,36,4,0.0075405528794324,29.652081543775065,3.389532326816831
High,control,36,5,0.0093554234202355,67.14332372567877,4.2068294947305
High,control,36,6,0.007136343941561,81.15444829249175,4.396354108139012
High,control,36,7,0.0057195435311713,89.0286377867506,4.488958090859186
High,control,36,8,0.0022874020668091,157.27232754136733,5.057978873045739
High,control,36,9,0.0005506718020892,211.02552409393863,5.351979093429968
High,control,36,10,0.0004906193280079,210.46076953737304,5.349299267760286
High,architectureA,37,1,0.0036010015279393,19.861065604430166,2.9887613129897987
High,architectureA,37,2,0.006353107415824,11.72395408048648,2.4616341061305085
High,architectureA,37,3,0.0070154523520465,23.693088034105603,3.1651833614741003
High,architectureA,37,4,0.0075737660499428,41.125032211743736,3.7166169923495147
High,architectureA,37,5,0.0093620518533663,50.11448517101976,3.9143100914722466
High,architectureA,37,6,0.0071298485686193,99.6183516200046,4.601346400830912
High,architectureA,37,7,0.005716796518016,132.11841484853366,4.883698602634491
High,architectureA,37,8,0.002291654892231,131.9522528503925,4.882440136319251
High,architectureA,37,9,0.0005495426046076,169.60422478387937,5.133467633329855
High,architectureA,37,10,0.0004906193280079,193.5225315600505,5.265393947861777
High,architectureB,37,1,0.0035979637193443,11.788789798309232,2.467149062826932
High,architectureB,37,2,0.0063559101156154,8.362397745319663,2.1237451976151225
High,architectureB,37,3,0.0070287063064633,7.873547828649687,2.0635087649962753
High,architectureB,37,4,0.0075857538308142,25.97425264776947,3.2571057645894435
High,architectureB,37,5,0.0093531269243173,39.974275168380565,3.688236126432566
High,architectureB,37,6,0.0071390092204303,74.19929326801541,4.306754625438155
High,architectureB,37,7,0.0057069648406695,132.15271641292355,4.883958196366267
High,architectureB,37,8,0.0023395193555166,145.0480891191723,4.977065336534909
High,architectureB,37,9,0.0005501370174819,160.31734848598725,5.077155278874921
High,architectureB,37,10,0.0004906193280079,237.4448685609614,5.469935464152907
High,architectureC,37,1,0.0035921635869749,22.751222426341325,3.1246188769793846
High,architectureC,37,2,0.0063635226798434,17.24244365654539,2.8473739986100037
High,architectureC,37,3,0.0070240042632234,19.656170346511068,2.978391301568742
High,architectureC,37,4,0.0075777985555257,26.82616455992508,3.2893777008055656
High,architectureC,37,5,0.0093655438739235,55.889343861570126,4.023373733394662
High,architectureC,37,6,0.0071508966959392,93.2455400969017,4.5352362300010896
High,architectureC,37,7,0.0056991346801957,104.58511581715656,4.650001245302665
High,architectureC,37,8,0.0022980127344418,110.11008469050296,4.701480635269723
High,architectureC,37,9,0.0005632160127029,138.67749785079187,4.932151078043669
High,architectureC,37,10,0.0004906193280079,173.05350207603342,5.1536008072416974
High,architectureD,37,1,0.0035968214770842,17.30720684733919,2.8511229955291055
High,architectureD,37,2,0.0063589758893796,7.004469949841521,1.9465485095229818
High,architectureD,37,3,0.007030017529731,18.30307964835922,2.9070693324843266
High,architectureD,37,4,0.0075582812953341,19.869025585434343,2.9891620158763157
High,architectureD,37,5,0.0093629795644005,45.93415008755821,3.8272088510499858
High,architectureD,37,6,0.0071322134213953,61.88238845242671,4.125235623092276
High,architectureD,37,7,0.0057018197242647,151.2990308911222,5.019258215559799
High,architectureD,37,8,0.0023006921213542,159.25440914127265,5.070502980984367
High,architectureD,37,9,0.0005502348541468,239.5245601350708,5.478655959130161
High,architectureD,37,10,0.0004906193280079,260.28317283507266,5.56177016463652
High,control,37,1,0.003598564037742,13.152539776897145,2.5766148789023915
High,control,37,2,0.0063535447710673,8.147080413555043,2.097659631606913
High,control,37,3,0.007011479458266,17.964808967310564,2.8884147869053023
High,control,37,4,0.007563076312941,16.631912845093286,2.8113233103479756
High,control,37,5,0.0093581834003674,74.48651189350367,4.310618060584925
High,control,37,6,0.0071226938848717,91.55080458731398,4.516894059583419
High,control,37,7,0.0057148868777354,110.46874005771832,4.70473258553009
High,control,37,8,0.0023342333427656,140.59172806475576,4.945860144535984
High,control,37,9,0.0005361563734926,174.07546227740852,5.159488896447135
High,control,37,10,0.0004906193280079,209.7491730203429,5.345912402647495
High,architectureA,38,1,0.0035896100629852,6.959405114427772,1.940093998628408
High,architectureA,38,2,0.0063402666351714,8.116568491645472,2.0939074653021805
High,architectureA,38,3,0.007003735027218,6.71761049361825,1.904732509994227
High,architectureA,38,4,0.0075633720886586,24.26187534119695,3.188906202308859
High,architectureA,38,5,0.0093727691080755,38.5229217970364,3.6512534354821256
High,architectureA,38,6,0.0071227861278973,88.2706244646879,4.48040737349095
High,architectureA,38,7,0.0056704020055945,153.80362721032,5.035676640735709
High,architectureA,38,8,0.0023075837038451,170.07575114039605,5.136243932745823
High,architectureA,38,9,0.0005427467586342,174.32384045453023,5.16091472145455
High,architectureA,38,10,0.0004906193280079,203.1982488220624,5.3141820976655305
High,architectureB,38,1,0.0036031928547825,17.621672320737737,2.86912952637537
High,architectureB,38,2,0.0063318643322954,13.188394337743164,2.5793372260168614
High,architectureB,38,3,0.0070539212885217,12.94673108607664,2.5608433304952083
High,architectureB,38,4,0.0075677964675669,26.462997315060296,3.2757474294845936
High,architectureB,38,5,0.0093686504280382,51.06355978773001,3.9330711271217123
High,architectureB,38,6,0.0071196074373789,73.70735453796105,4.300102584419579
High,architectureB,38,7,0.0057202898248344,115.067831632229,4.745521794756098
High,architectureB,38,8,0.0023089154824147,147.21659407564485,4.991904931433211
High,architectureB,38,9,0.0005560886311614,170.94527869784827,5.141343497674375
High,architectureB,38,10,0.0004906193280079,254.14556768055343,5.537907203963357
High,architectureC,38,1,0.00360003124587,24.391407350401,3.194230912506596
High,architectureC,38,2,0.0063511257958703,15.758230151720452,2.7573627781058763
High,architectureC,38,3,0.0070358197557711,18.95491875920408,2.9420634629767384
High,architectureC,38,4,0.007559397327305,36.504812405456384,3.5974440986222627
High,architectureC,38,5,0.0093582603042283,56.09371375272307,4.027023751931434
High,architectureC,38,6,0.0071244915399867,80.90733155339983,4.393304444845772
High,architectureC,38,7,0.0057210299258913,125.68456762390628,4.833775336570751
High,architectureC,38,8,0.0023454924100245,113.454479149998,4.7314016917157495
High,architectureC,38,9,0.0005409325913516,142.08141477774646,4.9564002368079265
High,architectureC,38,10,0.0004906193280079,166.36667754871968,5.114194253217508
High,architectureD,38,1,0.0035934374352342,5.769589163853894,1.7526008758799736
High,architectureD,38,2,0.0063642624603707,5.09722424156383,1.6286961252035475
High,architectureD,38,3,0.0070131937305664,10.234823543872954,2.3257959785027835
High,architectureD,38,4,0.0075536969759447,14.432388013509538,2.669474848595603
High,architectureD,38,5,0.0093539623349854,24.92729874396445,3.215963538033197
High,architectureD,38,6,0.0071225769057851,60.255784399715935,4.0985985743967115
High,architectureD,38,7,0.0057050075081425,119.2999464464192,4.781640880205355
High,architectureD,38,8,0.0023263660063615,178.66004418651417,5.18548480559547
High,architectureD,38,9,0.0005635559844061,177.4938271685414,5.178935831795494
High,architectureD,38,10,0.0004906193280079,255.56456380339628,5.54347507362523
High,control,38,1,0.0035919563718415,13.2737946739247,2.585791766314562
High,control,38,2,0.0063471627629808,7.933065823031207,2.0710395716548122
High,control,38,3,0.0070246781713497,12.066708198517857,2.4904502720238133
High,control,38,4,0.0075748398537689,37.70313174074318,3.629743161050078
High,control,38,5,0.0093605047799081,38.388959700632086,3.6477699104593517
High,control,38,6,0.0071381755326097,92.701750770304,4.5293873588045095
High,control,38,7,0.0057063929510475,100.05302301030343,4.6057002755688154
High,control,38,8,0.0023006389123465,145.47412947066235,4.979998266477139
High,control,38,9,0.0005473320802519,164.347878735218,5.101985393030997
High,control,38,10,0.0004906193280079,217.4114876901286,5.381791814552
High,architectureA,39,1,0.0035956790850797,9.074967087406804,2.205519753412305
High,architectureA,39,2,0.0063541848863829,4.117956648884815,1.4153570813245462
High,architectureA,39,3,0.0070253221337095,9.791467525831786,2.2815113458020058
High,architectureA,39,4,0.0075632797239881,17.20049905358704,2.8449383981419203
High,architectureA,39,5,0.0093619433352219,43.47073565047945,3.772087968033936
High,architectureA,39,6,0.0071115909281161,69.33004332978652,4.2388783379330945
High,architectureA,39,7,0.0057177793941905,124.32861319669554,4.82292816668962
High,architectureA,39,8,0.0023626938750925,107.9707781248342,4.681860617594562
High,architectureA,39,9,0.0005542024463769,180.99781152365784,5.198484940163214
High,architectureA,39,10,0.0004906193280079,180.03487327584392,5.193150572546314
High,architectureB,39,1,0.0035936807547527,31.6954900442816,3.4561744008654336
High,architectureB,39,2,0.0063458434304374,20.280497991637976,3.0096597342221827
High,architectureB,39,3,0.0070059722457326,27.41374040390029,3.3110443622925616
High,architectureB,39,4,0.0075540988623924,23.81714839525197,3.1704058420358363
High,architectureB,39,5,0.0093672287198303,84.83983837898138,4.440765224685018
High,architectureB,39,6,0.0071397632110684,93.46955315389393,4.537635748546432
High,architectureB,39,7,0.0057095386257766,131.8114428413094,4.8813724380365855
High,architectureB,39,8,0.0022766585557864,154.71170551092652,5.041563420591916
High,architectureB,39,9,0.0005468870784438,229.2497782242165,5.434812143739014
High,architectureB,39,10,0.0004906193280079,256.4731015136787,5.5470237917187895
High,architectureC,39,1,0.0035976995293306,27.97625793009725,3.3313562194103543
High,architectureC,39,2,0.0063699308634551,17.015395475218863,2.8341185504226294
High,architectureC,39,3,0.0070146778100418,24.918191372891908,3.215598113953605
High,architectureC,39,4,0.0075459291984979,37.640291243032685,3.6280750522810985
High,architectureC,39,5,0.0093632529097969,58.59245466710382,4.0706059283456595
High,architectureC,39,6,0.0071269982223288,97.81899353217266,4.583118766080285
High,architectureC,39,7,0.0056914434116474,134.80890858831555,4.903858283744939
High,architectureC,39,8,0.0023064246460276,105.19495396492805,4.655815333040348
High,architectureC,39,9,0.0005565827577785,121.98623454715612,4.803908206786607
High,architectureC,39,10,0.0004906193280079,163.41262995218864,5.096278474127859
High,architectureD,39,1,0.0035976895957515,5.3744841195779385,1.6816625916546255
High,architectureD,39,2,0.0063727011674071,2.6560061203229663,0.9768235359499987
High,architectureD,39,3,0.0070209367034739,8.824756194354647,2.1775609757357133
High,architectureD,39,4,0.0075350247863955,28.062227031874706,3.334424438305933
High,architectureD,39,5,0.0093545789692732,56.1824399175739,4.028604251092121
High,architectureD,39,6,0.0071273895493486,75.87188744052118,4.329046226337519
High,architectureD,39,7,0.0056746759393304,136.78422302431116,4.918404669767921
High,architectureD,39,8,0.0022833338151039,154.11342016986256,5.037688825944062
High,architectureD,39,9,0.000570100654479,239.52241028057165,5.478646983582325
High,architectureD,39,10,0.0004906193280079,256.31804797317994,5.546419048265712
High,control,39,1,0.0035984129519159,16.57328386238468,2.807791992997179
High,control,39,2,0.0063592300941885,7.683485362256402,2.0390732674234417
High,control,39,3,0.0070223935347425,15.687659429823537,2.7528743796976385
High,control,39,4,0.0075712731569311,25.25466787054187,3.2290110047958
High,control,39,5,0.0093599989041717,49.0367832281602,3.892570694618448
High,control,39,6,0.0071310231774349,82.21325088600423,4.4093164920630805
High,control,39,7,0.0057260340307152,113.96417748129797,4.7358841663928875
High,control,39,8,0.0023109494090811,137.99090838389716,4.92718780171083
High,control,39,9,0.0005431943359661,176.83700333880188,5.175228423207146
High,control,39,10,0.0004906193280079,215.75821421724825,5.374158402088139
High,architectureA,3,1,0.0035965997073263,9.925490744688116,2.2951062706595016
High,architectureA,3,2,0.0063577613909725,5.335053523450213,1.6742989172151463
High,architectureA,3,3,0.0070184848181598,10.87600518660212,2.3865590036551896
High,architectureA,3,4,0.0075649460153204,24.70342788888701,3.2069420149313492
High,architectureA,3,5,0.0093627087772218,45.963230540555685,3.827841740774794
High,architectureA,3,6,0.0071327195133474,88.93304199061409,4.487883749400385
High,architectureA,3,7,0.0057052600970638,147.76431880494818,4.995618563975942
High,architectureA,3,8,0.0022988056104879,134.03519273323687,4.898102397806665
High,architectureA,3,9,0.0005463804500844,164.09585516617622,5.100450739801287
High,architectureA,3,10,0.0004906193280079,209.93394649345467,5.346792940731869
High,architectureB,3,1,0.003588624144358,15.515140421880773,2.741816348576806
High,architectureB,3,2,0.0063515381883539,8.713762383518853,2.1649036589643678
High,architectureB,3,3,0.0070063991448709,13.24924859920339,2.5839408413301035
High,architectureB,3,4,0.007549113924506,17.05251134343057,2.8362974857528243
High,architectureB,3,5,0.0093642288179031,42.1655645268053,3.7416038814536474
High,architectureB,3,6,0.0071314986763315,101.32960920204071,4.618378660767116
High,architectureB,3,7,0.0056817433852655,95.21473052219088,4.556134662203455
High,architectureB,3,8,0.0023041278543861,159.96373782675798,5.074947150964659
High,architectureB,3,9,0.0005479717952417,205.316071811104,5.324550605476665
High,architectureB,3,10,0.0004906193280079,249.6376361999892,5.520010411185846
High,architectureC,3,1,0.0035981977809565,26.25316864450305,3.2677866920195173
High,architectureC,3,2,0.0063515825064622,18.572799331789167,2.921698108849695
High,architectureC,3,3,0.0070335444290735,38.06645085251591,3.6393333391642417
High,architectureC,3,4,0.007565968678472,37.98199790065104,3.637112308019845
High,architectureC,3,5,0.0093648715441227,64.237372877528,4.162585173371506
High,architectureC,3,6,0.0071419143824999,96.73015065776563,4.571925149701416
High,architectureC,3,7,0.0057006764699151,128.1766296506215,4.853409231851638
High,architectureC,3,8,0.0023076569711839,114.457152085609,4.740200535364483
High,architectureC,3,9,0.0005441862373797,137.49479359712228,4.923586051641537
High,architectureC,3,10,0.0004906193280079,183.03248285838603,5.209663639048206
High,architectureD,3,1,0.0035973434770454,7.907726881291565,2.067840367697736
High,architectureD,3,2,0.0063568523905152,8.36050101484331,2.12351835530606
High,architectureD,3,3,0.0070233211497932,12.24794533679976,2.5053581953147046
High,architectureD,3,4,0.0075778680517,15.979576166690286,2.7713114172511184
High,architectureD,3,5,0.0093525816809785,63.450326614475074,4.150257341735408
High,architectureD,3,6,0.0071487343176714,83.87262667032077,4.429299298859562
High,architectureD,3,7,0.0057071356593665,105.47081170277008,4.658434248312479
High,architectureD,3,8,0.0023205817209303,182.2727609660484,5.20550425179342
High,architectureD,3,9,0.0005640220103898,196.70824077776757,5.2817216196763965
High,architectureD,3,10,0.0004906193280079,254.69044671804957,5.54004887330415
High,control,3,1,0.0035950342905747,11.10762718195287,2.4076320058594143
High,control,3,2,0.0063482205635893,5.153509451939664,1.6396779295746553
High,control,3,3,0.0070233094783301,10.851200193648395,2.384275690794987
High,control,3,4,0.0075639742290415,26.29345059125039,3.2693198812227053
High,control,3,5,0.0093533961727895,71.13473458106964,4.264575748895911
High,control,3,6,0.0071348165957125,85.41627211941965,4.447536622684119
High,control,3,7,0.0057165759820704,66.1125394941096,4.191358433769263
High,control,3,8,0.0023032587287406,162.39896962188155,5.090056083014602
High,control,3,9,0.0005593896101908,157.9944894042844,5.0625601552306705
High,control,3,10,0.0004906193280079,210.36305893096232,5.348834890025203
High,architectureA,40,1,0.0035964241120877,9.031263549349912,2.200692285585619
High,architectureA,40,2,0.0063390606065631,7.89364230756759,2.066057664276819
High,architectureA,40,3,0.0070240411446666,15.829620663855492,2.7618829104886493
High,architectureA,40,4,0.0075370055777003,12.689632004748198,2.5407852824680126
High,architectureA,40,5,0.0093682525827171,57.3491369500926,4.0491577946407435
High,architectureA,40,6,0.0071346548418508,62.33464013310962,4.132517292669014
High,architectureA,40,7,0.0057411601440065,124.60488138958895,4.825147782067427
High,architectureA,40,8,0.0023130307448392,126.38510496823432,4.839333634327843
High,architectureA,40,9,0.0005443504175953,141.2608842964189,4.950608424023613
High,architectureA,40,10,0.0004906193280079,177.14555320081874,5.176971729109992
High,architectureB,40,1,0.0035897012093611,14.241756231286011,2.6561782292279426
High,architectureB,40,2,0.0063461078932226,11.098389191278132,2.406799979884796
High,architectureB,40,3,0.0070189942226873,16.97244820570676,2.8315913355293687
High,architectureB,40,4,0.0075817093633795,23.03203508529154,3.1368860766367597
High,architectureB,40,5,0.0093640350919171,64.94574297501448,4.173552197858704
High,architectureB,40,6,0.0071310419049739,81.96400339689886,4.406280167918376
High,architectureB,40,7,0.0057244174837044,104.6881197895515,4.650985642379665
High,architectureB,40,8,0.0023297618329834,125.78001559537591,4.8345344731046636
High,architectureB,40,9,0.0005533163351322,219.39888733644884,5.390891476435603
High,architectureB,40,10,0.0004906193280079,245.0143718389749,5.501316869391507
High,architectureC,40,1,0.0035993583771073,16.714194627518086,2.8162583360919236
High,architectureC,40,2,0.0063707615997764,22.48400029016035,3.112803958045021
High,architectureC,40,3,0.0070118650064437,15.0172111416042,2.7091969527713853
High,architectureC,40,4,0.0075771397658328,22.753513397296675,3.124719568519103
High,architectureC,40,5,0.0093571749497192,64.10385787146713,4.1605045473178635
High,architectureC,40,6,0.007125357963892,63.53506231068258,4.151591915886049
High,architectureC,40,7,0.0056942913106473,105.40347968059852,4.657795649609735
High,architectureC,40,8,0.0023316964113626,119.20095093449582,4.780810732237816
High,architectureC,40,9,0.0005483902612915,112.01907002939213,4.718669124920696
High,architectureC,40,10,0.0004906193280079,176.7594035204827,5.1747895057404545
High,architectureD,40,1,0.0035966244296678,4.374992176099674,1.4759047314879041
High,architectureD,40,2,0.0063577592507019,1.5581520317349404,0.4435005240324412
High,architectureD,40,3,0.0070277140450739,8.893664449642825,2.1853391636550543
High,architectureD,40,4,0.0075731580633715,43.15582883721094,3.764817491540042
High,architectureD,40,5,0.0093503978567684,34.48033815820353,3.5403892531198924
High,architectureD,40,6,0.0071321320141189,106.66418644912186,4.6696854548158475
High,architectureD,40,7,0.0057083480305443,131.94085886481514,4.882353783284036
High,architectureD,40,8,0.0022559059652242,156.2000249082047,5.051137396869112
High,architectureD,40,9,0.0005386084441406,226.3428599585011,5.422050929132178
High,architectureD,40,10,0.0004906193280079,258.25222544353164,5.553936725362547
High,control,40,1,0.0035971567433505,7.31004596487822,1.989249561686955
High,control,40,2,0.0063390792186037,6.194750363344338,1.823702217795305
High,control,40,3,0.0070241276092239,12.568372553120032,2.5311835435057026
High,control,40,4,0.0075535087717952,14.332445226798209,2.6625258641847402
High,control,40,5,0.0093633799270329,63.23657533328839,4.146882857384854
High,control,40,6,0.0071338317145563,89.3208554669398,4.492235004478038
High,control,40,7,0.0057107568252897,96.92143977210678,4.57390075110116
High,control,40,8,0.0022865076002474,123.70421794033824,4.817893376960511
High,control,40,9,0.0005487417317593,159.32287760830715,5.070932819964963
High,control,40,10,0.0004906193280079,210.84497094021225,5.3511231285455985
High,architectureA,41,1,0.0035931419808432,9.338638559425243,2.2341604771005734
High,architectureA,41,2,0.0063599366116838,7.190105899589539,1.9727059003573868
