density,architecture,repetition,absorbedPAR_umol_m2_s1,area_m2[m^2],log_absorbedPAR_umol_m2_s1
Low,architectureD,95,1233.0635454719963,0.045888281372348,3.0909854583773324
Low,architectureD,96,1298.1219700697516,0.0458888319884137,3.113315500199041
Low,architectureD,97,1235.068982398201,0.0458490508362396,3.091691214954575
Low,architectureD,98,1245.885245122604,0.0458753195909382,3.095478042559793
Low,architectureD,99,1295.2019704810373,0.045826956997686,3.112337496468287
Low,architectureD,100,1177.6267897257756,0.0458177731032257,3.0710076768318557
Low,control,1,1155.364499507159,0.0457853458645492,3.06271901899126
Low,control,2,1245.2662692838317,0.0458586523510654,3.0952622244570502
Low,control,3,1239.9964438953175,0.0458803169990628,3.0934204396792873
Low,control,4,1231.5835621435103,0.0458619105991977,3.090463883772888
Low,control,5,1183.3035273803189,0.0458275987138943,3.073096159132094
Low,control,6,1170.7929483738135,0.0458496484751196,3.0684800980361278
Low,control,7,1216.09530503144,0.0458502258398389,3.0849676118012974
Low,control,8,1211.4716401875671,0.0458022329922057,3.0833132520234985
Low,control,9,1205.876860282949,0.0458693702945706,3.0813029615105507
Low,control,10,1301.0901083974677,0.0458151854844163,3.1143073751354855
Low,control,11,1265.9468938973046,0.0459169504068353,3.1024154875367023
Low,control,12,1211.196002359576,0.0458587960837417,3.083214428737865
Low,control,13,1208.1057075814713,0.0458664845581928,3.0821049361152593
Low,control,14,1213.4422596536265,0.0458473967629878,3.084019115723233
Low,control,15,1198.0941183931047,0.0458939031746638,3.0784909361611565
Low,control,16,1151.1016455314011,0.0458563506788323,3.0611136747543064
Low,control,17,1243.9329651657972,0.0458978947933563,3.094796977104789
Low,control,18,1256.222087072724,0.0459008850783197,3.099066424961605
Low,control,19,1291.601075421401,0.0458097919491851,3.1111283979504085
Low,control,20,1219.4577454547275,0.0458277627915892,3.0861667564875717
Low,control,21,1169.997584323691,0.0458807008353234,3.068184965065842
Low,control,22,1229.307835432263,0.0458400910316963,3.0896606497612433
Low,control,23,1302.1665335640098,0.0458172122535179,3.114666529533956
Low,control,24,1173.6005487785635,0.0458060667000564,3.069520303912464
Low,control,25,1201.5736877921431,0.0458074106722364,3.0797504095304364
Low,control,26,1195.7214663417574,0.0458762310468708,3.077630026041448
Low,control,27,1256.2966193045024,0.0458283156278521,3.099092191087774
Low,control,28,1177.993110810096,0.0458623825182776,3.071142750598868
Low,control,29,1231.887174742301,0.0458387194021277,3.09057093377757
Low,control,30,1215.745911323971,0.045889907686661,3.084842817666558
Low,control,31,1211.659163984882,0.0458519554647797,3.08338047130066
Low,control,32,1277.0856121402292,0.0458435358814133,3.106220012090203
Low,control,33,1240.077924944585,0.0458862274821532,3.093448976541354
Low,control,34,1232.2676577561408,0.0458639913691689,3.0907050500859303
Low,control,35,1262.7176122076398,0.0458600011084855,3.101306237988275
Low,control,36,1286.2287212954911,0.045888298561778,3.1093182030860262
Low,control,37,1186.0804812706258,0.0457951887818516,3.0741141589994516
Low,control,38,1269.6635073087816,0.0458206527058473,3.1036886372691366
Low,control,39,1199.0678394364395,0.0458001632039499,3.0788437547914627
Low,control,40,1223.884279306693,0.0458592301630214,3.0877403563435184
Low,control,41,1179.443011183582,0.0458031436430032,3.0716769613077273
Low,control,42,1248.3537452521175,0.0458920596394489,3.096337668553114
Low,control,43,1290.899167949107,0.0459143381580824,3.110892320877183
Low,control,44,1233.1087317601662,0.045871945310649,3.091001373044603
Low,control,45,1162.924942583732,0.0458839900969049,3.0655516854304037
Low,control,46,1199.9590400014347,0.0458123274570653,3.079166421876828
Low,control,47,1141.9976996750954,0.0458232311989498,3.0576652291117394
Low,control,48,1214.1320787043342,0.0458093112317813,3.0842659338004914
Low,control,49,1216.9341554749,0.0458844815718425,3.0852670805410605
Low,control,50,1261.5628169633212,0.0458093241757402,3.100908880205418
Low,control,51,1199.4033472130193,0.045827010153225,3.0789652565028574
Low,control,52,1207.8076437242194,0.0458765758447517,3.081997773754452
Low,control,53,1283.1204414041756,0.0458225258627368,3.108267423781182
Low,control,54,1209.681008345456,0.0458810076795784,3.0826708623993597
Low,control,55,1242.5764990110208,0.0458552935287275,3.0943231354944234
Low,control,56,1188.9095527308375,0.045836312075481,3.07514881656653
Low,control,57,1279.059714708396,0.0458361231998766,3.106890820602937
Low,control,58,1298.9534795152597,0.045845907459728,3.113593597607595
Low,control,59,1229.390505374311,0.0458960669491106,3.0896898547263816
Low,control,60,1104.925443273699,0.0458454247774958,3.0433329742498807
Low,control,61,1194.4494235753848,0.0458534313544236,3.077167765197533
Low,control,62,1220.6228970938837,0.0459182216337753,3.086581512423996
Low,control,63,1232.3180712874528,0.0459285774623739,3.0907228172248105
Low,control,64,1242.696508124695,0.0458310487727131,3.0943650780059606
Low,control,65,1165.9148545469975,0.0459041438581589,3.0666668355425464
Low,control,66,1142.476414272767,0.0458108843268761,3.0578472430903165
Low,control,67,1273.5020169605027,0.0458526225831174,3.1049996371316895
Low,control,69,1224.7596930230434,0.045902241958656,3.0880508852459534
Low,control,70,1169.6538533712833,0.0458681879969041,3.06805735592325
Low,control,71,1127.4160889350692,0.0459023222533709,3.052084228183179
Low,control,72,1187.394531767325,0.0458798609636078,3.074595044565832
Low,control,73,1205.9856496820755,0.0458384951267697,3.08134214005872
Low,control,74,1257.8804231854058,0.0458700109884227,3.099639358105255
Low,control,75,1220.4870024085687,0.045802483781232,3.0865331587533764
Low,control,76,1213.2795808102987,0.0459005984359599,3.083960888593195
Low,control,77,1179.5926241904183,0.0458929135074403,3.0717320483122665
Low,control,78,1273.0667223562932,0.0458293788856176,3.1048511659409983
Low,control,79,1224.004554804255,0.0457971720992338,3.087783033922838
Low,control,80,1232.8784029810909,0.0458780247173345,3.0909202448694737
Low,control,81,1203.3944030124976,0.0458620123794994,3.0804079872566508
Low,control,82,1140.5884467158842,0.0458670860943412,3.0571289682021368
Low,control,83,1259.938838020168,0.0458227975315165,3.1003494634072073
Low,control,84,1175.8739215281091,0.0458877238453164,3.0703607587129267
Low,control,85,1117.2320282950682,0.045855968406324,3.04814337736233
Low,control,87,1169.1994280145254,0.0458452509626571,3.067888594223719
Low,control,88,1260.593338106422,0.0458709831889877,3.100575007667222
Low,control,89,1265.8140034329924,0.045884140311193,3.102369895873238
Low,control,90,1199.3120201473344,0.0458777923834178,3.078932186434408
Low,control,91,1220.0869494192957,0.045835590376363,3.0863907817464136
Low,control,92,1251.6512964497526,0.0458178013544458,3.0974833535381996
Low,control,93,1164.6839731721027,0.0458639951874415,3.066208099330772
Low,control,94,1170.3909834685044,0.0458570699938494,3.0683309673850623
Low,control,95,1266.5223219616437,0.0458817713896554,3.1026128484647724
Low,control,96,1233.3928720430604,0.0458466991607325,3.0911014342465117
Low,control,97,1232.2373036266458,0.0458384359637082,3.0906943520908765
Low,control,98,1266.167802691327,0.0458899679160363,3.102491265676311
Low,control,99,1217.8473505275665,0.0458563324116306,3.0855928556382453
Low,control,100,1201.644636479096,0.0458596508275319,3.0797760523302933
