density,architecture,repetition,absorbedPAR_umol_m2_s1,area_m2[m^2],log_absorbedPAR_umol_m2_s1
Low,D-Uniform70,49,1257.9442711477104,0.045857221366294,3.099661401626632
Low,D-Uniform70,50,1204.3054030761982,0.0459044208788788,3.0807366348052847
Low,D-Uniform70,51,1248.8023860335843,0.0458854401954854,3.0964937198431417
Low,D-Uniform70,52,1209.7216401679505,0.0458888738860801,3.082685449616838
Low,D-Uniform70,53,1278.758419702271,0.0458577249637764,3.106788506245689
Low,D-Uniform70,54,1166.8422998335368,0.0457774373454431,3.0670121645800563
Low,D-Uniform70,55,1267.3432099135264,0.0458672996809444,3.1028942423396653
Low,D-Uniform70,56,1289.7556881404903,0.0459364430280719,3.1105074518952818
Low,D-Uniform70,57,1339.4011621951026,0.0458427503558237,3.1269106714365806
Low,D-Uniform70,58,1288.5999414369098,0.0458717335388457,3.1101181072729167
Low,D-Uniform70,59,1292.848173456667,0.0458431081338378,3.1115475261939833
Low,D-Uniform70,60,1319.465386176375,0.0458383547694049,3.1203980017635162
Low,D-Uniform70,61,1277.9841837673002,0.0458808481831004,3.1065254790609647
Low,D-Uniform70,62,1263.4069757669558,0.0458438653108006,3.1015432704756614
Low,D-Uniform70,63,1362.5403654554786,0.0458668027996458,3.1343493771761293
Low,D-Uniform70,64,1322.565372934025,0.0459028297706928,3.121417147930536
Low,D-Uniform70,65,1165.8187762738328,0.0458306422906297,3.0666310456364108
Low,D-Uniform70,66,1266.1907453388894,0.0458659464590985,3.1024991349136624
Low,D-Uniform70,67,1223.8699498370845,0.0458821300621246,3.0877352715114665
Low,D-Uniform70,68,1216.4568075027926,0.0458712619397064,3.0850966931302026
Low,D-Uniform70,69,1195.2489986873195,0.0458174137901867,3.0774583885403817
Low,D-Uniform70,70,1212.5162703127617,0.0458108513758212,3.0836875749523567
Low,D-Uniform70,71,1240.1084193769957,0.0458221639338927,3.0934596560322363
Low,D-Uniform70,72,1284.4298692209104,0.0458883196738996,3.108710396463904
Low,D-Uniform70,73,1216.3898917807958,0.0458878668189987,3.085072802493089
Low,D-Uniform70,74,1214.6382963346732,0.0458867818643346,3.084446969874499
Low,D-Uniform70,75,1305.508286657979,0.0458333701378627,3.11577963283335
Low,D-Uniform70,76,1266.571770218374,0.0458475853002254,3.1026298040963116
Low,D-Uniform70,77,1222.647538484826,0.0458505524977071,3.087301277843639
Low,D-Uniform70,78,1244.366442897812,0.0458921657720286,3.094948290880243
Low,D-Uniform70,79,1231.4326625779613,0.045873061123396,3.090410668655534
Low,D-Uniform70,80,1326.4637373715,0.0458369315438292,3.122695381815731
Low,D-Uniform70,81,1322.8380828132872,0.0458064377492464,3.121506689203257
Low,D-Uniform70,82,1237.0556043088266,0.0458499965674921,3.0923892211341792
Low,D-Uniform70,83,1245.420070651332,0.0458359139382029,3.0953158603438564
Low,D-Uniform70,84,1218.19898409526,0.0458584073081221,3.085718232990056
Low,D-Uniform70,85,1216.1480388763578,0.0459024873279446,3.084986443813249
Low,D-Uniform70,86,1258.920065647194,0.0458393803716604,3.099998155723097
Low,D-Uniform70,87,1184.5756848350277,0.0458236264654291,3.073562813860933
Low,D-Uniform70,88,1209.298400129023,0.045824545557529,3.0825334783125578
Low,D-Uniform70,89,1194.88230859009,0.0458504930822672,3.0773251310188723
Low,D-Uniform70,90,1263.2971299495969,0.0458309260534101,3.1015055094792223
Low,D-Uniform70,91,1281.7265590146365,0.0458292699418558,3.1077953835466596
Low,D-Uniform70,92,1279.021022491935,0.0458976599661061,3.1068776827720166
Low,D-Uniform70,93,1159.7419857494808,0.045839109071228,3.064361380064
Low,D-Uniform70,94,1197.2883225676062,0.045877202379506,3.0781987467489182
Low,D-Uniform70,95,1288.6833911331896,0.0458297007427194,3.1101462312608117
Low,D-Uniform70,96,1201.0977461185305,0.0459024484195553,3.0795783520095084
Low,D-Uniform70,97,1285.898762826839,0.0458843984789202,3.109206778482181
Low,D-Uniform70,98,1178.027906068378,0.0458534827030198,3.0711555784884
Low,D-Uniform70,100,1202.6161778787157,0.0458900406999941,3.080127041781389
Low,E-Uniform50,1,1090.7399749427834,0.0458376480394292,3.0377212300502965
Low,E-Uniform50,2,1124.921512121818,0.0459154880004798,3.0511222219660348
Low,E-Uniform50,3,1080.6904534884102,0.0459120510496599,3.0337013150510694
Low,E-Uniform50,4,1165.3226455307336,0.0458703299799944,3.066446186112001
Low,E-Uniform50,5,1085.7393311729425,0.0458149715187338,3.035725570536699
Low,E-Uniform50,6,1146.9100919445884,0.0458284071020336,3.0595293742196943
Low,E-Uniform50,7,1039.1098879961175,0.0458417370422924,3.016661477515609
Low,E-Uniform50,8,1172.5272178687771,0.045916778187556,3.069122932779891
Low,E-Uniform50,9,1210.844475296437,0.0458354300532156,3.0830883645649156
Low,E-Uniform50,10,1098.4452563541345,0.045838438681222,3.040778417691898
Low,E-Uniform50,11,1071.624758316601,0.0458490443741491,3.030042738788421
Low,E-Uniform50,12,1197.1730802255563,0.045846279408528,3.078156942681236
Low,E-Uniform50,13,1165.861739123298,0.0458248098591977,3.066647049997496
Low,E-Uniform50,14,1179.1770678561402,0.0459100192254881,3.0715790246191332
Low,E-Uniform50,15,1148.095020414352,0.0458136356500072,3.0599778333005254
Low,E-Uniform50,16,1134.905741467221,0.0458478828305151,3.0549597931057404
Low,E-Uniform50,17,1154.5258870465475,0.0458881869245689,3.0624036752137194
Low,E-Uniform50,18,1156.6069879637676,0.0458562032287521,3.0631858118867665
Low,E-Uniform50,19,1063.0453903883622,0.0458819032619461,3.02655180861957
Low,E-Uniform50,20,1086.0223130711097,0.0458927756242327,3.0358387482216203
Low,E-Uniform50,21,1112.1245356556774,0.045861426405948,3.0461534222457884
Low,E-Uniform50,22,1207.267668108558,0.045826704263269,3.0818035699273474
Low,E-Uniform50,23,1154.0525300283678,0.0458048156455821,3.062225577435168
Low,E-Uniform50,24,1148.8268104025717,0.0458543369305083,3.060254562234253
Low,E-Uniform50,25,1168.5504255760488,0.0458137794697611,3.067647457915161
Low,E-Uniform50,26,1126.4889119379106,0.0458595436352481,3.0517269213080698
Low,E-Uniform50,27,1144.603111765557,0.0458891973360189,3.058654922264991
Low,E-Uniform50,28,1119.2616041812412,0.0458418732244955,3.048931605718655
Low,E-Uniform50,29,1148.1664916222269,0.0458564080611086,3.060004868157873
Low,E-Uniform50,30,1116.798091491488,0.0458871571338796,3.0479746631091147
Low,E-Uniform50,31,1153.1572443377004,0.0458424816384452,3.061888531658907
Low,E-Uniform50,32,1130.6829663862588,0.0458830879110812,3.053340849620248
Low,E-Uniform50,33,1231.241114433678,0.0458162127623254,3.090343109319803
Low,E-Uniform50,34,1206.7076908634992,0.0457976772633883,3.081602080685977
Low,E-Uniform50,35,1103.7954343759895,0.0458117395676275,3.0428885933626795
Low,E-Uniform50,36,1182.8551222421652,0.0458476474289285,3.0729315548867113
Low,E-Uniform50,37,1148.55215346131,0.0458596347796285,3.0601507204245637
Low,E-Uniform50,38,1168.6975875629485,0.0458686705687959,3.067702147566051
Low,E-Uniform50,39,1124.446725122843,0.0458879721521783,3.0509388839305966
Low,E-Uniform50,40,1154.3698738469643,0.0458833149042996,3.0623449842386363
Low,E-Uniform50,41,1117.5792111388748,0.0458722666906081,3.0482783145702954
Low,E-Uniform50,42,1130.5376267898223,0.045847896015347,3.0532850212017273
Low,E-Uniform50,43,1167.6314079539054,0.0459018236233279,3.0673057684996126
Low,E-Uniform50,44,1106.07069842774,0.0458448077877682,3.0437828873265005
Low,E-Uniform50,45,1186.8373393183624,0.0458821964722319,3.0743912012821726
Low,E-Uniform50,46,1170.4350959521628,0.0458974962760653,3.0683473358016706
Low,E-Uniform50,47,1097.1631846587238,0.0458756517084012,3.0402712264135223
Low,E-Uniform50,48,1151.197341785055,0.0458335265918899,3.0611497781059156
Low,E-Uniform50,49,1135.5604804879931,0.0458338711287235,3.0552102699011585
Low,E-Uniform50,50,1159.4451366839214,0.0458387560698639,3.064250203255033
Low,E-Uniform50,51,1158.3001285737405,0.0458360914551963,3.0638211045513115
Low,E-Uniform50,52,1145.555871001388,0.0458376737034759,3.0590162754336476
Low,E-Uniform50,53,1116.4644494213471,0.0458542250576921,3.0478448987769626
Low,E-Uniform50,54,1086.920602243724,0.0459185671122336,3.0361978207497513
Low,E-Uniform50,55,1102.73253925587,0.0459219509617809,3.0424701898556945
Low,E-Uniform50,56,1165.2260382468269,0.0458374258932557,3.06641018084798
Low,E-Uniform50,57,1163.3067836785997,0.0458136643350369,3.0656942606348276
Low,E-Uniform50,58,1111.2588283524556,0.0458391996650338,3.045815224227562
Low,E-Uniform50,59,1123.250493596565,0.0459035019578369,3.0504766181096814
Low,E-Uniform50,60,1162.4755686378996,0.045852109574892,3.0653838342353312
Low,E-Uniform50,61,1166.8828170462464,0.0458991292139168,3.0670272446782016
Low,E-Uniform50,62,1129.7953584705335,0.0458201495364481,3.052999786195338
Low,E-Uniform50,63,1111.4653360222285,0.0458812645468756,3.0458959226274342
Low,E-Uniform50,64,1151.488743647872,0.0458358836439368,3.061259696885131
Low,E-Uniform50,65,1090.558820284392,0.0458712869325322,3.0376490946153316
Low,E-Uniform50,66,1136.7359680848847,0.0458446697934512,3.05565960196145
Low,E-Uniform50,67,1169.8020473263352,0.0458781625093218,3.068112377107447
Low,E-Uniform50,68,1159.7118303872628,0.045866577209029,3.0643500874852725
Low,E-Uniform50,69,1239.6750479330783,0.0458012373565928,3.0933078598523642
Low,E-Uniform50,70,1121.0120221356503,0.0458481684031033,3.0496102701499925
Low,E-Uniform50,71,1086.3491847146452,0.0458489171269731,3.0359694427665396
Low,E-Uniform50,72,1100.3861849078237,0.0458969524118692,3.0415451292858373
Low,E-Uniform50,73,1205.8962826141064,0.0458418034565688,3.0813099563734565
Low,E-Uniform50,74,1208.0503927922246,0.0458552344416125,3.0820850508870343
Low,E-Uniform50,75,1170.3828305591412,0.0458526748347698,3.068327942091865
Low,E-Uniform50,76,1177.8494472334542,0.0458533533367973,3.0710897824593375
Low,E-Uniform50,77,1186.114158552742,0.0458300485754348,3.0741264900767957
Low,E-Uniform50,78,1236.7000107150552,0.0458480766944113,3.092264364551176
Low,E-Uniform50,79,1118.0217163560235,0.0458273480495812,3.0484502393303607
Low,E-Uniform50,80,1079.1546962815207,0.045818794155675,3.0330837050404895
Low,E-Uniform50,81,1062.4906409141956,0.0458458196476591,3.0263251132002575
Low,E-Uniform50,82,1089.4736142452443,0.0458859329542627,3.0372167166139823
Low,E-Uniform50,83,1184.456776376374,0.0458265949367826,3.0735192169171732
Low,E-Uniform50,84,1156.0831303603482,0.0458547651943308,3.0629890639795945
Low,E-Uniform50,85,1160.3895996398592,0.0458848153490974,3.064603827645914
Low,E-Uniform50,86,1210.2301548422338,0.0458474993498072,3.0828679698808483
Low,E-Uniform50,87,1120.448890391581,0.0458180934171631,3.049392050851309
Low,E-Uniform50,88,1192.2942364835358,0.0459160621661103,3.0763834445924205
Low,E-Uniform50,89,1076.6255694819129,0.0458878035482041,3.032064689944682
Low,E-Uniform50,90,1110.4397363154774,0.0458514486468961,3.0454949943155434
Low,E-Uniform50,91,1237.7978679664873,0.0458661205513628,3.0926497303109177
Low,E-Uniform50,92,1075.4052108617343,0.0458517159991209,3.03157213651437
Low,E-Uniform50,93,1128.103741976122,0.0458461598012495,3.052349039803412
Low,E-Uniform50,94,1145.2953109851046,0.0458425967141422,3.0589174826542176
Low,E-Uniform50,95,1180.4136680569509,0.0458704588322466,3.0720342295701664
Low,E-Uniform50,96,1136.6019127575744,0.0458893010262691,3.0556083825721294
Low,E-Uniform50,97,1166.2007406192336,0.0458910444724137,3.066773312892558
Low,E-Uniform50,98,1166.6111251212023,0.0458425846481646,3.0669261136641244
Low,E-Uniform50,99,1177.32088861102,0.045864440099449,3.070894849554956
Low,E-Uniform50,100,1183.1908187249364,0.0458354331719815,3.0730547909815953
Low,F-Uniform30,1,964.9244794322576,0.0458792225091076,2.9844933242771665
Low,F-Uniform30,2,951.0259578549231,0.0459174843284023,2.978192370985051
Low,F-Uniform30,3,924.8377040032128,0.0459164586792207,2.9660655268579785
Low,F-Uniform30,4,915.8983818248932,0.0458127858873654,2.9618472917237066
Low,F-Uniform30,5,979.3839392349582,0.0458810486730175,2.9909529778128667
Low,F-Uniform30,6,953.727087801127,0.0458193732427695,2.97942411766169
Low,F-Uniform30,7,952.9187367153628,0.0458502533771038,2.9790558663247
Low,F-Uniform30,8,998.2184570173592,0.0459331441122886,2.9992255956910787
Low,F-Uniform30,9,982.5198675942154,0.0458321110444931,2.9923413410314827
Low,F-Uniform30,10,931.2563316019456,0.0458487597941913,2.9690692385299746
Low,F-Uniform30,11,917.6369804537288,0.0458815284083703,2.962670907163671
Low,F-Uniform30,12,983.0042902636592,0.0458867277648177,2.9925554132886636
Low,F-Uniform30,13,973.2668816475076,0.0458861069585114,2.988231945442111
Low,F-Uniform30,14,938.0991212321512,0.0459212142402526,2.9722487291358113
Low,F-Uniform30,15,875.4193902701412,0.0458481251558214,2.9422161618727793
Low,F-Uniform30,16,913.9236860330934,0.0458481510795574,2.960909933022218
Low,F-Uniform30,17,948.3412026419564,0.0458287471175527,2.976964619789774
Low,F-Uniform30,18,992.986509044152,0.0458897602609062,2.996943348105168
Low,F-Uniform30,19,945.2648615601108,0.0458156307997006,2.975553514114775
Low,F-Uniform30,20,947.697036955284,0.0458247725366687,2.9766695227731903
Low,F-Uniform30,21,972.5418599302805,0.0458574141219818,2.9879083032064737
Low,F-Uniform30,22,951.2673840357876,0.0458718003454576,2.9783026064113027
Low,F-Uniform30,23,938.0034633728178,0.0458427029834003,2.972204441919498
Low,F-Uniform30,24,967.6978034690804,0.0458393450816025,2.985739755266939
Low,F-Uniform30,25,958.283824190064,0.0458180242768727,2.9814941573287888
Low,F-Uniform30,26,941.221464230998,0.0458409411986455,2.9736918225528464
Low,F-Uniform30,27,989.0495142943169,0.045907358593447,2.995218034010245
Low,F-Uniform30,28,905.6043191030057,0.0458221409014919,2.9569384851318827
Low,F-Uniform30,29,951.133349722616,0.0458494609984959,2.978241409670091
Low,F-Uniform30,30,969.4547608317926,0.0459109802429993,2.986527547731874
Low,F-Uniform30,31,976.2248127285344,0.0459051114228623,2.9895498419336297
Low,F-Uniform30,32,976.117720599683,0.0458131824105798,2.9895021970968574
Low,F-Uniform30,33,939.0930128889174,0.0458056232192506,2.9727086092883335
Low,F-Uniform30,34,936.6503419136876,0.0457819723031531,2.971577495991197
Low,F-Uniform30,35,956.0929282849348,0.0458685562906472,2.9805001059580762
Low,F-Uniform30,36,980.415786822694,0.0458866047142696,2.991410295720374
Low,F-Uniform30,37,960.3894177664732,0.0458679274299902,2.9824473660549744
Low,F-Uniform30,38,962.7137808101188,0.0459472192679001,2.983497188587738
Low,F-Uniform30,39,970.3201953073165,0.0458697257344821,2.9869150704606495
Low,F-Uniform30,40,950.4092620968454,0.0459070012186982,2.9779106600213257
Low,F-Uniform30,41,956.1994364592842,0.0458116733117824,2.980548483406314
Low,F-Uniform30,42,961.1111139662316,0.0458392998027808,2.982773599315624
Low,F-Uniform30,43,946.584786780161,0.0458939109532937,2.9761595203405946
Low,F-Uniform30,44,956.1648844161956,0.0459194589637349,2.9805327899932026
Low,F-Uniform30,45,973.8594035620096,0.0459135500857113,2.988496262151071
Low,F-Uniform30,46,935.4119075591448,0.0459052364730314,2.9710028940675826
Low,F-Uniform30,47,952.2573394341708,0.0458712148404862,2.978754328629888
Low,F-Uniform30,48,995.2613340332904,0.045882091498432,2.997937132028643
Low,F-Uniform30,49,916.2435644345932,0.0458048262366962,2.962010937236786
Low,F-Uniform30,50,942.3113611206433,0.0458079719868735,2.9741944272873906
Low,F-Uniform30,51,934.7444844748604,0.0459011709395075,2.9706929112488836
Low,F-Uniform30,52,1008.6060002867852,0.0458487608939049,3.003721547487292
Low,F-Uniform30,53,957.0426163153528,0.0458624629612595,2.9809312769811456
Low,F-Uniform30,54,947.7160934162428,0.0458711503194505,2.976678255556251
Low,F-Uniform30,55,941.4347543692464,0.0458456018688259,2.9737902268494643
Low,F-Uniform30,56,912.4825893338192,0.0458615181500333,2.9602245866316514
Low,F-Uniform30,57,993.1604532381784,0.0458909465818586,2.997019418008607
Low,F-Uniform30,58,940.6433462141632,0.0458335949885767,2.9734249877928733
Low,F-Uniform30,59,914.8777692194096,0.0458334784633575,2.961363074722751
Low,F-Uniform30,60,941.6639730079094,0.04581897668861,2.9738959551248487
Low,F-Uniform30,61,943.8199967168904,0.0458326440318603,2.9748891745028003
Low,F-Uniform30,63,929.8120912777248,0.0458660526430104,2.968395189449834
Low,F-Uniform30,64,895.3728961037973,0.0458311492007845,2.952003943687455
Low,F-Uniform30,65,885.0904459157357,0.0458645204305172,2.9469876527939376
Low,F-Uniform30,66,945.3060440626072,0.0458727507693151,2.9755724346784365
Low,F-Uniform30,67,922.5498740318004,0.0458581770275652,2.9649898538894273
Low,F-Uniform30,68,959.3168884008094,0.0458369913685705,2.9819620901227606
Low,F-Uniform30,69,931.930930775783,0.0458264552116793,2.969383726201088
Low,F-Uniform30,70,935.5215062247264,0.0459421219921748,2.9710537757241826
Low,F-Uniform30,71,924.9802424433348,0.0458928592122805,2.966132456317978
Low,F-Uniform30,72,915.3106312586368,0.0458797060190619,2.9615685066864965
Low,F-Uniform30,73,967.3672307721624,0.0458665227528319,2.9855913717273723
Low,F-Uniform30,74,938.5918173847336,0.0458830643991468,2.9724767637267338
Low,F-Uniform30,75,912.8453503971328,0.0458451666968701,2.960397207810226
Low,F-Uniform30,76,908.6637951323062,0.0459116837649149,2.958403224335671
Low,F-Uniform30,77,1014.512196915548,0.0458755028469016,3.006257272681614
Low,F-Uniform30,78,944.094001138132,0.0458873661498679,2.975015238093762
Low,F-Uniform30,79,1029.0594696130122,0.0457852009839972,3.012440473478151
Low,F-Uniform30,80,914.490774880408,0.045836793481711,2.9611793287968626
Low,F-Uniform30,81,999.8324870827936,0.0459026757333837,2.9999272439704523
Low,F-Uniform30,82,957.2459528871516,0.0458816313229924,2.9810235388823596
Low,F-Uniform30,83,999.9552546606978,0.0459088858099407,2.999980566911277
Low,F-Uniform30,84,893.7312681474032,0.0458909147952695,2.9512069524589597
Low,F-Uniform30,85,925.8601986728386,0.0458932981963516,2.9665454148368156
Low,F-Uniform30,86,925.9364797162498,0.0458692415644686,2.966581194613972
Low,F-Uniform30,87,984.4973572058648,0.0458394490378471,2.993214554651435
Low,F-Uniform30,88,941.0898969488144,0.0459009729678406,2.973631111082977
Low,F-Uniform30,89,933.6800727586176,0.0458571645413534,2.970198089894651
Low,F-Uniform30,90,945.8228918604945,0.0458518133394671,2.975809821086027
Low,F-Uniform30,91,983.8013547139418,0.0458647915095858,2.992907416255824
Low,F-Uniform30,92,924.036451573054,0.0458876899396287,2.965689103692816
Low,F-Uniform30,93,890.1931930360674,0.0458919285402203,2.9494842690768373
Low,F-Uniform30,94,968.4937136858345,0.0458710881871173,2.986096806138853
Low,F-Uniform30,96,922.5911980089822,0.0458447083618094,2.9650093069009453
Low,F-Uniform30,97,983.2363452243272,0.0458802069382359,2.9926579238233004
Low,F-Uniform30,98,983.0655991665672,0.0458288370363504,2.992582498916063
Low,F-Uniform30,99,972.710868981262,0.0458295099376209,2.9879837686689577
Low,F-Uniform30,100,969.3976131705424,0.045927739631935,2.9865019460777464
Low,control,1,1206.6302567756736,0.0458280637775098,3.0815742112389333
Low,control,2,1206.549024961716,0.0457918545974758,3.081544973022911
Low,control,3,1163.184762525576,0.0458630918165218,3.065648704386348
Low,control,4,1216.611908698177,0.045866211023376,3.085152063200875
Low,control,5,1143.8763469135497,0.0459054737410299,3.058379079740574
Low,control,6,1261.4184745813884,0.0458455056288015,3.1008591873279823
Low,control,7,1177.8559465745534,0.0458466575010364,3.0710921788778225
Low,control,8,1269.3072946011944,0.0458801833638369,3.103566775911623
Low,control,9,1231.4398761027535,0.0458703657514254,3.0904132126718915
Low,control,10,1124.021977804778,0.0458578342823091,3.050774802999968
Low,control,11,1113.162770257734,0.0458950632495289,3.046558672920713
Low,control,12,1221.772399975792,0.0458664832526626,3.0869903101284497
Low,control,13,1205.8424134844604,0.0458733896825599,3.081290555377991
Low,control,14,1208.8018843974123,0.0458572132562856,3.082355128351783
Low,control,15,1144.7718263874356,0.0458562945608857,3.058718932600921
Low,control,16,1199.4258519717005,0.0458889480913287,3.078973405221837
Low,control,17,1109.70203584897,0.0458428086373897,3.0452063827883795
Low,control,18,1274.5265775188475,0.0458747468812481,3.1053488961798887
Low,control,19,1153.6003580731026,0.0458848794083275,3.0620553821787073
Low,control,20,1151.3198797049454,0.0458478669408974,3.061196003638551
Low,control,21,1219.2481811405128,0.0458186144904731,3.086092116388904
Low,control,22,1168.7255326291315,0.0458321741109366,3.0677125319829206
Low,control,23,1164.8343625306534,0.0459068548501924,3.0662641738141923
Low,control,24,1157.3977829260211,0.0458478598970436,3.0634826461077793
Low,control,25,1174.7757514994555,0.0458768383915713,3.069954973687786
Low,control,26,1198.518344150199,0.0458236806309075,3.0786446855972387
Low,control,27,1151.7134255185565,0.0458951708612156,3.0613444294355237
Low,control,28,1165.2835217785405,0.0458723534311171,3.066431605158832
Low,control,29,1151.3443264782277,0.0458458732697729,3.061205225216503
Low,control,30,1178.4138677117062,0.0458313811903487,3.071297844692715
Low,control,31,1157.0473792309815,0.0458473442219637,3.063351142977055
Low,control,32,1184.0531502211325,0.0458212725758165,3.073371197597768
Low,control,33,1248.1097704953038,0.0458496241217558,3.096252782961735
Low,control,34,1192.057875487864,0.0458619347196622,3.076297341305932
Low,control,35,1181.4364967063734,0.0458781518685894,3.072410382869621
Low,control,36,1302.557635805401,0.0458540359283156,3.11479694913736
Low,control,37,1224.677767550127,0.0458570639888204,3.0880218338564807
Low,control,38,1300.400052340079,0.0458250605504042,3.1140769783041007
Low,control,39,1135.0921242193197,0.0458919525288351,3.05503111035424
Low,control,40,1109.9475018735577,0.0458821942413234,3.045302438078727
Low,control,41,1254.110896603129,0.0458790761256504,3.0983359413219302
Low,control,42,1171.094521417405,0.0458912259862619,3.0685919492767497
Low,control,43,1238.622575120779,0.0458713867359605,3.0929389911919087
Low,control,44,1220.0279315654848,0.0458014048693347,3.086369773614011
Low,control,45,1143.9654342059616,0.0458611069391317,3.0584129021139925
Low,control,46,1215.80627536081,0.0459163419330716,3.08486438065686
Low,control,47,1225.483785908151,0.0458834418585298,3.0883075695765076
Low,control,48,1180.1675830349582,0.0458534849503957,3.0719436812211374
Low,control,49,1301.941395832461,0.0458062698576037,3.114591435814821
Low,control,50,1185.0881199896594,0.0458851857189145,3.0737506445253553
Low,control,51,1195.145193736561,0.045887511989426,3.0774206693077297
Low,control,52,1209.5362293482483,0.0458733002436553,3.082618881354683
Low,control,53,1180.8303420444868,0.0458382975689648,3.0721875040429816
Low,control,54,1259.7841716882654,0.0458957227103966,3.100296147440089
Low,control,55,1224.082010365445,0.0458963330616003,3.0878105154043403
Low,control,56,1163.9865300918875,0.0459192698755246,3.0659479545916937
Low,control,57,1245.4217334758723,0.0458716340372349,3.0953164401924207
Low,control,58,1190.963450383899,0.0458499172959887,3.075898433573328
Low,control,59,1149.867373985259,0.0458625082403112,3.0606477515988653
Low,control,60,1168.0244870948711,0.0458904999961878,3.0674519476554085
Low,control,61,1202.201397543331,0.0459216713805364,3.079977228494521
Low,control,62,1155.9831142097255,0.0458750489627106,3.06295149026176
Low,control,63,1151.1571735901337,0.0458548322493033,3.061134624205604
Low,control,64,1176.447119620503,0.0458677641937648,3.070572410752879
Low,control,65,1257.8403144514025,0.0458831806295123,3.099625509984838
Low,control,66,1218.4395790846988,0.0458738360532576,3.0858039979272163
Low,control,67,1143.163564752297,0.0458655935210579,3.058108374041146
Low,control,68,1233.4261758159407,0.0458895601585275,3.091113160801649
Low,control,69,1186.1618309460348,0.0459107472762786,3.074143944923905
Low,control,70,1268.2765596054116,0.0458505859344141,3.10321396585977
Low,control,71,1168.4323895435966,0.045874619464315,3.067603587333596
Low,control,72,1185.3640947621009,0.0458365390541987,3.0738517681173954
Low,control,73,1242.9310476430203,0.0458462089343478,3.094447036558973
Low,control,74,1153.1420482750127,0.045878038645159,3.061882808580213
Low,control,75,1244.1390454559205,0.0458757504008065,3.0948689199847803
Low,control,76,1247.0948133268118,0.0458541882748756,3.0958994729968423
Low,control,77,1253.5674437814123,0.0458652247838045,3.0981477046078827
Low,control,78,1209.5094670694846,0.0459011445510208,3.0826092720198877
Low,control,79,1191.693673067375,0.0458925611639524,3.0761646335974957
Low,control,80,1183.086890927498,0.0459053027180235,3.0730166422311007
Low,control,81,1198.7654854758605,0.04581224052564,3.0787342303670644
Low,control,82,1158.6622393897856,0.0457906461444045,3.0639568536102524
Low,control,83,1225.8711894802868,0.0458511704894897,3.0884448383415277
Low,control,85,1251.118869925623,0.0458396073557722,3.097298574361875
Low,control,86,1269.8644104247128,0.0458636818556375,3.1037573517055628
Low,control,87,1216.023351452646,0.0458552564147127,3.0849419148295243
Low,control,88,1261.1707612394152,0.0458398860219709,3.100773893585877
Low,control,89,1233.1193343484003,0.0458626203852984,3.091005107204981
Low,control,90,1090.4057942468037,0.0458368840856363,3.0375881506060813
Low,control,91,1286.4868245221865,0.0458656420914529,3.1094053427681985
Low,control,92,1211.8715502401385,0.045847219759378,3.0834565901452735
Low,control,93,1193.6257659760147,0.0458264324561823,3.076868185045172
Low,control,94,1198.9914187829827,0.0458926399437265,3.07881607485153
Low,control,95,1173.7401102717972,0.0458747036769498,3.0695719460004884
Low,control,96,1244.5106056898844,0.0458008976449244,3.094998602007663
Low,control,97,1303.943556896135,0.045885929413075,3.1152587927309616
Low,control,98,1243.6911868513407,0.0458261789446662,3.094712556805157
Low,control,99,1238.6998890752398,0.0458387103409443,3.092966098703581
