density,architecture,repetition,absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,C-Uniform90,70,24.540453771792297,1.3898825889029427
Low,D-Uniform70,70,31.19709893497425,1.4941142102007738
Low,E-Uniform50,70,37.50178635200332,1.5740519553101262
Low,F-Uniform30,70,57.33059616993335,1.7583864579436292
Low,control,70,24.511260601947704,1.3893656473757583
Low,A-Gradient45-90,71,16.5069371758605,1.2176664983978656
Low,B-Gradient90-45,71,16.173492358875666,1.2088038076877323
Low,C-Uniform90,71,14.511829022635329,1.1617221529186499
Low,D-Uniform70,71,24.738923396527117,1.393380795813669
Low,E-Uniform50,71,30.391707288624836,1.4827550977502963
Low,F-Uniform30,71,64.77919083031786,1.8114355188497882
Low,control,71,16.093844468887063,1.2066597999839461
Low,A-Gradient45-90,72,19.76166719848369,1.2958235811705512
Low,B-Gradient90-45,72,21.92218912023576,1.3408839200389777
Low,C-Uniform90,72,14.866299695400114,1.172202883663122
Low,D-Uniform70,72,17.278643020256805,1.237509632126936
Low,E-Uniform50,72,30.13206838928569,1.4790289444586653
Low,F-Uniform30,72,60.724543158856,1.7833642562176497
Low,control,72,21.64049719820997,1.3352672346211512
Low,A-Gradient45-90,73,18.28617277725345,1.2621228188909872
Low,B-Gradient90-45,73,16.938643296715803,1.2288786225032087
Low,C-Uniform90,73,21.184991024808507,1.3260282843447042
Low,D-Uniform70,73,35.96985165134725,1.5559386466832834
Low,E-Uniform50,73,25.818041343189066,1.411923291915285
Low,F-Uniform30,73,50.61627735803838,1.7042902012269647
Low,control,73,20.17995879493591,1.304920275124369
Low,A-Gradient45-90,74,13.328613648941875,1.1247849794269278
Low,B-Gradient90-45,74,19.97205010903377,1.3004226470110292
Low,C-Uniform90,74,19.04730778629561,1.2798335996346086
Low,D-Uniform70,74,31.54941751596973,1.4989913454522492
Low,E-Uniform50,74,40.49153090851649,1.6073641969351755
Low,F-Uniform30,74,62.85446115960119,1.7983361076105138
Low,control,74,19.257090222012767,1.2845906651357524
Low,A-Gradient45-90,75,15.55196995581104,1.191785408587981
Low,B-Gradient90-45,75,24.727422365226165,1.3931788470162276
Low,C-Uniform90,75,15.355730872678748,1.1862704919882967
Low,D-Uniform70,75,23.017502378055745,1.3620581966927063
Low,E-Uniform50,75,26.154736472582822,1.4175503485622816
Low,F-Uniform30,75,60.26557086308547,1.7800692747530587
Low,control,75,22.182504362317125,1.346010575597496
Low,A-Gradient45-90,76,37.10178274693591,1.569394778039722
Low,B-Gradient90-45,76,30.12315322524204,1.4789004308967222
Low,C-Uniform90,76,19.37753650550228,1.2872985637327283
Low,D-Uniform70,76,17.645583138261447,1.2466360151779612
Low,E-Uniform50,76,26.993854039032247,1.4312648952416513
Low,F-Uniform30,76,48.08136683809749,1.6819768051220927
Low,control,76,22.632670301959816,1.3547357969503262
Low,A-Gradient45-90,77,8.647992974731155,0.9369153281426715
Low,B-Gradient90-45,77,24.426954863624108,1.3878693299143385
Low,C-Uniform90,77,17.80939981279138,1.2506492837313554
Low,D-Uniform70,77,22.28128292346732,1.3479401932585062
Low,E-Uniform50,77,27.284999042414636,1.4359239428773085
Low,F-Uniform30,77,55.96050053875945,1.7478815903846403
Low,control,77,21.330375253953925,1.3289984958286114
Low,A-Gradient45-90,78,17.891438452957708,1.2526452587936576
Low,B-Gradient90-45,78,25.83649613165415,1.4122336155974977
Low,C-Uniform90,78,13.61008804821926,1.1338609348089244
Low,D-Uniform70,78,21.616362163599938,1.3347826079703036
Low,E-Uniform50,78,32.794779270515846,1.5158047121729659
Low,F-Uniform30,78,50.9145765669657,1.7068421362918604
Low,control,78,18.15027993583232,1.2588833276448432
Low,A-Gradient45-90,79,32.382199906171245,1.510306349502501
Low,B-Gradient90-45,79,28.17156586464824,1.4498109871162748
Low,C-Uniform90,79,17.959698387224787,1.2542990389090225
Low,D-Uniform70,79,27.689368045075305,1.4423130439482281
Low,E-Uniform50,79,30.99819700992562,1.491336434111306
Low,F-Uniform30,79,62.9409463312217,1.7989332683410717
Low,control,79,20.974080906132,1.3216829389338378
Low,A-Gradient45-90,7,21.73120271314371,1.3370837630083818
Low,B-Gradient90-45,7,28.16642469175011,1.4497317232659204
Low,C-Uniform90,7,16.27802835684641,1.2116018007007867
Low,D-Uniform70,7,17.637369709566112,1.2464338185625188
Low,E-Uniform50,7,27.667930755662084,1.4419766801022234
Low,F-Uniform30,7,55.60244617930926,1.7450938983951256
Low,control,7,22.878737356064068,1.3594320527072943
Low,A-Gradient45-90,80,29.49173631011632,1.4697003421585877
Low,B-Gradient90-45,80,28.686587515061056,1.4576788887296523
Low,C-Uniform90,80,20.89877292077003,1.3201207870975018
Low,D-Uniform70,80,21.27232897613152,1.3278150407307046
Low,E-Uniform50,80,23.487030991064355,1.3708281208349724
Low,F-Uniform30,80,55.13293436486659,1.7414111077441963
Low,control,80,17.94216163423382,1.2538747647541095
Low,A-Gradient45-90,81,15.06625234650432,1.178005237208909
Low,B-Gradient90-45,81,29.125118529932536,1.4642677014775396
Low,C-Uniform90,81,12.687099337263112,1.1033623403123989
Low,D-Uniform70,81,23.988939695669547,1.3800110526991212
Low,E-Uniform50,81,28.021359927692057,1.4474892085643363
Low,F-Uniform30,81,55.79421933194217,1.7465892053481884
Low,control,81,18.87185838032399,1.2758146688231413
Low,A-Gradient45-90,82,24.041416739970348,1.3809600566843636
Low,B-Gradient90-45,82,16.943154361174162,1.228994267513142
Low,C-Uniform90,82,9.741361121893878,0.9886196433701776
Low,D-Uniform70,82,21.2608451267202,1.3275805239020535
Low,E-Uniform50,82,26.106836688696404,1.416754252448333
Low,F-Uniform30,82,61.73305480435962,1.7905177681683284
Low,control,82,24.71615190294572,1.392980855680281
Low,A-Gradient45-90,83,22.751846664144423,1.3570166521359788
Low,B-Gradient90-45,83,28.880790462807923,1.4606090756336694
Low,C-Uniform90,83,18.8948964878637,1.2763445170589216
Low,D-Uniform70,83,23.763783127129926,1.3759155802674954
Low,E-Uniform50,83,27.1886242414968,1.434387232617194
Low,F-Uniform30,83,55.32216336405649,1.7428991547832893
Low,control,83,23.665621653431007,1.374117917090882
Low,A-Gradient45-90,84,22.333572337611148,1.3489581956386387
Low,B-Gradient90-45,84,30.232389340991464,1.480472471908276
Low,C-Uniform90,84,21.990689702479813,1.3422388505196756
Low,D-Uniform70,84,13.64506713770852,1.1349756768666412
Low,E-Uniform50,84,41.59827899595485,1.61907536336662
Low,F-Uniform30,84,67.07327789162721,1.8265495309635866
Low,control,84,17.792231775070327,1.2502304273872633
Low,A-Gradient45-90,85,16.115575854327698,1.2072458286748278
Low,B-Gradient90-45,85,30.59556415910512,1.4856584656688776
Low,C-Uniform90,85,14.877048777246,1.1725167869305178
Low,D-Uniform70,85,17.25218451904466,1.23684409445272
Low,E-Uniform50,85,30.76971365422782,1.4881234546820565
Low,F-Uniform30,85,58.86388455623329,1.7698489187501665
Low,control,85,21.2123316638979,1.326588408879989
Low,A-Gradient45-90,86,19.558436576971808,1.2913341360788315
Low,B-Gradient90-45,86,20.972922926388755,1.3216589608583222
Low,C-Uniform90,86,17.237669287978765,1.2364785443310569
Low,D-Uniform70,86,20.099061600508364,1.3031757812396585
Low,E-Uniform50,86,32.704864721547885,1.5146123570819032
Low,F-Uniform30,86,62.93338823560597,1.798881114115433
Low,control,86,19.56081166867439,1.2913868717150194
Low,A-Gradient45-90,87,26.599162715592268,1.4248679661904236
Low,B-Gradient90-45,87,24.919520374628128,1.3965396792127769
Low,C-Uniform90,87,15.41466730724057,1.187934155842365
Low,D-Uniform70,87,12.594293533047653,1.100173811111293
Low,E-Uniform50,87,31.513064650224187,1.4984906404307805
Low,F-Uniform30,87,57.73320203030436,1.7614256452437822
Low,control,87,21.28857257215168,1.328146542376756
Low,A-Gradient45-90,88,20.896587477790472,1.3200753693373317
Low,B-Gradient90-45,88,23.37017822134484,1.3686620243413707
Low,C-Uniform90,88,11.564671462294942,1.063133299524356
Low,D-Uniform70,88,25.14616484677753,1.4004717582631883
Low,E-Uniform50,88,32.17682706301416,1.5075432163645188
Low,F-Uniform30,88,56.81369003847436,1.7544529975381846
Low,control,88,14.26965205972658,1.154413383739523
Low,A-Gradient45-90,89,15.327498016838916,1.1854712686077227
Low,B-Gradient90-45,89,31.088848993453905,1.492604643399095
Low,C-Uniform90,89,12.681879688328468,1.1031836287639767
Low,D-Uniform70,89,14.251587370945998,1.1538632396461794
Low,E-Uniform50,89,30.078889168334893,1.478261793456488
Low,F-Uniform30,89,69.20731419160524,1.8401519953988468
Low,control,89,20.414694466336982,1.3099428845001702
Low,A-Gradient45-90,8,19.89374611074894,1.2987165710599982
Low,B-Gradient90-45,8,23.81663947041674,1.3768804824862062
Low,C-Uniform90,8,24.73706091789426,1.393348098568551
Low,D-Uniform70,8,22.51679530333782,1.3525065797355094
Low,E-Uniform50,8,38.91172990232647,1.590080538702338
Low,F-Uniform30,8,50.24379209179351,1.7010824098372384
Low,control,8,26.47357359897808,1.422812569543213
Low,A-Gradient45-90,90,30.53586085494483,1.4848101679632022
Low,B-Gradient90-45,90,25.935334634091024,1.4138918559078424
Low,C-Uniform90,90,8.119382816789322,0.9095230182251935
Low,D-Uniform70,90,19.922644673700333,1.299346989256185
Low,E-Uniform50,90,50.65126656281725,1.704590309604792
Low,F-Uniform30,90,56.125208493179,1.749157967325749
Low,control,90,21.194424465644143,1.326221627802632
Low,A-Gradient45-90,91,22.94707765304299,1.3607273852994706
Low,B-Gradient90-45,91,19.645630077505334,1.2932659621269846
Low,C-Uniform90,91,29.649019920570595,1.4720103418782584
Low,D-Uniform70,91,26.32366770209595,1.4203463998282715
Low,E-Uniform50,91,38.40944289562526,1.5844380080474874
Low,F-Uniform30,91,63.33932252944888,1.8016734138938741
Low,control,91,26.578615070482822,1.4245323474525686
Low,A-Gradient45-90,92,11.70409211640986,1.0683377312214122
Low,B-Gradient90-45,92,15.485388468147931,1.1899221045883104
Low,C-Uniform90,92,15.80296543909587,1.198738590308405
Low,D-Uniform70,92,25.53073101435624,1.407063250016
Low,E-Uniform50,92,20.499453506361323,1.311742283380864
Low,F-Uniform30,92,52.15637130719769,1.7173073684585198
Low,control,92,19.04366463369802,1.2797505247759653
Low,A-Gradient45-90,93,28.67609051924947,1.4575199426146996
Low,B-Gradient90-45,93,47.15531256636773,1.673530627895968
Low,C-Uniform90,93,16.33723454393913,1.2131785439986063
Low,D-Uniform70,93,36.891056759188885,1.5669210959454547
Low,E-Uniform50,93,34.913228600374154,1.5429900120479871
Low,F-Uniform30,93,67.50245739457031,1.8293195834010316
Low,control,93,32.37219325462371,1.5101721243674366
Low,A-Gradient45-90,94,20.34873880259589,1.308537497195303
Low,B-Gradient90-45,94,29.20002655248518,1.4653832463659715
Low,C-Uniform90,94,27.033496462026704,1.4319022201700737
Low,D-Uniform70,94,33.296630075059525,1.522400281137989
Low,E-Uniform50,94,20.311975298288907,1.3077521597136696
Low,F-Uniform30,94,50.19130887729688,1.7006285212603727
Low,control,94,19.822028346607706,1.2971480928670802
Low,A-Gradient45-90,95,20.094556616471568,1.3030784279879122
Low,B-Gradient90-45,95,31.495566695289604,1.4982494269555549
Low,C-Uniform90,95,14.614310974980553,1.1647783443723536
Low,D-Uniform70,95,20.183465783956237,1.304995742753756
Low,E-Uniform50,95,34.790082828595565,1.5414554627216959
Low,F-Uniform30,95,63.95584560060222,1.805880245391085
Low,control,95,35.07063545789348,1.5449436350961119
Low,A-Gradient45-90,96,13.33960041761144,1.125142820658079
Low,B-Gradient90-45,96,17.400304260732547,1.240556842397652
Low,C-Uniform90,96,15.644602996196877,1.1943645467887873
Low,D-Uniform70,96,27.17278186499797,1.43413410241394
Low,E-Uniform50,96,38.72703102019203,1.5880142033901075
Low,F-Uniform30,96,64.62772778488153,1.810418887040809
Low,control,96,28.33248720677813,1.4522847013388327
Low,A-Gradient45-90,97,21.3098134814186,1.3285796484779198
Low,B-Gradient90-45,97,22.762827944548373,1.3572262157379251
Low,C-Uniform90,97,13.089838039841243,1.1169342730718879
Low,D-Uniform70,97,25.53408504263309,1.4071203004897843
Low,E-Uniform50,97,40.348242216008586,1.6058246192931227
Low,F-Uniform30,97,57.717988738349625,1.7613111891044948
Low,control,97,23.41272612617858,1.369451984932245
Low,A-Gradient45-90,98,17.545914805565932,1.244176016304749
Low,B-Gradient90-45,98,30.654517096614157,1.486494479036809
Low,C-Uniform90,98,18.785826980818506,1.2738303181271524
Low,D-Uniform70,98,24.54629108100229,1.389985879972604
Low,E-Uniform50,98,30.108444926205465,1.4786883251770409
Low,F-Uniform30,98,57.00727380349747,1.7559302727107258
Low,control,98,23.08760286942426,1.3633788435007628
Low,A-Gradient45-90,99,30.360432540400023,1.482307954594022
Low,B-Gradient90-45,99,18.347174388837143,1.263569188924543
Low,C-Uniform90,99,13.427749489007,1.1280032303599512
Low,D-Uniform70,99,12.023719528700012,1.080038837126542
Low,E-Uniform50,99,26.73045390161448,1.4270063334401442
Low,F-Uniform30,99,56.70633245594469,1.7536315597238032
Low,control,99,17.85810999546973,1.2518354936358307
Low,A-Gradient45-90,9,19.57846450328069,1.2917786280237278
Low,B-Gradient90-45,9,25.32932244791295,1.4036235726935002
Low,C-Uniform90,9,22.18541007630189,1.3460674606491079
Low,D-Uniform70,9,17.93046972407845,1.2535916669131695
Low,E-Uniform50,9,30.497877726276624,1.484269618893161
Low,F-Uniform30,9,54.40210030500351,1.7356156668537934
Low,control,9,23.89913820819208,1.3783822407734652
