density,architecture,repetition,absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,architecture_I,55,60.469385532981406,1.781535555492144
Low,control,55,19.350184315394163,1.2866851061392908
Low,architecture_A,56,25.170473919048877,1.4008913926834503
Low,architecture_B,56,26.95515365559057,1.430641811830947
Low,architecture_C,56,16.072820469435406,1.2060920937410353
Low,architecture_D,56,19.04120150849116,1.279694349092791
Low,architecture_E,56,24.10298172426713,1.3820707714667793
Low,architecture_F,56,24.33588267687957,1.386247102983306
Low,architecture_G,56,30.825589572970102,1.4889113917021237
Low,architecture_H,56,47.76893581644289,1.6791455662949806
Low,architecture_I,56,60.76088347322507,1.7836240799497531
Low,control,56,28.2280089591922,1.4506802466013735
Low,architecture_A,57,24.06787934093594,1.3814378255844069
Low,architecture_B,57,21.96292056694497,1.3416900908678218
Low,architecture_C,57,17.552273324181122,1.2443333731214405
Low,architecture_D,57,23.013308494943203,1.3619790592513263
Low,architecture_E,57,22.439975807193463,1.3510223843662965
Low,architecture_F,57,20.90777395196696,1.3203077960007994
Low,architecture_G,57,34.203233747899155,1.5340671684092597
Low,architecture_H,57,38.47557296994197,1.5851850959715155
Low,architecture_I,57,52.064291626341976,1.7165399638657919
Low,control,57,21.484407905581755,1.3321233893495976
Low,architecture_A,58,23.70670466251063,1.3748711893071242
Low,architecture_B,58,27.756483450422373,1.4433644432375483
Low,architecture_C,58,20.508934143655196,1.3119430905215959
Low,architecture_D,58,9.96864891397727,0.998636300842659
Low,architecture_E,58,18.58131741603232,1.2690765022426673
Low,architecture_F,58,28.67252021791097,1.4574658676457644
Low,architecture_G,58,41.22339926211937,1.6151438006385508
Low,architecture_H,58,40.05066616964949,1.6026097441754792
Low,architecture_I,58,53.994173080303234,1.7323468943486364
Low,control,58,21.425822791350388,1.3309375086294017
Low,architecture_A,59,24.767738639449263,1.3938863561521904
Low,architecture_B,59,25.35329449321989,1.404034401036685
Low,architecture_C,59,18.749327461692037,1.2729856942016362
Low,architecture_D,59,20.409673688001824,1.3098360612259645
Low,architecture_E,59,22.55898391295532,1.3533195345429343
Low,architecture_F,59,25.851059534841127,1.4124783478440763
Low,architecture_G,59,33.301101685359,1.5224586013128618
Low,architecture_H,59,50.56241692708446,1.7038278254208528
Low,architecture_I,59,63.6748130924672,1.8039676788334658
Low,control,59,19.60417900003497,1.2923486592748168
Low,architecture_A,5,28.25696212894488,1.4511254695594884
Low,architecture_B,5,21.445442042893912,1.331335002536436
Low,architecture_C,5,8.20218658586068,0.913929644528155
Low,architecture_D,5,21.724201492378693,1.3369438222287835
Low,architecture_E,5,18.744939319595986,1.2728840388782803
Low,architecture_F,5,25.6119887683986,1.40844330270142
Low,architecture_G,5,34.30733997270972,1.5353870462415877
Low,architecture_H,5,35.12534415841165,1.545620588154897
Low,architecture_I,5,55.24337305064785,1.7422801878747467
Low,control,5,31.04128416954104,1.491939679603201
Low,architecture_A,60,15.06438877817071,1.1779515153221678
Low,architecture_B,60,22.37525195368157,1.3497679343333142
Low,architecture_C,60,11.93466917275538,1.0768103849315351
Low,architecture_D,60,13.638899857748942,1.1347793406299893
Low,architecture_E,60,30.97184531064387,1.490967081506464
Low,architecture_F,60,26.354221595766624,1.4208501933206346
Low,architecture_G,60,23.736352880169832,1.375413989863021
Low,architecture_H,60,46.993719430578444,1.6720398196611694
Low,architecture_I,60,58.839719049671785,1.7696705903731584
Low,control,60,14.951335415440726,1.1746799844768863
Low,architecture_A,61,27.18058376011536,1.434258779882655
Low,architecture_B,61,16.33712863447559,1.2131757285866978
Low,architecture_C,61,19.629689889667368,1.292913438659096
Low,architecture_D,61,18.750565000959806,1.2730143586291869
Low,architecture_E,61,23.630520757863117,1.373473292507287
Low,architecture_F,61,32.08016053860913,1.506236532955568
Low,architecture_G,61,31.37070470022307,1.4965242746423029
Low,architecture_H,61,42.58630710039775,1.6292699815751572
Low,architecture_I,61,49.18759204545636,1.6918555624054805
Low,control,61,22.158607889841768,1.3455424724484943
Low,architecture_A,62,39.48362555937539,1.5964170246494942
Low,architecture_B,62,20.955592021637965,1.3212999347045153
Low,architecture_C,62,10.624955647705647,1.0263271258285231
Low,architecture_D,62,9.478843853201177,0.9767553691107304
Low,architecture_E,62,18.030493180925287,1.2560076059694978
Low,architecture_F,62,17.680269640317505,1.2474888841164784
Low,architecture_G,62,40.76224227535104,1.6102580659385952
Low,architecture_H,62,35.35164096807075,1.5484095778737241
Low,architecture_I,62,61.788902160804334,1.7909104789216452
Low,control,62,16.42433159495128,1.2154877045313026
Low,architecture_A,63,22.14745679693837,1.3453238631790128
Low,architecture_B,63,21.99682624776212,1.3423600243442835
Low,architecture_C,63,12.704401399600558,1.1039542069720005
Low,architecture_D,63,11.87610534413437,1.0746740412457776
Low,architecture_E,63,21.473138424194467,1.3318955237422319
Low,architecture_F,63,23.703378346096635,1.3748102486474856
Low,architecture_G,63,35.18849505565941,1.5464006932916037
Low,architecture_H,63,49.034426836908175,1.6905011032003854
Low,architecture_I,63,65.35646189155243,1.8152885333871767
Low,control,63,18.791945594768624,1.273971746429938
Low,architecture_A,64,17.06199984399593,1.232029933649221
Low,architecture_B,64,25.229817677790667,1.401914112118227
Low,architecture_C,64,17.488292571084717,1.242747410213176
Low,architecture_D,64,25.091621123165417,1.3995287211831327
Low,architecture_E,64,24.7301968778378,1.3932275738064335
Low,architecture_F,64,25.698611928858877,1.40990966621389
Low,architecture_G,64,34.631408941667374,1.5394701607133112
Low,architecture_H,64,48.82616293767702,1.6886525960746113
Low,architecture_I,64,58.999560270327706,1.770848774813638
Low,control,64,26.807987144656877,1.4282642065682656
Low,architecture_A,65,24.895464742860057,1.396120237997528
Low,architecture_B,65,16.033138696119092,1.2050185494890218
Low,architecture_C,65,15.681481631496062,1.19538709367902
Low,architecture_D,65,24.7293260986276,1.3932122815196006
Low,architecture_E,65,25.809467018677584,1.4117790361890732
Low,architecture_F,65,32.84640875574863,1.5164878931402261
Low,architecture_G,65,32.21491813860392,1.508057032097148
Low,architecture_H,65,42.62996588804373,1.629714985130353
Low,architecture_I,65,68.98947715445924,1.8387828536030133
Low,control,65,20.18778824872161,1.305088740736998
Low,architecture_A,66,18.13807213759737,1.258591124813538
Low,architecture_B,66,39.8214212064451,1.6001167557190765
Low,architecture_C,66,14.42288776378859,1.159052223928315
Low,architecture_D,66,11.766855712090358,1.07066042806687
Low,architecture_E,66,22.50631511505357,1.3523043952137797
Low,architecture_F,66,31.86665784285001,1.5033365173011422
Low,architecture_G,66,36.6645544854668,1.5642464122096085
Low,architecture_H,66,45.59603463604269,1.6589270748888216
Low,architecture_I,66,67.35205563586521,1.8283508552585472
Low,control,66,22.06636792733086,1.3437308551857492
Low,architecture_A,67,28.377479428172556,1.4529738175115046
Low,architecture_B,67,29.03450920005598,1.4629144891084869
Low,architecture_C,67,9.69144307917318,0.9863884493582359
Low,architecture_D,67,17.958855072624598,1.2542786457226518
Low,architecture_E,67,30.36219453806281,1.4823331585714883
Low,architecture_F,67,27.998192590803136,1.4471299965859281
Low,architecture_G,67,37.53494558510107,1.5744357906005004
Low,architecture_H,67,37.65015070547314,1.5757667189278053
Low,architecture_I,67,57.65092025180541,1.7608062441041132
Low,control,67,26.769829515885736,1.4276456053839501
Low,architecture_A,68,20.54326972249575,1.3126695682497673
Low,architecture_B,68,12.350598713545676,1.0916880111735507
Low,architecture_C,68,17.49244652276331,1.2428505548777724
Low,architecture_D,68,16.944994723981697,1.229041437950854
Low,architecture_E,68,22.300929997074345,1.3483229744461813
Low,architecture_F,68,32.0017035587105,1.5051730978966236
Low,architecture_G,68,30.867211518573896,1.489497397969454
Low,architecture_H,68,47.61014169459291,1.6776994739989435
Low,architecture_I,68,50.04549456224493,1.6993649854151356
Low,control,68,22.252986441415597,1.3473883033166096
Low,architecture_A,69,18.099530517759405,1.257667309886267
Low,architecture_B,69,24.544048833002137,1.3899462063449244
Low,architecture_C,69,9.551501693733428,0.9800716570320568
Low,architecture_D,69,29.73229574690425,1.4732284440760803
Low,architecture_E,69,30.09615016575701,1.4785109451386846
Low,architecture_F,69,28.533802566386097,1.4553596519078387
Low,architecture_G,69,36.05782547320689,1.5569995323291792
Low,architecture_H,69,53.25462402590351,1.7263573229417124
Low,architecture_I,69,57.63660386855838,1.7606983828880034
Low,control,69,15.81879987250634,1.199173531720514
Low,architecture_A,6,28.96853648422861,1.461926554821336
Low,architecture_B,6,31.06672041674905,1.4922954090295117
Low,architecture_C,6,17.708886750807117,1.2481912606153835
Low,architecture_D,6,12.179700040267026,1.0856365926925087
Low,architecture_E,6,17.716326440208086,1.248373673976398
Low,architecture_F,6,32.35364416767799,1.509923204719697
Low,architecture_G,6,32.03038876217026,1.5055622098546022
Low,architecture_H,6,44.98645441091037,1.6530817657715757
Low,architecture_I,6,65.64547304345209,1.8172047822147368
Low,control,6,26.992873733632567,1.431249123171616
Low,architecture_A,70,21.664703501198,1.3357527497435882
Low,architecture_B,70,20.18320279259841,1.3049900838426036
Low,architecture_C,70,24.540453771792297,1.3898825889029427
Low,architecture_D,70,12.609868856573485,1.1007105699067343
Low,architecture_E,70,31.19709893497425,1.4941142102007738
Low,architecture_F,70,30.554918208599503,1.48508112550957
Low,architecture_G,70,37.50178635200332,1.5740519553101262
Low,architecture_H,70,38.85261202498104,1.5894202213326365
Low,architecture_I,70,57.33059616993335,1.7583864579436292
Low,control,70,24.511260601947704,1.3893656473757583
Low,architecture_A,71,16.5069371758605,1.2176664983978656
Low,architecture_B,71,16.173492358875666,1.2088038076877323
Low,architecture_C,71,14.511829022635329,1.1617221529186499
Low,architecture_D,71,19.559324998359223,1.291353863000347
Low,architecture_E,71,24.738923396527117,1.393380795813669
Low,architecture_F,71,30.71963515715853,1.4874160534762153
Low,architecture_G,71,30.391707288624836,1.4827550977502963
Low,architecture_H,71,42.88326949673686,1.6322878893307318
Low,architecture_I,71,64.77919083031786,1.8114355188497882
Low,control,71,16.093844468887063,1.2066597999839461
Low,architecture_A,72,19.76166719848369,1.2958235811705512
Low,architecture_B,72,21.92218912023576,1.3408839200389777
Low,architecture_C,72,14.866299695400114,1.172202883663122
Low,architecture_D,72,22.46298752855201,1.3514675159895835
Low,architecture_E,72,17.278643020256805,1.237509632126936
Low,architecture_F,72,28.88207553319989,1.4606283994317726
Low,architecture_G,72,30.13206838928569,1.4790289444586653
Low,architecture_H,72,47.91020105587739,1.6804279933852773
Low,architecture_I,72,60.724543158856,1.7833642562176497
Low,control,72,21.64049719820997,1.3352672346211512
Low,architecture_A,73,18.28617277725345,1.2621228188909872
Low,architecture_B,73,16.938643296715803,1.2288786225032087
Low,architecture_C,73,21.184991024808507,1.3260282843447042
Low,architecture_D,73,11.191439421036828,1.0488859482271917
Low,architecture_E,73,35.96985165134725,1.5559386466832834
Low,architecture_F,73,22.875053796405428,1.3593621240916902
Low,architecture_G,73,25.818041343189066,1.411923291915285
Low,architecture_H,73,43.08600165935643,1.6343361938366485
Low,architecture_I,73,50.61627735803838,1.7042902012269647
Low,control,73,20.17995879493591,1.304920275124369
Low,architecture_A,74,13.328613648941875,1.1247849794269278
Low,architecture_B,74,19.97205010903377,1.3004226470110292
Low,architecture_C,74,19.04730778629561,1.2798335996346086
Low,architecture_D,74,14.940208731913785,1.1743566651155983
Low,architecture_E,74,31.54941751596973,1.4989913454522492
Low,architecture_F,74,30.12394694846197,1.47891187409029
Low,architecture_G,74,40.49153090851649,1.6073641969351755
Low,architecture_H,74,47.115167835466615,1.6731607425174821
Low,architecture_I,74,62.85446115960119,1.7983361076105138
Low,control,74,19.257090222012767,1.2845906651357524
Low,architecture_A,75,15.55196995581104,1.191785408587981
Low,architecture_B,75,24.727422365226165,1.3931788470162276
Low,architecture_C,75,15.355730872678748,1.1862704919882967
Low,architecture_D,75,15.535983062952743,1.191338739104212
Low,architecture_E,75,23.017502378055745,1.3620581966927063
Low,architecture_F,75,22.92117599781635,1.360236895854705
Low,architecture_G,75,26.154736472582822,1.4175503485622816
Low,architecture_H,75,46.72478050675524,1.6695472699239802
Low,architecture_I,75,60.26557086308547,1.7800692747530587
Low,control,75,22.182504362317125,1.346010575597496
Low,architecture_A,76,37.10178274693591,1.569394778039722
Low,architecture_B,76,30.12315322524204,1.4789004308967222
Low,architecture_C,76,19.37753650550228,1.2872985637327283
Low,architecture_D,76,36.10950253946362,1.557621505434468
Low,architecture_E,76,17.645583138261447,1.2466360151779612
Low,architecture_F,76,25.997093735041403,1.4149248000714982
Low,architecture_G,76,26.993854039032247,1.4312648952416513
Low,architecture_H,76,44.55255544293696,1.6488726193254724
Low,architecture_I,76,48.08136683809749,1.6819768051220927
Low,control,76,22.632670301959816,1.3547357969503262
Low,architecture_A,77,8.647992974731155,0.9369153281426715
Low,architecture_B,77,24.426954863624108,1.3878693299143385
Low,architecture_C,77,17.80939981279138,1.2506492837313554
Low,architecture_D,77,16.63059302661657,1.2209077359059424
Low,architecture_E,77,22.28128292346732,1.3479401932585062
Low,architecture_F,77,26.050267783932576,1.4158121919920315
Low,architecture_G,77,27.284999042414636,1.4359239428773085
Low,architecture_H,77,36.3343567927613,1.5603174765197292
Low,architecture_I,77,55.96050053875945,1.7478815903846403
Low,control,77,21.330375253953925,1.3289984958286114
Low,architecture_A,78,17.891438452957708,1.2526452587936576
Low,architecture_B,78,25.83649613165415,1.4122336155974977
Low,architecture_C,78,13.61008804821926,1.1338609348089244
Low,architecture_D,78,15.078716490613182,1.1783643757003668
Low,architecture_E,78,21.616362163599938,1.3347826079703036
Low,architecture_F,78,21.32734224352868,1.3289367382020558
Low,architecture_G,78,32.794779270515846,1.5158047121729659
Low,architecture_H,78,47.9469022313139,1.680760553377259
Low,architecture_I,78,50.9145765669657,1.7068421362918604
Low,control,78,18.15027993583232,1.2588833276448432
Low,architecture_A,79,32.382199906171245,1.510306349502501
Low,architecture_B,79,28.17156586464824,1.4498109871162748
Low,architecture_C,79,17.959698387224787,1.2542990389090225
Low,architecture_D,79,26.20068258849588,1.4183126058447686
Low,architecture_E,79,27.689368045075305,1.4423130439482281
Low,architecture_F,79,20.707514514414093,1.3161279744389187
Low,architecture_G,79,30.99819700992562,1.491336434111306
Low,architecture_H,79,34.328852849324306,1.5356592910595297
Low,architecture_I,79,62.9409463312217,1.7989332683410717
Low,control,79,20.974080906132,1.3216829389338378
Low,architecture_A,7,21.73120271314371,1.3370837630083818
Low,architecture_B,7,28.16642469175011,1.4497317232659204
Low,architecture_C,7,16.27802835684641,1.2116018007007867
Low,architecture_D,7,19.650668205702083,1.293377322808909
Low,architecture_E,7,17.637369709566112,1.2464338185625188
Low,architecture_F,7,19.132200496277324,1.2817649234214734
Low,architecture_G,7,27.667930755662084,1.4419766801022234
Low,architecture_H,7,47.055383152423765,1.6726093140472504
Low,architecture_I,7,55.60244617930926,1.7450938983951256
Low,control,7,22.878737356064068,1.3594320527072943
Low,architecture_A,80,29.49173631011632,1.4697003421585877
Low,architecture_B,80,28.686587515061056,1.4576788887296523
Low,architecture_C,80,20.89877292077003,1.3201207870975018
Low,architecture_D,80,16.891304007576025,1.2276631783711274
Low,architecture_E,80,21.27232897613152,1.3278150407307046
Low,architecture_F,80,33.401851636329184,1.523770542654397
Low,architecture_G,80,23.487030991064355,1.3708281208349724
Low,architecture_H,80,43.11056398984947,1.6345837045072698
Low,architecture_I,80,55.13293436486659,1.7414111077441963
Low,control,80,17.94216163423382,1.2538747647541095
Low,architecture_A,81,15.06625234650432,1.178005237208909
Low,architecture_B,81,29.125118529932536,1.4642677014775396
Low,architecture_C,81,12.687099337263112,1.1033623403123989
Low,architecture_D,81,19.887977606177916,1.298590622283147
Low,architecture_E,81,23.988939695669547,1.3800110526991212
Low,architecture_F,81,18.66392418151417,1.2710029615541862
Low,architecture_G,81,28.021359927692057,1.4474892085643363
Low,architecture_H,81,37.39387650384858,1.572800489411071
Low,architecture_I,81,55.79421933194217,1.7465892053481884
Low,control,81,18.87185838032399,1.2758146688231413
Low,architecture_A,82,24.041416739970348,1.3809600566843636
Low,architecture_B,82,16.943154361174162,1.228994267513142
Low,architecture_C,82,9.741361121893878,0.9886196433701776
Low,architecture_D,82,14.42446075857162,1.1590995865449853
Low,architecture_E,82,21.2608451267202,1.3275805239020535
Low,architecture_F,82,32.64748639814067,1.513849749609863
Low,architecture_G,82,26.106836688696404,1.416754252448333
Low,architecture_H,82,36.73045851413357,1.5650263497696115
Low,architecture_I,82,61.73305480435962,1.7905177681683284
Low,control,82,24.71615190294572,1.392980855680281
Low,architecture_A,83,22.751846664144423,1.3570166521359788
Low,architecture_B,83,28.880790462807923,1.4606090756336694
Low,architecture_C,83,18.8948964878637,1.2763445170589216
Low,architecture_D,83,16.888940375718196,1.2276024024771974
Low,architecture_E,83,23.763783127129926,1.3759155802674954
Low,architecture_F,83,22.55617048873488,1.3532653685035192
Low,architecture_G,83,27.1886242414968,1.434387232617194
Low,architecture_H,83,37.15689787367603,1.5700394487935736
Low,architecture_I,83,55.32216336405649,1.7428991547832893
Low,control,83,23.665621653431007,1.374117917090882
Low,architecture_A,84,22.333572337611148,1.3489581956386387
Low,architecture_B,84,30.232389340991464,1.480472471908276
Low,architecture_C,84,21.990689702479813,1.3422388505196756
Low,architecture_D,84,16.44457711377789,1.2160227097120049
Low,architecture_E,84,13.64506713770852,1.1349756768666412
Low,architecture_F,84,25.70295022361565,1.4099829751718014
Low,architecture_G,84,41.59827899595485,1.61907536336662
Low,architecture_H,84,30.073804666598758,1.4781883745981887
Low,architecture_I,84,67.07327789162721,1.8265495309635866
Low,control,84,17.792231775070327,1.2502304273872633
Low,architecture_A,85,16.115575854327698,1.2072458286748278
Low,architecture_B,85,30.59556415910512,1.4856584656688776
Low,architecture_C,85,14.877048777246,1.1725167869305178
Low,architecture_D,85,15.802496850068575,1.1987257124313475
Low,architecture_E,85,17.25218451904466,1.23684409445272
Low,architecture_F,85,20.22704729193139,1.3059324898685056
Low,architecture_G,85,30.76971365422782,1.4881234546820565
Low,architecture_H,85,32.41169647128986,1.5107017631777775
Low,architecture_I,85,58.86388455623329,1.7698489187501665
Low,control,85,21.2123316638979,1.326588408879989
Low,architecture_A,86,19.558436576971808,1.2913341360788315
Low,architecture_B,86,20.972922926388755,1.3216589608583222
Low,architecture_C,86,17.237669287978765,1.2364785443310569
Low,architecture_D,86,12.643376314938022,1.10186306438508
Low,architecture_E,86,20.099061600508364,1.3031757812396585
Low,architecture_F,86,15.710122184180197,1.1961795627426395
Low,architecture_G,86,32.704864721547885,1.5146123570819032
Low,architecture_H,86,44.39752540337616,1.6473587644027137
Low,architecture_I,86,62.93338823560597,1.798881114115433
Low,control,86,19.56081166867439,1.2913868717150194
Low,architecture_A,87,26.599162715592268,1.4248679661904236
Low,architecture_B,87,24.919520374628128,1.3965396792127769
Low,architecture_C,87,15.41466730724057,1.187934155842365
Low,architecture_D,87,20.356145989917056,1.308695556879388
Low,architecture_E,87,12.594293533047653,1.100173811111293
Low,architecture_F,87,26.34324235645487,1.4206692273780646
Low,architecture_G,87,31.513064650224187,1.4984906404307805
Low,architecture_H,87,39.53567966736694,1.596989209258467
Low,architecture_I,87,57.73320203030436,1.7614256452437822
Low,control,87,21.28857257215168,1.328146542376756
Low,architecture_A,88,20.896587477790472,1.3200753693373317
Low,architecture_B,88,23.37017822134484,1.3686620243413707
Low,architecture_C,88,11.564671462294942,1.063133299524356
Low,architecture_D,88,18.15034517665864,1.2588848887050608
Low,architecture_E,88,25.14616484677753,1.4004717582631883
Low,architecture_F,88,28.26667641781714,1.4512747473555696
Low,architecture_G,88,32.17682706301416,1.5075432163645188
Low,architecture_H,88,42.03254512254315,1.6235856878691284
Low,architecture_I,88,56.81369003847436,1.7544529975381846
Low,control,88,14.26965205972658,1.154413383739523
Low,architecture_A,89,15.327498016838916,1.1854712686077227
Low,architecture_B,89,31.088848993453905,1.492604643399095
Low,architecture_C,89,12.681879688328468,1.1031836287639767
Low,architecture_D,89,14.96600388186336,1.17510585353379
Low,architecture_E,89,14.251587370945998,1.1538632396461794
Low,architecture_F,89,13.341605036913055,1.1252080797112451
Low,architecture_G,89,30.078889168334893,1.478261793456488
Low,architecture_H,89,38.11083792140246,1.5810484974638712
Low,architecture_I,89,69.20731419160524,1.8401519953988468
Low,control,89,20.414694466336982,1.3099428845001702
Low,architecture_A,8,19.89374611074894,1.2987165710599982
Low,architecture_B,8,23.81663947041674,1.3768804824862062
Low,architecture_C,8,24.73706091789426,1.393348098568551
Low,architecture_D,8,18.257313160592343,1.261436864907685
Low,architecture_E,8,22.51679530333782,1.3525065797355094
Low,architecture_F,8,23.8919981379142,1.3782524722271514
Low,architecture_G,8,38.91172990232647,1.590080538702338
Low,architecture_H,8,41.90160939289862,1.622230704041044
Low,architecture_I,8,50.24379209179351,1.7010824098372384
Low,control,8,26.47357359897808,1.422812569543213
Low,architecture_A,90,30.53586085494483,1.4848101679632022
Low,architecture_B,90,25.935334634091024,1.4138918559078424
Low,architecture_C,90,8.119382816789322,0.9095230182251935
Low,architecture_D,90,20.490451755123097,1.311551533442403
Low,architecture_E,90,19.922644673700333,1.299346989256185
Low,architecture_F,90,21.62098567970152,1.3348754891315089
Low,architecture_G,90,50.65126656281725,1.704590309604792
Low,architecture_H,90,40.50091032995525,1.6074647848648693
Low,architecture_I,90,56.125208493179,1.749157967325749
Low,control,90,21.194424465644143,1.326221627802632
Low,architecture_A,91,22.94707765304299,1.3607273852994706
Low,architecture_B,91,19.645630077505334,1.2932659621269846
Low,architecture_C,91,29.649019920570595,1.4720103418782584
Low,architecture_D,91,15.198587904379288,1.1818032396668614
Low,architecture_E,91,26.32366770209595,1.4203463998282715
Low,architecture_F,91,28.341630411550327,1.4524248303282479
Low,architecture_G,91,38.40944289562526,1.5844380080474874
Low,architecture_H,91,39.48289851224151,1.596409027525091
Low,architecture_I,91,63.33932252944888,1.8016734138938741
Low,control,91,26.578615070482822,1.4245323474525686
Low,architecture_A,92,11.70409211640986,1.0683377312214122
Low,architecture_B,92,15.485388468147931,1.1899221045883104
Low,architecture_C,92,15.80296543909587,1.198738590308405
Low,architecture_D,92,15.540488606406312,1.1914646692737878
Low,architecture_E,92,25.53073101435624,1.407063250016
Low,architecture_F,92,17.424592469555556,1.2411626295078988
Low,architecture_G,92,20.499453506361323,1.311742283380864
Low,architecture_H,92,41.94755263453746,1.6227066276600481
Low,architecture_I,92,52.15637130719769,1.7173073684585198
Low,control,92,19.04366463369802,1.2797505247759653
Low,architecture_A,93,28.67609051924947,1.4575199426146996
Low,architecture_B,93,47.15531256636773,1.673530627895968
Low,architecture_C,93,16.33723454393913,1.2131785439986063
Low,architecture_D,93,29.149883157068743,1.4646368182942784
Low,architecture_E,93,36.891056759188885,1.5669210959454547
Low,architecture_F,93,32.44264749784156,1.5111162877952045
Low,architecture_G,93,34.913228600374154,1.5429900120479871
Low,architecture_H,93,42.09957908892912,1.6242777537865172
Low,architecture_I,93,67.50245739457031,1.8293195834010316
Low,control,93,32.37219325462371,1.5101721243674366
Low,architecture_A,94,20.34873880259589,1.308537497195303
Low,architecture_B,94,29.20002655248518,1.4653832463659715
Low,architecture_C,94,27.033496462026704,1.4319022201700737
Low,architecture_D,94,16.10993759071713,1.207093857982243
Low,architecture_E,94,33.296630075059525,1.522400281137989
Low,architecture_F,94,32.53040418705652,1.512289459381386
Low,architecture_G,94,20.311975298288907,1.3077521597136696
Low,architecture_H,94,41.59443957911334,1.6190352772250023
Low,architecture_I,94,50.19130887729688,1.7006285212603727
Low,control,94,19.822028346607706,1.2971480928670802
Low,architecture_A,95,20.094556616471568,1.3030784279879122
Low,architecture_B,95,31.495566695289604,1.4982494269555549
Low,architecture_C,95,14.614310974980553,1.1647783443723536
Low,architecture_D,95,13.70538442312236,1.1368912215974654
Low,architecture_E,95,20.183465783956237,1.304995742753756
Low,architecture_F,95,21.589732193311065,1.3342472552249869
Low,architecture_G,95,34.790082828595565,1.5414554627216959
Low,architecture_H,95,41.704112964033065,1.620178888295084
Low,architecture_I,95,63.95584560060222,1.805880245391085
Low,control,95,35.07063545789348,1.5449436350961119
Low,architecture_A,96,13.33960041761144,1.125142820658079
Low,architecture_B,96,17.400304260732547,1.240556842397652
Low,architecture_C,96,15.644602996196877,1.1943645467887873
Low,architecture_D,96,14.979302914674602,1.1754916032596843
Low,architecture_E,96,27.17278186499797,1.43413410241394
Low,architecture_F,96,23.471693745043584,1.3705444299303025
Low,architecture_G,96,38.72703102019203,1.5880142033901075
Low,architecture_H,96,48.78809643939989,1.6883138736156043
Low,architecture_I,96,64.62772778488153,1.810418887040809
Low,control,96,28.33248720677813,1.4522847013388327
Low,architecture_A,97,21.3098134814186,1.3285796484779198
Low,architecture_B,97,22.762827944548373,1.3572262157379251
Low,architecture_C,97,13.089838039841243,1.1169342730718879
Low,architecture_D,97,12.53337626658121,1.0980680778920975
Low,architecture_E,97,25.53408504263309,1.4071203004897843
Low,architecture_F,97,21.45538159893045,1.3315362431677356
Low,architecture_G,97,40.348242216008586,1.6058246192931227
Low,architecture_H,97,37.911447585744185,1.5787703675574847
Low,architecture_I,97,57.717988738349625,1.7613111891044948
Low,control,97,23.41272612617858,1.369451984932245
Low,architecture_A,98,17.545914805565932,1.244176016304749
Low,architecture_B,98,30.654517096614157,1.486494479036809
Low,architecture_C,98,18.785826980818506,1.2738303181271524
Low,architecture_D,98,20.477599790685854,1.3112790509977075
Low,architecture_E,98,24.54629108100229,1.389985879972604
Low,architecture_F,98,23.87168602027529,1.3778830936378068
Low,architecture_G,98,30.108444926205465,1.4786883251770409
Low,architecture_H,98,39.70597023994281,1.5988558127409869
Low,architecture_I,98,57.00727380349747,1.7559302727107258
Low,control,98,23.08760286942426,1.3633788435007628
Low,architecture_A,99,30.360432540400023,1.482307954594022
Low,architecture_B,99,18.347174388837143,1.263569188924543
Low,architecture_C,99,13.427749489007,1.1280032303599512
Low,architecture_D,99,13.153513969000894,1.1190417903527432
Low,architecture_E,99,12.023719528700012,1.080038837126542
Low,architecture_F,99,20.535206010017347,1.3124990640713352
Low,architecture_G,99,26.73045390161448,1.4270063334401442
Low,architecture_H,99,41.83900215749368,1.6215813182430143
Low,architecture_I,99,56.70633245594469,1.7536315597238032
Low,control,99,17.85810999546973,1.2518354936358307
Low,architecture_A,9,19.57846450328069,1.2917786280237278
Low,architecture_B,9,25.32932244791295,1.4036235726935002
Low,architecture_C,9,22.18541007630189,1.3460674606491079
Low,architecture_D,9,16.599463517190372,1.2200940521792794
Low,architecture_E,9,17.93046972407845,1.2535916669131695
Low,architecture_F,9,21.611693405678,1.3346887977915194
Low,architecture_G,9,30.497877726276624,1.484269618893161
Low,architecture_H,9,35.815779977887054,1.554074413442536
Low,architecture_I,9,54.40210030500351,1.7356156668537934
Low,control,9,23.89913820819208,1.3783822407734652
