density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,D-Uniform70,7,3,0.0076671927525593,33.267821741427134,1.5220243657426362
Low,D-Uniform70,80,3,0.0076770127114004,23.47066034176116,1.3705253085482612
Low,D-Uniform70,81,3,0.0076625738674676,36.93102565357456,1.567391369105145
Low,D-Uniform70,82,3,0.0076691149447046,42.1946513988055,1.6252574032080713
Low,D-Uniform70,83,3,0.0076537546346164,48.95311022806271,1.6897802898464944
Low,D-Uniform70,84,3,0.0076594422452956,26.910243145429902,1.4299176218158336
Low,D-Uniform70,85,3,0.0076654788703865,32.039484554260646,1.505685520613168
Low,D-Uniform70,86,3,0.0076683230403825,37.76397731402916,1.5770777280670067
Low,D-Uniform70,87,3,0.0076671145514046,35.79855503630577,1.553865497246564
Low,D-Uniform70,88,3,0.0076538577059262,29.87737524384494,1.475342441631165
Low,D-Uniform70,89,3,0.0076613367088501,45.23331986746104,1.6554584636514622
Low,D-Uniform70,8,3,0.007656085674232,28.012838458906018,1.4473571168415464
Low,D-Uniform70,90,3,0.0076570861326112,48.23392289417568,1.6833525847916855
Low,D-Uniform70,91,3,0.0076629315277652,48.63481073742881,1.6869472301559805
Low,D-Uniform70,92,3,0.0076504794054578,45.03479796999765,1.6535482188015036
Low,D-Uniform70,93,3,0.0076723310260058,38.22836759172096,1.582385753393234
Low,D-Uniform70,94,3,0.0076598790095665,33.35641693435851,1.5231793936080886
Low,D-Uniform70,95,3,0.0076595907369135,52.85021304821157,1.7230467423620104
Low,D-Uniform70,96,3,0.0076582905780201,29.95574928571385,1.4764801871071915
Low,D-Uniform70,97,3,0.007661410175353,48.076206664856905,1.6819301934058324
Low,D-Uniform70,98,3,0.0076459208121861,24.56566795949716,1.390328577433992
Low,D-Uniform70,99,3,0.0076635794104511,38.02993640772526,1.5801255992007726
Low,D-Uniform70,9,3,0.0076405769930978,35.35553898925822,1.5484574623769611
Low,E-Uniform50,100,3,0.0076536822679643,42.037355032775125,1.6236353826462275
Low,E-Uniform50,10,3,0.0076597754177391,46.6693121781498,1.6690314002115896
Low,E-Uniform50,11,3,0.0076655731458309,41.64296290252167,1.6195416220497734
Low,E-Uniform50,12,3,0.0076660792506939,46.3228877128124,1.6657956249561856
Low,E-Uniform50,13,3,0.0076514171841059,50.67985566969551,1.7048353693932494
Low,E-Uniform50,14,3,0.007661985820781,36.43429374716644,1.5615103554532033
Low,E-Uniform50,15,3,0.007645290982933,34.76833430637737,1.5411838848484278
Low,E-Uniform50,16,3,0.0076603356476115,37.40351348884998,1.572912399450495
Low,E-Uniform50,17,3,0.0076480490969578,46.26148207230397,1.6652195420859826
Low,E-Uniform50,18,3,0.0076522497505582,34.16400083184256,1.533568723769004
Low,E-Uniform50,19,3,0.0076559989418819,37.7079720936356,1.5764331770031972
Low,E-Uniform50,1,3,0.0076447530573874,40.3016710884615,1.6053230543160741
Low,E-Uniform50,20,3,0.0076722660995206,36.74831262851898,1.5652374023876363
Low,E-Uniform50,21,3,0.007683504433569,37.11936720899651,1.5696005639912352
Low,E-Uniform50,22,3,0.0076464806332904,58.33943224729481,1.765962198301882
Low,E-Uniform50,23,3,0.007660175242904,48.096984930849885,1.682117852487432
Low,E-Uniform50,24,3,0.0076546730967676,41.01793236192372,1.6129737646028237
Low,E-Uniform50,25,3,0.0076589232804127,37.1742415113108,1.5702421161095848
Low,E-Uniform50,26,3,0.007649307258608,43.63197775039425,1.6398048991343288
Low,E-Uniform50,27,3,0.0076602472654852,47.36789591834668,1.675484093798117
Low,E-Uniform50,28,3,0.0076655519310621,40.53135657729095,1.6077911397439675
Low,E-Uniform50,29,3,0.0076518092691446,41.44926010362345,1.6175167825152068
Low,E-Uniform50,2,3,0.0076694622769916,39.62436923084326,1.5979623618694798
Low,E-Uniform50,30,3,0.0076631103270357,41.50999115547378,1.6181526408434834
Low,E-Uniform50,31,3,0.0076446155804515,38.65974202560929,1.587258951678355
Low,E-Uniform50,32,3,0.0076710476060177,34.127389577848874,1.5331030701335198
Low,E-Uniform50,33,3,0.0076579135468213,52.020608147743815,1.7161754250160532
Low,E-Uniform50,34,3,0.0076449578428381,47.963832844287765,1.680913880778209
Low,E-Uniform50,35,3,0.0076350921019732,42.6208863855216,1.6296224774837187
Low,E-Uniform50,36,3,0.00765403927835,40.30233099599072,1.6053301654815524
Low,E-Uniform50,37,3,0.0076590279485647,57.73291504886026,1.7614234864380522
Low,E-Uniform50,38,3,0.0076852708380275,43.40924570338828,1.6375822394276813
Low,E-Uniform50,39,3,0.0076636829405222,51.69911278001471,1.7134830901335931
Low,E-Uniform50,3,3,0.007646998571842,42.990764309542186,1.6333751662722982
Low,E-Uniform50,40,3,0.007650179210893,58.11735784020835,1.7643058619662977
Low,E-Uniform50,41,3,0.007665868341074,49.51464482250094,1.6947336681243312
Low,E-Uniform50,42,3,0.0076655740545311,39.11818744149866,1.592378723355026
Low,E-Uniform50,43,3,0.0076650994659803,48.130297897875074,1.6824185497098316
Low,E-Uniform50,44,3,0.0076565138161433,38.31481213061903,1.5833667004176821
Low,E-Uniform50,45,3,0.007654189446211,47.62077924428896,1.6777964977199709
Low,E-Uniform50,46,3,0.0076693168364303,54.462443755985895,1.7360971244429597
Low,E-Uniform50,47,3,0.0076558937561531,33.77422230708084,1.5285853576457513
Low,E-Uniform50,48,3,0.0076615896627655,36.40024126678035,1.5611042622337845
Low,E-Uniform50,49,3,0.0076882822647425,51.84393574280409,1.7146979636669453
Low,E-Uniform50,4,3,0.0076716554294329,37.01058292037091,1.5683259253303679
Low,E-Uniform50,50,3,0.0076680303536226,46.61493105149603,1.6685250461890204
Low,E-Uniform50,51,3,0.0076480160396781,50.20781267734725,1.7007713015804766
Low,E-Uniform50,52,3,0.0076672467775823,52.9703096807748,1.724032511962566
Low,E-Uniform50,53,3,0.0076427210286737,33.35967446658339,1.523221804014373
Low,E-Uniform50,54,3,0.0076660402912739,32.367089316562165,1.5101036462486603
Low,E-Uniform50,55,3,0.007651872037099,42.67617431668574,1.6301854803957871
Low,E-Uniform50,56,3,0.0076426393794574,49.43834327827464,1.6940639087401677
Low,E-Uniform50,57,3,0.0076588013704824,36.59338397266478,1.5634025727197485
Low,E-Uniform50,58,3,0.0076482012086727,45.05531705240614,1.6537460501488295
Low,E-Uniform50,59,3,0.0076690624283004,39.5901355783033,1.5975869890168717
Low,E-Uniform50,5,3,0.0076512833757899,38.37064496955151,1.5839990992859645
Low,E-Uniform50,60,3,0.0076373568005897,55.3313486040175,1.742971255505051
Low,E-Uniform50,61,3,0.0076721575230754,47.127581351993,1.6732751517809232
Low,E-Uniform50,62,3,0.0076550216127176,29.758110985118577,1.4736053591729872
Low,E-Uniform50,63,3,0.0076780243123855,56.25674086935352,1.7501745685071999
Low,E-Uniform50,64,3,0.007681764031465,35.13089172859744,1.5456891736432667
Low,E-Uniform50,65,3,0.007661204303285,34.61577754469341,1.5392740912436331
Low,E-Uniform50,66,3,0.0076663010617758,36.61253298620655,1.5636297759691642
Low,E-Uniform50,67,3,0.0076431890828169,52.6625812154471,1.7215021418978915
Low,E-Uniform50,68,3,0.0076669528909851,44.63111830916108,1.6496377689694326
Low,E-Uniform50,69,3,0.0076526926198831,58.793446195481216,1.7693289172364792
Low,E-Uniform50,6,3,0.007653214043256,31.0030355780764,1.4914042186815395
Low,E-Uniform50,70,3,0.0076785017623127,46.21023133484317,1.6647381426627081
Low,E-Uniform50,71,3,0.0076540072385794,35.13075873890089,1.545687529597305
Low,E-Uniform50,72,3,0.0076765408548319,41.81840054840664,1.6213674180970308
Low,E-Uniform50,73,3,0.0076667469042268,44.173211936616376,1.6451589789648282
Low,E-Uniform50,74,3,0.0076589257947774,49.69065879794792,1.696274754652895
Low,E-Uniform50,75,3,0.0076818958312299,41.698972146941934,1.6201253500238078
Low,E-Uniform50,76,3,0.0076634559566126,51.270479804427175,1.709867381716586
Low,E-Uniform50,77,3,0.0076537910237969,43.50154516906406,1.6385046833105001
Low,E-Uniform50,78,3,0.0076643869273608,49.11898966672887,1.6912494251795855
Low,E-Uniform50,79,3,0.0076692739084311,31.804579485662817,1.502489657788246
Low,E-Uniform50,7,3,0.0076543373202657,46.47139830678216,1.6671857404320218
Low,E-Uniform50,80,3,0.0076551633523104,47.70666241706206,1.6785790341536582
Low,E-Uniform50,81,3,0.0076580806682646,39.474528396778624,1.5963169501838113
Low,E-Uniform50,82,3,0.0076595662578818,38.96438636008872,1.5906678410390573
Low,E-Uniform50,83,3,0.0076512840007052,50.174576205585765,1.7004837129511954
Low,E-Uniform50,84,3,0.0076492816414954,49.15810640253204,1.6915951452727906
Low,E-Uniform50,85,3,0.0076579187990499,44.528643516503735,1.6486394653474759
Low,E-Uniform50,86,3,0.00766452929628,38.09506296474047,1.5808686957254559
Low,E-Uniform50,87,3,0.007660557491042,42.69184325291394,1.630344906204453
Low,E-Uniform50,88,3,0.0076378123211394,44.28572436306292,1.6462637526450314
Low,E-Uniform50,89,3,0.0076684847155058,46.65870616960914,1.6689326917832825
Low,E-Uniform50,8,3,0.0076704528220099,41.3612224970116,1.6165933665428507
Low,E-Uniform50,90,3,0.0076438687317811,34.805030235544535,1.5416420153737629
Low,E-Uniform50,91,3,0.0076562317691163,41.1134756775044,1.6139841929991545
Low,E-Uniform50,92,3,0.0076587476160109,38.58178521697464,1.5863823190036572
Low,E-Uniform50,93,3,0.0076449161779028,48.92507411353137,1.6895314922160547
Low,E-Uniform50,94,3,0.0076518940752854,47.10945691072846,1.6731080976147283
Low,E-Uniform50,95,3,0.0076423075377157,50.557645760604345,1.7037868426282987
Low,E-Uniform50,96,3,0.0076625025565546,48.20050680186777,1.6830516046309132
Low,E-Uniform50,97,3,0.0076637262405297,45.19060028870152,1.6550481103141426
Low,E-Uniform50,98,3,0.0076638685829819,52.03519183247399,1.7162971599668548
Low,E-Uniform50,99,3,0.0076500911434299,46.99461967427565,1.6720481392223787
Low,E-Uniform50,9,3,0.0076406038306331,40.296657163033686,1.6052690204373072
Low,F-Uniform30,100,3,0.0076751697585042,44.631531486704574,1.6496417894803093
Low,F-Uniform30,10,3,0.0076757879511008,35.02586831654862,1.544388910564842
Low,F-Uniform30,11,3,0.0076653009974608,45.83612556941178,1.6612079005182747
Low,F-Uniform30,12,3,0.0076606406371141,42.99560732524327,1.6334240878620103
Low,F-Uniform30,13,3,0.0076766252727902,40.03980625243396,1.6024919673162124
Low,F-Uniform30,14,3,0.0076622280967334,44.94448539293933,1.652676412190735
Low,F-Uniform30,15,3,0.0076583702113334,40.07488093446784,1.6028722407060223
Low,F-Uniform30,16,3,0.0076452169400377,33.311502372568,1.5225942201244504
Low,F-Uniform30,17,3,0.0076671602746128,37.869880541476014,1.5782939351641425
Low,F-Uniform30,18,3,0.0076767945027708,50.5217519740527,1.7034784024428882
Low,F-Uniform30,19,3,0.007660944814962,35.98437496510252,1.5561139635591672
Low,F-Uniform30,1,3,0.0076455182418053,42.6406136561504,1.6298234461489614
Low,F-Uniform30,20,3,0.007658368405696,42.15726856721326,1.6248724645238575
Low,F-Uniform30,21,3,0.0076690014130493,50.06955863948696,1.6995737631328782
Low,F-Uniform30,22,3,0.0076646576112236,35.62028436767428,1.5516973822473483
Low,F-Uniform30,23,3,0.0076651216423833,45.78981151732293,1.6607688558632496
Low,F-Uniform30,24,3,0.0076459037615582,39.301644949427605,1.5944107279201838
Low,F-Uniform30,25,3,0.0076602216366095,33.59643909646542,1.5262932487377934
Low,F-Uniform30,26,3,0.0076579468040738,47.8300121448448,1.679700491146654
Low,F-Uniform30,28,3,0.0076532157989001,39.7597694711104,1.5994438576740957
Low,F-Uniform30,29,3,0.0076707805451927,47.11225943114662,1.673133932829807
Low,F-Uniform30,2,3,0.0076661225330568,48.74343915894945,1.6879161681614085
Low,F-Uniform30,30,3,0.0076678453640154,35.34218808823742,1.5482934338303478
Low,F-Uniform30,31,3,0.0076613942716284,47.14010888557923,1.673390581335348
Low,F-Uniform30,32,3,0.0076472394038727,37.96767866519525,1.5794140452905865
Low,F-Uniform30,33,3,0.0076599604808657,45.6768056472051,1.6596957244343729
Low,F-Uniform30,34,3,0.007638800628226,47.63647767443697,1.6779396414944208
Low,F-Uniform30,35,3,0.0076451359951377,44.929244276790406,1.652529113692513
Low,F-Uniform30,36,3,0.0076637840326887,42.60697936091863,1.6294807458083922
Low,F-Uniform30,37,3,0.0076595277660454,38.35096190076478,1.5837762611912671
Low,F-Uniform30,38,3,0.0076732011991204,43.54641211312252,1.6389523783181343
Low,F-Uniform30,39,3,0.0076669214040807,43.45815183355026,1.6380712529196684
Low,F-Uniform30,3,3,0.0076893025645473,44.90326413120914,1.6522779121090436
Low,F-Uniform30,40,3,0.0076690796377302,45.02126324071205,1.6534176765990571
Low,F-Uniform30,41,3,0.0076625908475168,46.34714774246981,1.666023012313921
Low,F-Uniform30,42,3,0.0076585844028609,41.73830776641008,1.6205348370962678
Low,F-Uniform30,43,3,0.0076782644033402,43.240147618811086,1.6358871679345024
Low,F-Uniform30,44,3,0.0076805693112072,39.53185490517736,1.5969471926931649
Low,F-Uniform30,45,3,0.0076523413322504,36.84778029128419,1.5664113311019359
Low,F-Uniform30,46,3,0.007660423062222,42.74624214969055,1.6308979416282428
Low,F-Uniform30,47,3,0.0076750350797181,38.78064042603405,1.5886149767694036
Low,F-Uniform30,48,3,0.0076515016226496,38.51100750768679,1.5855848805885904
Low,F-Uniform30,49,3,0.0076598616795648,45.028090172785255,1.653483527131482
Low,F-Uniform30,4,3,0.0076660864026647,43.87036410694251,1.6421712388950236
Low,F-Uniform30,50,3,0.0076398834724862,39.57749055378476,1.5974482539129677
Low,F-Uniform30,51,3,0.0076608536567417,42.25772744307287,1.6259061376412502
Low,F-Uniform30,52,3,0.0076540306648127,41.0360597576906,1.613165653574403
Low,F-Uniform30,54,3,0.0076773511537171,41.038114717690895,1.6131874011653975
Low,F-Uniform30,55,3,0.0076616748688522,41.10072686978085,1.6138495024781008
Low,F-Uniform30,56,3,0.0076356866713043,36.41229552440148,1.5612480588338435
Low,F-Uniform30,57,3,0.0076603023991814,36.93317345089641,1.5674166256309507
Low,F-Uniform30,58,3,0.0076559987095605,38.65820274639979,1.5872416594321928
Low,F-Uniform30,59,3,0.0076634984214393,46.43911736358785,1.6668839568080072
Low,F-Uniform30,5,3,0.007692708864158,43.81059248840236,1.6415791265564859
Low,F-Uniform30,60,3,0.0076617219859889,49.5145897599535,1.6947331851687553
Low,F-Uniform30,61,3,0.0076292947650048,39.8473978029838,1.6003999654635022
Low,F-Uniform30,62,3,0.0076578456207432,41.23435473209195,1.6152592027675992
Low,F-Uniform30,63,3,0.0076717939018219,42.16558121540693,1.6249580910713832
Low,F-Uniform30,64,3,0.0076488164546102,37.87151397805982,1.5783126671270142
Low,F-Uniform30,65,3,0.0076589167930576,48.941811483058224,1.6896800398530547
Low,F-Uniform30,66,3,0.0076593437498356,45.10487598185816,1.654223493043158
Low,F-Uniform30,67,3,0.0076599115772066,40.71486021141192,1.60975294804408
Low,F-Uniform30,68,3,0.0076779467023271,33.76843050050628,1.5285108758320471
Low,F-Uniform30,69,3,0.0076657331711781,48.06322590289113,1.681812916380655
Low,F-Uniform30,6,3,0.0076649098446486,44.910374144515,1.6523466731482517
Low,F-Uniform30,70,3,0.007686258301111,42.67636394608934,1.630187410156876
Low,F-Uniform30,71,3,0.0076453820235222,32.41446628770952,1.510738875230581
Low,F-Uniform30,72,3,0.007665960652079,46.64707744844256,1.668824439341375
Low,F-Uniform30,73,3,0.0076588064139157,34.555521254378725,1.5385174484898505
Low,F-Uniform30,74,3,0.0076627876061154,37.04278239880563,1.5687036004468295
Low,F-Uniform30,75,3,0.0076670257046355,45.559946891275,1.658583209155095
Low,F-Uniform30,76,3,0.0076565076875631,39.30532707121914,1.594451414519243
Low,F-Uniform30,77,3,0.0076536649791335,45.573857874649256,1.6587157936198769
Low,F-Uniform30,78,3,0.0076597311149264,39.419768554074274,1.5957140700706827
Low,F-Uniform30,79,3,0.007655065245033,36.7293167221355,1.5650128492119881
Low,F-Uniform30,7,3,0.0076537416804916,38.72218833623425,1.5879598929415146
Low,F-Uniform30,80,3,0.0076570595244566,43.37163461542111,1.6372057904005397
Low,F-Uniform30,81,3,0.0076564603616311,38.26721967958029,1.5828269095283918
Low,F-Uniform30,82,3,0.0076515427435411,41.5869081800757,1.6189566335112344
Low,F-Uniform30,83,3,0.0076550745408306,48.88413261782176,1.689167913626672
Low,F-Uniform30,84,3,0.0076576827898943,43.46356281758339,1.6381253236549207
Low,F-Uniform30,85,3,0.007659090031318,44.47230753020786,1.6480896642282574
Low,F-Uniform30,86,3,0.0076649029132361,41.316439885750434,1.6161228926011002
Low,F-Uniform30,87,3,0.0076548485067922,43.18810887056106,1.6353641874913185
Low,F-Uniform30,88,3,0.0076819356199492,42.16819964613274,1.6249850593871449
Low,F-Uniform30,89,3,0.0076583166597755,39.303099048180265,1.5944267958324339
Low,F-Uniform30,8,3,0.0076659526149341,46.31033133315396,1.6656778882201009
Low,F-Uniform30,90,3,0.0076442310267439,41.77789604962176,1.620946564963412
Low,F-Uniform30,91,3,0.0076804095034775,45.20942898198541,1.6552290217093901
Low,F-Uniform30,92,3,0.0076467095169422,44.028089358504026,1.6437298392396096
Low,F-Uniform30,93,3,0.0076753724692365,38.47252452937857,1.5851506852204036
Low,F-Uniform30,94,3,0.0076520325682599,37.608713489126814,1.575288477423213
Low,F-Uniform30,95,3,0.0076436142177832,51.41893048416616,1.7111230390579977
Low,F-Uniform30,96,3,0.0076359982716745,44.86588904450361,1.6519162779779297
Low,F-Uniform30,97,3,0.0076699057168273,40.23158402148488,1.6045671322045474
Low,F-Uniform30,98,3,0.0076524239651566,46.22136868243405,1.6648428014292826
Low,F-Uniform30,99,3,0.0076506441007597,42.0384491777204,1.6236466862814796
Low,F-Uniform30,9,3,0.0076472176421194,42.74168231268772,1.6308516119960044
Low,control,100,3,0.0076621170412128,42.01511241884292,1.6234055299122812
Low,control,10,3,0.0076744148226958,34.7328016899767,1.540739816694615
Low,control,11,3,0.0076752227336697,29.445675826169367,1.4690215265350495
Low,control,12,3,0.0076656129698395,47.12514604928177,1.673252709172446
Low,control,13,3,0.0076583186036295,21.44519535043825,1.3313300067061693
Low,control,14,3,0.0076636140910399,40.37374978547584,1.6060990871738188
Low,control,15,3,0.0076535689598081,36.800938670085294,1.5658588962289337
Low,control,16,3,0.0076521610905284,47.04354590189627,1.6725000491987814
Low,control,17,3,0.0076388844521472,38.12255471871809,1.581181996453844
Low,control,18,3,0.0076804641284192,30.412640473111114,1.483054127908661
Low,control,19,3,0.0076701103302426,28.63039935597273,1.456827405893958
Low,control,1,3,0.0076452514677061,37.44767204465074,1.5734248247167428
Low,control,20,3,0.0076745629114272,32.789590561350714,1.5157359937338286
Low,control,21,3,0.0076471325477823,29.10569059177763,1.4639779082640925
Low,control,22,3,0.0076598445612991,52.649590622597685,1.7213949986736792
Low,control,24,3,0.0076613934967336,41.05289408969239,1.6133437788215828
Low,control,25,3,0.0076649469366749,40.41237236609343,1.6065143459947722
Low,control,26,3,0.0076491961883835,45.82992706730528,1.6611491661190596
Low,control,27,3,0.007668019696245,39.78699107252201,1.5997410964720638
Low,control,28,3,0.007652691670012,35.66719364814346,1.5522689396979779
Low,control,29,3,0.0076685798026048,26.1134421754228,1.416864122656354
Low,control,2,3,0.0076677881041371,34.845173377307525,1.542142629757642
Low,control,30,3,0.0076662123179339,33.06603617911308,1.5193821365914943
Low,control,31,3,0.0076516364602377,41.02616530981798,1.6130609256285098
Low,control,32,3,0.0076469865675883,45.9223051450009,1.6620236800568866
Low,control,33,3,0.0076721638133984,32.689836273772244,1.5144127454327605
Low,control,34,3,0.0076624547865653,25.382680379715605,1.4045374811414808
Low,control,35,3,0.0076328968321721,41.2967823601305,1.6159162149087494
Low,control,36,3,0.0076560803867141,51.98266528152194,1.715858543102331
Low,control,37,3,0.0076648650448445,26.41864805522772,1.4219105893126736
Low,control,38,3,0.0076458673194437,42.65141406027748,1.6299334342935832
Low,control,39,3,0.0076663891733506,37.21087775847568,1.5706699146107928
Low,control,3,3,0.007659102982502,41.30424015432417,1.6159946371552467
Low,control,40,3,0.0076392736228754,37.56459806209163,1.5747787462877276
Low,control,41,3,0.0076502410319171,39.75326567609105,1.5993728111522416
Low,control,42,3,0.0076628583465176,42.10148160453556,1.6242973794782352
Low,control,43,3,0.0076648360840679,45.14783010807336,1.6546368821193846
Low,control,44,3,0.0076662476337306,22.471038465364625,1.3516231431514922
Low,control,45,3,0.0076456653850767,25.16252451728,1.4007542110547528
Low,control,46,3,0.0076560477382026,35.87689152711501,1.5548148075297203
Low,control,47,3,0.0076476282819935,40.60351673590644,1.6085636501499936
Low,control,48,3,0.0076411214927515,32.35235172274137,1.5099058554247364
Low,control,49,3,0.0076604833716865,42.06140904655215,1.623883817349168
Low,control,4,3,0.0076526517107276,39.120741838216894,1.5924070816265394
Low,control,50,3,0.0076698783411298,43.854102529276325,1.6420102276333048
Low,control,51,3,0.0076657988887323,38.94808758965801,1.5904861380124615
Low,control,52,3,0.0076686702403345,42.117007381743385,1.624457504874123
Low,control,53,3,0.0076602963147128,38.91081942891597,1.590070376774169
Low,control,54,3,0.0076679434595297,31.679866829728137,1.5007833473102659
Low,control,55,3,0.0076694349689319,33.227786118497825,1.5215014063238625
Low,control,56,3,0.0076750566503209,26.876602879284302,1.4293743743513865
Low,control,57,3,0.007660604922842,42.79389381093457,1.631381804681302
Low,control,58,3,0.0076731054768135,41.38540085416998,1.6168471660809816
Low,control,59,3,0.0076553744016172,37.90388283240298,1.5786837008998091
Low,control,5,3,0.0076670972978631,35.53292990252782,1.5506310191425432
Low,control,60,3,0.0076518129392349,37.14399693805719,1.5698886348573176
Low,control,61,3,0.0076589547173239,46.11859152515791,1.6638760353487594
Low,control,62,3,0.0076560259293968,35.4316972959133,1.5493919569787777
Low,control,63,3,0.0076510410763113,33.382485143604725,1.5235186643977476
Low,control,64,3,0.0076675829290333,28.06244886615717,1.4481255670007254
Low,control,65,3,0.0076741455004129,40.37707528352206,1.6061348575935175
Low,control,66,3,0.007639583454368,51.61461719139069,1.7127727106694786
Low,control,67,3,0.0076378318067309,34.49000481881932,1.5376932550454567
Low,control,68,3,0.0076439662361992,39.91184968240129,1.6011018552770215
Low,control,69,3,0.0076839742139486,39.81649980973592,1.6000630793947954
Low,control,6,3,0.007656965516623,34.27848484063138,1.5350216172215332
Low,control,70,3,0.0076454521463611,49.03254600982449,1.6904844445272307
Low,control,71,3,0.0076581453506652,29.81416534903416,1.4744226557282907
Low,control,72,3,0.0076523969688194,35.15818749064808,1.5460264778038992
Low,control,73,3,0.0076590814648332,25.020541433160776,1.3982967033945655
Low,control,74,3,0.0076693656695107,25.85107659496866,1.4124786344519344
Low,control,75,3,0.007658838286062,39.234693733623175,1.593670266851797
Low,control,76,3,0.0076597639781147,30.74010567081075,1.4877053560775562
Low,control,78,3,0.0076541003965283,26.415300336078047,1.421855552882504
Low,control,79,3,0.0076659861427381,38.36488126807304,1.5839338584809586
Low,control,7,3,0.0076609400097316,36.06311256764982,1.5570632074839499
Low,control,80,3,0.0076573929027545,32.61101520869699,1.513364318973765
Low,control,81,3,0.0076556690866354,41.01652193326127,1.6129588308438185
Low,control,82,3,0.0076462859508807,26.431919534625283,1.4221287035412638
Low,control,83,3,0.0076528576327889,46.056864148433824,1.6632943650352219
Low,control,84,3,0.0076595147295789,38.03062383149817,1.5801334493756956
Low,control,85,3,0.0076619626033428,36.63131223651644,1.563852476591661
Low,control,86,3,0.0076513281050154,46.28204840310815,1.6654125722001876
Low,control,87,3,0.007669504918265,27.66168836889295,1.441878684338575
Low,control,88,3,0.0076756858678922,33.91962573184542,1.5304510516185492
Low,control,89,3,0.0076732729217423,41.78459451308205,1.6210161920342347
Low,control,8,3,0.0076723186306287,45.09481603776828,1.6541266195810258
Low,control,90,3,0.007642517272495,41.14408870965015,1.6143074476845585
Low,control,91,3,0.0076582413141158,50.78953649721537,1.705774249496835
Low,control,92,3,0.0076716418018701,36.480274526714645,1.5620580978852354
Low,control,93,3,0.0076542459120794,34.87551956645831,1.5425206863365648
Low,control,94,3,0.0076627965284343,35.84544521676612,1.5544339788909485
Low,control,95,3,0.0076602638220624,39.256199275877854,1.5939082495834782
Low,control,96,3,0.0076657348415396,30.15632899669769,1.4793784726913672
Low,control,97,3,0.0076683945512684,44.06847150185947,1.6441279874325412
Low,control,98,3,0.0076591075465886,37.1630693068573,1.5701115752888857
Low,control,99,3,0.0076487853338326,34.99335317325323,1.5439855599412255
Low,control,9,3,0.0076738890881431,28.89156979624977,1.4607711394671608
Low,A-Gradient45-90,100,4,0.0079001632557446,47.23056421901625,1.6742231337143607
Low,A-Gradient45-90,10,4,0.0078975060169226,46.11879136689396,1.6638779172357014
Low,A-Gradient45-90,11,4,0.0079082066802039,70.64442846023125,1.8490779158747117
Low,A-Gradient45-90,12,4,0.0079030794384694,35.09840249778792,1.545287350021832
Low,A-Gradient45-90,13,4,0.0079035192736871,53.99926509692393,1.7323878493318112
Low,A-Gradient45-90,14,4,0.0079073153877847,50.82014062510017,1.7060358624581624
Low,A-Gradient45-90,15,4,0.0079017885479943,77.64857347432805,1.890133481469362
Low,A-Gradient45-90,16,4,0.0079238908731127,56.07254559231047,1.748750272731249
Low,A-Gradient45-90,17,4,0.0078952255485159,58.85095831039738,1.7697535391510588
Low,A-Gradient45-90,18,4,0.007943843723423,73.48510105359044,1.8661992957357518
Low,A-Gradient45-90,19,4,0.0078853670099766,77.78365672357377,1.8908883561107468
Low,A-Gradient45-90,1,4,0.0078996974792266,57.78320740617849,1.7618016448142346
Low,A-Gradient45-90,20,4,0.0078812766051952,83.0150617985163,1.9191568955392357
Low,A-Gradient45-90,21,4,0.0079043068800655,65.4056309768397,1.8156151397141096
Low,A-Gradient45-90,22,4,0.0079060018719688,64.31198949958146,1.8082919447456574
Low,A-Gradient45-90,23,4,0.007907265381589,60.755062070264245,1.7835824688974184
Low,A-Gradient45-90,24,4,0.0079275286098249,42.85096941704072,1.6319606514099552
Low,A-Gradient45-90,25,4,0.0079107037883744,55.45275479159767,1.7439231259779095
Low,A-Gradient45-90,26,4,0.0078954518107194,49.86803876161903,1.6978222883756624
Low,A-Gradient45-90,27,4,0.0078998417351979,43.48776832180994,1.6383671213836288
Low,A-Gradient45-90,28,4,0.0079214212542769,74.65573221380137,1.8730631593249079
Low,A-Gradient45-90,29,4,0.007914458020524,62.88485150453905,1.7985460397166626
Low,A-Gradient45-90,2,4,0.0079216627739993,54.244054220636365,1.7343521414019736
Low,A-Gradient45-90,30,4,0.0079222325707928,69.04214128005428,1.839114252169652
Low,A-Gradient45-90,31,4,0.0079150281603477,68.24156327093569,1.8340489670481641
Low,A-Gradient45-90,32,4,0.0078978910083377,42.4164798187769,1.627534623192406
Low,A-Gradient45-90,33,4,0.007920957779287,60.2931281482848,1.78026781666177
Low,A-Gradient45-90,34,4,0.0079227569791062,62.54908793952411,1.7962209814040235
Low,A-Gradient45-90,35,4,0.0078818953057964,78.80647488327793,1.8965619013798554
Low,A-Gradient45-90,36,4,0.0079045919294542,58.55826692168369,1.767588214951168
Low,A-Gradient45-90,37,4,0.0078951668214343,53.24590187215958,1.7262861874573039
Low,A-Gradient45-90,38,4,0.0078815214320816,77.80521298495842,1.8910086958940135
Low,A-Gradient45-90,39,4,0.0079079576665887,71.03710745034145,1.8514852691566528
Low,A-Gradient45-90,3,4,0.0078911293708569,55.98186958460767,1.7480473981801679
Low,A-Gradient45-90,40,4,0.0078991496950104,58.94344474818892,1.7704355131123761
Low,A-Gradient45-90,41,4,0.0079088075666843,59.47785105311397,1.7743552689851885
