density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,control,98,2,0.0060446194298753,27.16057448911281,1.4339389517208705
Low,control,99,2,0.0060300802697135,35.598821924358326,1.5514356260566928
Low,control,9,2,0.0060528852422133,32.874973667145305,1.5168654136280633
Low,architectureA,100,3,0.0076381675817624,24.232228079234915,1.384393348022348
Low,architectureA,10,3,0.00767344248109,47.91536696159891,1.6804748185572533
Low,architectureA,11,3,0.0076688585765465,52.14655411100915,1.7172256151591192
Low,architectureA,12,3,0.0076467610628899,38.09938921775453,1.5809180134319167
Low,architectureA,13,3,0.0076560631272911,37.51127560261307,1.5741618329525475
Low,architectureA,14,3,0.0076587171613193,30.21683865362792,1.4802490256183956
Low,architectureA,15,3,0.0076527330202841,27.516430148185066,1.4395920899010923
Low,architectureA,16,3,0.007658330728455,38.70868747529518,1.5878084456175694
Low,architectureA,17,3,0.0076776568916475,43.941010086402095,1.6428700359688486
Low,architectureA,18,3,0.0076569855727254,34.59691669546128,1.5390373958501593
Low,architectureA,19,3,0.0076669723530505,36.205858586484005,1.5587788508070821
Low,architectureA,1,3,0.0076593621591025,33.254592944796904,1.521851636190302
Low,architectureA,20,3,0.007650040545883,46.82561661478791,1.6704835050144218
Low,architectureA,21,3,0.0076263539022454,30.82220549482881,1.4888637116038186
Low,architectureA,22,3,0.007676276937698,22.570962092780025,1.3535500713808295
Low,architectureA,23,3,0.00764391154509,39.78424617344481,1.5997111335215217
Low,architectureA,24,3,0.0076633692330848,39.10553401573952,1.5922382208851888
Low,architectureA,25,3,0.0076642309926351,43.16956988005697,1.6351777215854222
Low,architectureA,26,3,0.0076721560468051,19.281625046439743,1.2851436332473458
Low,architectureA,27,3,0.0076446622858794,35.76376080412872,1.5534431815612812
Low,architectureA,28,3,0.0076631720333696,52.93486416924409,1.7237418030183056
Low,architectureA,29,3,0.0076512248940186,42.5483975676203,1.6288832085887672
Low,architectureA,2,3,0.0076513201502123,18.99743252420372,1.278694910641491
Low,architectureA,30,3,0.0076680267129401,21.35347774714485,1.3294686167565657
Low,architectureA,31,3,0.0076694964400036,45.48265463349648,1.6578458047191618
Low,architectureA,32,3,0.0076546751832492,27.93698071410028,1.4461794679893272
Low,architectureA,33,3,0.0076908654260335,35.86651597019931,1.5546891918863108
Low,architectureA,34,3,0.0076572210995935,23.72133287197548,1.3751390878406673
Low,architectureA,35,3,0.0076567833031098,35.49521158874488,1.5501697693691863
Low,architectureA,36,3,0.0076617350665671,24.48087021140028,1.3888268514348032
Low,architectureA,37,3,0.0076664594696954,31.07494569623096,1.4924103783805256
Low,architectureA,38,3,0.0076540584345745,34.48066987636478,1.5375756945303662
Low,architectureA,39,3,0.0076627656193926,35.491341274374456,1.5501224123386452
Low,architectureA,3,3,0.0076497998800063,40.378982332647766,1.6061553692662418
Low,architectureA,40,3,0.0076713172135561,32.52203052288298,1.51217765307682
Low,architectureA,41,3,0.0076551569502378,43.5768905269612,1.639256237494409
Low,architectureA,42,3,0.007660772826532,31.560231864481,1.4991401851931099
Low,architectureA,43,3,0.0076643641980917,41.83701756020258,1.621560717367031
Low,architectureA,44,3,0.0076602889598283,28.02130198350573,1.4474883105041971
Low,architectureA,45,3,0.0076726754763308,48.74762197220108,1.6879534346080765
Low,architectureA,46,3,0.0076568336609833,29.597205747004807,1.471250711533963
Low,architectureA,47,3,0.0076650870970703,27.026053006249555,1.431782624212559
Low,architectureA,48,3,0.0076622745933661,43.86732740412836,1.6421411760280122
Low,architectureA,49,3,0.0076631502245638,41.806511672690114,1.6212439316139393
Low,architectureA,4,3,0.0076474273224942,35.77917770847882,1.5536303552147575
Low,architectureA,50,3,0.0076504074211068,32.89108244844669,1.5170781663878452
Low,architectureA,51,3,0.007654125813668,23.31615542668195,1.3676569416862359
Low,architectureA,52,3,0.0076448579416865,40.73984914902028,1.6100194165672044
Low,architectureA,53,3,0.0076629447083298,41.86958009344771,1.621898605409668
Low,architectureA,54,3,0.0076717672554372,33.058994874691884,1.519289645151616
Low,architectureA,55,3,0.0076625499574764,37.40129405879704,1.5728866287478667
Low,architectureA,56,3,0.0076614343426623,29.25645389913956,1.4662216852422962
Low,architectureA,57,3,0.0076797700520006,24.29489558085284,1.385515036810967
Low,architectureA,58,3,0.0076528023432315,35.18450729015415,1.5463514737188078
Low,architectureA,59,3,0.0076790318374529,27.8705290583356,1.4451452128803275
Low,architectureA,5,3,0.0076488599663538,43.22865815430271,1.635771754959366
Low,architectureA,60,3,0.0076777070289627,34.45685037555393,1.5372755770286717
Low,architectureA,61,3,0.0076624196883861,24.028938833727608,1.380734591909495
Low,architectureA,62,3,0.0076462948349694,54.26079839253063,1.7344861796747386
Low,architectureA,63,3,0.0076550288235039,30.885968385532333,1.4897612225718793
Low,architectureA,64,3,0.007653690036028,41.773143440793056,1.620897157276715
Low,architectureA,65,3,0.0076605480834949,23.28368463855261,1.367051708433496
Low,architectureA,66,3,0.0076618591409096,40.99835972740112,1.6127664817053822
Low,architectureA,67,3,0.0076443019230073,27.530354591925583,1.4398118051574007
Low,architectureA,68,3,0.0076504604109761,25.69152849826118,1.4097899430601706
Low,architectureA,69,3,0.0076531650293178,32.224522521787186,1.508186491031202
Low,architectureA,6,3,0.0076639965156245,21.661387655472897,1.3356862746259108
Low,architectureA,70,3,0.0076703781409659,54.06228183251627,1.7328943722239092
Low,architectureA,71,3,0.0076340616961866,29.096683461528126,1.4638434894518018
Low,architectureA,72,3,0.0076569253308988,42.59937687361564,1.629403246465876
Low,architectureA,73,3,0.0076907311266077,29.25014152577581,1.4661279717417817
Low,architectureA,74,3,0.0076755980533359,29.78459741061779,1.473991734247561
Low,architectureA,75,3,0.0076399052783512,46.64893796342778,1.6688417607969186
Low,architectureA,76,3,0.0076532704032563,33.948386924748995,1.530819143378711
Low,architectureA,77,3,0.0076544920345687,33.77981068027142,1.5286572112283634
Low,architectureA,78,3,0.0076598067899532,30.76901134662169,1.488113541954162
Low,architectureA,79,3,0.0076694471908032,31.662874756303776,1.5005503430633218
Low,architectureA,7,3,0.0076719711160135,38.30543304754077,1.5832603764549469
Low,architectureA,80,3,0.0076571310471056,35.72484100840732,1.5529703046617476
Low,architectureA,81,3,0.0076517926478703,24.648402761255635,1.3917887818506622
Low,architectureA,82,3,0.0076584257861461,28.49574949146353,1.454780084216541
Low,architectureA,83,3,0.0076624515987624,26.752500829339965,1.4273643861933851
Low,architectureA,84,3,0.0076527753027826,25.247153914848408,1.4022124276529995
Low,architectureA,85,3,0.0076705823897248,21.33395702293348,1.329071415873244
Low,architectureA,86,3,0.0076625836337896,41.29602910487969,1.615908293284746
Low,architectureA,87,3,0.0076612538289185,29.805623135553365,1.474298205900553
Low,architectureA,88,3,0.0076529367161768,37.7684722918418,1.5771294182762559
Low,architectureA,89,3,0.0076820600589481,53.402292263788205,1.7275598992785182
Low,architectureA,8,3,0.0076534993780722,31.82290394625512,1.5027398079406602
Low,architectureA,90,3,0.0076607879303651,56.45568621402143,1.7517076905834796
Low,architectureA,91,3,0.0076662937745292,30.912372426370705,1.4901323370640545
Low,architectureA,92,3,0.0076557935638645,44.117782499487504,1.644613675290394
Low,architectureA,93,3,0.007673439957903,32.83080588235329,1.5162815432826005
Low,architectureA,94,3,0.0076737786443042,34.73854111330757,1.540811575776475
Low,architectureA,95,3,0.0076492374504322,38.95277347865914,1.5905383853358042
Low,architectureA,96,3,0.0076630645479527,26.19442719890752,1.418208906045138
Low,architectureA,97,3,0.007656919631672,41.422060277490665,1.6172316963172784
Low,architectureA,98,3,0.0076484465577376,49.19288501285024,1.691902293354608
Low,architectureA,99,3,0.0076526210707671,34.03061582606848,1.5318698082625275
Low,architectureA,9,3,0.0076530513094527,33.06859121765066,1.5194156935701046
Low,architectureB,100,3,0.0076547274496873,43.589860856517625,1.6393854827056162
Low,architectureB,10,3,0.0076373071499732,43.08656624600236,1.6343418846700737
Low,architectureB,11,3,0.0076482255465471,44.33314245047006,1.6467285163327015
Low,architectureB,13,3,0.0076742763061951,31.90018138186529,1.503793152427691
Low,architectureB,14,3,0.0076568559608989,37.457078827501945,1.5735339049515384
Low,architectureB,15,3,0.0076473107206673,39.95270099797342,1.6015461450733735
Low,architectureB,16,3,0.0076452998229101,36.312883765781,1.560060739516997
Low,architectureB,17,3,0.0076436618627895,41.04296280517665,1.6132387040407699
Low,architectureB,18,3,0.0076545497502675,36.757041124167,1.5653405441948527
Low,architectureB,19,3,0.0076690756323913,34.580065294758136,1.5388258089820444
Low,architectureB,1,3,0.0076402334544137,59.41720855005912,1.7739122445766509
Low,architectureB,20,3,0.007660210911594,46.030335751137386,1.6630441427048468
Low,architectureB,21,3,0.0076467997223506,48.20532831016475,1.6830950450398292
Low,architectureB,23,3,0.0076583802511477,33.751700309845866,1.528295656176916
Low,architectureB,24,3,0.0076825057720048,37.56825789170494,1.5748210565070542
Low,architectureB,25,3,0.0076587411198334,47.96097175265076,1.680887973895922
Low,architectureB,26,3,0.0076605093387517,50.84820823874966,1.7062756540978234
Low,architectureB,27,3,0.0076585759334218,42.26701272338007,1.6260015545809208
Low,architectureB,28,3,0.0076504726152027,46.39435705649231,1.666465160549272
Low,architectureB,29,3,0.0076527315528361,33.73039621666534,1.5280214426923366
Low,architectureB,2,3,0.0076592940654001,45.80342643155223,1.6608979676251512
Low,architectureB,30,3,0.0076565685087228,45.57619552338713,1.6587380695903202
Low,architectureB,32,3,0.0076726202808784,38.47837136035951,1.5852166817603313
Low,architectureB,33,3,0.0076628365318303,40.3695342912933,1.606053739356113
Low,architectureB,34,3,0.0076577835615161,32.007105031637714,1.5052463949925599
Low,architectureB,35,3,0.0076647160709391,37.37642484457508,1.5725977575958052
Low,architectureB,36,3,0.0076638968409127,40.070398834207104,1.602823665133806
Low,architectureB,37,3,0.0076657170645398,37.29543280927299,1.571655651455459
Low,architectureB,38,3,0.007663389318595,46.52408222774096,1.6676778146376436
Low,architectureB,39,3,0.0076652964863082,42.756962422893054,1.631006844108425
Low,architectureB,3,3,0.0076556968122855,38.37082951922081,1.5840011880887546
Low,architectureB,40,3,0.007660175231141,38.57353077268315,1.5862893932065254
Low,architectureB,41,3,0.0076616843852081,28.405131021070247,1.4533967968379418
Low,architectureB,42,3,0.0076514726309948,52.36364271450491,1.7190298509379331
Low,architectureB,43,3,0.0076525697806671,43.08076410681886,1.63428339760719
Low,architectureB,44,3,0.0076557128512858,52.51357859484202,1.7202716147646147
Low,architectureB,45,3,0.0076425905257916,41.57891298416297,1.6188731311919229
Low,architectureB,46,3,0.0076629966659862,58.537349396337056,1.767433053447853
Low,architectureB,47,3,0.0076634450139796,40.66939993712809,1.6092677645876066
Low,architectureB,48,3,0.0076684259558311,36.98283356050725,1.5680001829872436
Low,architectureB,49,3,0.0076636902865843,39.24677529992812,1.5938039788652199
Low,architectureB,4,3,0.0076515644641235,39.98436264608352,1.6018901777199182
Low,architectureB,50,3,0.0076640404331953,39.24282671917587,1.5937602827121147
Low,architectureB,51,3,0.007658229324566,39.48836914645445,1.5964691979218806
Low,architectureB,52,3,0.0076562174416484,35.81250925318573,1.5540347515238766
Low,architectureB,53,3,0.0076635960140807,33.92799497124296,1.5305581950811746
Low,architectureB,54,3,0.0076627560868624,37.14862763945855,1.5699427744998458
Low,architectureB,55,3,0.0076711480159239,47.81812236119733,1.6795925189947163
Low,architectureB,56,3,0.0076726941649717,32.51006415773539,1.5120178265654272
Low,architectureB,57,3,0.0076607562434878,43.04984139609602,1.633971555768136
Low,architectureB,58,3,0.0076543169965525,49.52910914035201,1.6948605165770712
Low,architectureB,59,3,0.0076768977240603,35.3419660527398,1.5482907053888018
Low,architectureB,5,3,0.0076586874182959,42.52451838032977,1.6286394036261793
Low,architectureB,60,3,0.0076678268165318,49.238954915736,1.6923088265674504
Low,architectureB,61,3,0.0076647223583214,34.628796789227835,1.5394374018331158
Low,architectureB,62,3,0.0076603511396272,42.824872147814936,1.6316960750682228
Low,architectureB,63,3,0.0076641692804197,40.54686852152973,1.6079573188101837
Low,architectureB,64,3,0.0076637439234247,57.01942792332861,1.7560228557130422
Low,architectureB,65,3,0.0076595707984422,28.991406873039463,1.4622692909801278
Low,architectureB,66,3,0.0076724650166499,41.1127549054852,1.6139765791925034
Low,architectureB,67,3,0.0076571367522139,44.42162282343888,1.6475944202725807
Low,architectureB,68,3,0.0076611198176888,34.48057278766135,1.5375744716670152
Low,architectureB,69,3,0.0076594950998892,50.127464283492685,1.7000757362200787
Low,architectureB,6,3,0.0076656607604142,37.09300669244482,1.5692920378854622
Low,architectureB,70,3,0.0076488345374509,25.510849551521787,1.4067249215417592
Low,architectureB,71,3,0.0076668310869228,54.98644367939753,1.7402556320230607
Low,architectureB,72,3,0.0076543943419409,38.62865993127165,1.586909642275061
Low,architectureB,73,3,0.007672685201482,34.78349671295944,1.541373238587036
Low,architectureB,74,3,0.0076616464550602,39.00150176550931,1.5910813299987272
Low,architectureB,75,3,0.0076521251674612,58.95298475316966,1.7705057980488585
Low,architectureB,76,3,0.0076610976148189,37.12350359483224,1.5696489567736234
Low,architectureB,77,3,0.0076445326314116,42.38719219474728,1.6272346490590268
Low,architectureB,78,3,0.0076607359227155,38.45244332096679,1.5849239406810167
Low,architectureB,79,3,0.0076535187636773,50.27040229845812,1.7013123607661962
Low,architectureB,7,3,0.0076683469077325,36.51131032649679,1.5624274192919765
Low,architectureB,80,3,0.0076508406182146,33.41377225408742,1.5239255081629643
Low,architectureB,81,3,0.0076447224630089,49.90309783033262,1.698127506121591
Low,architectureB,82,3,0.0076512724360977,42.126647332878846,1.624556896991343
Low,architectureB,83,3,0.007661000855888,46.1616479579726,1.6642813046164495
Low,architectureB,84,3,0.0076624761366097,33.8523536588086,1.5295888693430937
Low,architectureB,85,3,0.0076610929242788,34.71522003698397,1.5405199223088362
Low,architectureB,86,3,0.0076566957385196,38.18325848874706,1.5818729875279884
Low,architectureB,87,3,0.0076451879880835,42.12182875533079,1.6245072181902729
Low,architectureB,88,3,0.0076593239966332,45.22161425648366,1.6553460611090824
Low,architectureB,89,3,0.0076541833088084,54.57634917990921,1.737004480691705
Low,architectureB,8,3,0.0076525408492983,40.58391932949198,1.60835398604325
Low,architectureB,90,3,0.0076858884454093,46.56563823076559,1.6680655597917489
Low,architectureB,91,3,0.0076480526935286,31.626630491513623,1.5000529245463619
Low,architectureB,92,3,0.0076597793083877,56.92158163207476,1.7552769589551018
Low,architectureB,93,3,0.0076576039711763,42.56040444812088,1.6290057463723422
Low,architectureB,94,3,0.0076522529692391,41.995545779786816,1.6232032297825756
Low,architectureB,95,3,0.0076708997231408,52.835760790309656,1.7229279652779943
Low,architectureB,96,3,0.0076605935126254,30.861932459399025,1.4894231164833638
Low,architectureB,97,3,0.0076783085238247,49.1292900494343,1.69134048833916
Low,architectureB,98,3,0.0076821997017666,55.077289384150845,1.7409725584099893
Low,architectureB,99,3,0.0076736883594949,42.533906357795566,1.6287352705985276
Low,architectureB,9,3,0.0076425272520233,50.39816655367722,1.7024147374355203
Low,architectureC,100,3,0.0076578344899004,48.15147276661738,1.6826095750458763
Low,architectureC,10,3,0.0076732024548324,49.74201945211853,1.6967234130028377
Low,architectureC,11,3,0.0076622562223292,41.3079063102912,1.616033183334603
Low,architectureC,12,3,0.0076650775366027,34.52415163505919,1.5381230154262155
Low,architectureC,13,3,0.0076612566285386,47.78572035220041,1.6792981372240812
Low,architectureC,14,3,0.0076493603558157,45.08988670704596,1.6540791440986178
Low,architectureC,15,3,0.0076623506124639,43.748291952812544,1.6409611017023558
Low,architectureC,16,3,0.0076496462273239,32.15440927089919,1.5072405352919667
Low,architectureC,17,3,0.0076491843988066,36.54349805548875,1.5628101170034718
Low,architectureC,18,3,0.0076581187307475,36.4913960680061,1.5621904786848297
Low,architectureC,19,3,0.0076562565039956,37.673394094238695,1.576034748687394
Low,architectureC,1,3,0.0076703358643489,38.15015424625305,1.581496298206001
Low,architectureC,20,3,0.0076469606152271,37.34990007446677,1.572289444246043
Low,architectureC,21,3,0.0076535886747803,45.96240573513239,1.6624027521778963
Low,architectureC,22,3,0.0076368271106914,38.27716206516277,1.5829397309562037
Low,architectureC,23,3,0.0076312979520434,46.60474449978002,1.6684301313935905
Low,architectureC,24,3,0.0076705484325672,35.26886860507731,1.5473915280980859
Low,architectureC,25,3,0.0076434773466475,29.819824613181822,1.474505084799359
Low,architectureC,26,3,0.0076545859482975,43.60031358300358,1.6394896128208414
Low,architectureC,27,3,0.0076584421986252,50.29223865543406,1.7015009677756903
Low,architectureC,28,3,0.0076560093537046,46.70325492954268,1.6693471492744352
Low,architectureC,29,3,0.0076633705681978,39.066467648471125,1.5918041445206617
Low,architectureC,2,3,0.0076609700615366,45.4075066478973,1.657127655197839
Low,architectureC,31,3,0.0076452516647382,49.810314054908936,1.6973192799753865
Low,architectureC,32,3,0.0076259760152804,37.06517411860104,1.5689660446188294
Low,architectureC,33,3,0.0076545454979033,45.93604037873634,1.6621535569064945
Low,architectureC,34,3,0.0076694961018141,36.39690640332493,1.5610644718616626
Low,architectureC,35,3,0.0076504065344624,44.93211761664816,1.6525568870451306
Low,architectureC,36,3,0.0076767501029125,42.69857097737442,1.6304133404342513
Low,architectureC,37,3,0.0076679422802779,44.37289210772354,1.6471177358045033
Low,architectureC,38,3,0.0076650860501535,39.38044158710125,1.5952805817301368
Low,architectureC,39,3,0.0076559031313517,38.97187208289351,1.5907512683983411
Low,architectureC,3,3,0.0076707883117861,40.80363628969995,1.610698867751195
Low,architectureC,40,3,0.0076515163706486,44.672222771344,1.6500375623512324
Low,architectureC,41,3,0.0076512876193318,40.91158606979483,1.6118463166532855
Low,architectureC,42,3,0.007655334155607,59.422576399856986,1.7739514776928917
Low,architectureC,43,3,0.0076559432082671,48.32898583812991,1.684207681761575
Low,architectureC,44,3,0.0076641757971826,39.849804866990574,1.600426199122427
Low,architectureC,45,3,0.0076492987097679,55.37175992144156,1.7432883272327928
Low,architectureC,46,3,0.0076729299476875,34.343476058719446,1.5358442499605893
Low,architectureC,47,3,0.0076584392343216,46.30468545305629,1.6656249383927397
Low,architectureC,48,3,0.0076557562218721,51.354584048495305,1.7105792159588151
Low,architectureC,49,3,0.007647685743315,60.33718096587372,1.7805850154915193
Low,architectureC,4,3,0.0076492526101402,47.18777783087561,1.673829526007668
Low,architectureC,50,3,0.007643601791528,40.01493674489792,1.6022221347033374
Low,architectureC,51,3,0.0076668653940328,41.84232922628993,1.6216158522925086
Low,architectureC,52,3,0.0076465558730822,47.71192482195871,1.6786269374705403
Low,architectureC,53,3,0.0076581683534266,46.06822851435434,1.663401512421281
Low,architectureC,54,3,0.0076758208466376,43.29062485824517,1.636393854478653
Low,architectureC,55,3,0.0076647166973247,35.46003537477146,1.5497391645153327
Low,architectureC,57,3,0.0076558995171362,45.54655637047793,1.6584555469328464
Low,architectureC,58,3,0.0076629364506266,50.33199855082316,1.7018441754271787
Low,architectureC,59,3,0.007662723106043,49.194817030348254,1.6919193496435752
Low,architectureC,5,3,0.007648680455415,37.35765042967594,1.5723795539200853
Low,architectureC,60,3,0.0076481918570004,40.330240215328,1.6056308087638975
Low,architectureC,61,3,0.0076627290287689,35.39696407167593,1.5489660150354205
Low,architectureC,62,3,0.0076699152596503,45.482905849617225,1.657848203468192
Low,architectureC,63,3,0.0076452915181546,37.36161290110076,1.5724256164586972
Low,architectureC,64,3,0.007675278961335,38.57376087739687,1.5862919839185332
Low,architectureC,65,3,0.0076540078973135,43.97617479355296,1.6432174501657117
Low,architectureC,66,3,0.0076741950319279,57.79863069497826,1.7619175496894006
Low,architectureC,67,3,0.0076659441307911,47.72074382006676,1.678707204370327
Low,architectureC,68,3,0.0076479036064032,45.16892899297746,1.6548397930640655
Low,architectureC,69,3,0.0076728520817814,48.35078111656916,1.6844034945901785
Low,architectureC,6,3,0.0076648532258598,37.32180852026498,1.5719626803944302
Low,architectureC,70,3,0.0076727791093291,41.49040774810575,1.6179477028907274
Low,architectureC,71,3,0.0076490118486881,48.64014663158552,1.6869948754997213
Low,architectureC,72,3,0.0076554882347021,34.51794161560888,1.5380448898347083
Low,architectureC,73,3,0.0076395118876074,30.817552083043594,1.4887981386313216
Low,architectureC,74,3,0.0076641687246128,44.72961773010631,1.6505951866051445
Low,architectureC,75,3,0.0076508553426874,46.14136988611955,1.664090484098187
Low,architectureC,76,3,0.0076593256317055,57.90840443920604,1.7627415989034194
Low,architectureC,77,3,0.0076406634401925,46.18771465455149,1.6645264741003754
Low,architectureC,78,3,0.0076601344954913,39.23966243062412,1.5937252625930332
Low,architectureC,79,3,0.0076660245198842,43.76237795486163,1.6411009126081866
Low,architectureC,7,3,0.0076522317706447,40.34093175373592,1.6057459248840051
Low,architectureC,80,3,0.007658435237805,34.79531691972067,1.5415207964527922
Low,architectureC,81,3,0.0076637693493867,49.74513686218359,1.696750630063606
Low,architectureC,82,3,0.0076506565343669,42.65994701661574,1.6300203117227463
Low,architectureC,83,3,0.0076667148144629,42.29941225247425,1.6263343329239652
Low,architectureC,84,3,0.0076677749647433,41.8595717248716,1.6217947806563588
Low,architectureC,85,3,0.0076686786597805,28.92630392839293,1.461292945018504
Low,architectureC,86,3,0.0076650413268096,44.52265464138002,1.6485810510295094
Low,architectureC,87,3,0.0076611113364866,40.5020707719643,1.6074772281985412
Low,architectureC,88,3,0.0076587342722331,33.09366968895778,1.5197449278518724
Low,architectureC,89,3,0.0076458958773338,35.50406134373542,1.5502780352603638
Low,architectureC,8,3,0.0076483500414208,29.7376441396046,1.4733065600939377
Low,architectureC,90,3,0.007669354682766,43.40240960482718,1.637513841241322
Low,architectureC,91,3,0.0076420592096433,34.35837370928639,1.5360325991115307
Low,architectureC,92,3,0.0076557583083537,46.553835791876246,1.6679554703788975
Low,architectureC,93,3,0.0076341888980459,38.730019066193385,1.5880477107826367
Low,architectureC,94,3,0.0076573312170061,37.85967399476568,1.5781768699847798
Low,architectureC,95,3,0.007671144842825,49.54253743961248,1.6949782462506398
Low,architectureC,96,3,0.0076437433546742,46.74359060046115,1.6697220695896653
Low,architectureC,97,3,0.0076549441996912,55.46437188080807,1.744014099083861
Low,architectureC,98,3,0.0076348124472687,35.304100025601706,1.5478251449089222
Low,architectureC,99,3,0.0076564494631098,51.45419960023326,1.711420826888058
Low,architectureC,9,3,0.0076642565832807,42.31230812314819,1.626466716605364
Low,architectureD,100,3,0.0076547530579776,33.92826075578158,1.5305615972364295
Low,architectureD,10,3,0.0076598164504072,25.469063748971763,1.4060129804512995
Low,architectureD,11,3,0.0076405040824018,20.303843088028387,1.3075782484530163
Low,architectureD,12,3,0.0076257246258585,33.753505625156194,1.5283188851550875
Low,architectureD,13,3,0.0076584770321345,36.97771481745658,1.5679400687259655
Low,architectureD,14,3,0.0076615223542506,29.24718408299028,1.4660840585860937
Low,architectureD,15,3,0.0076419929039335,35.74372096760205,1.5531997611405368
Low,architectureD,16,3,0.0076490172273701,31.957314091183,1.5045702711301896
Low,architectureD,17,3,0.0076532273355701,28.72360410731033,1.458238932287293
Low,architectureD,18,3,0.0076671244794693,27.99896537614081,1.4471419834945518
Low,architectureD,19,3,0.0076540212160947,28.70147349819842,1.457904193448617
Low,architectureD,1,3,0.0076673460464668,18.86041043064457,1.2755511393994357
Low,architectureD,20,3,0.0076447624752272,24.798779802060327,1.3944303123476267
Low,architectureD,21,3,0.0076349803818369,29.780366765759823,1.4739300420852235
Low,architectureD,22,3,0.0076639256811174,30.64274698653247,1.4863276952822924
Low,architectureD,23,3,0.0076436185186703,32.91387737641564,1.5173790468033828
Low,architectureD,24,3,0.0076578821216732,40.55306636836779,1.6080236984118528
Low,architectureD,25,3,0.0076458285717597,38.60147006598354,1.5866038442931953
Low,architectureD,26,3,0.0076747401814935,34.47378222628594,1.5374889338255457
Low,architectureD,27,3,0.0076552989662637,21.448635403446872,1.331399666888813
Low,architectureD,28,3,0.0076817131618962,36.38159842509282,1.5608817758695146
Low,architectureD,29,3,0.0076626251987385,27.74446867188401,1.4431764121533064
Low,architectureD,2,3,0.0076561829316247,25.470613495614923,1.4060394056841272
Low,architectureD,30,3,0.0076522285563749,27.954307925541084,1.4464487447492569
Low,architectureD,31,3,0.0076678164708767,31.617278266519463,1.4999244815131005
Low,architectureD,32,3,0.0076685705715043,19.6319060626373,1.292962467317736
Low,architectureD,33,3,0.0076553062152802,30.16688992158286,1.4795305385635313
Low,architectureD,34,3,0.0076371470290508,27.782805331733623,1.4437760959221013
Low,architectureD,35,3,0.0076615102088397,31.931484044318,1.504219103233489
Low,architectureD,36,3,0.0076462120903136,28.642759449864684,1.457014855679105
Low,architectureD,37,3,0.0076501334200469,29.37768056000564,1.4680175041923316
Low,architectureD,38,3,0.007663804962202,26.31184457893972,1.4201512951542805
Low,architectureD,39,3,0.0076703769970035,41.91084103678208,1.6223263760323328
Low,architectureD,3,3,0.0076598529425149,30.146835450365305,1.4792417304537842
Low,architectureD,40,3,0.0076546267309995,36.19135151081976,1.5586048014760268
Low,architectureD,41,3,0.0076491935534469,46.49582488198738,1.667413956930346
Low,architectureD,42,3,0.0076590565711518,26.250166327580533,1.4191320595485115
Low,architectureD,43,3,0.0076758949483484,37.31189045846707,1.571847253728077
Low,architectureD,44,3,0.0076708842987629,26.30376407744761,1.4200179006226485
Low,architectureD,45,3,0.0076440972566581,28.707761605666537,1.4579993311170076
Low,architectureD,46,3,0.0076537901268598,19.168615169619617,1.2825907385474993
Low,architectureD,47,3,0.0076553705536099,21.918323516711503,1.3408073328741301
Low,architectureD,48,3,0.0076512672191585,22.649799940732507,1.3550643703656438
Low,architectureD,49,3,0.0076565623919057,35.00713655656648,1.5441565886701778
Low,architectureD,4,3,0.0076649511713945,21.47238420968114,1.3318802694767693
Low,architectureD,50,3,0.0076617167072933,31.30636651593636,1.4956326653924332
Low,architectureD,51,3,0.0076493237534289,23.695469901604685,1.3746653255549575
Low,architectureD,52,3,0.0076822102679801,26.6305650131922,1.4253803808403103
Low,architectureD,53,3,0.007690135363321,17.95269992625896,1.2541297718502638
Low,architectureD,54,3,0.0076662754564263,23.88287173227607,1.378086546179954
Low,architectureD,55,3,0.0076564152471639,35.57283013324659,1.5511184185272875
Low,architectureD,56,3,0.00767162338084,34.00574290497327,1.5315522670812187
Low,architectureD,57,3,0.0076607272915335,27.24702912580369,1.4353191559848615
Low,architectureD,58,3,0.007649233436271,39.30142540747509,1.5944083019116808
Low,architectureD,59,3,0.0076485600335181,31.41235433069186,1.4971004876404765
Low,architectureD,5,3,0.0076458877960773,40.30800213900613,1.6053912729357944
Low,architectureD,60,3,0.0076530263981267,25.488132425099383,1.4063380148655829
Low,architectureD,61,3,0.0076612559256928,43.87344444206371,1.6422017315888837
Low,architectureD,62,3,0.0076530872560462,23.89330876174841,1.3782762953115313
Low,architectureD,63,3,0.0076739378109444,30.895114575922765,1.4898898101542142
Low,architectureD,64,3,0.0076519451124786,30.513794331969542,1.4844962146885778
Low,architectureD,65,3,0.0076552524064043,23.04598456572852,1.3625952666948242
Low,architectureD,66,3,0.0076638313321536,14.3937692377813,1.1581745357586184
Low,architectureD,67,3,0.0076523052694961,45.53666071101193,1.6583611798154894
Low,architectureD,68,3,0.007661857073543,33.30826117972259,1.522551961428424
Low,architectureD,69,3,0.0076279951398625,26.667586695865023,1.4259837156489625
Low,architectureD,6,3,0.0076651615810822,23.1379485340372,1.3643248507331576
Low,architectureD,70,3,0.0076669419454114,21.39771119810604,1.3303673216111966
Low,architectureD,71,3,0.0076710965523181,31.103150046247062,1.49280437547135
Low,architectureD,72,3,0.0076546242107532,37.73445927051242,1.5767381309932382
Low,architectureD,73,3,0.0076702649886709,38.43446440558832,1.5847208334391556
Low,architectureD,74,3,0.0076597947327655,34.155526583736744,1.5334609853419767
