density,architecture,repetition,absorbedPAR_umol_m2_s1,area_m2[m^2],log_absorbedPAR_umol_m2_s1
High,architecture_E,3,853.2588374534266,0.0500293343269838,2.931080795090004
High,architecture_E,4,802.3719986112085,0.0501313023777862,2.904375764153898
High,architecture_E,5,876.4730743685591,0.0501407997560383,2.942738578920662
High,architecture_E,6,738.1541813591721,0.0500700551665637,2.8681470842077217
High,architecture_E,7,786.4755658788149,0.0500519991859432,2.8956852345640876
High,architecture_E,8,811.2928917179873,0.0501397512639559,2.9091776708488277
High,architecture_E,9,755.5786721325449,0.0500447984115387,2.878279690507242
High,architecture_E,10,851.9797335560881,0.0500938867201279,2.9304292641218153
High,architecture_E,11,783.5405099870728,0.0501280794221163,2.894061454932297
High,architecture_E,12,737.0465591330085,0.0500667508628827,2.8674949230501983
High,architecture_E,13,752.7377009076306,0.050116626498775,2.876643668241143
High,architecture_E,14,843.5191966085963,0.0500385815909566,2.9260949706077977
High,architecture_E,15,754.3968025940467,0.0500570217194104,2.8775998390363973
High,architecture_E,16,806.9375956745558,0.0500921464239137,2.9068399499610815
High,architecture_E,17,798.1817388301909,0.0500850762529224,2.9021017875722817
High,architecture_E,18,705.8451443459801,0.0501591517554309,2.848709431458575
High,architecture_E,19,816.2353022308135,0.050097320086298,2.9118153741085226
High,architecture_E,20,887.7641291938978,0.050080319879716,2.9482975930346083
High,architecture_E,21,893.6191076434255,0.0500876125074558,2.9511524464273626
High,architecture_E,22,795.4801864715207,0.050123840325956,2.90062936686978
High,architecture_E,23,826.0527555176618,0.0500609794415892,2.917007784243603
High,architecture_E,24,777.3873102901462,0.0501172842672113,2.890637447131437
High,architecture_E,25,821.2577032286747,0.0500805016937295,2.914479456180034
High,architecture_E,26,881.5402748707163,0.05005216753905,2.9452421586711286
High,architecture_E,27,872.0219876711362,0.050115773794381,2.9405274356250612
High,architecture_E,28,788.2142583108111,0.0501157624780786,2.896644286720524
High,architecture_E,29,838.6671041035655,0.0500212347858429,2.9235896085754867
High,architecture_E,30,792.0867218421569,0.0500892972547406,2.898772733048675
High,architecture_E,31,879.7035612433197,0.050135422641152,2.944336350098771
High,architecture_E,32,895.0892482318402,0.0501017653882503,2.951866340435674
High,architecture_E,33,776.0356982910764,0.0500972084604786,2.8898816996270464
High,architecture_E,34,857.9336289629033,0.0500996655670068,2.9334536914733014
High,architecture_E,35,855.7716743728282,0.0500617975510941,2.932357907449194
High,architecture_E,36,884.1061559205768,0.0500650100132725,2.94650441451827
High,architecture_E,37,799.2081620200477,0.050041223909494,2.9026599105309483
High,architecture_E,38,749.8719735235968,0.0501563512651881,2.8749871221405052
High,architecture_E,39,786.2572978284319,0.050085271282195,2.895564689476421
High,architecture_E,40,749.493689029804,0.0501517113778934,2.874767980304951
High,architecture_E,41,765.69218088162,0.0501332014536813,2.8840542121751653
High,architecture_E,42,849.2714437334259,0.0500638297623451,2.929046521426698
High,architecture_E,43,838.3357656563123,0.0500531100438591,2.9234179947234753
High,architecture_E,44,830.5750018432137,0.0500871238322229,2.919378855831257
High,architecture_E,45,764.9747027021951,0.0501207992163067,2.8836470735085196
High,architecture_E,46,863.0274810242342,0.0500680876126733,2.9360246249934967
High,architecture_E,47,914.0050930841716,0.0501146928086248,2.960948615747167
High,architecture_E,48,780.8027810030868,0.0500778040257602,2.892541351497959
High,architecture_E,49,864.5665369121157,0.0501436737500656,2.936798422134877
High,architecture_E,50,713.6633727155552,0.0500909576220031,2.8534934080702086
High,architecture_E,51,789.5732790567303,0.0501512237257391,2.897392442404011
High,architecture_E,52,836.052089378161,0.0501371735370238,2.922233336559545
High,architecture_E,53,731.285977438908,0.0501361723457053,2.8640872458168474
High,architecture_E,54,756.0829905020418,0.0501360258376377,2.8785694679072185
High,architecture_E,55,746.1268151614299,0.0500345222686987,2.872812648443385
High,architecture_E,56,757.619364851989,0.0501222457984874,2.8794510667619537
High,architecture_E,57,761.5722137061143,0.0500516862654819,2.881711090242165
High,architecture_E,58,808.8109418723482,0.050177966280551,2.9078470179076716
High,architecture_E,59,810.1546532517084,0.0500530361410282,2.9085679307832564
High,architecture_E,60,839.4367995246796,0.0502011894936517,2.9239880040465356
High,architecture_E,61,824.7098438400227,0.049975482181384,2.9163011783874166
High,architecture_E,62,850.0993902357529,0.0500310993194894,2.929469704664323
High,architecture_E,63,861.5993311178315,0.0500581014144353,2.9353053531358544
High,architecture_E,64,934.1693240430212,0.0500178981275405,2.9704256019609923
High,architecture_E,65,805.426411822736,0.0502099843690501,2.9060258670404675
High,architecture_E,66,830.8641297171707,0.0501088680360628,2.919530009898964
High,architecture_E,67,888.6730500713251,0.0501357824313366,2.948742009938968
High,architecture_E,68,816.0151748816489,0.0500293925100462,2.9116982351093577
High,architecture_E,69,885.7206952657026,0.0500165010797809,2.9472967922838644
High,architecture_E,70,789.9402158834024,0.0501034827309821,2.897594224335483
High,architecture_E,71,772.6469168940986,0.0500573120263481,2.8879810759671907
High,architecture_E,72,911.7417918756386,0.0500364019524212,2.9598718621869016
High,architecture_E,73,818.4605889185885,0.0500392037579892,2.9129977718026123
High,architecture_E,74,775.6357658069564,0.0500965596017833,2.889657826882265
High,architecture_E,75,862.0857815078421,0.0500519730919137,2.935550482277091
High,architecture_E,76,823.025398243326,0.0500657713844246,2.915413237577676
High,architecture_E,77,832.2106483567177,0.0500920540733361,2.920233268405952
High,architecture_E,78,746.6774435800314,0.050035811998035,2.873133031900523
High,architecture_E,79,848.3912858251417,0.0500881653779253,2.9285961990506872
High,architecture_E,80,828.982380400321,0.0500988695189537,2.918545299939617
High,architecture_E,81,867.9893371763443,0.0501086775210803,2.9385143901143738
High,architecture_E,82,785.3379306567281,0.0500490583492765,2.895056573737937
High,architecture_E,83,829.7026912453694,0.0500564869629658,2.918922498782571
High,architecture_E,84,832.4458340192773,0.0500331456061281,2.9203559842181734
High,architecture_E,85,839.6193508952305,0.0500476476363851,2.9240824393079015
High,architecture_E,86,825.4858254052784,0.0501016486594584,2.916709620298845
High,architecture_E,87,817.1422699959718,0.0500387964845838,2.9122976767222624
High,architecture_E,88,845.462499407305,0.0500630807721352,2.9270943491760306
High,architecture_E,89,853.381900633823,0.0500953940645392,2.9311434276746735
High,architecture_E,90,796.6975526982603,0.05006549370107,2.9012934830984483
High,architecture_E,91,896.11513860289,0.0500470698573283,2.9523638141792357
High,architecture_E,92,850.5269399232775,0.0500616148194315,2.9296880741798956
High,architecture_E,93,731.6614745730308,0.0501101547871496,2.86431018798292
High,architecture_E,94,851.6099719220545,0.0501209273066564,2.9302407381647897
High,architecture_E,95,881.5023495259311,0.0500621311293828,2.945223474190403
High,architecture_E,96,747.6683594751745,0.0501268032867613,2.8737090021578595
High,architecture_E,97,749.7449936200136,0.0500608775083572,2.8749135744642937
High,architecture_E,98,802.0484263794492,0.0500407405240123,2.9042005910702513
High,architecture_E,99,822.558681664285,0.0500965628266858,2.9151668904687074
High,architecture_E,100,861.1381319478879,0.0500506273505085,2.935072820595471
High,architecture_F,1,792.8214113663205,0.0500998480330242,2.899175370428628
High,architecture_F,2,745.1610468635304,0.0501143841810983,2.872250144165182
High,architecture_F,3,741.7376414876811,0.0500544396304759,2.8702503190220203
High,architecture_F,4,748.8376641212708,0.0500868233613741,2.874387679892264
High,architecture_F,5,779.3551413716586,0.0501641213713964,2.891735404772789
High,architecture_F,6,768.6136597462976,0.050097369351274,2.885708098446995
High,architecture_F,7,714.5964590450524,0.0501415403409678,2.854060859863896
High,architecture_F,8,737.6776489329179,0.0501042229937191,2.867866624867959
High,architecture_F,9,767.8698810781344,0.0501336978265975,2.8852876331598782
High,architecture_F,10,717.5455370199152,0.0501485429786203,2.855849467564816
High,architecture_F,11,691.1451406156841,0.0500814915393882,2.8395692588785058
High,architecture_F,12,722.5819435658664,0.0500912646265675,2.8588871048825917
High,architecture_F,13,706.5217283591435,0.0500124858819202,2.849125522676255
High,architecture_F,14,719.2008979062248,0.0500632342227488,2.8568502209324516
High,architecture_F,15,786.797243194964,0.0501038563165127,2.8958628295552398
High,architecture_F,16,709.4701294147128,0.0501143568527275,2.8509341152220355
High,architecture_F,17,712.7678219179647,0.0500410248460124,2.852948085138094
High,architecture_F,18,653.3837741594191,0.0500824259634218,2.815168345198301
High,architecture_F,19,764.9099275681319,0.0501311407596316,2.883610297554636
High,architecture_F,20,763.5580214619367,0.0500800373938433,2.8828420439377385
High,architecture_F,21,731.1925998915741,0.0500749869726294,2.864031787426927
High,architecture_F,22,760.2408389769321,0.0500905934261714,2.8809511955300953
High,architecture_F,23,689.579565583169,0.0500886370466515,2.838584383492469
High,architecture_F,24,768.9374395560284,0.0500610706402058,2.885891007212577
High,architecture_F,25,763.5867660596642,0.0500896922077541,2.882858392905146
High,architecture_F,26,760.741079512346,0.0500147140412169,2.8812368685014134
High,architecture_F,27,771.8816028584145,0.0501048849997588,2.887550690013715
High,architecture_F,28,710.1756795500824,0.0501185049058028,2.8513657955098797
High,architecture_F,29,803.6810328941549,0.0501251254103541,2.9050837189728793
High,architecture_F,30,764.9190266869161,0.0500429627702202,2.883615463749284
High,architecture_F,31,789.7016602299755,0.0500871925158864,2.8974630510534065
High,architecture_F,32,750.5189326772442,0.0500938185801741,2.875361652280215
High,architecture_F,33,749.8965016958024,0.0500480514318205,2.8750013275995707
High,architecture_F,34,754.9888358042026,0.0500093928201247,2.8779405296629923
High,architecture_F,35,738.3191966123604,0.0500963096249023,2.8682441604100526
High,architecture_F,36,736.7916351552824,0.0501257917580443,2.867344686642478
High,architecture_F,38,755.9359697539114,0.0500453120053716,2.878485010897726
High,architecture_F,39,686.4070462518387,0.0500803151311465,2.8365817330757666
High,architecture_F,40,744.5235439119708,0.0500534441950104,2.8718784359087164
High,architecture_F,41,756.121527808831,0.0500311536076015,2.878591603193136
High,architecture_F,42,787.4632454388458,0.0500879587453248,2.896230292397377
High,architecture_F,43,718.8069249512963,0.0500854315195375,2.856612252429213
High,architecture_F,44,754.260496406293,0.0500278545075322,2.877521362598586
High,architecture_F,45,776.0254623164479,0.0500969579455213,2.8898759712093645
High,architecture_F,46,738.7783850743281,0.0500814682784124,2.8685141805144556
High,architecture_F,47,751.3996358948973,0.050052711136449,2.8758709802816975
High,architecture_F,48,677.7257872549804,0.0500522701183651,2.831054010724096
High,architecture_F,49,776.8572180621462,0.0501082978044358,2.890341205279853
High,architecture_F,50,758.7875926961417,0.0500988436633264,2.880120220915024
High,architecture_F,51,700.4804931773239,0.0500964340368002,2.8453960456554754
High,architecture_F,52,716.3524791512293,0.0500347064123874,2.855126768233782
High,architecture_F,53,748.1318921287266,0.0500921316049103,2.87397816868574
High,architecture_F,54,791.1858487708823,0.0500751127958222,2.8982785108241083
High,architecture_F,55,745.1035020578545,0.0500649690218277,2.872216604628061
High,architecture_F,56,747.5358116696117,0.0500480916638103,2.8736320029335314
High,architecture_F,57,757.5436235569109,0.0500694115939534,2.8794076469757215
High,architecture_F,58,776.9755072884215,0.0500740066879037,2.890407328688765
High,architecture_F,59,771.6775514034439,0.0501071064968759,2.887435866527761
High,architecture_F,60,694.1616772360744,0.0501359308184375,2.8414606337889903
High,architecture_F,61,731.4470241326247,0.0500811332411555,2.864182877337593
High,architecture_F,62,751.0217991142383,0.0500332234173719,2.875652542993017
High,architecture_F,63,744.0583895980141,0.0500182403668008,2.8716070179184636
High,architecture_F,64,744.8502650479678,0.0500809334848172,2.872068976641885
High,architecture_F,65,701.8761917634199,0.0501148444450785,2.8462605110243575
High,architecture_F,66,728.908073620709,0.0500558745149879,2.8626727606408586
High,architecture_F,67,718.3275766264394,0.0501802737583548,2.856322539337103
High,architecture_F,68,723.1808556243592,0.0500842168016827,2.8592469207765583
High,architecture_F,69,756.6522597675353,0.0501017350293705,2.8788963334474342
High,architecture_F,70,743.6877193244825,0.0500347173482492,2.8713906099483593
High,architecture_F,71,775.2782087373234,0.0500643186004579,2.889457577135848
High,architecture_F,72,738.0368240585159,0.0500525738140254,2.868078031316861
High,architecture_F,73,738.5448524762603,0.0500614056158408,2.8683768755334573
High,architecture_F,74,762.5541497407783,0.0501332721969389,2.8822706888038936
High,architecture_F,75,723.304511159339,0.0500664413829817,2.859321173745669
High,architecture_F,76,762.4532659552275,0.0501086723556224,2.8822132290551856
High,architecture_F,77,661.090858696301,0.0500862529981439,2.8202611519496474
High,architecture_F,78,711.5003749066013,0.0501102311477896,2.8521751332605354
High,architecture_F,79,766.0014325294844,0.0499977861084717,2.8842295818245995
High,architecture_F,80,759.5009605517987,0.0500522903448913,2.880528327457636
High,architecture_F,82,700.8358768883245,0.0501378822821364,2.84561632594514
High,architecture_F,83,737.434037644613,0.0500515320426711,2.8677231794052664
High,architecture_F,84,721.317541758747,0.0500578592853964,2.8581264939485456
High,architecture_F,85,778.913484444575,0.0500432771527949,2.8914892223517543
High,architecture_F,86,751.3935848323223,0.0500378439541897,2.8758674828702775
High,architecture_F,87,744.9468652716649,0.0500863072572057,2.87212529698686
High,architecture_F,88,731.4074240917167,0.0500579423846272,2.8641593642953014
High,architecture_F,89,778.6376280146692,0.050048552840524,2.8913353873660514
High,architecture_F,90,690.3241309700205,0.0500696198499631,2.8390530548513686
High,architecture_F,91,671.9845255409548,0.0500755280495292,2.8273592722360386
High,architecture_F,92,802.7422693520994,0.0501021812476184,2.904576131873058
High,architecture_F,93,746.4906794213875,0.0500595804618528,2.873024389554507
High,architecture_F,94,728.2331363397918,0.0501138534216004,2.8622704364794225
High,architecture_F,95,721.6431398496054,0.050076661070259,2.8583224874477176
High,architecture_F,96,733.2645768041585,0.0501038962204387,2.8652607052191565
High,architecture_F,97,786.5924291463496,0.0500997550112627,2.8957497620638284
High,architecture_F,98,683.1876462632788,0.050117130865569,2.834540004624455
High,architecture_F,99,716.0309400465926,0.0500601066420239,2.8549317887899632
High,architecture_F,100,752.6131988873353,0.0500940786015892,2.876571830451654
High,control,1,806.0032715065776,0.0500892771033954,2.9063368045772626
High,control,2,845.1360492071542,0.0500731451228027,2.9269266268951615
High,control,3,880.1980582392341,0.050088733888629,2.9445804061527205
High,control,4,802.3317780767196,0.0501373423861545,2.904353993710723
High,control,5,815.2508632755427,0.050083730969657,2.9112912673560762
High,control,6,820.6309984053821,0.0501105174793147,2.914147917922312
High,control,7,907.4656506923358,0.0500235455261913,2.957830195143848
High,control,8,816.2402536017979,0.0501378730035763,2.9118180085774905
High,control,9,793.1161704038734,0.0501362373871907,2.8993368045562327
High,control,10,817.3090076104094,0.0501464885379136,2.91238628533008
High,control,11,826.869092256878,0.0501357409502239,2.9174367586328263
High,control,12,777.4743506990746,0.0500358491615444,2.8906860703244686
High,control,13,788.4977170433087,0.0501027378672081,2.896800440243325
High,control,14,835.3798529357073,0.0500869596395819,2.9218839970670505
High,control,15,823.5104688172373,0.0500582840630193,2.915669124478037
High,control,16,759.9316902658799,0.050067115332365,2.8807745556046056
High,control,17,825.5488412837597,0.0501071698850388,2.9167427721748926
High,control,18,862.4649641730126,0.0500486327350353,2.93574146180284
High,control,19,852.6704109666794,0.0500793401494432,2.930781192528442
High,control,20,767.7579498583036,0.0501409969379244,2.8852243221020397
High,control,21,830.3278354544857,0.0500810538572286,2.919249597217064
High,control,22,926.1702420527396,0.0500623506266625,2.9666908229546722
High,control,23,821.2532058144456,0.0500915776893472,2.914477077867449
High,control,24,844.0898653006741,0.0501144122322269,2.92638868587516
High,control,25,839.7793520304546,0.0501359349670781,2.924165192272061
High,control,26,800.3186742966675,0.0501499794434517,2.903262950655518
High,control,27,817.0075283026547,0.0500980274342759,2.9122260583503317
High,control,28,759.4217866124363,0.0500705624123964,2.880483052205723
High,control,29,886.2417378135185,0.0500824227501252,2.9475521994027187
High,control,30,854.4900327211483,0.0500464165463324,2.9317070012177253
High,control,31,811.318166096787,0.0501424724005806,2.9091912003058034
High,control,32,868.851000216761,0.0500964178017945,2.9389453054107975
High,control,33,767.0727140464408,0.0500997836675342,2.884836534499582
High,control,34,748.4397507535533,0.0501100149716629,2.874156845469428
High,control,35,814.0321064269098,0.0500252563471023,2.9106415343352205
High,control,36,891.9878256356313,0.0500220406863162,2.950358926914971
High,control,37,931.0726119936314,0.050130805475058,2.9689835518282335
High,control,38,870.3064525928728,0.0500808526369934,2.9396722034638296
High,control,39,813.6083916117113,0.0501050000273088,2.910415419280305
High,control,40,833.199633048645,0.0500565306107843,2.920749070007125
High,control,41,817.3215767199895,0.0500753854305592,2.9123929641417767
High,control,42,715.4950942524597,0.0500438968665541,2.8546066603929434
High,control,43,784.6006963225632,0.0500920369073829,2.8946486892241987
High,control,44,796.5472531719776,0.0501196293174901,2.9012115443344237
High,control,45,805.8737346118088,0.0500572473745432,2.906267001287671
High,control,46,792.4298988304763,0.05008839957335,2.898960853353289
High,control,47,840.4972696895342,0.0501157569827001,2.924536306995365
High,control,48,816.3587059018078,0.0501407786623577,2.9118810285617354
High,control,49,863.5041187234606,0.0501264397760664,2.9362644133969407
High,control,50,784.0240402764196,0.0501353672522976,2.8943293795203098
High,control,51,759.1740928165405,0.0500378765749106,2.8803413791626573
High,control,52,721.2849027600575,0.0501019154593163,2.858106842051958
High,control,53,780.9909684189006,0.0500615185995906,2.892646011612878
High,control,54,778.9270416655143,0.0500417418473139,2.8914967813106403
High,control,55,903.9914770458206,0.0500867226970983,2.9561643359074226
High,control,56,846.5351843060863,0.0501137128565018,2.927645013280668
High,control,57,783.8152706077774,0.050001454858392,2.8942137203261735
High,control,58,831.762724312779,0.0501225152956571,2.9199994534321214
High,control,59,815.2896767535035,0.0501088740406903,2.9113119432962216
High,control,60,917.2069222578808,0.0501201300648094,2.962467323736767
High,control,61,831.8382427246366,0.0501125815491373,2.9200388826344654
High,control,62,890.0356917025972,0.0500172855963682,2.949407422823209
High,control,63,890.4432934278667,0.0500802235252344,2.9496062672742465
High,control,64,713.6253366775506,0.0500142351177173,2.853470260908301
High,control,65,850.7394749887061,0.0500803922695221,2.9297965848820384
High,control,66,802.5691219131534,0.0500737550670278,2.9044824466503765
High,control,67,875.531716198733,0.0501487425986741,2.9422718830529413
High,control,68,788.2945502195287,0.0500847737426882,2.896688524130095
High,control,69,836.2228631696673,0.0500689014162753,2.9223220374223424
High,control,70,747.3330973202309,0.0501804070312095,2.87351421638603
High,control,71,823.4760173182678,0.0500392195274997,2.9156509554207632
High,control,72,733.4348315491684,0.0501243982399794,2.865361531190977
High,control,73,845.6213136147692,0.0500281166158483,2.927175920690844
High,control,74,889.5259522224109,0.050102664575011,2.949158623294107
High,control,75,793.2284435952436,0.0500624582240098,2.899398278749329
High,control,76,823.0890710709041,0.0500834534210412,2.915446835189742
High,control,77,834.8146109801212,0.0501109019759413,2.921590041510465
High,control,78,815.9379662882176,0.0500622585166123,2.9116571416915846
High,control,79,816.5425243307832,0.0500467021039436,2.911978807077956
High,control,80,864.6567711785178,0.0500655168747829,2.9368437468119493
High,control,81,752.0320826341972,0.0501004952248524,2.876236368535507
High,control,82,887.0723999091363,0.0501103536130393,2.947959066954456
High,control,83,840.0196865606492,0.0501350851539533,2.9242894642338713
High,control,84,940.9362679278776,0.0500703833175412,2.9735602085233355
High,control,85,873.325361565194,0.0500602368549391,2.9411760723511726
High,control,86,850.8784741198727,0.0500846457745165,2.9298675368319995
High,control,88,864.9739700642035,0.0501421303987137,2.937003038299986
High,control,89,838.6784941618284,0.0500675951981131,2.9235955067511012
High,control,90,867.5549161852051,0.0500196108521044,2.938296975153217
High,control,91,776.7479384451067,0.0501308847504474,2.8902801092741606
High,control,92,918.5124595170128,0.0500285367179457,2.9630850518370204
High,control,93,787.4939435540708,0.050102012880042,2.89624722240937
High,control,94,862.5163659926044,0.050020740280578,2.935767344432669
High,control,95,830.6195793641529,0.050043430888808,2.919402164083745
High,control,96,787.2238421724767,0.0501229681129321,2.896098238836828
High,control,97,873.8266379389189,0.0500668417780578,2.941425279711554
High,control,98,723.5231196728902,0.0500661087710132,2.859452413251788
High,control,99,811.2782893009582,0.0501087960468803,2.9091698539355084
High,control,100,819.6893529248863,0.0500289183826967,2.913649294003296
