density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architectureA,2,4,0.0075722092335227835,19.928803119555656
High,architectureA,2,5,0.009354271356976482,44.34837520760002
High,architectureA,2,6,0.007143759144055299,82.47592936176797
High,architectureA,2,7,0.0057120813431606335,156.17155186886978
High,architectureA,2,8,0.002303239500352183,165.8483459374859
High,architectureA,2,9,0.000563500036280796,191.55385882930952
High,architectureA,2,10,0.0004906193280079513,207.27314259087336
High,architectureB,2,1,0.003602456682941383,18.94112298978339
High,architectureB,2,2,0.006356504186587883,14.99898233241965
High,architectureB,2,3,0.007016841931342901,26.437255886280152
High,architectureB,2,4,0.007575509152985417,16.165378798835526
High,architectureB,2,5,0.00936017508764445,49.30702005751292
High,architectureB,2,6,0.007120178052135383,78.34067375740591
High,architectureB,2,7,0.005717459952944383,155.08145530155178
High,architectureB,2,8,0.00232995242240115,171.54530388993774
High,architectureB,2,9,0.0005673272442433902,206.87484978350824
High,architectureB,2,10,0.0004906193280079513,256.54513078765075
High,architectureC,2,1,0.0035988272701360335,21.993538559482392
High,architectureC,2,2,0.006338136206916233,11.183942838855762
High,architectureC,2,3,0.00700586163944165,22.290020112685273
High,architectureC,2,4,0.0075716849714037,38.582993716050204
High,architectureC,2,5,0.0093581742688207,57.45868178264967
High,architectureC,2,6,0.0071279843095187504,87.71784745383788
High,architectureC,2,7,0.00570193397053535,115.89071450486954
High,architectureC,2,8,0.0023339249637346167,120.40379317393376
High,architectureC,2,9,0.0005401107218154282,130.4364931240601
High,architectureC,2,10,0.0004906193280079513,174.72557089558794
High,architectureD,2,1,0.00358842501657815,6.5326602831097835
High,architectureD,2,2,0.006357827698608533,8.008892321994386
High,architectureD,2,3,0.007022578214567133,6.659229473344891
High,architectureD,2,4,0.00757991933765475,19.30290616530408
High,architectureD,2,5,0.009363525704531533,30.280443725324204
High,architectureD,2,6,0.007126183923819633,72.12496436245004
High,architectureD,2,7,0.005722601935758483,126.04001312042844
High,architectureD,2,8,0.0023234927946382,150.65183447952288
High,architectureD,2,9,0.0005374153117889041,265.79932447028006
High,architectureD,2,10,0.0004906193280079513,259.38988592207835
High,control,2,1,0.0036029282930496835,8.032820356879808
High,control,2,2,0.0063629587633760335,5.8478795934591155
High,control,2,3,0.00701313847655395,9.230794012520771
High,control,2,4,0.00755658141040225,26.24346293599676
High,control,2,5,0.009357205846569084,61.42286324290264
High,control,2,6,0.007130264007036517,96.12911503596065
High,control,2,7,0.005688534481487266,78.02962937662225
High,control,2,8,0.0023315593366481997,165.38124876393195
High,control,2,9,0.0005501660296808103,154.894421938725
High,control,2,10,0.0004906193280079513,211.52480062164616
High,architectureA,30,1,0.003586150544283817,11.227536560373167
High,architectureA,30,2,0.006366701504883183,6.540050013087169
High,architectureA,30,3,0.00703779612247325,7.071054527759344
High,architectureA,30,4,0.00757143205355125,31.833186884363556
High,architectureA,30,5,0.009366705783016566,52.67258950030699
High,architectureA,30,6,0.007127056730426433,83.94152727729275
High,architectureA,30,7,0.0057269837998229,141.47673271018743
High,architectureA,30,8,0.0023263710358140833,162.49773314360544
High,architectureA,30,9,0.0005373096712036751,149.93811863524886
High,architectureA,30,10,0.0004906193280079513,209.2793757175488
High,architectureB,30,1,0.0035959044674823168,13.38706031740601
High,architectureB,30,2,0.006341954092622017,10.047332445122287
High,architectureB,30,3,0.0070425921365237995,10.94575857191264
High,architectureB,30,4,0.007544890446272817,26.730665356535493
High,architectureB,30,5,0.0093601347288507,51.53801323590714
High,architectureB,30,6,0.0071479481785035005,78.78793620105121
High,architectureB,30,7,0.0057143544225953325,81.66897380885781
High,architectureB,30,8,0.0023018979201596666,147.03577817850461
High,architectureB,30,9,0.0005534780759835174,199.2545554963531
High,architectureB,30,10,0.0004906193280079513,254.73152745251943
High,architectureC,30,1,0.0035970091221458333,18.163437227311558
High,architectureC,30,2,0.006351654100387183,15.657521453644202
High,architectureC,30,3,0.0070196177267029996,20.038408306358416
High,architectureC,30,4,0.007555543997042217,28.50789311922497
High,architectureC,30,5,0.009363665037713116,68.42432192960854
High,architectureC,30,6,0.00713738950476805,86.15834434418029
High,architectureC,30,7,0.005715202746544767,130.19077066190434
High,architectureC,30,8,0.0023300073493902336,125.72091128071376
High,architectureC,30,9,0.0005424743571956469,143.4192565658543
High,architectureC,30,10,0.0004906193280079513,176.2850104337878
High,architectureD,30,1,0.0035878958949486,14.768808585485985
High,architectureD,30,2,0.006351713071117017,8.133665772859523
High,architectureD,30,3,0.006999178462014433,8.088998536011838
High,architectureD,30,4,0.007546094437707668,16.270461679047475
High,architectureD,30,5,0.009349671370161234,29.732319979722366
High,architectureD,30,6,0.0071444930001150165,61.09721722419161
High,architectureD,30,7,0.005705786140174617,113.50925248784267
High,architectureD,30,8,0.0023075103479791,151.15970932635517
High,architectureD,30,9,0.0005460158136973438,241.69663166038893
High,architectureD,30,10,0.0004906193280079513,258.2753636648208
High,control,30,1,0.0036024396548547835,11.454711731970455
High,control,30,2,0.0063260960406810165,7.89070211398593
High,control,30,3,0.007020026275461,17.705206829768997
High,control,30,4,0.007574961863521734,21.2880131509864
High,control,30,5,0.009372702550364284,64.85521827091459
High,control,30,6,0.0071423069712165665,93.2329643780671
High,control,30,7,0.005729637969777366,141.9867664801751
High,control,30,8,0.0023497913595103,156.1399951022211
High,control,30,9,0.0005620794805079051,151.0086284902405
High,control,30,10,0.0004906193280079513,203.9904393833417
High,architectureA,31,1,0.0035993037286172667,12.595139411437188
High,architectureA,31,2,0.006368678081427017,7.220944276997153
High,architectureA,31,3,0.007031296566133834,12.27395369926497
High,architectureA,31,4,0.007542087971915734,24.54026265972044
High,architectureA,31,5,0.009358589467856617,69.82766154294701
High,architectureA,31,6,0.007129494328682766,78.75139932238301
High,architectureA,31,7,0.0057196073732414,126.8517947926088
High,architectureA,31,8,0.002300650939599,157.71133647717966
High,architectureA,31,9,0.000548044239760231,144.90965233140815
High,architectureA,31,10,0.0004906193280079513,204.72650605556893
High,architectureB,31,1,0.0035953356305285164,20.61661995979179
High,architectureB,31,2,0.006357380380430233,12.033683448939698
High,architectureB,31,3,0.007046776134169367,18.849377465106475
High,architectureB,31,4,0.007581117814780917,33.56734316637332
High,architectureB,31,5,0.009361199425673749,56.49644650593523
High,architectureB,31,6,0.0071240742028396,56.43069633052452
High,architectureB,31,7,0.00572084460089235,133.47256059985278
High,architectureB,31,8,0.0023042594985090833,166.60714856379408
High,architectureB,31,9,0.0005499069974418653,196.70622605458428
High,architectureB,31,10,0.0004906193280079513,261.0070956358964
High,architectureC,31,1,0.0035894271514570163,16.038625920653104
High,architectureC,31,2,0.00635118404122285,9.223525203252661
High,architectureC,31,3,0.007033408923449817,15.689498117188762
High,architectureC,31,4,0.007587423517530966,25.152479800087193
High,architectureC,31,5,0.009360497215387618,67.54950857912542
High,architectureC,31,6,0.007128841289252234,72.58412401219033
High,architectureC,31,7,0.005697152343479416,116.98106563818844
High,architectureC,31,8,0.00233478847896775,115.52431844780443
High,architectureC,31,9,0.0005572900826661932,140.8002989464416
High,architectureC,31,10,0.0004906193280079513,178.0862257467248
High,architectureD,31,1,0.0035955584685211837,10.474428801232017
High,architectureD,31,2,0.0063488861323132,7.535973724790799
High,architectureD,31,3,0.0070014662146043495,9.88309729281809
High,architectureD,31,4,0.007592762474602217,15.982931276328022
High,architectureD,31,5,0.009363540260884233,43.39313186532735
High,architectureD,31,6,0.007134229640745317,46.712736652118046
High,architectureD,31,7,0.005739692239622916,139.13576849798497
High,architectureD,31,8,0.0023174547487030666,169.34241291923937
High,architectureD,31,9,0.0005486036385510227,248.23519527273257
High,architectureD,31,10,0.0004906193280079513,258.94769787408393
High,control,31,1,0.0036010669095092665,13.542060996381046
High,control,31,2,0.00636273413114025,11.544059636579929
High,control,31,3,0.007019332619041567,14.297965159271437
High,control,31,4,0.007574916801635033,37.36526397324115
High,control,31,5,0.009363215889587384,64.17702189675636
High,control,31,6,0.007127828338434184,97.04664252142292
High,control,31,7,0.0056923838359143825,110.94465012227285
High,control,31,8,0.0023237991264773,154.55125312880782
High,control,31,9,0.0005376332916226198,168.63920443272693
High,control,31,10,0.0004906193280079513,195.89348781276217
High,architectureA,32,1,0.0035965415483824835,10.396796961779385
High,architectureA,32,2,0.006353039122773266,5.679189504745936
High,architectureA,32,3,0.007011432195496984,7.481122990769986
High,architectureA,32,4,0.007552094283539967,26.794466470968064
High,architectureA,32,5,0.009349675810069067,61.153394517549124
High,architectureA,32,6,0.0071381499987111,112.61792606320473
High,architectureA,32,7,0.005708343084203717,140.5526456408497
High,architectureA,32,8,0.00230993114965415,128.34502867374337
High,architectureA,32,9,0.0005564900619334141,132.78096321459103
High,architectureA,32,10,0.0004906193280079513,197.2202933502101
High,architectureB,32,1,0.0035939373500325166,8.997389628483822
High,architectureB,32,2,0.0063536766821527665,7.693448392944487
High,architectureB,32,3,0.007030431441909984,17.413767711565225
High,architectureB,32,4,0.0075819876459173,43.865133263178514
High,architectureB,32,5,0.009366366713768233,51.36859137133231
High,architectureB,32,6,0.007124729199755683,35.210876286813985
High,architectureB,32,7,0.00571188899088735,150.0902835867847
High,architectureB,32,8,0.0023101492378389834,148.12938035762042
High,architectureB,32,9,0.0005408094271042705,162.4399042657628
High,architectureB,32,10,0.0004906193280079513,228.81249355711756
High,architectureC,32,1,0.0035907187680038997,23.34626389517481
High,architectureC,32,2,0.006369619780915183,13.342769363268573
High,architectureC,32,3,0.007010749570226816,13.996444984908834
High,architectureC,32,4,0.0075739168339483505,29.941526803730714
High,architectureC,32,5,0.009362882531489083,66.3840749533638
High,architectureC,32,6,0.007142142907336433,76.26953310560039
High,architectureC,32,7,0.005720374905048384,105.78158060878997
High,architectureC,32,8,0.00228475670201325,118.64463459891465
High,architectureC,32,9,0.0005401832168344232,146.47933165664725
High,architectureC,32,10,0.0004906193280079513,160.53540014646703
High,architectureD,32,1,0.0035967431051155334,5.740482567216337
High,architectureD,32,2,0.006342832374573,3.8215542293228437
High,architectureD,32,3,0.007022436283615984,4.863788612714427
High,architectureD,32,4,0.007567557386544633,18.965001373699966
High,architectureD,32,5,0.00936123608401985,30.922412195478824
High,architectureD,32,6,0.0071233850844463,72.59740207597874
High,architectureD,32,7,0.005733754058025117,156.98641645700394
High,architectureD,32,8,0.00229966027991545,140.93485165986303
High,architectureD,32,9,0.00053982440589994,221.30148088734578
High,architectureD,32,10,0.0004906193280079513,257.1498964621689
High,control,32,1,0.00359901641097145,8.227737693392468
High,control,32,2,0.00637045271781925,6.262258153251121
High,control,32,3,0.007026400209832917,8.055429812650432
High,control,32,4,0.007567967031034634,24.26021102021331
High,control,32,5,0.009354200371943884,62.49219148465196
High,control,32,6,0.0071333987051555164,85.82751411064969
High,control,32,7,0.005691777815251334,87.7472980431686
High,control,32,8,0.0023077761758495,105.09731540391543
High,control,32,9,0.0005514304949015908,159.9789502168434
High,control,32,10,0.0004906193280079513,214.74929686166675
High,architectureA,33,1,0.003590650082920317,7.221431913438491
High,architectureA,33,2,0.006352912835399467,4.300354337102349
High,architectureA,33,3,0.007016547054140617,6.665642963047442
High,architectureA,33,4,0.0075471966980897,22.91696906983117
High,architectureA,33,5,0.00936580721930075,31.583374779800497
High,architectureA,33,6,0.007139788621271333,85.05902136158956
High,architectureA,33,7,0.005713401204386717,133.2252220606164
High,architectureA,33,8,0.0022838611219450832,141.63537349310556
High,architectureA,33,9,0.0005425596870043055,157.96598735181774
High,architectureA,33,10,0.0004906193280079513,197.0720000400887
High,architectureB,33,1,0.0035904127749979997,12.252354385762237
High,architectureB,33,2,0.006364390403886933,12.209964537109016
High,architectureB,33,3,0.0070331065875423,13.237931327231735
High,architectureB,33,4,0.0075903301623984,26.191789413032023
High,architectureB,33,5,0.009355951715775867,63.8048978993402
High,architectureB,33,6,0.007128518254665167,79.45551591973755
High,architectureB,33,7,0.00571474087105325,141.57123319349998
High,architectureB,33,8,0.0023203357342227167,136.55893482832408
High,architectureB,33,9,0.0005535390831050601,182.62066110892226
High,architectureB,33,10,0.0004906193280079513,253.83720246059275
High,architectureC,33,1,0.003602562267673817,20.067382531256087
High,architectureC,33,2,0.0063494047819766,12.982343855537188
High,architectureC,33,3,0.007010215713318467,17.265831998106904
High,architectureC,33,4,0.00757214035572265,36.02440959002468
High,architectureC,33,5,0.009358528032873818,68.71701202786612
High,architectureC,33,6,0.0071273812431779165,78.86042900298212
High,architectureC,33,7,0.005672791459560067,104.5765096845729
High,architectureC,33,8,0.0023148639111404833,116.89490039826926
High,architectureC,33,9,0.0005475680408090195,140.44855561036954
High,architectureC,33,10,0.0004906193280079513,185.71474385315477
High,architectureD,33,1,0.003594813311956033,5.170846091935457
High,architectureD,33,2,0.00634061836492155,7.9242245338891975
High,architectureD,33,3,0.007011638512857534,4.81228169336913
High,architectureD,33,4,0.0075770900122451995,14.888891679024992
High,architectureD,33,5,0.009365550972741518,23.98706815262909
High,architectureD,33,6,0.007134549836514517,51.28497098096983
High,architectureD,33,7,0.005705460334225701,124.70896951438804
High,architectureD,33,8,0.0023418477638240498,174.55417754061168
High,architectureD,33,9,0.0005560912980975477,252.44138130255178
High,architectureD,33,10,0.0004906193280079513,262.0838526559014
High,control,33,1,0.0035994576906629334,14.363088806512335
High,control,33,2,0.006351384815880567,10.09531541507796
High,control,33,3,0.007028663548080333,17.39650116304454
High,control,33,4,0.0075696693412412005,21.329738186171504
High,control,33,5,0.009364710171880565,55.409520365764884
High,control,33,6,0.007137474660026216,59.61160719233143
High,control,33,7,0.0057088661070207,87.34664188545072
High,control,33,8,0.0023277816423383836,160.8149482243305
High,control,33,9,0.0005579025779040538,166.97092344812572
High,control,33,10,0.0004906193280079513,200.37583952797445
High,architectureA,34,1,0.003595867023597283,12.073670210643153
High,architectureA,34,2,0.0063671172063913505,9.024901269727174
High,architectureA,34,3,0.007022414779214583,7.731361732998638
High,architectureA,34,4,0.007540027030247667,15.813451894124077
High,architectureA,34,5,0.009359449998145001,53.86233773249244
High,architectureA,34,6,0.00713671108915095,97.3411835999507
High,architectureA,34,7,0.005698622195421984,135.90182515626776
High,architectureA,34,8,0.0023206366410032336,166.53896680068405
High,architectureA,34,9,0.0005482815133294595,152.76094853766293
High,architectureA,34,10,0.0004906193280079513,202.25943185119408
High,architectureB,34,1,0.0035945900320685834,20.874917628270712
High,architectureB,34,2,0.006343230200828266,13.96669464034646
High,architectureB,34,3,0.0070492102903977,22.547154575592554
High,architectureB,34,4,0.007543486200902734,24.245023099005934
High,architectureB,34,5,0.009364513258349133,65.13573328452055
High,architectureB,34,6,0.007135643650347683,62.31625599179674
High,architectureB,34,7,0.0057288793568722,109.71157254823841
High,architectureB,34,8,0.0023457583070568833,188.04329502881887
High,architectureB,34,9,0.0005504005103824204,200.59185500255919
High,architectureB,34,10,0.0004906193280079513,256.73143456692355
High,architectureC,34,1,0.0036029205175071334,20.50490783612355
High,architectureC,34,2,0.006354362096873684,15.583104275535367
High,architectureC,34,3,0.0070091084870661,25.220527905203046
High,architectureC,34,4,0.007566009156447816,28.98544454233618
High,architectureC,34,5,0.009347455198500616,57.111559014791375
High,architectureC,34,6,0.007121622042499183,82.61342450536793
High,architectureC,34,7,0.005712681033540283,121.31980304020435
High,architectureC,34,8,0.0023402836026903667,121.14781353157905
High,architectureC,34,9,0.000552325419436693,150.66217063839846
High,architectureC,34,10,0.0004906193280079513,166.30990902861353
High,architectureD,34,1,0.0036081324741367997,5.90501374391095
High,architectureD,34,2,0.006364763537972734,7.028923051396739
High,architectureD,34,3,0.007018328416749966,4.901372755671486
High,architectureD,34,4,0.007557140976577816,20.491459019691934
High,architectureD,34,5,0.009366743070690483,41.774610266201194
High,architectureD,34,6,0.00712692036202845,67.85328290618183
High,architectureD,34,7,0.0057446820303193,115.98733476852401
High,architectureD,34,8,0.0022986625864678165,165.85324787505726
High,architectureD,34,9,0.000548983118879319,211.68599273863535
High,architectureD,34,10,0.0004906193280079513,255.12475089672338
High,control,34,1,0.003605343109000217,15.26428522907006
High,control,34,2,0.006352252579045582,7.939785929907818
High,control,34,3,0.0070281833982876836,7.782459980428299
High,control,34,4,0.007555251741518584,26.42524371064236
High,control,34,5,0.009360940910387684,63.53770388061952
High,control,34,6,0.007138678739358133,107.53714098204472
High,control,34,7,0.005707407290767116,88.6619116232301
High,control,34,8,0.0022912065364526835,156.27392734903145
High,control,34,9,0.0005393101206468977,196.44745816427215
High,control,34,10,0.0004906193280079513,213.26437769290257
High,architectureA,35,1,0.0035963006723915003,16.551708667348173
High,architectureA,35,2,0.006367139891955284,8.669174481678713
High,architectureA,35,3,0.0070332328942018,9.346530148569842
High,architectureA,35,4,0.007562544630332433,27.070766827815394
High,architectureA,35,5,0.009359747855860367,61.606224876398926
High,architectureA,35,6,0.007138380614006083,104.70327515910124
High,architectureA,35,7,0.005685421817737734,111.41700977845204
High,architectureA,35,8,0.0022829766963064165,134.88670555007315
High,architectureA,35,9,0.0005441544265600387,157.98304804537486
High,architectureA,35,10,0.0004906193280079513,203.34900424913334
High,architectureB,35,1,0.0035896066721322166,9.765505932623059
High,architectureB,35,2,0.00635990909461805,7.800856844398033
High,architectureB,35,3,0.007031229662847284,10.567409865600505
High,architectureB,35,4,0.0075687345921683176,22.495452579034943
High,architectureB,35,5,0.009373963169527417,59.91485029126301
High,architectureB,35,6,0.0071372915562751835,75.22572978121511
High,architectureB,35,7,0.00571869747889595,93.88677523696083
High,architectureB,35,8,0.0023231081009955335,124.33983876719986
High,architectureB,35,9,0.0005511900947781118,214.70298558071667
High,architectureB,35,10,0.0004906193280079513,255.72308930060487
High,architectureC,35,1,0.00359254238994695,22.166504631401157
High,architectureC,35,2,0.006345978854305216,15.97527566808126
High,architectureC,35,3,0.0070165448605902505,21.50658992828473
High,architectureC,35,4,0.007576563957408483,40.430038778414435
High,architectureC,35,5,0.009350518621632433,59.29489390930206
High,architectureC,35,6,0.0071239548240551835,98.90545004109555
High,architectureC,35,7,0.0056928145318201,113.31265653488349
High,architectureC,35,8,0.002291260467510567,117.52854164486814
High,architectureC,35,9,0.0005469463365872017,160.75938768064498
High,architectureC,35,10,0.0004906193280079513,188.27170991802691
High,architectureD,35,1,0.0035932060862186,11.670254683844178
High,architectureD,35,2,0.00635791080402685,8.02755264500888
High,architectureD,35,3,0.007006816911612383,7.161476111570185
High,architectureD,35,4,0.007563016452624033,26.839660784566117
High,architectureD,35,5,0.009375067605256283,38.64629369525894
High,architectureD,35,6,0.0071326997591335504,48.69954926431211
High,architectureD,35,7,0.00567138060803895,122.42421220912006
High,architectureD,35,8,0.002277669937755167,164.85946288526728
High,architectureD,35,9,0.0005468795295828708,169.11371883069373
High,architectureD,35,10,0.0004906193280079513,249.3728544504036
High,control,35,1,0.0035877612109784167,9.721098079181584
High,control,35,2,0.006333666211903216,7.58250484394867
High,control,35,3,0.00703099392274885,6.025677887746233
High,control,35,4,0.007566478647071866,27.636342995356017
High,control,35,5,0.009363936375553716,57.21069328730956
High,control,35,6,0.007128355242199067,90.7622432303569
High,control,35,7,0.00571986737091765,98.17802152826255
High,control,35,8,0.0023152399000678,145.6070454233617
High,control,35,9,0.0005484239777048355,158.3115142779673
High,control,35,10,0.0004906193280079513,209.0480571554285
High,architectureA,36,1,0.003595297527791167,12.928672259771185
High,architectureA,36,2,0.0063645055220802995,7.144716234242455
High,architectureA,36,3,0.007017316980813933,10.210419480028502
High,architectureA,36,4,0.007553099966932466,22.547677062714182
High,architectureA,36,5,0.009356126489554233,58.329030022720396
High,architectureA,36,6,0.0071200951728793175,74.59330827038775
High,architectureA,36,7,0.005699808321881433,124.07135922879803
High,architectureA,36,8,0.0023218904893394666,137.17084778192879
High,architectureA,36,9,0.0005318791565047982,147.9958682733881
High,architectureA,36,10,0.0004906193280079513,194.25784705813757
High,architectureB,36,1,0.003590799998335467,14.96659521881701
High,architectureB,36,2,0.0063623075880939834,11.519638697638745
High,architectureB,36,3,0.007016158199787933,12.786749860821608
High,architectureB,36,4,0.007566167190748066,22.549931087459132
High,architectureB,36,5,0.009366831340211917,33.820956689288714
High,architectureB,36,6,0.0071293554956466665,85.7824913029206
High,architectureB,36,7,0.005712681988675916,122.97765354704389
High,architectureB,36,8,0.0023399873837026833,112.40955475644053
High,architectureB,36,9,0.0005511643715020851,212.5474001453384
High,architectureB,36,10,0.0004906193280079513,258.3508390607025
High,architectureC,36,1,0.0035950261766100333,25.610593805612766
High,architectureC,36,2,0.006354984703700317,17.37946839498825
High,architectureC,36,3,0.00701538224402095,21.143013435411117
High,architectureC,36,4,0.0075738275753314,34.740059903477224
High,architectureC,36,5,0.009375949365919034,61.770336580619556
High,architectureC,36,6,0.0071273217826228995,95.62950557443423
High,architectureC,36,7,0.005689376836555934,106.11030921486571
High,architectureC,36,8,0.0023092695124422836,112.50258212538172
High,architectureC,36,9,0.0005484584887014272,167.32690698296008
High,architectureC,36,10,0.0004906193280079513,193.50587740778153
High,architectureD,36,1,0.0035955630263313,15.040172050987167
High,architectureD,36,2,0.006354412594544567,5.5701422836722125
High,architectureD,36,3,0.006997836492587883,5.826258243382178
High,architectureD,36,4,0.0075705430074318,18.960676734589427
High,architectureD,36,5,0.009352444323886367,65.57882458163765
High,architectureD,36,6,0.007123374344561384,88.2910984680894
High,architectureD,36,7,0.005744762872656566,125.45103888732955
High,architectureD,36,8,0.002340623854286367,155.3934847287243
High,architectureD,36,9,0.000547003760093302,223.87575920099047
High,architectureD,36,10,0.0004906193280079513,258.3707042607236
High,control,36,1,0.0035925481201615167,15.208761229024963
High,control,36,2,0.0063475653930268995,8.908617393777709
High,control,36,3,0.0070218885078063,17.86369703114178
High,control,36,4,0.0075405528794324,29.652081543775065
High,control,36,5,0.009355423420235567,67.14332372567877
High,control,36,6,0.007136343941561083,81.15444829249175
High,control,36,7,0.005719543531171367,89.0286377867506
High,control,36,8,0.0022874020668091667,157.27232754136733
High,control,36,9,0.000550671802089249,211.02552409393863
High,control,36,10,0.0004906193280079513,210.46076953737304
High,architectureA,37,1,0.003601001527939383,19.861065604430166
High,architectureA,37,2,0.006353107415824017,11.723954080486479
High,architectureA,37,3,0.00701545235204655,23.693088034105603
High,architectureA,37,4,0.007573766049942834,41.125032211743736
High,architectureA,37,5,0.009362051853366334,50.11448517101976
High,architectureA,37,6,0.007129848568619383,99.6183516200046
High,architectureA,37,7,0.005716796518016084,132.11841484853366
High,architectureA,37,8,0.002291654892231033,131.9522528503925
High,architectureA,37,9,0.000549542604607624,169.60422478387935
High,architectureA,37,10,0.0004906193280079513,193.52253156005054
High,architectureB,37,1,0.0035979637193443163,11.788789798309233
High,architectureB,37,2,0.006355910115615417,8.362397745319663
High,architectureB,37,3,0.007028706306463367,7.873547828649687
High,architectureB,37,4,0.0075857538308142,25.97425264776947
High,architectureB,37,5,0.00935312692431735,39.974275168380565
High,architectureB,37,6,0.007139009220430349,74.19929326801541
High,architectureB,37,7,0.005706964840669518,132.15271641292355
High,architectureB,37,8,0.002339519355516633,145.0480891191723
High,architectureB,37,9,0.0005501370174819417,160.31734848598725
High,architectureB,37,10,0.0004906193280079513,237.4448685609614
High,architectureC,37,1,0.00359216358697495,22.751222426341325
High,architectureC,37,2,0.006363522679843417,17.24244365654539
High,architectureC,37,3,0.00702400426322345,19.656170346511068
High,architectureC,37,4,0.007577798555525767,26.82616455992508
High,architectureC,37,5,0.009365543873923583,55.889343861570126
High,architectureC,37,6,0.007150896695939266,93.2455400969017
High,architectureC,37,7,0.005699134680195749,104.58511581715656
High,architectureC,37,8,0.0022980127344418167,110.11008469050297
High,architectureC,37,9,0.0005632160127029776,138.67749785079187
High,architectureC,37,10,0.0004906193280079513,173.05350207603342
High,architectureD,37,1,0.0035968214770842333,17.30720684733919
High,architectureD,37,2,0.006358975889379617,7.004469949841521
High,architectureD,37,3,0.007030017529731084,18.30307964835922
High,architectureD,37,4,0.007558281295334167,19.869025585434343
High,architectureD,37,5,0.009362979564400584,45.93415008755821
High,architectureD,37,6,0.00713221342139535,61.88238845242671
High,architectureD,37,7,0.005701819724264784,151.2990308911222
High,architectureD,37,8,0.0023006921213542166,159.25440914127265
High,architectureD,37,9,0.0005502348541468493,239.5245601350708
High,architectureD,37,10,0.0004906193280079513,260.28317283507266
High,control,37,1,0.0035985640377420836,13.152539776897143
High,control,37,2,0.0063535447710673,8.147080413555043
High,control,37,3,0.007011479458266,17.964808967310564
High,control,37,4,0.0075630763129410005,16.631912845093286
High,control,37,5,0.009358183400367483,74.48651189350367
High,control,37,6,0.007122693884871733,91.55080458731398
High,control,37,7,0.005714886877735401,110.46874005771832
High,control,37,8,0.0023342333427656334,140.59172806475576
High,control,37,9,0.0005361563734926893,174.07546227740852
High,control,37,10,0.0004906193280079513,209.7491730203429
High,architectureA,38,1,0.0035896100629852503,6.9594051144277715
High,architectureA,38,2,0.0063402666351714335,8.116568491645472
High,architectureA,38,3,0.007003735027218066,6.71761049361825
High,architectureA,38,4,0.0075633720886586165,24.26187534119695
High,architectureA,38,5,0.009372769108075584,38.522921797036396
High,architectureA,38,6,0.007122786127897351,88.2706244646879
High,architectureA,38,7,0.005670402005594567,153.80362721032
High,architectureA,38,8,0.00230758370384515,170.07575114039605
High,architectureA,38,9,0.0005427467586342644,174.32384045453023
High,architectureA,38,10,0.0004906193280079513,203.19824882206242
High,architectureB,38,1,0.0036031928547825,17.621672320737737
High,architectureB,38,2,0.006331864332295483,13.188394337743164
High,architectureB,38,3,0.007053921288521733,12.946731086076639
High,architectureB,38,4,0.0075677964675669495,26.462997315060296
High,architectureB,38,5,0.0093686504280382,51.06355978773001
High,architectureB,38,6,0.007119607437378933,73.70735453796105
High,architectureB,38,7,0.00572028982483445,115.06783163222899
High,architectureB,38,8,0.0023089154824147665,147.21659407564485
High,architectureB,38,9,0.0005560886311614745,170.94527869784827
High,architectureB,38,10,0.0004906193280079513,254.14556768055346
High,architectureC,38,1,0.003600031245870066,24.391407350400996
High,architectureC,38,2,0.0063511257958703505,15.758230151720452
High,architectureC,38,3,0.007035819755771117,18.95491875920408
High,architectureC,38,4,0.007559397327305034,36.504812405456384
High,architectureC,38,5,0.009358260304228334,56.09371375272307
High,architectureC,38,6,0.007124491539986784,80.90733155339983
High,architectureC,38,7,0.0057210299258913,125.68456762390628
High,architectureC,38,8,0.0023454924100245666,113.45447914999801
High,architectureC,38,9,0.0005409325913516695,142.08141477774646
High,architectureC,38,10,0.0004906193280079513,166.36667754871968
High,architectureD,38,1,0.0035934374352342667,5.769589163853894
High,architectureD,38,2,0.006364262460370783,5.09722424156383
High,architectureD,38,3,0.007013193730566449,10.234823543872954
High,architectureD,38,4,0.007553696975944783,14.432388013509538
High,architectureD,38,5,0.009353962334985434,24.927298743964446
High,architectureD,38,6,0.007122576905785184,60.255784399715935
High,architectureD,38,7,0.0057050075081425166,119.29994644641921
High,architectureD,38,8,0.0023263660063615,178.66004418651417
High,architectureD,38,9,0.000563555984406154,177.4938271685414
High,architectureD,38,10,0.0004906193280079513,255.56456380339628
High,control,38,1,0.0035919563718415834,13.2737946739247
High,control,38,2,0.0063471627629808165,7.933065823031207
High,control,38,3,0.007024678171349784,12.066708198517857
High,control,38,4,0.007574839853768966,37.70313174074318
High,control,38,5,0.0093605047799081,38.388959700632086
High,control,38,6,0.007138175532609733,92.701750770304
High,control,38,7,0.0057063929510475,100.05302301030345
High,control,38,8,0.0023006389123465167,145.47412947066235
High,control,38,9,0.0005473320802519421,164.347878735218
High,control,38,10,0.0004906193280079513,217.4114876901286
High,architectureA,39,1,0.0035956790850797168,9.074967087406803
High,architectureA,39,2,0.006354184886382967,4.117956648884815
High,architectureA,39,3,0.0070253221337095995,9.791467525831786
High,architectureA,39,4,0.007563279723988167,17.20049905358704
High,architectureA,39,5,0.009361943335221933,43.47073565047945
