density,architecture,repetition,absorbedPAR_umol_m2_s1,area_m2[m^2]
High,architecture_F,19,783.8623673620691,0.0500440242676412
High,architecture_F,20,903.5755308465307,0.0501311148848232
High,architecture_F,21,786.0416173080212,0.050070958010326
High,architecture_F,22,893.3934134149004,0.050070230949653204
High,architecture_F,23,832.5130470642641,0.0500970776147486
High,architecture_F,24,843.3100486309967,0.0500808702270399
High,architecture_F,25,901.4068681622351,0.0500972890852359
High,architecture_F,26,871.1199479798876,0.0500289310396404
High,architecture_F,27,891.5973007852392,0.0500991508819642
High,architecture_F,28,923.5895347674666,0.050123549553159
High,architecture_F,29,887.4983745242907,0.0500142487957581
High,architecture_F,30,883.1298681990686,0.0500644701031178
High,architecture_F,31,879.4564180517018,0.050110323776903
High,architecture_F,32,907.0349303235797,0.0500836066329875
High,architecture_F,33,824.7710627671906,0.0500954563804417
High,architecture_F,34,869.9560990685144,0.0500689246416868
High,architecture_F,35,754.5193541575157,0.050080104114324
High,architecture_F,36,787.0788101755056,0.050016148729910705
High,architecture_F,37,838.0694159161717,0.0500698925682612
High,architecture_F,38,885.712194860476,0.0501111203877101
High,architecture_F,39,829.3329433415378,0.0500653957955729
High,architecture_F,40,785.4509129229896,0.0500856602154463
High,architecture_F,41,807.6488857228812,0.0501363577310366
High,architecture_F,42,904.7736592995287,0.0500828667648565
High,architecture_F,43,849.2671277344696,0.0500777350139214
High,architecture_F,44,955.9822780202444,0.0500683262260472
High,architecture_F,45,860.782307285514,0.0501122528144367
High,architecture_F,46,871.8386297103903,0.0500126769197304
High,architecture_F,47,923.0829107411952,0.0500532015897478
High,architecture_F,48,722.9321047604789,0.0500721612977023
High,architecture_F,49,862.6031897755764,0.0500670494978876
High,architecture_F,50,798.9861908364591,0.050095409699484304
High,architecture_F,51,878.5310663157169,0.050064774325032396
High,architecture_F,52,943.6106105741821,0.0500722139022475
High,architecture_F,53,868.3244988021128,0.0500723292565948
High,architecture_F,54,903.4863479806954,0.050083653270128
High,architecture_F,55,770.6646347261503,0.0501056355652181
High,architecture_F,56,925.1808051977234,0.0500055931777831
High,architecture_F,57,783.5220824025178,0.0500245802436764
High,architecture_F,58,848.3979031751022,0.0500824256077736
High,architecture_F,59,897.4801460360751,0.050084515907567496
High,architecture_F,60,900.3573762071363,0.050055415568695805
High,architecture_F,61,966.8719817604316,0.0500467043283723
High,architecture_F,62,1008.9096992128323,0.0501148386411086
High,architecture_F,63,754.5177103763903,0.0500786621485467
High,architecture_F,64,926.2335517156585,0.0500603116534562
High,architecture_F,65,845.8359261961434,0.0500554461270245
High,architecture_F,66,863.6663107760781,0.0501354012160134
High,architecture_F,67,842.4939517755672,0.0500747923169029
High,architecture_F,68,803.1721468401988,0.0501226621634787
High,architecture_F,69,901.9833474343325,0.0500342084205352
High,architecture_F,70,887.9094794439294,0.0500564605899849
High,architecture_F,71,844.8993158891249,0.0501077882108041
High,architecture_F,72,867.2836637594319,0.0501527622707563
High,architecture_F,73,931.7287411055339,0.0501059742890697
High,architecture_F,74,792.5255802757994,0.0500960738108695
High,architecture_F,75,860.2385573950845,0.0500405044792702
High,architecture_F,76,843.533512715364,0.0501080847227141
High,architecture_F,77,827.8845798644938,0.050082021989135
High,architecture_F,78,900.6554065708733,0.0500933344041005
High,architecture_F,79,841.2721857021963,0.0500712927213152
High,architecture_F,80,817.0029755537041,0.0501563274882421
High,architecture_F,81,869.0907509140609,0.0500460867477597
High,architecture_F,82,887.8612808806018,0.0501182185393806
High,architecture_F,83,843.1456847095911,0.0501246001850928
High,architecture_F,84,927.11472534703,0.050142520518896
High,architecture_F,85,836.224910991086,0.050038364104905496
High,architecture_F,86,788.1913220543038,0.0500875450746464
High,architecture_F,87,831.7283078153413,0.0501121153226305
High,architecture_F,88,857.2819414977705,0.0501027842551309
High,architecture_F,89,884.9290018548713,0.0501141521757959
High,architecture_F,90,840.0934711777198,0.050152327710464
High,architecture_F,91,899.7410549451466,0.0500479291786409
High,architecture_F,92,917.0778191486579,0.0500294971335559
High,architecture_F,93,951.8059655290069,0.0501326126018809
High,architecture_F,94,784.2960947703182,0.0500369897972042
High,architecture_F,95,842.6349891768932,0.0500859022380735
High,architecture_F,96,833.8907849152815,0.0500998607866148
High,architecture_F,97,897.9264889780177,0.050033777890712
High,architecture_F,98,940.3672465627373,0.0500912906381336
High,architecture_F,99,915.1138129963824,0.0500620411081665
High,architecture_F,100,858.9007966746314,0.0501460169101152
High,architecture_G,1,779.0362474424335,0.0501276894469337
High,architecture_G,2,779.1974272368343,0.050038160569569
High,architecture_G,3,853.2588374534266,0.0500293343269838
High,architecture_G,4,802.3719986112085,0.0501313023777862
High,architecture_G,5,876.4730743685591,0.0501407997560383
High,architecture_G,6,738.1541813591721,0.0500700551665637
High,architecture_G,7,786.4755658788149,0.0500519991859432
High,architecture_G,8,811.2928917179873,0.0501397512639559
High,architecture_G,9,755.5786721325449,0.0500447984115387
High,architecture_G,10,851.9797335560881,0.0500938867201279
High,architecture_G,11,783.5405099870728,0.0501280794221163
High,architecture_G,12,737.0465591330085,0.0500667508628827
High,architecture_G,13,752.7377009076306,0.050116626498775
High,architecture_G,14,843.5191966085963,0.0500385815909566
High,architecture_G,15,754.3968025940467,0.0500570217194104
High,architecture_G,16,806.9375956745558,0.0500921464239137
High,architecture_G,17,798.1817388301909,0.0500850762529224
High,architecture_G,18,705.8451443459801,0.0501591517554309
High,architecture_G,19,816.2353022308135,0.050097320086298
High,architecture_G,20,887.7641291938978,0.050080319879716
High,architecture_G,21,893.6191076434255,0.0500876125074558
High,architecture_G,22,795.4801864715207,0.050123840325956
High,architecture_G,23,826.0527555176618,0.0500609794415892
High,architecture_G,24,777.3873102901462,0.0501172842672113
High,architecture_G,25,821.2577032286747,0.0500805016937295
High,architecture_G,26,881.5402748707163,0.05005216753905
High,architecture_G,27,872.0219876711362,0.050115773794381
High,architecture_G,28,788.2142583108111,0.0501157624780786
High,architecture_G,29,838.6671041035655,0.0500212347858429
High,architecture_G,30,792.0867218421569,0.0500892972547406
High,architecture_G,31,879.7035612433197,0.050135422641152
High,architecture_G,32,895.0892482318402,0.0501017653882503
High,architecture_G,33,776.0356982910764,0.0500972084604786
High,architecture_G,34,857.9336289629033,0.0500996655670068
High,architecture_G,35,855.7716743728282,0.0500617975510941
High,architecture_G,36,884.1061559205768,0.0500650100132725
High,architecture_G,37,799.2081620200477,0.050041223909494004
High,architecture_G,38,749.8719735235968,0.0501563512651881
High,architecture_G,39,786.2572978284319,0.050085271282195
High,architecture_G,40,749.493689029804,0.050151711377893496
High,architecture_G,41,765.69218088162,0.0501332014536813
High,architecture_G,42,849.2714437334259,0.0500638297623451
High,architecture_G,43,838.3357656563123,0.0500531100438591
High,architecture_G,44,830.5750018432137,0.0500871238322229
High,architecture_G,45,764.9747027021951,0.0501207992163067
High,architecture_G,46,863.0274810242342,0.050068087612673395
High,architecture_G,47,914.0050930841716,0.0501146928086248
High,architecture_G,48,780.8027810030868,0.0500778040257602
High,architecture_G,49,864.5665369121157,0.0501436737500656
High,architecture_G,50,713.6633727155552,0.0500909576220031
High,architecture_G,51,789.5732790567303,0.0501512237257391
High,architecture_G,52,836.052089378161,0.0501371735370238
High,architecture_G,53,731.285977438908,0.0501361723457053
High,architecture_G,54,756.0829905020418,0.0501360258376377
High,architecture_G,55,746.1268151614299,0.0500345222686987
High,architecture_G,56,757.619364851989,0.050122245798487404
High,architecture_G,57,761.5722137061143,0.050051686265481996
High,architecture_G,58,808.8109418723482,0.050177966280551
High,architecture_G,59,810.1546532517084,0.0500530361410282
High,architecture_G,60,839.4367995246796,0.0502011894936517
High,architecture_G,61,824.7098438400227,0.049975482181384
High,architecture_G,62,850.0993902357529,0.0500310993194894
High,architecture_G,63,861.5993311178315,0.0500581014144353
High,architecture_G,64,934.1693240430213,0.0500178981275405
High,architecture_G,65,805.426411822736,0.0502099843690501
High,architecture_G,66,830.8641297171707,0.0501088680360628
High,architecture_G,67,888.6730500713251,0.0501357824313366
High,architecture_G,68,816.0151748816489,0.0500293925100462
High,architecture_G,69,885.7206952657026,0.0500165010797809
High,architecture_G,70,789.9402158834024,0.0501034827309821
High,architecture_G,71,772.6469168940986,0.050057312026348104
High,architecture_G,72,911.7417918756386,0.0500364019524212
High,architecture_G,73,818.4605889185885,0.0500392037579892
High,architecture_G,74,775.6357658069564,0.0500965596017833
High,architecture_G,75,862.0857815078421,0.0500519730919137
High,architecture_G,76,823.025398243326,0.0500657713844246
High,architecture_G,77,832.2106483567177,0.0500920540733361
High,architecture_G,78,746.6774435800314,0.050035811998035
High,architecture_G,79,848.3912858251417,0.050088165377925396
High,architecture_G,80,828.982380400321,0.0500988695189537
High,architecture_G,81,867.9893371763443,0.0501086775210803
High,architecture_G,82,785.3379306567281,0.0500490583492765
High,architecture_G,83,829.7026912453694,0.0500564869629658
High,architecture_G,84,832.4458340192773,0.0500331456061281
High,architecture_G,85,839.6193508952305,0.0500476476363851
High,architecture_G,86,825.4858254052784,0.0501016486594584
High,architecture_G,87,817.1422699959718,0.0500387964845838
High,architecture_G,88,845.462499407305,0.0500630807721352
High,architecture_G,89,853.381900633823,0.0500953940645392
High,architecture_G,90,796.6975526982603,0.05006549370107
High,architecture_G,91,896.11513860289,0.0500470698573283
High,architecture_G,92,850.5269399232775,0.050061614819431596
High,architecture_G,93,731.6614745730308,0.0501101547871496
High,architecture_G,94,851.6099719220545,0.050120927306656404
High,architecture_G,95,881.5023495259311,0.0500621311293828
High,architecture_G,96,747.6683594751745,0.0501268032867613
High,architecture_G,97,749.7449936200136,0.0500608775083572
High,architecture_G,98,802.0484263794492,0.0500407405240123
High,architecture_G,99,822.558681664285,0.0500965628266858
High,architecture_G,100,861.1381319478879,0.0500506273505085
High,architecture_H,1,841.9088548183398,0.0500312763805316
High,architecture_H,2,751.9104931204365,0.050059500893063796
High,architecture_H,3,782.1978524346965,0.05013363431694
High,architecture_H,4,853.1497089464783,0.0500188697775951
High,architecture_H,5,790.6839743427456,0.050133842763435
High,architecture_H,6,778.0070075559904,0.0501209566064902
High,architecture_H,7,826.0006653628432,0.0501142913293759
High,architecture_H,8,796.4385390680538,0.0501032822576035
High,architecture_H,9,712.8639122652231,0.0501271646634829
High,architecture_H,10,770.0908211987846,0.0500827373317458
High,architecture_H,11,822.7813853747775,0.050088986659228896
High,architecture_H,12,798.6256258164858,0.0501121166420877
High,architecture_H,13,827.0514530860368,0.0500401655338742
High,architecture_H,14,741.2518360054091,0.0500421515571988
High,architecture_H,15,848.9362796719562,0.0500618049676746
High,architecture_H,16,721.1390516351737,0.0501075991074811
High,architecture_H,17,798.293896330274,0.0500620430268723
High,architecture_H,18,873.568889716484,0.050163972375205104
High,architecture_H,19,809.3364679340892,0.0501255254961179
High,architecture_H,20,791.075028521522,0.0500883689050848
High,architecture_H,21,801.8884032494676,0.050062753371080904
High,architecture_H,22,845.9859975782414,0.0500706984056581
High,architecture_H,23,785.0717414669084,0.050069652374006596
High,architecture_H,24,686.2906559597104,0.05008270637557
High,architecture_H,25,775.4014969123166,0.0501309720764721
High,architecture_H,26,785.4009601715652,0.0500687711181884
High,architecture_H,27,769.8718638962996,0.0501203611238773
High,architecture_H,28,759.2379130556691,0.0501072635924222
High,architecture_H,29,721.7890685074731,0.0500894968453802
High,architecture_H,30,794.226757189284,0.0500661287722939
High,architecture_H,31,784.4038975860022,0.0500286065296173
High,architecture_H,32,746.4623164803613,0.050115807621923504
High,architecture_H,33,806.006213412665,0.050050995604381
High,architecture_H,34,802.4876533324482,0.050053741960715596
High,architecture_H,35,804.2395699556765,0.0501607233318068
High,architecture_H,36,872.6197442921418,0.0501229555997551
High,architecture_H,37,695.2718210054571,0.0501080243210312
High,architecture_H,38,785.9002922010689,0.0500198582581681
High,architecture_H,39,790.7908781667297,0.0500557918170545
High,architecture_H,40,681.3800481435189,0.0500662986203101
High,architecture_H,41,705.3324597762737,0.050118774198770796
High,architecture_H,42,762.5646706490566,0.0500865840096887
High,architecture_H,43,800.2597894335356,0.050040465728828296
High,architecture_H,44,799.5506926045359,0.0501117086473783
High,architecture_H,45,804.5381750867982,0.050101840334282
High,architecture_H,46,815.6134170089485,0.050081247199161204
High,architecture_H,47,805.551103408456,0.0501421921223755
High,architecture_H,48,795.5257065089271,0.0500978427869056
High,architecture_H,49,718.1498997160872,0.0500585974618924
High,architecture_H,50,743.0432667764736,0.0500789476888615
High,architecture_H,51,757.0756878257156,0.0501096017195584
High,architecture_H,52,746.4121686891681,0.0501481502647845
High,architecture_H,53,819.1013689310912,0.0500719306927611
High,architecture_H,54,708.4011592982048,0.050091002667704304
High,architecture_H,55,702.5437054930622,0.0500696682860967
High,architecture_H,56,800.1486069385209,0.0501298267508535
High,architecture_H,57,795.0730225766254,0.0500930566602063
High,architecture_H,58,824.1063764271844,0.0500973519145319
High,architecture_H,59,782.0136718175686,0.0501946899300147
High,architecture_H,60,759.2616650483658,0.0500148915782165
High,architecture_H,61,734.595790587988,0.0500700036848888
High,architecture_H,62,785.0661111393729,0.0501018126532367
High,architecture_H,63,792.6652346655013,0.0499720056419653
High,architecture_H,64,766.3805364805418,0.050112900451864
High,architecture_H,65,812.6565133407369,0.0500715499953946
High,architecture_H,66,901.8177588823166,0.0500944118135859
High,architecture_H,67,725.611335320765,0.0501150765004559
High,architecture_H,68,801.9465328560964,0.0500797799857951
High,architecture_H,69,753.897882469507,0.0500607292424713
High,architecture_H,70,706.4890887001883,0.0500495184254756
High,architecture_H,71,860.793389517492,0.050128138577643
High,architecture_H,72,790.3349194362761,0.0501023450887787
High,architecture_H,73,773.9716655942724,0.0500664364799602
High,architecture_H,74,748.1055855255535,0.049987125124020995
High,architecture_H,75,775.5737016688461,0.050081582766777696
High,architecture_H,76,756.9294313734387,0.0500458257125567
High,architecture_H,77,738.296288927751,0.050074978641394104
High,architecture_H,78,807.1022619754485,0.0500492158798406
High,architecture_H,79,823.6639354825058,0.0500739011438974
High,architecture_H,80,782.4120615687829,0.0500052632176667
High,architecture_H,81,703.1872224783003,0.0500118672612326
High,architecture_H,82,784.2618133213988,0.0501000430002264
High,architecture_H,83,749.1875363821222,0.050136997473727504
High,architecture_H,84,729.2261293239858,0.0500554484069294
High,architecture_H,85,823.5568354589391,0.050087251058203996
High,architecture_H,86,745.1085381515418,0.050145410545100404
High,architecture_H,87,824.7322397186106,0.0501052684208331
High,architecture_H,88,685.6289037305846,0.050080428007613795
High,architecture_H,89,808.0293841958996,0.0500535506550681
High,architecture_H,90,787.5378939881625,0.050054374666828
High,architecture_H,91,781.9273209995749,0.0500667418471242
High,architecture_H,92,713.4689024571055,0.0501649279013976
High,architecture_H,93,846.7105907380678,0.0500798083755522
High,architecture_H,94,767.1722976521879,0.0501332762616911
High,architecture_H,95,745.9013709539195,0.050098220911797296
High,architecture_H,96,808.0368365052964,0.050110163628909
High,architecture_H,97,824.8659852102946,0.0500708782032965
High,architecture_H,98,873.0610718473071,0.0501207766901319
High,architecture_H,99,822.9577078310429,0.0501164769859051
High,architecture_H,100,809.8244408825932,0.0500799225722575
High,architecture_I,1,792.8214113663205,0.0500998480330242
High,architecture_I,2,745.1610468635304,0.0501143841810983
High,architecture_I,3,741.7376414876811,0.0500544396304759
High,architecture_I,4,748.8376641212708,0.0500868233613741
High,architecture_I,5,779.3551413716586,0.0501641213713964
High,architecture_I,6,768.6136597462976,0.050097369351274096
High,architecture_I,7,714.5964590450524,0.0501415403409678
High,architecture_I,8,737.6776489329179,0.0501042229937191
High,architecture_I,9,767.8698810781344,0.0501336978265975
High,architecture_I,10,717.5455370199152,0.0501485429786203
High,architecture_I,11,691.1451406156841,0.0500814915393882
High,architecture_I,12,722.5819435658664,0.0500912646265675
High,architecture_I,13,706.5217283591435,0.050012485881920296
High,architecture_I,14,719.2008979062248,0.050063234222748804
High,architecture_I,15,786.797243194964,0.0501038563165127
High,architecture_I,16,709.4701294147128,0.0501143568527275
High,architecture_I,17,712.7678219179647,0.0500410248460124
High,architecture_I,18,653.3837741594191,0.0500824259634218
High,architecture_I,19,764.9099275681319,0.0501311407596316
High,architecture_I,20,763.5580214619367,0.0500800373938433
High,architecture_I,21,731.1925998915741,0.0500749869726294
High,architecture_I,22,760.2408389769321,0.0500905934261714
High,architecture_I,23,689.579565583169,0.0500886370466515
High,architecture_I,24,768.9374395560284,0.050061070640205804
High,architecture_I,25,763.5867660596642,0.0500896922077541
High,architecture_I,26,760.741079512346,0.0500147140412169
High,architecture_I,27,771.8816028584145,0.0501048849997588
High,architecture_I,28,710.1756795500824,0.0501185049058028
High,architecture_I,29,803.6810328941549,0.0501251254103541
High,architecture_I,30,764.9190266869161,0.0500429627702202
High,architecture_I,31,789.7016602299755,0.050087192515886496
High,architecture_I,32,750.5189326772442,0.0500938185801741
High,architecture_I,33,749.8965016958024,0.050048051431820596
High,architecture_I,34,754.9888358042026,0.0500093928201247
High,architecture_I,35,738.3191966123604,0.0500963096249023
High,architecture_I,36,736.7916351552824,0.0501257917580443
High,architecture_I,37,856.3916833247629,0.050010455701123
High,architecture_I,38,755.9359697539114,0.0500453120053716
High,architecture_I,39,686.4070462518387,0.0500803151311465
High,architecture_I,40,744.5235439119708,0.0500534441950104
High,architecture_I,41,756.121527808831,0.0500311536076015
High,architecture_I,42,787.4632454388458,0.0500879587453248
High,architecture_I,43,718.8069249512963,0.0500854315195375
High,architecture_I,44,754.260496406293,0.0500278545075322
High,architecture_I,45,776.0254623164479,0.0500969579455213
High,architecture_I,46,738.7783850743281,0.0500814682784124
High,architecture_I,47,751.3996358948973,0.050052711136449
High,architecture_I,48,677.7257872549804,0.050052270118365196
High,architecture_I,49,776.8572180621462,0.0501082978044358
High,architecture_I,50,758.7875926961417,0.0500988436633264
High,architecture_I,51,700.4804931773239,0.0500964340368002
High,architecture_I,52,716.3524791512293,0.0500347064123874
High,architecture_I,53,748.1318921287266,0.0500921316049103
High,architecture_I,54,791.1858487708823,0.050075112795822205
High,architecture_I,55,745.1035020578545,0.0500649690218277
High,architecture_I,56,747.5358116696117,0.0500480916638103
High,architecture_I,57,757.5436235569109,0.0500694115939534
High,architecture_I,58,776.9755072884215,0.0500740066879037
High,architecture_I,59,771.6775514034439,0.0501071064968759
High,architecture_I,60,694.1616772360744,0.0501359308184375
High,architecture_I,61,731.4470241326247,0.0500811332411555
High,architecture_I,62,751.0217991142383,0.0500332234173719
High,architecture_I,63,744.0583895980141,0.0500182403668008
High,architecture_I,64,744.8502650479678,0.0500809334848172
High,architecture_I,65,701.8761917634199,0.0501148444450785
High,architecture_I,66,728.908073620709,0.0500558745149879
High,architecture_I,67,718.3275766264394,0.0501802737583548
High,architecture_I,68,723.1808556243592,0.0500842168016827
High,architecture_I,69,756.6522597675353,0.0501017350293705
High,architecture_I,70,743.6877193244825,0.0500347173482492
High,architecture_I,71,775.2782087373234,0.0500643186004579
High,architecture_I,72,738.0368240585159,0.0500525738140254
High,architecture_I,73,738.5448524762603,0.0500614056158408
High,architecture_I,74,762.5541497407783,0.0501332721969389
High,architecture_I,75,723.304511159339,0.0500664413829817
High,architecture_I,76,762.4532659552275,0.0501086723556224
High,architecture_I,77,661.090858696301,0.0500862529981439
High,architecture_I,78,711.5003749066013,0.0501102311477896
High,architecture_I,79,766.0014325294844,0.049997786108471796
High,architecture_I,80,759.5009605517987,0.0500522903448913
High,architecture_I,81,639.7788492131775,0.050101290452575
High,architecture_I,82,700.8358768883245,0.050137882282136406
High,architecture_I,83,737.434037644613,0.0500515320426711
High,architecture_I,84,721.317541758747,0.0500578592853964
High,architecture_I,85,778.913484444575,0.0500432771527949
High,architecture_I,86,751.3935848323223,0.0500378439541897
High,architecture_I,87,744.9468652716649,0.0500863072572057
High,architecture_I,88,731.4074240917167,0.0500579423846272
High,architecture_I,89,778.6376280146692,0.050048552840524
High,architecture_I,90,690.3241309700205,0.0500696198499631
High,architecture_I,91,671.9845255409548,0.0500755280495292
High,architecture_I,92,802.7422693520994,0.0501021812476184
High,architecture_I,93,746.4906794213875,0.0500595804618528
High,architecture_I,94,728.2331363397918,0.0501138534216004
High,architecture_I,95,721.6431398496054,0.050076661070259
High,architecture_I,96,733.2645768041585,0.050103896220438704
High,architecture_I,97,786.5924291463496,0.0500997550112627
High,architecture_I,98,683.1876462632788,0.050117130865569
High,architecture_I,99,716.0309400465926,0.0500601066420239
High,architecture_I,100,752.6131988873353,0.0500940786015892
High,control,1,806.0032715065776,0.0500892771033954
High,control,2,845.1360492071542,0.050073145122802705
High,control,3,880.1980582392341,0.050088733888629
High,control,4,802.3317780767196,0.0501373423861545
High,control,5,815.2508632755427,0.050083730969657
High,control,6,820.6309984053821,0.050110517479314796
High,control,7,907.4656506923358,0.0500235455261913
High,control,8,816.2402536017979,0.0501378730035763
High,control,9,793.1161704038734,0.0501362373871907
High,control,10,817.3090076104094,0.050146488537913696
High,control,11,826.869092256878,0.0501357409502239
High,control,12,777.4743506990746,0.0500358491615444
High,control,13,788.4977170433087,0.0501027378672081
High,control,14,835.3798529357073,0.0500869596395819
High,control,15,823.5104688172373,0.0500582840630193
High,control,16,759.9316902658799,0.050067115332365
High,control,17,825.5488412837597,0.050107169885038896
High,control,18,862.4649641730126,0.0500486327350353
High,control,19,852.6704109666794,0.0500793401494432
High,control,20,767.7579498583036,0.0501409969379244
High,control,21,830.3278354544857,0.0500810538572286
High,control,22,926.1702420527395,0.0500623506266625
High,control,23,821.2532058144456,0.0500915776893472
High,control,24,844.0898653006741,0.0501144122322269
High,control,25,839.7793520304546,0.0501359349670781
High,control,26,800.3186742966675,0.0501499794434517
High,control,27,817.0075283026547,0.0500980274342759
High,control,28,759.4217866124363,0.0500705624123964
High,control,29,886.2417378135185,0.0500824227501252
High,control,30,854.4900327211483,0.0500464165463324
High,control,31,811.318166096787,0.0501424724005806
High,control,32,868.851000216761,0.0500964178017945
High,control,33,767.0727140464408,0.0500997836675342
High,control,34,748.4397507535533,0.0501100149716629
High,control,35,814.0321064269098,0.0500252563471023
High,control,36,891.9878256356313,0.0500220406863162
High,control,37,931.0726119936314,0.050130805475058
High,control,38,870.3064525928728,0.0500808526369934
High,control,39,813.6083916117113,0.050105000027308805
High,control,40,833.199633048645,0.0500565306107843
High,control,41,817.3215767199895,0.0500753854305592
High,control,42,715.4950942524597,0.0500438968665541
High,control,43,784.6006963225632,0.050092036907382904
High,control,44,796.5472531719776,0.0501196293174901
High,control,45,805.8737346118088,0.0500572473745432
High,control,46,792.4298988304763,0.050088399573350095
High,control,47,840.4972696895342,0.0501157569827001
High,control,48,816.3587059018078,0.0501407786623577
High,control,49,863.5041187234606,0.0501264397760664
High,control,50,784.0240402764196,0.0501353672522976
High,control,51,759.1740928165405,0.0500378765749106
High,control,52,721.2849027600575,0.050101915459316304
High,control,53,780.9909684189006,0.0500615185995906
High,control,54,778.9270416655143,0.0500417418473139
High,control,55,903.9914770458206,0.0500867226970983
High,control,56,846.5351843060863,0.0501137128565018
High,control,57,783.8152706077774,0.050001454858392
High,control,58,831.762724312779,0.0501225152956571
High,control,59,815.2896767535035,0.0501088740406903
High,control,60,917.2069222578809,0.0501201300648094
High,control,61,831.8382427246366,0.0501125815491373
High,control,62,890.0356917025972,0.0500172855963682
High,control,63,890.4432934278667,0.0500802235252344
High,control,64,713.6253366775506,0.0500142351177173
High,control,65,850.7394749887061,0.0500803922695221
High,control,66,802.5691219131534,0.0500737550670278
High,control,67,875.531716198733,0.0501487425986741
High,control,68,788.2945502195287,0.0500847737426882
High,control,69,836.2228631696673,0.0500689014162753
High,control,70,747.3330973202309,0.050180407031209504
High,control,71,823.4760173182678,0.0500392195274997
High,control,72,733.4348315491684,0.0501243982399794
High,control,73,845.6213136147692,0.0500281166158483
High,control,74,889.5259522224109,0.050102664575011
High,control,75,793.2284435952436,0.0500624582240098
High,control,76,823.0890710709041,0.0500834534210412
High,control,77,834.8146109801212,0.050110901975941397
High,control,78,815.9379662882176,0.0500622585166123
High,control,79,816.5425243307832,0.0500467021039436
High,control,80,864.6567711785178,0.0500655168747829
High,control,81,752.0320826341972,0.0501004952248524
High,control,82,887.0723999091363,0.0501103536130393
High,control,83,840.0196865606492,0.0501350851539533
High,control,84,940.9362679278776,0.0500703833175412
High,control,85,873.325361565194,0.0500602368549391
High,control,86,850.8784741198727,0.050084645774516504
High,control,87,684.0222751981898,0.0500948811677788
High,control,88,864.9739700642035,0.0501421303987137
High,control,89,838.6784941618284,0.0500675951981131
High,control,90,867.5549161852051,0.0500196108521044
High,control,91,776.7479384451067,0.0501308847504474
High,control,92,918.5124595170129,0.0500285367179457
High,control,93,787.4939435540708,0.050102012880042096
High,control,94,862.5163659926044,0.050020740280578
High,control,95,830.6195793641529,0.050043430888808096
High,control,96,787.2238421724767,0.0501229681129321
High,control,97,873.8266379389189,0.0500668417780578
High,control,98,723.5231196728902,0.0500661087710132
High,control,99,811.2782893009582,0.0501087960468803
High,control,100,819.6893529248863,0.050028918382696796
