density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architectureA,88,3,0.0076529367161768,37.7684722918418
Low,architectureA,89,3,0.0076820600589481,53.402292263788205
Low,architectureA,8,3,0.0076534993780722,31.822903946255117
Low,architectureA,90,3,0.0076607879303651,56.45568621402143
Low,architectureA,91,3,0.0076662937745292,30.912372426370705
Low,architectureA,92,3,0.0076557935638645,44.117782499487504
Low,architectureA,93,3,0.007673439957903,32.83080588235329
Low,architectureA,94,3,0.0076737786443042,34.73854111330757
Low,architectureA,95,3,0.0076492374504322,38.95277347865914
Low,architectureA,96,3,0.0076630645479527,26.19442719890752
Low,architectureA,97,3,0.007656919631672,41.422060277490665
Low,architectureA,98,3,0.0076484465577376,49.19288501285024
Low,architectureA,99,3,0.0076526210707671,34.03061582606848
Low,architectureA,9,3,0.0076530513094527,33.06859121765066
Low,architectureB,100,3,0.0076547274496873,43.589860856517625
Low,architectureB,10,3,0.0076373071499732,43.08656624600236
Low,architectureB,11,3,0.0076482255465471,44.33314245047006
Low,architectureB,13,3,0.0076742763061951,31.90018138186529
Low,architectureB,14,3,0.0076568559608989,37.457078827501945
Low,architectureB,15,3,0.0076473107206673,39.95270099797342
Low,architectureB,16,3,0.0076452998229101,36.312883765781
Low,architectureB,17,3,0.0076436618627895,41.04296280517665
Low,architectureB,18,3,0.0076545497502675,36.757041124167
Low,architectureB,19,3,0.0076690756323913,34.580065294758136
Low,architectureB,1,3,0.0076402334544137,59.41720855005912
Low,architectureB,20,3,0.007660210911594,46.030335751137386
Low,architectureB,21,3,0.0076467997223506,48.20532831016475
Low,architectureB,23,3,0.0076583802511477,33.751700309845866
Low,architectureB,24,3,0.0076825057720048,37.56825789170494
Low,architectureB,25,3,0.0076587411198334,47.96097175265076
Low,architectureB,26,3,0.0076605093387517,50.84820823874966
Low,architectureB,27,3,0.0076585759334218,42.26701272338007
Low,architectureB,28,3,0.0076504726152027,46.39435705649231
Low,architectureB,29,3,0.0076527315528361,33.73039621666534
Low,architectureB,2,3,0.0076592940654001,45.80342643155223
Low,architectureB,30,3,0.0076565685087228,45.57619552338713
Low,architectureB,32,3,0.0076726202808784,38.47837136035951
Low,architectureB,33,3,0.0076628365318303,40.3695342912933
Low,architectureB,34,3,0.0076577835615161,32.007105031637714
Low,architectureB,35,3,0.0076647160709391,37.37642484457508
Low,architectureB,36,3,0.0076638968409127,40.070398834207104
Low,architectureB,37,3,0.0076657170645398,37.29543280927299
Low,architectureB,38,3,0.007663389318595,46.52408222774096
Low,architectureB,39,3,0.0076652964863082,42.756962422893054
Low,architectureB,3,3,0.0076556968122855,38.37082951922081
Low,architectureB,40,3,0.007660175231141,38.57353077268315
Low,architectureB,41,3,0.0076616843852081,28.405131021070247
Low,architectureB,42,3,0.0076514726309948,52.36364271450491
Low,architectureB,43,3,0.0076525697806671,43.08076410681886
Low,architectureB,44,3,0.0076557128512858,52.51357859484202
Low,architectureB,45,3,0.0076425905257916,41.57891298416297
Low,architectureB,46,3,0.0076629966659862,58.537349396337056
Low,architectureB,47,3,0.0076634450139796,40.66939993712809
Low,architectureB,48,3,0.0076684259558311,36.98283356050725
Low,architectureB,49,3,0.0076636902865843,39.24677529992812
Low,architectureB,4,3,0.0076515644641235,39.98436264608352
Low,architectureB,50,3,0.0076640404331953,39.24282671917587
Low,architectureB,51,3,0.007658229324566,39.48836914645445
Low,architectureB,52,3,0.0076562174416484,35.81250925318573
Low,architectureB,53,3,0.0076635960140807,33.92799497124296
Low,architectureB,54,3,0.0076627560868624,37.14862763945855
Low,architectureB,55,3,0.0076711480159239,47.81812236119733
Low,architectureB,56,3,0.0076726941649717,32.51006415773539
Low,architectureB,57,3,0.0076607562434878,43.04984139609602
Low,architectureB,58,3,0.0076543169965525,49.52910914035201
Low,architectureB,59,3,0.0076768977240603,35.3419660527398
Low,architectureB,5,3,0.0076586874182959,42.52451838032977
Low,architectureB,60,3,0.0076678268165318,49.238954915736
Low,architectureB,61,3,0.0076647223583214,34.628796789227835
Low,architectureB,62,3,0.0076603511396272,42.824872147814936
Low,architectureB,63,3,0.0076641692804197,40.54686852152973
Low,architectureB,64,3,0.0076637439234247,57.01942792332861
Low,architectureB,65,3,0.0076595707984422,28.991406873039463
Low,architectureB,66,3,0.0076724650166499,41.1127549054852
Low,architectureB,67,3,0.0076571367522139,44.42162282343888
Low,architectureB,68,3,0.0076611198176888,34.48057278766135
Low,architectureB,69,3,0.0076594950998892,50.127464283492685
Low,architectureB,6,3,0.0076656607604142,37.09300669244482
Low,architectureB,70,3,0.0076488345374509,25.510849551521787
Low,architectureB,71,3,0.0076668310869228,54.98644367939753
Low,architectureB,72,3,0.0076543943419409,38.62865993127165
Low,architectureB,73,3,0.007672685201482,34.78349671295944
Low,architectureB,74,3,0.0076616464550602,39.00150176550931
Low,architectureB,75,3,0.0076521251674612,58.95298475316966
Low,architectureB,76,3,0.0076610976148189,37.12350359483224
Low,architectureB,77,3,0.0076445326314116,42.38719219474728
Low,architectureB,78,3,0.0076607359227155,38.45244332096679
Low,architectureB,79,3,0.0076535187636773,50.27040229845812
Low,architectureB,7,3,0.0076683469077325,36.51131032649679
Low,architectureB,80,3,0.0076508406182146,33.41377225408742
Low,architectureB,81,3,0.0076447224630089,49.90309783033262
Low,architectureB,82,3,0.0076512724360977,42.126647332878846
Low,architectureB,83,3,0.007661000855888,46.1616479579726
Low,architectureB,84,3,0.0076624761366097,33.8523536588086
Low,architectureB,85,3,0.0076610929242788,34.71522003698397
Low,architectureB,86,3,0.0076566957385196,38.18325848874706
Low,architectureB,87,3,0.0076451879880835,42.12182875533079
Low,architectureB,88,3,0.0076593239966332,45.22161425648366
Low,architectureB,89,3,0.0076541833088084,54.57634917990921
Low,architectureB,8,3,0.0076525408492983,40.58391932949198
Low,architectureB,90,3,0.0076858884454093,46.56563823076559
Low,architectureB,91,3,0.0076480526935286,31.626630491513623
Low,architectureB,92,3,0.0076597793083877,56.92158163207476
Low,architectureB,93,3,0.0076576039711763,42.56040444812088
Low,architectureB,94,3,0.0076522529692391,41.995545779786816
Low,architectureB,95,3,0.0076708997231408,52.835760790309656
Low,architectureB,96,3,0.0076605935126254,30.861932459399025
Low,architectureB,97,3,0.0076783085238247,49.1292900494343
Low,architectureB,98,3,0.0076821997017666,55.077289384150845
Low,architectureB,99,3,0.0076736883594949,42.533906357795566
Low,architectureB,9,3,0.0076425272520233,50.39816655367722
Low,architectureC,100,3,0.0076578344899004,48.15147276661738
Low,architectureC,10,3,0.0076732024548324,49.74201945211853
Low,architectureC,11,3,0.0076622562223292,41.3079063102912
Low,architectureC,12,3,0.0076650775366027,34.52415163505919
Low,architectureC,13,3,0.0076612566285386,47.78572035220041
Low,architectureC,14,3,0.0076493603558157,45.08988670704596
Low,architectureC,15,3,0.0076623506124639,43.748291952812544
Low,architectureC,16,3,0.0076496462273239,32.15440927089919
Low,architectureC,17,3,0.0076491843988066,36.54349805548875
Low,architectureC,18,3,0.0076581187307475,36.4913960680061
Low,architectureC,19,3,0.0076562565039956,37.673394094238695
Low,architectureC,1,3,0.0076703358643489,38.15015424625305
Low,architectureC,20,3,0.0076469606152271,37.34990007446677
Low,architectureC,21,3,0.0076535886747803,45.96240573513239
Low,architectureC,22,3,0.0076368271106914,38.27716206516277
Low,architectureC,23,3,0.0076312979520434,46.60474449978002
Low,architectureC,24,3,0.0076705484325672,35.26886860507731
Low,architectureC,25,3,0.0076434773466475,29.819824613181822
Low,architectureC,26,3,0.0076545859482975,43.60031358300358
Low,architectureC,27,3,0.0076584421986252,50.29223865543406
Low,architectureC,28,3,0.0076560093537046,46.70325492954268
Low,architectureC,29,3,0.0076633705681978,39.066467648471125
Low,architectureC,2,3,0.0076609700615366,45.4075066478973
Low,architectureC,31,3,0.0076452516647382,49.810314054908936
Low,architectureC,32,3,0.0076259760152804,37.06517411860104
Low,architectureC,33,3,0.0076545454979033,45.93604037873634
Low,architectureC,34,3,0.0076694961018141,36.39690640332493
Low,architectureC,35,3,0.0076504065344624,44.93211761664816
Low,architectureC,36,3,0.0076767501029125,42.69857097737442
Low,architectureC,37,3,0.0076679422802779,44.37289210772354
Low,architectureC,38,3,0.0076650860501535,39.38044158710125
Low,architectureC,39,3,0.0076559031313517,38.97187208289351
Low,architectureC,3,3,0.0076707883117861,40.80363628969995
Low,architectureC,40,3,0.0076515163706486,44.672222771344
Low,architectureC,41,3,0.0076512876193318,40.91158606979483
Low,architectureC,42,3,0.007655334155607,59.422576399856986
Low,architectureC,43,3,0.0076559432082671,48.32898583812991
Low,architectureC,44,3,0.0076641757971826,39.849804866990574
Low,architectureC,45,3,0.0076492987097679,55.37175992144156
Low,architectureC,46,3,0.0076729299476875,34.343476058719446
Low,architectureC,47,3,0.0076584392343216,46.30468545305629
Low,architectureC,48,3,0.0076557562218721,51.354584048495305
Low,architectureC,49,3,0.007647685743315,60.33718096587372
Low,architectureC,4,3,0.0076492526101402,47.18777783087561
Low,architectureC,50,3,0.007643601791528,40.01493674489792
Low,architectureC,51,3,0.0076668653940328,41.84232922628993
Low,architectureC,52,3,0.0076465558730822,47.71192482195871
Low,architectureC,53,3,0.0076581683534266,46.06822851435434
Low,architectureC,54,3,0.0076758208466376,43.29062485824517
Low,architectureC,55,3,0.0076647166973247,35.46003537477146
Low,architectureC,57,3,0.0076558995171362,45.54655637047793
Low,architectureC,58,3,0.0076629364506266,50.33199855082316
Low,architectureC,59,3,0.007662723106043,49.194817030348254
Low,architectureC,5,3,0.007648680455415,37.35765042967594
Low,architectureC,60,3,0.0076481918570004,40.330240215328
Low,architectureC,61,3,0.0076627290287689,35.39696407167593
Low,architectureC,62,3,0.0076699152596503,45.482905849617225
Low,architectureC,63,3,0.0076452915181546,37.36161290110076
Low,architectureC,64,3,0.007675278961335,38.57376087739687
Low,architectureC,65,3,0.0076540078973135,43.97617479355296
Low,architectureC,66,3,0.0076741950319279,57.79863069497826
Low,architectureC,67,3,0.0076659441307911,47.72074382006676
Low,architectureC,68,3,0.0076479036064032,45.16892899297746
Low,architectureC,69,3,0.0076728520817814,48.35078111656916
Low,architectureC,6,3,0.0076648532258598,37.32180852026498
Low,architectureC,70,3,0.0076727791093291,41.49040774810575
Low,architectureC,71,3,0.0076490118486881,48.64014663158552
Low,architectureC,72,3,0.0076554882347021,34.51794161560888
Low,architectureC,73,3,0.0076395118876074,30.817552083043594
Low,architectureC,74,3,0.0076641687246128,44.72961773010631
Low,architectureC,75,3,0.0076508553426874,46.14136988611955
Low,architectureC,76,3,0.0076593256317055,57.90840443920604
Low,architectureC,77,3,0.0076406634401925,46.18771465455149
Low,architectureC,78,3,0.0076601344954913,39.23966243062412
Low,architectureC,79,3,0.0076660245198842,43.76237795486163
Low,architectureC,7,3,0.0076522317706447,40.34093175373592
Low,architectureC,80,3,0.007658435237805,34.79531691972067
Low,architectureC,81,3,0.0076637693493867,49.74513686218359
Low,architectureC,82,3,0.0076506565343669,42.65994701661574
Low,architectureC,83,3,0.0076667148144629,42.29941225247425
Low,architectureC,84,3,0.0076677749647433,41.8595717248716
Low,architectureC,85,3,0.0076686786597805,28.92630392839293
Low,architectureC,86,3,0.0076650413268096,44.52265464138002
Low,architectureC,87,3,0.0076611113364866,40.5020707719643
Low,architectureC,88,3,0.0076587342722331,33.09366968895778
Low,architectureC,89,3,0.0076458958773338,35.50406134373542
Low,architectureC,8,3,0.0076483500414208,29.7376441396046
Low,architectureC,90,3,0.007669354682766,43.40240960482718
Low,architectureC,91,3,0.0076420592096433,34.35837370928639
Low,architectureC,92,3,0.0076557583083537,46.553835791876246
Low,architectureC,93,3,0.0076341888980459,38.730019066193385
Low,architectureC,94,3,0.0076573312170061,37.85967399476568
Low,architectureC,95,3,0.007671144842825,49.54253743961248
Low,architectureC,96,3,0.0076437433546742,46.74359060046115
Low,architectureC,97,3,0.0076549441996912,55.46437188080807
Low,architectureC,98,3,0.0076348124472687,35.304100025601706
Low,architectureC,99,3,0.0076564494631098,51.45419960023326
Low,architectureC,9,3,0.0076642565832807,42.31230812314819
Low,architectureD,100,3,0.0076547530579776,33.92826075578158
Low,architectureD,10,3,0.0076598164504072,25.469063748971763
Low,architectureD,11,3,0.0076405040824018,20.303843088028387
Low,architectureD,12,3,0.0076257246258585,33.753505625156194
Low,architectureD,13,3,0.0076584770321345,36.97771481745658
Low,architectureD,14,3,0.0076615223542506,29.24718408299028
Low,architectureD,15,3,0.0076419929039335,35.74372096760205
Low,architectureD,16,3,0.0076490172273701,31.957314091183
Low,architectureD,17,3,0.0076532273355701,28.72360410731033
Low,architectureD,18,3,0.0076671244794693,27.99896537614081
Low,architectureD,19,3,0.0076540212160947,28.70147349819842
Low,architectureD,1,3,0.0076673460464668,18.86041043064457
Low,architectureD,20,3,0.0076447624752272,24.798779802060327
Low,architectureD,21,3,0.0076349803818369,29.780366765759823
Low,architectureD,22,3,0.0076639256811174,30.64274698653247
Low,architectureD,23,3,0.0076436185186703,32.91387737641564
Low,architectureD,24,3,0.0076578821216732,40.55306636836779
Low,architectureD,25,3,0.0076458285717597,38.60147006598354
Low,architectureD,26,3,0.0076747401814935,34.47378222628594
Low,architectureD,27,3,0.0076552989662637,21.448635403446872
Low,architectureD,28,3,0.0076817131618962,36.38159842509282
Low,architectureD,29,3,0.0076626251987385,27.74446867188401
Low,architectureD,2,3,0.0076561829316247,25.470613495614923
Low,architectureD,30,3,0.0076522285563749,27.954307925541084
Low,architectureD,31,3,0.0076678164708767,31.617278266519463
Low,architectureD,32,3,0.0076685705715043,19.6319060626373
Low,architectureD,33,3,0.0076553062152802,30.16688992158286
Low,architectureD,34,3,0.0076371470290508,27.782805331733623
Low,architectureD,35,3,0.0076615102088397,31.931484044318
Low,architectureD,36,3,0.0076462120903136,28.642759449864684
Low,architectureD,37,3,0.0076501334200469,29.377680560005636
Low,architectureD,38,3,0.007663804962202,26.31184457893972
Low,architectureD,39,3,0.0076703769970035,41.91084103678208
Low,architectureD,3,3,0.0076598529425149,30.146835450365305
Low,architectureD,40,3,0.0076546267309995,36.19135151081976
Low,architectureD,41,3,0.0076491935534469,46.49582488198738
Low,architectureD,42,3,0.0076590565711518,26.250166327580533
Low,architectureD,43,3,0.0076758949483484,37.31189045846707
Low,architectureD,44,3,0.0076708842987629,26.30376407744761
Low,architectureD,45,3,0.0076440972566581,28.707761605666537
Low,architectureD,46,3,0.0076537901268598,19.168615169619617
Low,architectureD,47,3,0.0076553705536099,21.918323516711503
Low,architectureD,48,3,0.0076512672191585,22.649799940732507
Low,architectureD,49,3,0.0076565623919057,35.00713655656648
Low,architectureD,4,3,0.0076649511713945,21.47238420968114
Low,architectureD,50,3,0.0076617167072933,31.30636651593636
Low,architectureD,51,3,0.0076493237534289,23.695469901604685
Low,architectureD,52,3,0.0076822102679801,26.6305650131922
Low,architectureD,53,3,0.007690135363321,17.95269992625896
Low,architectureD,54,3,0.0076662754564263,23.88287173227607
Low,architectureD,55,3,0.0076564152471639,35.57283013324659
Low,architectureD,56,3,0.00767162338084,34.00574290497327
Low,architectureD,57,3,0.0076607272915335,27.24702912580369
Low,architectureD,58,3,0.007649233436271,39.30142540747509
Low,architectureD,59,3,0.0076485600335181,31.41235433069186
Low,architectureD,5,3,0.0076458877960773,40.30800213900613
Low,architectureD,60,3,0.0076530263981267,25.488132425099383
Low,architectureD,61,3,0.0076612559256928,43.87344444206371
Low,architectureD,62,3,0.0076530872560462,23.89330876174841
Low,architectureD,63,3,0.0076739378109444,30.895114575922765
Low,architectureD,64,3,0.0076519451124786,30.513794331969542
Low,architectureD,65,3,0.0076552524064043,23.045984565728517
Low,architectureD,66,3,0.0076638313321536,14.3937692377813
Low,architectureD,67,3,0.0076523052694961,45.53666071101193
Low,architectureD,68,3,0.007661857073543,33.30826117972259
Low,architectureD,69,3,0.0076279951398625,26.667586695865023
Low,architectureD,6,3,0.0076651615810822,23.1379485340372
Low,architectureD,70,3,0.0076669419454114,21.397711198106038
Low,architectureD,71,3,0.0076710965523181,31.103150046247062
Low,architectureD,72,3,0.0076546242107532,37.73445927051242
Low,architectureD,73,3,0.0076702649886709,38.43446440558832
Low,architectureD,74,3,0.0076597947327655,34.155526583736744
Low,architectureD,75,3,0.0076739132142815,23.31922160452137
Low,architectureD,76,3,0.0076516853653671,47.550561049596666
Low,architectureD,77,3,0.0076640701615149,36.85493534271221
Low,architectureD,78,3,0.0076575106926556,38.16708048325531
Low,architectureD,79,3,0.007660430040687,24.99011115362877
Low,architectureD,7,3,0.0076514269768949,23.41529997119663
Low,architectureD,80,3,0.0076340503168481,30.118825035806
Low,architectureD,81,3,0.0076689390744483,25.91525042259901
Low,architectureD,82,3,0.0076540316396804,26.2159867419828
Low,architectureD,83,3,0.0076518342569308,18.746273394062538
Low,architectureD,84,3,0.0076656081057935,29.23728861756605
Low,architectureD,85,3,0.0076422931631954,21.31005185340125
Low,architectureD,86,3,0.007663540292229,36.18253166687728
Low,architectureD,87,3,0.0076567889346986,22.458626012075825
Low,architectureD,88,3,0.0076523549333462,33.781796596285375
Low,architectureD,89,3,0.0076578321931532,48.836262649908754
Low,architectureD,8,3,0.0076639051986023,32.219544309730814
Low,architectureD,90,3,0.0076464577834494,23.11350326908804
Low,architectureD,91,3,0.0076576338112454,22.28372960686272
Low,architectureD,92,3,0.007659176725438,31.926339216737343
Low,architectureD,93,3,0.0076464123984306,38.55336618257255
Low,architectureD,94,3,0.0076539700289219,22.6428841494115
Low,architectureD,95,3,0.0076588783776814,28.83883879733484
Low,architectureD,96,3,0.0076454951669948,30.60725653430184
Low,architectureD,97,3,0.0076505445525013,47.945790429571616
Low,architectureD,98,3,0.0076617537316818,25.87383485808562
Low,architectureD,99,3,0.0076640861593443,26.119702985417604
Low,architectureD,9,3,0.0076525130236618,37.914640616195015
Low,control,100,3,0.0076774731842193,32.70475262156212
Low,control,10,3,0.0076650704110988,49.91617788831206
Low,control,11,3,0.0076464355173528,31.152587433469368
Low,control,12,3,0.0076521836124727,27.217046853929197
Low,control,13,3,0.0076761666438388,43.27860335679489
Low,control,14,3,0.0076541930574858,34.068263630267886
Low,control,15,3,0.0076628302503296,39.13814258140784
Low,control,16,3,0.0076511348459419,36.10002032114127
Low,control,17,3,0.0076686794655535,44.17709678547249
Low,control,18,3,0.0076790697352523,37.96264691890988
Low,control,19,3,0.0076675877724938,26.18552341835168
Low,control,1,3,0.0076642233613175,37.24792890735621
Low,control,20,3,0.0076584455481708,37.94680181956807
Low,control,21,3,0.0076618608024489,46.88466780452888
Low,control,22,3,0.0076630602132468,27.511442023324832
Low,control,23,3,0.0076706446077539,39.06837284002918
Low,control,24,3,0.0076443025376299,26.42185718651925
Low,control,25,3,0.0076404869435507,41.19642014500361
Low,control,26,3,0.007653286992182,35.469602790538104
Low,control,27,3,0.0076588036584073,40.32460845635747
Low,control,28,3,0.0076631160012659,34.653080374320474
Low,control,29,3,0.0076563863216766,43.62500791019895
Low,control,2,3,0.0076528952570959,51.35669529691406
Low,control,30,3,0.0076670139826965,27.49716202347491
Low,control,31,3,0.0076581035710395,38.293941043582656
Low,control,32,3,0.0076284890566733,42.69100760312083
Low,control,33,3,0.0076613663607094,37.23728838717709
Low,control,34,3,0.0076527772525181,55.3803476731232
Low,control,35,3,0.0076452234420967,34.97951373856488
Low,control,36,3,0.0076509301737111,29.2003827955987
Low,control,37,3,0.0076606794862549,53.8362384887535
Low,control,38,3,0.0076572606354059,33.69333195045909
Low,control,39,3,0.0076395536539995,36.75942265380839
Low,control,3,3,0.0076648922293915,26.62629934939864
Low,control,40,3,0.0076576047269561,35.39499815936502
Low,control,41,3,0.0076586456739597,40.89277298355736
Low,control,42,3,0.0076657939570485,47.73382358138687
Low,control,43,3,0.007671102222137,49.816097449626106
Low,control,44,3,0.0076593828121827,40.61811013816044
Low,control,45,3,0.0076527187075201,44.81774193714702
Low,control,46,3,0.0076497079483616,32.8558264774666
Low,control,47,3,0.0076447801257736,28.04664006180451
Low,control,48,3,0.0076542138487825,44.31207755322245
Low,control,49,3,0.0076727766743653,40.85986583452382
Low,control,4,3,0.0076571576405564,40.94763944984111
Low,control,50,3,0.0076480394644411,40.25988522613553
Low,control,51,3,0.007644265901424,37.42178228413661
Low,control,52,3,0.0076669889302131,48.92027468388378
Low,control,54,3,0.0076618488628924,42.62813457226019
Low,control,55,3,0.0076377080896928,25.778344476315954
Low,control,56,3,0.0076625534584719,35.95286264757713
Low,control,57,3,0.0076629597798144,37.496751042987775
Low,control,58,3,0.0076616512632314,38.55707562084364
Low,control,59,3,0.0076680399729057,30.46481051187401
Low,control,5,3,0.0076575046581802,34.8722879700724
Low,control,60,3,0.0076624377829899,41.88661096997261
Low,control,61,3,0.0076650246923018,38.02823151342447
Low,control,62,3,0.0076721841459339,33.01511260009788
Low,control,63,3,0.0076675400201492,36.368284972814216
Low,control,64,3,0.0076546331154274,47.096300647321165
Low,control,65,3,0.0076683552889483,44.09478768984575
Low,control,66,3,0.0076554982627533,31.361310862000952
Low,control,67,3,0.0076701207405949,37.83802588823573
Low,control,68,3,0.007650909941162,39.7679670117962
Low,control,69,3,0.0076659531001624,27.36849441239133
Low,control,6,3,0.0076684799661502,34.3296707576118
Low,control,70,3,0.0076435738217934,34.90345931343727
Low,control,71,3,0.0076538229018248,35.17780816691733
Low,control,72,3,0.0076528155884933,46.05946894036669
Low,control,73,3,0.0076703107295238,40.94407673822915
Low,control,74,3,0.007679469642759,23.703148518166824
Low,control,75,3,0.0076614789189673,23.36199058775607
Low,control,76,3,0.0076852131899666,35.35327914973623
Low,control,77,3,0.007664768313851,48.61983995480963
Low,control,78,3,0.0076581766581822,40.50055910259428
Low,control,79,3,0.0076497927721471,28.34214259204821
Low,control,7,3,0.0076451563217916,36.065456491292856
Low,control,80,3,0.0076585755805285,44.05631538754198
Low,control,81,3,0.0076505114952217,42.68051871004448
Low,control,82,3,0.0076600271394688,32.75221318330406
Low,control,83,3,0.0076709950337388,24.753966417539928
Low,control,84,3,0.0076461591474967,28.0240080903007
Low,control,85,3,0.007665508572239,30.20924994880305
Low,control,86,3,0.0076454381188526,26.01530263367292
Low,control,87,3,0.0076449435212518,46.543312106142565
Low,control,88,3,0.0076710120696627,36.357486965824
Low,control,89,3,0.0076644907720951,39.34715766670457
Low,control,8,3,0.0076560887444037,50.03213520085988
Low,control,90,3,0.0076688919720155,38.68933950698754
Low,control,91,3,0.0076375764810784,37.28619327491284
Low,control,92,3,0.0076471200671227,33.22501822642024
Low,control,93,3,0.0076482848590881,45.66745776954943
Low,control,94,3,0.0076769694378598,32.251997363000264
Low,control,95,3,0.0076586201597743,35.45238303706259
Low,control,96,3,0.0076555461121437,42.22448290678815
Low,control,97,3,0.0076538533623979,32.86399444308948
Low,control,98,3,0.0076624549924197,27.744841197372462
Low,control,99,3,0.0076663977104276,32.552123690585105
Low,control,9,3,0.0076397721640587,41.95363125590611
Low,architectureA,100,4,0.0078936663145211,57.14536780778315
Low,architectureA,10,4,0.0079124853587814,67.50314366701868
Low,architectureA,11,4,0.0079000192445856,49.42579767151406
Low,architectureA,12,4,0.0078836270869671,47.16561912044183
Low,architectureA,13,4,0.0078940237403725,62.70156510630949
Low,architectureA,14,4,0.0079122875622295,59.46772987735644
Low,architectureA,15,4,0.0079024748812716,71.29422307705572
Low,architectureA,16,4,0.0078809971820899,71.5541849545857
Low,architectureA,17,4,0.0079016162207097,72.07317466032968
Low,architectureA,18,4,0.0079249866526408,73.30487651129636
Low,architectureA,19,4,0.0079056755094173,60.024044370088255
Low,architectureA,1,4,0.0079503477803265,66.4896813038817
Low,architectureA,20,4,0.007900694729896,50.6621176271179
Low,architectureA,21,4,0.0078693452928379,57.35577972401256
Low,architectureA,22,4,0.0079136677871784,75.0173080172095
Low,architectureA,23,4,0.0079105685640686,54.83874217524649
Low,architectureA,24,4,0.0078939455206671,49.511364501854096
Low,architectureA,25,4,0.0079045614671903,63.28921066452071
Low,architectureA,26,4,0.0078963954577726,66.88183645836084
Low,architectureA,27,4,0.0079298758929124,63.214982848633504
Low,architectureA,28,4,0.0078861818535478,46.78034096396789
Low,architectureA,29,4,0.0079537971054441,42.01062303421236
Low,architectureA,2,4,0.0078878250053625,61.59377959212007
Low,architectureA,30,4,0.0079010454124166,82.20359251648854
Low,architectureA,31,4,0.0079013296995157,74.39990478507306
Low,architectureA,32,4,0.0078958293141053,69.65682690605057
Low,architectureA,33,4,0.0078904950227963,59.71049253070199
Low,architectureA,34,4,0.0078852824266192,64.86782850361976
Low,architectureA,35,4,0.0078655587982483,50.42011774144751
Low,architectureA,36,4,0.0079061391544564,38.10506014137928
Low,architectureA,37,4,0.0079031497714097,64.3543643705057
Low,architectureA,38,4,0.0079179004586485,57.44461296825588
Low,architectureA,39,4,0.0079146906361178,52.19065554082488
Low,architectureA,3,4,0.0078933466220033,71.78941932962509
Low,architectureA,40,4,0.0078952238861382,62.500344064074746
Low,architectureA,41,4,0.0079133754139461,59.04171042582726
Low,architectureA,42,4,0.0078890072387892,66.58688786346524
Low,architectureA,43,4,0.0078965453092425,56.94036531231819
Low,architectureA,44,4,0.0078885048108023,47.70264908831303
Low,architectureA,45,4,0.0078739181389601,56.76604783707188
Low,architectureA,46,4,0.0079177546649046,57.8773946276674
Low,architectureA,47,4,0.0078928410129235,64.54522956713086
Low,architectureA,48,4,0.0079170397193815,62.835599814083714
Low,architectureA,49,4,0.0079095596591645,59.773362728557
Low,architectureA,4,4,0.0079091469790468,63.30167756994825
Low,architectureA,50,4,0.0078907882110921,59.748024533954975
Low,architectureA,51,4,0.0078842732211971,58.45837614678703
Low,architectureA,52,4,0.0078977852817063,65.1563665515642
Low,architectureA,53,4,0.0078874921325649,57.76026425860697
Low,architectureA,54,4,0.0079002373092444,53.51391754006216
Low,architectureA,55,4,0.0078885930282287,50.56757956609764
Low,architectureA,56,4,0.0079404539213933,61.25810187719342
Low,architectureA,57,4,0.0079304544267171,66.94447920697665
Low,architectureA,58,4,0.0078979758863493,66.61628444838496
Low,architectureA,59,4,0.0078838107577068,73.44037035265097
Low,architectureA,5,4,0.0078800577305612,52.32543014362526
Low,architectureA,60,4,0.007874101630855,38.08519525097653
Low,architectureA,61,4,0.0078878277715941,68.85624906946913
Low,architectureA,62,4,0.0079202883453831,70.10574092407624
Low,architectureA,63,4,0.0078965578811566,54.23139932918313
Low,architectureA,64,4,0.0078820673999964,62.58909972797478
Low,architectureA,65,4,0.0079075649672534,63.00399058171468
Low,architectureA,66,4,0.0079031223333831,53.17519038199664
Low,architectureA,67,4,0.0079218210517008,55.75769469007793
Low,architectureA,68,4,0.0078994834371113,66.93047148798003
Low,architectureA,69,4,0.0079198733402823,43.13950967239628
Low,architectureA,6,4,0.0079025141890265,45.103145376047486
Low,architectureA,70,4,0.0078990336598786,45.22622153390851
Low,architectureA,71,4,0.0079191665219387,69.84051097925102
Low,architectureA,72,4,0.0078950208444478,65.21552877120894
Low,architectureA,73,4,0.0078795700352861,65.76636671703668
Low,architectureA,74,4,0.007896792537341,65.23043246154546
Low,architectureA,75,4,0.0078911780782285,67.57798115013706
Low,architectureA,76,4,0.0078656258709347,48.16498373952656
Low,architectureA,77,4,0.0078747548221274,51.24268798135759
Low,architectureA,78,4,0.0079227975534345,73.58692540031161
Low,architectureA,79,4,0.0078861044635652,65.23405750905806
Low,architectureA,7,4,0.0078972714398991,50.36339903160364
Low,architectureA,80,4,0.0078942735807788,47.0937631813215
Low,architectureA,81,4,0.0079184052145504,68.1178677470175
Low,architectureA,82,4,0.0079117480151384,67.54377585444556
Low,architectureA,83,4,0.0079043512335909,69.45820124804787
Low,architectureA,84,4,0.0079202266527019,57.71314203012258
Low,architectureA,85,4,0.0078848196347581,55.00585309080533
Low,architectureA,86,4,0.0078981523124063,61.5007469187035
