density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architecture_I,44,3,0.0069925540825148,19.36646247363664
High,architecture_I,45,3,0.0070175559573501,23.162455529122717
High,architecture_I,46,3,0.0070317173062137,23.53370309651183
High,architecture_I,47,3,0.0070262545194153,27.110351576827213
High,architecture_I,48,3,0.0070215045826022,30.272669539012263
High,architecture_I,49,3,0.0070230375319709,28.419357274592983
High,architecture_I,4,3,0.0070375651847286,29.797799780381464
High,architecture_I,50,3,0.0070126024197554,23.80329670171163
High,architecture_I,51,3,0.0070319004011031,23.874186235089667
High,architecture_I,52,3,0.0070032065907882,22.499611960188915
High,architecture_I,53,3,0.0070298432787804,23.736259503028283
High,architecture_I,54,3,0.0070403424413989,32.483316601550975
High,architecture_I,55,3,0.0070305801817429,20.012379957221587
High,architecture_I,56,3,0.0070134124040821,33.66125020483964
High,architecture_I,57,3,0.0070033051801002,27.59535417038828
High,architecture_I,58,3,0.0070273704342827,22.728276209629183
High,architecture_I,59,3,0.0070148950000581,28.85594202899076
High,architecture_I,5,3,0.0070180857441447,25.59721340881175
High,architecture_I,60,3,0.0070350369784428,21.806084757356192
High,architecture_I,61,3,0.0070127629705258,23.114307778640832
High,architecture_I,62,3,0.007022892535755,29.133614931924367
High,architecture_I,63,3,0.007014883743848,26.648933352155893
High,architecture_I,64,3,0.0070247184794229,32.499880679455536
High,architecture_I,65,3,0.0070096461192902,32.32520939137256
High,architecture_I,66,3,0.007002763144926,22.509373027739095
High,architecture_I,67,3,0.0070293905420277,27.0317997490379
High,architecture_I,68,3,0.0070306006432569,19.92405974927256
High,architecture_I,69,3,0.0070147721675766,30.853605644143368
High,architecture_I,6,3,0.0070292632558782,25.578952784535414
High,architecture_I,70,3,0.0070129880535197,27.811699296770996
High,architecture_I,71,3,0.0070350601787249,24.07418308986025
High,architecture_I,72,3,0.007006373002949,23.13480362698735
High,architecture_I,73,3,0.0070108514466944,22.70158484764585
High,architecture_I,74,3,0.0070181419808171,22.331421651370448
High,architecture_I,75,3,0.007017906966619,23.74369631892721
High,architecture_I,76,3,0.0070178099463929,30.95367843460181
High,architecture_I,77,3,0.007016695366041,16.401194634185273
High,architecture_I,78,3,0.0070069421595351,22.16238244804215
High,architecture_I,79,3,0.0070079533609007,31.32152793253225
High,architecture_I,7,3,0.0070127005335868,23.26627544339173
High,architecture_I,80,3,0.0070127182468231,25.06465464310303
High,architecture_I,81,3,0.0070028474412919,30.576835133294797
High,architecture_I,82,3,0.0070207915297452,20.37622233762996
High,architecture_I,83,3,0.0070098708979765,28.34797980665186
High,architecture_I,84,3,0.0070196908556151,26.63089137493324
High,architecture_I,85,3,0.0070270060228013,25.390730165678708
High,architecture_I,86,3,0.0070262274930995,24.23926117900665
High,architecture_I,87,3,0.0070129102775774,27.03090985588334
High,architecture_I,88,3,0.0070153007561602,21.27366635261384
High,architecture_I,89,3,0.007004230294123,30.78623937253978
High,architecture_I,8,3,0.0070193639024934,25.447034249796825
High,architecture_I,90,3,0.0070073251210986,20.938808278663178
High,architecture_I,91,3,0.0070158992657471,22.822859229115725
High,architecture_I,92,3,0.0070197186110012,17.92798396386179
High,architecture_I,93,3,0.0070271355674836,28.05573163163484
High,architecture_I,94,3,0.0070243303319513,26.835138069746154
High,architecture_I,95,3,0.007027118350332,24.34781668418732
High,architecture_I,96,3,0.0070307215199283,26.22189775810992
High,architecture_I,97,3,0.0070076690647262,25.349589610595228
High,architecture_I,98,3,0.007030559498338,22.78401491857737
High,architecture_I,99,3,0.0070277073281183,20.66262031568916
High,architecture_I,9,3,0.0070217517976318,27.001116760789184
High,control,100,3,0.0070302509368048,13.035556302821632
High,control,10,3,0.007039058979857,9.35280016275326
High,control,11,3,0.00704907439171,8.519863219775003
High,control,12,3,0.0070138558784732,16.8746638245896
High,control,13,3,0.007034951968856,16.571830073886307
High,control,14,3,0.0070233595274152,10.954528710230212
High,control,15,3,0.0070129866873055,12.520769331598194
High,control,16,3,0.0070348926320503,9.77418808570359
High,control,17,3,0.0070433983582142,17.996108032747955
High,control,18,3,0.0070436540019294,14.329385230006084
High,control,19,3,0.0070236781184186,13.821157300550782
High,control,1,3,0.0070229993413712,14.018566935502
High,control,20,3,0.0069974306271252,9.6531406294393
High,control,21,3,0.0070176861090625,6.354268271414653
High,control,22,3,0.0070244432332285,16.651581966000272
High,control,23,3,0.007026318899485,15.80803957626108
High,control,24,3,0.0070078559064024,13.941629332615284
High,control,25,3,0.0070174945537888,15.14700559954368
High,control,26,3,0.0070360473746613,21.61376398480863
High,control,27,3,0.0070231404101176,23.819791986025063
High,control,28,3,0.0070171232414994,13.068053875949426
High,control,29,3,0.0070175249591866,10.771866534630613
High,control,2,3,0.0069940105777772,22.699598098849453
High,control,30,3,0.007003698583217,13.280444860721758
High,control,31,3,0.0070250815627285,9.02458396798095
High,control,32,3,0.0070130626881204,13.374300133760949
High,control,33,3,0.0070063091585874,9.836627832126874
High,control,34,3,0.0070175401587156,11.203969364602566
High,control,35,3,0.0070241335717503,7.474656193139264
High,control,36,3,0.007013890883353,11.93643025504212
High,control,37,3,0.0070361073391013,7.818779098359184
High,control,38,3,0.0070145292477215,13.12567936386113
High,control,39,3,0.0070206185308933,12.86245827518305
High,control,3,3,0.0070314458797133,14.417424132655135
High,control,40,3,0.0070003158242255,11.997436177481616
High,control,41,3,0.0070083678468262,10.447073138900851
High,control,42,3,0.0070035463121483,8.467322135737508
High,control,43,3,0.0070310956914409,16.6312856004105
High,control,44,3,0.0070320246980647,21.792847444808604
High,control,45,3,0.0070023710953438,13.966226204901526
High,control,46,3,0.0070115152556134,11.99719792357427
High,control,47,3,0.0070374688808932,12.05802054829446
High,control,48,3,0.007030730094428,14.48695461271078
High,control,49,3,0.0070280398855711,18.298604296327092
High,control,4,3,0.0070261586213234,9.72987746616457
High,control,50,3,0.0070395449146633,7.495835638800504
High,control,51,3,0.0070108469106098,10.247630071576936
High,control,52,3,0.0070183032004302,8.551246700241963
High,control,53,3,0.0070156142500119,12.929968558965909
High,control,54,3,0.0070148533162612,16.161569801796592
High,control,55,3,0.0070197921678458,24.11773329920669
High,control,56,3,0.0070145176364859,6.902431283041588
High,control,57,3,0.0070597664726466,15.429384840371014
High,control,58,3,0.0070350381576346,9.919245471434218
High,control,59,3,0.0070201375315754,7.342788375731946
High,control,5,3,0.0070132355031197,8.783638823633988
High,control,60,3,0.0070293085311384,17.37138983138428
High,control,61,3,0.0070340767454248,23.6371282020934
High,control,62,3,0.007009284421218,23.89141709488293
High,control,63,3,0.0070334150951876,8.07721172344256
High,control,64,3,0.0070069809175416,18.69816436028884
High,control,65,3,0.0070143003703927,13.146585349536716
High,control,66,3,0.0070247024715769,7.84372508069146
High,control,67,3,0.0070275790466295,21.254894916484982
High,control,68,3,0.0070067031227714,5.712682906929274
High,control,69,3,0.006999960348609,14.666090363799611
High,control,6,3,0.0070262462745822,11.596727389704691
High,control,70,3,0.0070239411194033,8.857837216204958
High,control,71,3,0.0070355993229772,15.366400247876902
High,control,72,3,0.0070164871562678,14.500113494238
High,control,74,3,0.0070085256176202,15.31006233462403
High,control,75,3,0.0070351725062556,9.903156456821746
High,control,76,3,0.0070193250050126,11.436980908690913
High,control,77,3,0.0070272504134763,9.896512820737367
High,control,78,3,0.0070308250542382,15.304586765714175
High,control,79,3,0.0070076669409129,11.686250240250766
High,control,7,3,0.0070323420718379,17.134232952091526
High,control,80,3,0.0070188161108344,6.8975869123692
High,control,81,3,0.0070204618917431,11.774977647097836
High,control,82,3,0.0070118528404808,17.38634915683617
High,control,83,3,0.0070163681212912,13.416229508558274
High,control,84,3,0.0070005223159289,15.960812686747806
High,control,85,3,0.0070276313241336,15.15229666995352
High,control,86,3,0.0069983831415086,17.78164959478927
High,control,87,3,0.0070181067191778,10.875710360808933
High,control,88,3,0.0070268520907205,15.614826574501004
High,control,89,3,0.0070174365705178,19.30356195326273
High,control,8,3,0.0070254911829027,21.311638707548965
High,control,90,3,0.0070143412236836,16.82148028183374
High,control,91,3,0.0070361399887674,6.663387232559754
High,control,92,3,0.0070131285104811,12.14277998376631
High,control,93,3,0.0070020843536142,11.60944700839457
High,control,94,3,0.0070079068557308,15.956541951821077
High,control,95,3,0.007006897347076,11.254071420350709
High,control,96,3,0.0070184457621856,5.557041197521031
High,control,97,3,0.0070237884774597,8.350006968498997
High,control,98,3,0.0070221572082181,9.357224463970637
High,control,99,3,0.0070302801598408,12.202322801364184
High,control,9,3,0.0070303471360344,15.662298868311131
High,architecture_A,100,4,0.0075335230988794,11.09538188236885
High,architecture_A,10,4,0.0075685122753251,14.707694510873884
High,architecture_A,11,4,0.0075694637715577,17.00689258615525
High,architecture_A,12,4,0.0075336528524916,34.77536304574083
High,architecture_A,13,4,0.0075859001585547,31.130154352081348
High,architecture_A,14,4,0.0075610816252378,24.58065298583461
High,architecture_A,15,4,0.0075620861427965,20.965445561890476
High,architecture_A,16,4,0.0075493302816976,16.463438706140813
High,architecture_A,17,4,0.0075551198491261,19.866481434883823
High,architecture_A,18,4,0.0075564168689908,24.485739426698487
High,architecture_A,19,4,0.0075594552700949,10.677759289356048
High,architecture_A,1,4,0.0075607744379648,23.752503572192424
High,architecture_A,20,4,0.007578340106591,21.592548853036632
High,architecture_A,21,4,0.0075709124944793,19.28974263336177
High,architecture_A,22,4,0.0075445984857533,21.07305520616597
High,architecture_A,23,4,0.0075834834163306,8.73730270083763
High,architecture_A,24,4,0.0075777557316995,18.60479896460212
High,architecture_A,25,4,0.0075521340750637,25.64507631982408
High,architecture_A,26,4,0.0075556236396579,29.16029282854603
High,architecture_A,27,4,0.0075618756317933,15.674159953343803
High,architecture_A,28,4,0.0075450691592306,18.57612249446268
High,architecture_A,29,4,0.0075708969982508,13.282904357062462
High,architecture_A,2,4,0.007541058135057,20.983504086264315
High,architecture_A,30,4,0.0075471461984819,22.60286540880984
High,architecture_A,31,4,0.0075719175935366,17.340179563829285
High,architecture_A,32,4,0.0075537744570876,16.083653144504883
High,architecture_A,33,4,0.0075863724517184,26.65081271914998
High,architecture_A,34,4,0.0075482702778261,13.97014656954268
High,architecture_A,35,4,0.0075535077789927,22.09876599504473
High,architecture_A,36,4,0.0075704180448007,30.10027759885794
High,architecture_A,37,4,0.0075745637837624,26.71481722655047
High,architecture_A,38,4,0.0075429914930954,15.363958612540642
High,architecture_A,39,4,0.0075579530010801,16.34842227445685
High,architecture_A,3,4,0.0075492613641854,21.058828969859203
High,architecture_A,40,4,0.0075589728730384,19.11163166257871
High,architecture_A,41,4,0.0075751304782599,21.80877691349669
High,architecture_A,43,4,0.0075514236653144,26.35951849241672
High,architecture_A,44,4,0.0075466828887625,31.90410899057319
High,architecture_A,45,4,0.0075714817645901,27.3538410471918
High,architecture_A,46,4,0.0075636784136118,18.6987586367244
High,architecture_A,47,4,0.0076032918371265,23.49298084279205
High,architecture_A,48,4,0.0075735074504235,18.96387980512969
High,architecture_A,49,4,0.0075528917422115,24.745523314972843
High,architecture_A,4,4,0.0075341816985216,24.78500797430157
High,architecture_A,50,4,0.0075583918084341,23.189315155258573
High,architecture_A,51,4,0.0075313692706104,20.01422345290052
High,architecture_A,52,4,0.007551273298286,23.33268990570743
High,architecture_A,53,4,0.0075840448064261,24.20337971321409
High,architecture_A,54,4,0.0075432226203515,13.516356558197517
High,architecture_A,55,4,0.0075481894495206,18.7354823452889
High,architecture_A,56,4,0.0075539785205478,17.36969657387485
High,architecture_A,57,4,0.0075778259852402,19.648564993141115
High,architecture_A,58,4,0.0075457379904116,17.624282135105428
High,architecture_A,59,4,0.0075732550147894,11.543969577783862
High,architecture_A,5,4,0.0075866049745711,18.67185169512433
High,architecture_A,60,4,0.0075717643048323,12.567482650624752
High,architecture_A,61,4,0.0075586750294551,23.47834427858731
High,architecture_A,62,4,0.0075231894858036,19.611073468111293
High,architecture_A,63,4,0.0075616871439858,20.78199818189311
High,architecture_A,64,4,0.0075571864894805,26.381274272540136
High,architecture_A,65,4,0.0075544858199272,27.53491066331349
High,architecture_A,66,4,0.0075901037098237,14.456151446035271
High,architecture_A,67,4,0.0075594621175954,14.358743992176528
High,architecture_A,68,4,0.0075795154911313,17.333538477877724
High,architecture_A,69,4,0.0075458462881437,29.145165532811475
High,architecture_A,6,4,0.0075449546096794,23.641850232867668
High,architecture_A,70,4,0.007520056082011,18.33676816864338
High,architecture_A,71,4,0.0075889973335662,27.65136471428616
High,architecture_A,72,4,0.0075690460967139,17.76801970803943
High,architecture_A,73,4,0.0075824332922621,29.217145857728752
High,architecture_A,74,4,0.0075558733181376,24.17191106077102
High,architecture_A,75,4,0.0075864389865046,20.15067596688552
High,architecture_A,76,4,0.0075645341838283,14.485430737729006
High,architecture_A,78,4,0.0075861485151889,18.396238892587228
High,architecture_A,79,4,0.0075479738922441,18.13308767701348
High,architecture_A,7,4,0.0075710345836563,18.096147305567825
High,architecture_A,80,4,0.0075582015732942,13.082743296517036
High,architecture_A,81,4,0.0075627777829056,16.187220023170248
High,architecture_A,82,4,0.0075953287924494,23.729286769885647
High,architecture_A,83,4,0.0075320859548714,30.09616425810586
High,architecture_A,84,4,0.0075742599011033,30.068438544923627
High,architecture_A,85,4,0.0075837590381576,17.885542555031872
High,architecture_A,86,4,0.0075445239631619,17.046284652746767
High,architecture_A,87,4,0.0075413737412951,31.96174790839977
High,architecture_A,88,4,0.0075668898261508,20.873182651853774
High,architecture_A,89,4,0.0075573721407094,24.514533831261407
High,architecture_A,8,4,0.0075584780574412,29.790738629832617
High,architecture_A,90,4,0.0075511025561139,23.58962642195061
High,architecture_A,91,4,0.0075680733147959,27.261092005999373
High,architecture_A,92,4,0.0075527663711131,19.839118310286548
High,architecture_A,93,4,0.0075768856027223,25.819484880803103
High,architecture_A,94,4,0.0075850494714869,24.532785455857177
High,architecture_A,95,4,0.0075282702603326,22.03382785460839
High,architecture_A,96,4,0.0075657635456217,23.226158441898733
High,architecture_A,97,4,0.0075780083772404,12.85338265410914
High,architecture_A,98,4,0.0075584146201987,16.439813704058903
High,architecture_A,99,4,0.0076055690593986,24.964366739685307
High,architecture_A,9,4,0.0075900797691008,19.76118042933137
High,architecture_B,100,4,0.0075790064274,28.96529783424374
High,architecture_B,10,4,0.0075606238156442,31.124651664587294
High,architecture_B,11,4,0.0075820846313742,26.28578214645708
High,architecture_B,12,4,0.0075430929716927,12.864582080753776
High,architecture_B,13,4,0.0075807020404446,21.412788815322006
High,architecture_B,14,4,0.0075441177594417,44.83876245930805
High,architecture_B,15,4,0.0075496542303133,26.81320429159801
High,architecture_B,16,4,0.0075626977119665,40.0181087831576
High,architecture_B,17,4,0.007578177709633,27.86398902141564
High,architecture_B,18,4,0.0075713980543208,25.985478542269835
High,architecture_B,19,4,0.0075768328480346,32.57438981466494
High,architecture_B,1,4,0.007537690415694,22.711092716192564
High,architecture_B,20,4,0.007554725981686,16.969532673873815
High,architecture_B,21,4,0.0075739340463069,25.82369919823658
High,architecture_B,22,4,0.0075677756215512,33.65628984016632
High,architecture_B,23,4,0.0075743772588673,27.396494197653634
High,architecture_B,24,4,0.0075555301460292,11.985114540509022
High,architecture_B,25,4,0.0075441809499018,20.919479215220807
High,architecture_B,26,4,0.0075526093494714,29.817023666401607
High,architecture_B,27,4,0.0075748615422484,16.691368813487973
High,architecture_B,28,4,0.007561320465151,29.276621699174058
High,architecture_B,29,4,0.0075533501049379,25.38701365688789
High,architecture_B,2,4,0.0075602399017582,26.18243438670554
High,architecture_B,30,4,0.0075520640285932,23.36891012534824
High,architecture_B,31,4,0.0075604990487371,23.57099769276915
High,architecture_B,32,4,0.0075709611730037,43.38446970414972
High,architecture_B,33,4,0.0075903498709461,41.23179185447929
High,architecture_B,34,4,0.0075534146399363,37.92148948778632
High,architecture_B,35,4,0.0076002016542811,13.923614581548946
High,architecture_B,36,4,0.0075555193500112,23.334175990529896
High,architecture_B,37,4,0.0075609501413127,33.47930981300835
High,architecture_B,38,4,0.0075544871729752,27.5123347803635
High,architecture_B,39,4,0.0075619908706331,30.1135400302404
High,architecture_B,3,4,0.0075453173938919,32.213136526777724
High,architecture_B,40,4,0.0075755805269746,19.459728159610595
High,architecture_B,41,4,0.0075498772024061,28.814016267260797
High,architecture_B,42,4,0.0075643881766211,20.299815671088925
High,architecture_B,43,4,0.0075808796272808,17.814527472400943
High,architecture_B,44,4,0.0075478577031505,25.16506462799248
High,architecture_B,45,4,0.0075519957549843,22.049811091873067
High,architecture_B,46,4,0.0075833412867262,19.99490637548679
High,architecture_B,47,4,0.0075618529079626,28.57124411044028
High,architecture_B,48,4,0.0075654633108026,25.674511901183227
High,architecture_B,49,4,0.0075525062341683,34.11684212900996
High,architecture_B,4,4,0.0075994605726081,21.22019041544763
High,architecture_B,50,4,0.0075414777728131,37.95272155694281
High,architecture_B,51,4,0.0075751523426073,21.675342150474297
High,architecture_B,52,4,0.0075439929698419,15.421459493906957
High,architecture_B,53,4,0.0075810409293195,33.6930077939821
High,architecture_B,54,4,0.007538630117433,22.290413967896587
High,architecture_B,55,4,0.0075621599051849,43.691501428267465
High,architecture_B,56,4,0.0075727662524508,26.87616009395349
High,architecture_B,57,4,0.0075589575838801,22.80011617424916
High,architecture_B,58,4,0.0075633219436231,24.046422701126005
High,architecture_B,5,4,0.0075648764851072,24.450049407356605
High,architecture_B,60,4,0.0075604842247777,21.935529566672944
High,architecture_B,61,4,0.0075470421839834,33.32163084341028
High,architecture_B,62,4,0.0075345712259965,37.84944172321624
High,architecture_B,63,4,0.0075504289651541,15.402855814653236
High,architecture_B,64,4,0.0075685420423803,39.159236600255845
High,architecture_B,65,4,0.0075604455934145,22.513683000553687
High,architecture_B,66,4,0.0075702420294291,21.47378880957621
High,architecture_B,67,4,0.0075663942616968,29.29685501810913
High,architecture_B,68,4,0.0075805648833625,28.880538673891504
High,architecture_B,69,4,0.0075759582996681,20.209280931044237
High,architecture_B,6,4,0.0075721500653309,26.749229966295434
High,architecture_B,70,4,0.0075529994641181,30.36901689084783
High,architecture_B,71,4,0.0075522888841741,26.556735791404943
High,architecture_B,72,4,0.0075592360281029,17.455819143942822
High,architecture_B,73,4,0.0075732484566198,19.798062819152012
High,architecture_B,74,4,0.007544753972806,25.20201419218228
High,architecture_B,75,4,0.007567438148129,41.1085128852852
High,architecture_B,76,4,0.0075877426751655,45.00025409633904
High,architecture_B,77,4,0.0075471688201958,30.65981445664944
High,architecture_B,78,4,0.0075336076487759,26.732003346474468
High,architecture_B,79,4,0.007559389075698,17.625787866667547
High,architecture_B,7,4,0.0076029994766494,33.27781529606665
High,architecture_B,80,4,0.0075661437237338,34.84855979942822
High,architecture_B,81,4,0.0075825546496018,20.21842100546149
High,architecture_B,82,4,0.0075425535480613,23.531583827775997
High,architecture_B,83,4,0.0075394850622052,18.76143130768605
High,architecture_B,84,4,0.007543462810476,28.65216898619992
High,architecture_B,85,4,0.0075633885776896,18.509912025308488
High,architecture_B,86,4,0.0075692294332947,31.97075633796676
High,architecture_B,87,4,0.0075751744565736,10.86647282269365
High,architecture_B,88,4,0.0075978362598017,22.3488976848706
High,architecture_B,89,4,0.0075972339066754,30.571722114443872
High,architecture_B,8,4,0.0075611954656444,23.609134801717577
High,architecture_B,90,4,0.0075513341031836,26.353458884779094
High,architecture_B,91,4,0.0075745396416425,26.623407655405423
High,architecture_B,92,4,0.0075608567441277,32.39278368516343
High,architecture_B,93,4,0.0075536855218406,18.16732845330043
High,architecture_B,94,4,0.0075643101309991,30.63421384475445
High,architecture_B,95,4,0.007538931719483,33.53290964986254
High,architecture_B,96,4,0.0075653763271216,34.250160894789126
High,architecture_B,97,4,0.0075639375038591,23.56064985366908
High,architecture_B,98,4,0.0075675956690086,22.582522187560983
High,architecture_B,99,4,0.0075823870673782,33.07104489116599
High,architecture_B,9,4,0.0075897364523269,28.656617996839632
High,architecture_C,100,4,0.0075425545890857,16.02937345925228
High,architecture_C,10,4,0.0075779192405963,15.483983844357551
High,architecture_C,11,4,0.0075772437491289,13.381665213674438
High,architecture_C,12,4,0.0075601606591001,8.740853494618955
High,architecture_C,13,4,0.0075863720148853,16.86211598953491
High,architecture_C,14,4,0.0075627234595899,16.74759624036511
High,architecture_C,15,4,0.0075485740214928,7.660589600674093
High,architecture_C,16,4,0.0075507659847237,11.97086079046658
High,architecture_C,17,4,0.0075658500754501,10.296011217063858
High,architecture_C,18,4,0.0075546779640844,18.482143974996347
High,architecture_C,19,4,0.0075653810046396,7.4489944126196335
High,architecture_C,1,4,0.0075689220729904,14.18794427626375
High,architecture_C,20,4,0.0075651780417719,16.797866870813728
High,architecture_C,21,4,0.0075791659849429,12.127980692147505
High,architecture_C,22,4,0.0075617343786917,6.657184298398242
High,architecture_C,23,4,0.0075445832221242,13.282934858780452
High,architecture_C,24,4,0.0075716649309762,11.517318034802704
High,architecture_C,25,4,0.0075487956830863,19.746767959211795
High,architecture_C,26,4,0.0075671344867231,26.271387783023325
High,architecture_C,27,4,0.0075763304729556,12.366290516789304
High,architecture_C,28,4,0.0075572571968738,23.562396931623425
High,architecture_C,29,4,0.0075609111922528,15.110884987953114
High,architecture_C,2,4,0.0075880148704057,20.04098548149542
High,architecture_C,30,4,0.0075562218655624,15.340771830714806
High,architecture_C,31,4,0.0075489211109162,7.369409577906402
High,architecture_C,32,4,0.0075408919853055,9.728005634137633
High,architecture_C,33,4,0.0075487529698866,17.5586999255531
High,architecture_C,34,4,0.0075566767336241,25.932155488876635
High,architecture_C,35,4,0.007543644853577,20.80531457344228
High,architecture_C,36,4,0.0075394959376474,18.657909801407246
High,architecture_C,37,4,0.0075626721430475,14.466853636639792
High,architecture_C,38,4,0.0075681342955614,14.412553117692172
High,architecture_C,39,4,0.0075575616709595,7.779596459160178
High,architecture_C,3,4,0.0075491312730203,9.860345755702214
High,architecture_C,40,4,0.007581701108936,20.064729169066517
High,architecture_C,41,4,0.0075857932252169,18.25652355772011
High,architecture_C,42,4,0.0075745318467246,20.88089678455232
High,architecture_C,43,4,0.0075782247741441,10.662356280397246
High,architecture_C,44,4,0.0075726490308426,19.68561818283363
High,architecture_C,45,4,0.0075557868960992,16.884799412450537
High,architecture_C,46,4,0.0075554592145462,6.987497177029701
High,architecture_C,47,4,0.0075610560449726,13.919716780913705
High,architecture_C,48,4,0.0075764614973549,15.03306541218822
High,architecture_C,49,4,0.0075622169487794,18.17338364773213
High,architecture_C,4,4,0.0075569868056975,8.907051854564504
High,architecture_C,50,4,0.0075842937672515,18.878886418413213
High,architecture_C,51,4,0.0075701820102637,13.233676571647296
High,architecture_C,52,4,0.007567955364187,10.617883527932367
High,architecture_C,53,4,0.007564471075629,17.37885683496615
High,architecture_C,54,4,0.0075618754729449,15.741297986585812
High,architecture_C,55,4,0.0075318410616996,23.736653405872328
High,architecture_C,56,4,0.007577883040181,22.189819842639384
High,architecture_C,57,4,0.0075565113497488,15.753277418986189
High,architecture_C,58,4,0.0075549211212701,16.06486663173039
High,architecture_C,59,4,0.0075848032848354,5.1109063948014
High,architecture_C,5,4,0.0075794071196481,5.544086539547254
High,architecture_C,60,4,0.0075693827985867,24.317815992401734
High,architecture_C,61,4,0.0075545577754151,28.229591783122142
High,architecture_C,62,4,0.0075666485808191,31.473123621335333
High,architecture_C,63,4,0.0075876228098661,14.53626276794981
High,architecture_C,64,4,0.0075517284500055,22.528245270426027
High,architecture_C,65,4,0.0075666938526125,30.2176711400534
High,architecture_C,66,4,0.007566836345299,15.11132418320899
High,architecture_C,67,4,0.0075769018194419,14.85392503834647
High,architecture_C,68,4,0.0075634763754686,13.58341807803832
High,architecture_C,69,4,0.0075482984138486,20.104379143216985
High,architecture_C,6,4,0.0075237519850014,19.18324485287644
High,architecture_C,70,4,0.0075682424968499,17.661180811231223
High,architecture_C,71,4,0.0075731895720859,23.860052538549866
High,architecture_C,72,4,0.0075561920559585,13.131683813258986
High,architecture_C,73,4,0.0075428770343147,18.97513210616758
High,architecture_C,74,4,0.0075569403623971,16.14182434145319
High,architecture_C,75,4,0.0075783767069639,10.247354132549498
High,architecture_C,76,4,0.0075662822423737,12.23434915565295
High,architecture_C,77,4,0.0075728776874388,16.814105484562166
High,architecture_C,78,4,0.007543239611457,8.957023772419005
High,architecture_C,79,4,0.007557864295596,20.06943029675902
High,architecture_C,7,4,0.0075403480515142,21.744572253368943
High,architecture_C,80,4,0.0075385238620375,18.39633042588706
High,architecture_C,81,4,0.0075585620144929,16.48956473392411
High,architecture_C,82,4,0.0075747721730049,7.19721177833036
High,architecture_C,83,4,0.0075655602366913,11.18558160445689
High,architecture_C,84,4,0.0075734354637333,22.65604190334373
High,architecture_C,85,4,0.0075974080754343,12.805019760830747
High,architecture_C,86,4,0.0075514824307121,12.833542944790787
High,architecture_C,87,4,0.0075651110758257,26.67442409799958
High,architecture_C,88,4,0.0075736316925636,7.656245642116527
High,architecture_C,89,4,0.0075478818282509,30.344553873298008
High,architecture_C,8,4,0.0075735816865205,22.60499495727663
High,architecture_C,90,4,0.0075412956673074,14.613488943858773
High,architecture_C,91,4,0.0075732374506951,25.112112698707595
High,architecture_C,92,4,0.0075649968723371,10.960879611001742
High,architecture_C,94,4,0.0075604172531583,24.28146530124305
High,architecture_C,95,4,0.0075530896928449,19.86870506253898
High,architecture_C,96,4,0.0075603119083045,14.374748623474243
High,architecture_C,97,4,0.0075450837307346,16.952821227318562
High,architecture_C,98,4,0.0075517990978307,24.766510368286607
High,architecture_C,99,4,0.0075806806412961,24.148374414499767
High,architecture_C,9,4,0.0075952215896366,12.000667407586343
High,architecture_D,100,4,0.007578550175088,21.752078520057083
High,architecture_D,10,4,0.0075597249904203,21.902101783950258
High,architecture_D,11,4,0.0075734068199632,12.4450984991633
High,architecture_D,12,4,0.0075802602405003,21.870278706643035
High,architecture_D,13,4,0.0075769184871774,16.850147996506074
High,architecture_D,14,4,0.0075528126612383,16.42522181776644
High,architecture_D,15,4,0.0075692534676247,16.49987182438235
High,architecture_D,16,4,0.0075629644921783,19.888623002888338
High,architecture_D,17,4,0.0075395760043316,19.22236534930256
High,architecture_D,18,4,0.0075765217434466,19.36818408494749
High,architecture_D,19,4,0.0075440946498363,13.900873355241124
High,architecture_D,1,4,0.0075756507890251,17.664768246179047
High,architecture_D,20,4,0.007554434381412,11.33370743782131
High,architecture_D,21,4,0.0075701275110802,17.444110329928403
High,architecture_D,22,4,0.0075777101280263,9.460179446330942
High,architecture_D,23,4,0.0075649099340413,15.158191866
High,architecture_D,24,4,0.0076024606089875,26.435094909470266
High,architecture_D,25,4,0.0075577999875239,26.48356311455865
High,architecture_D,26,4,0.0075495678593333,13.539804995609591
High,architecture_D,27,4,0.0075605075130875,16.070392996799818
High,architecture_D,28,4,0.0075508740555296,21.37932183401584
High,architecture_D,29,4,0.0075152802850604,11.845180742421933
High,architecture_D,2,4,0.0075641808539321,12.67356833706422
High,architecture_D,30,4,0.0075540644234924,25.30577150183461
High,architecture_D,31,4,0.0075663253753869,21.94294135323461
High,architecture_D,32,4,0.0075504136930153,16.44625326201599
High,architecture_D,33,4,0.007587127044015,8.191807405527463
High,architecture_D,34,4,0.0075277193230289,12.936751928313544
High,architecture_D,35,4,0.0075577435849962,8.425606539103306
High,architecture_D,36,4,0.0075625569070443,21.40448718262971
High,architecture_D,37,4,0.0075460139100794,15.440427683599472
High,architecture_D,38,4,0.0075811636368706,20.164253385049488
High,architecture_D,39,4,0.0075693461811943,8.745776812400216
High,architecture_D,3,4,0.007561628716141,14.791986005610209
High,architecture_D,40,4,0.0075615162713311,25.389901686489576
High,architecture_D,41,4,0.0075661190171347,11.4494630700127
High,architecture_D,42,4,0.007571078326534,11.04956930759529
High,architecture_D,43,4,0.0075580084391711,20.25331310000581
High,architecture_D,44,4,0.0075284797700236,29.181928165748683
