density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architectureD,23,3,0.0070157377259771,7.665587906251063
High,architectureD,24,3,0.0070014091284066,11.002550110024766
High,architectureD,25,3,0.0070254999919728,10.699461973312165
High,architectureD,26,3,0.0070009740193038,8.990174320485409
High,architectureD,27,3,0.0070229612109991,10.603140829162582
High,architectureD,28,3,0.0070201228677545,5.064688763499999
High,architectureD,29,3,0.0070253898579925,11.479902697776716
High,architectureD,2,3,0.0070225782145671,6.659229473344891
High,architectureD,30,3,0.0069991784620144,8.088998536011838
High,architectureD,31,3,0.0070014662146043,9.88309729281809
High,architectureD,32,3,0.0070224362836159,4.863788612714427
High,architectureD,33,3,0.0070116385128575,4.81228169336913
High,architectureD,34,3,0.0070183284167499,4.901372755671486
High,architectureD,35,3,0.0070068169116123,7.161476111570185
High,architectureD,36,3,0.0069978364925878,5.826258243382178
High,architectureD,37,3,0.007030017529731,18.30307964835922
High,architectureD,38,3,0.0070131937305664,10.234823543872954
High,architectureD,39,3,0.0070209367034739,8.824756194354647
High,architectureD,3,3,0.0070233211497932,12.24794533679976
High,architectureD,40,3,0.0070277140450739,8.893664449642825
High,architectureD,41,3,0.0070323717228064,11.378222098325962
High,architectureD,42,3,0.0070108358255727,16.068804951585168
High,architectureD,43,3,0.0070150359388398,8.18762176531417
High,architectureD,44,3,0.0070187214458221,6.682344782584427
High,architectureD,45,3,0.0070126244852239,5.344533042839603
High,architectureD,46,3,0.0070248054574993,15.562247860129231
High,architectureD,47,3,0.0070109288168934,5.955255081759621
High,architectureD,48,3,0.007017231386386,8.127745520659268
High,architectureD,49,3,0.0070272718354611,8.684824238220473
High,architectureD,4,3,0.007026794706555,10.012082807046731
High,architectureD,50,3,0.0070178607911156,13.014261885155287
High,architectureD,51,3,0.0070216764846788,15.38304729455998
High,architectureD,52,3,0.0070311664049118,7.006945175693347
High,architectureD,53,3,0.0070385253955575,8.548407913850797
High,architectureD,54,3,0.0070245631652785,7.449463411834384
High,architectureD,55,3,0.0070117390294507,7.379643650753391
High,architectureD,56,3,0.0070300697882159,3.6942864804228974
High,architectureD,57,3,0.0070115902927876,4.770670450373675
High,architectureD,58,3,0.0070134502301467,6.557499397802772
High,architectureD,59,3,0.0070248112076443,5.967528986087444
High,architectureD,5,3,0.0070271176371112,10.784310614398622
High,architectureD,60,3,0.0070127438039039,5.804345689684163
High,architectureD,61,3,0.007013688934074,9.46688893616585
High,architectureD,62,3,0.007019802932726,11.475959789853697
High,architectureD,63,3,0.0070163024352349,4.539480931743552
High,architectureD,64,3,0.0070135537137386,10.618229266136964
High,architectureD,65,3,0.0070267656198234,6.636831749913284
High,architectureD,66,3,0.0070212833383215,6.357786746592072
High,architectureD,67,3,0.0070237311123135,5.065771977105373
High,architectureD,68,3,0.0070143544769121,12.145914739377153
High,architectureD,69,3,0.0070268026819492,13.461731193075044
High,architectureD,6,3,0.0070334803564813,8.96935216432606
High,architectureD,70,3,0.0069952134358524,10.267119291549989
High,architectureD,71,3,0.0070213316281286,13.25312679333877
High,architectureD,72,3,0.0070307236976293,10.116893593359746
High,architectureD,73,3,0.0070331883511817,10.028852291607654
High,architectureD,74,3,0.0070138361682185,10.096152385958073
High,architectureD,75,3,0.0070165677090167,3.0742313304284097
High,architectureD,76,3,0.0070139371539525,9.82804699572882
High,architectureD,77,3,0.0070325682420973,7.46519337368663
High,architectureD,78,3,0.007021943020069,7.232789362944185
High,architectureD,79,3,0.0070393186810064,12.628763070029978
High,architectureD,7,3,0.0070040847051413,16.079392823490917
High,architectureD,80,3,0.007036290769997,8.755359040834886
High,architectureD,81,3,0.0070267290775564,16.995735105465887
High,architectureD,82,3,0.0070334571561991,5.701115848283629
High,architectureD,83,3,0.0070081706143145,10.674468605279296
High,architectureD,84,3,0.0070261814951089,10.989755964328983
High,architectureD,86,3,0.0070213692481515,6.152086850629035
High,architectureD,87,3,0.0070342282620643,9.273066675432243
High,architectureD,88,3,0.0070102211401367,6.082039291567301
High,architectureD,89,3,0.0070000206617348,11.492541619503235
High,architectureD,8,3,0.0070337463371442,12.95073364243314
High,architectureD,92,3,0.0070278973777035,9.3674553516036
High,architectureD,93,3,0.007003469246257,8.973779431279521
High,architectureD,94,3,0.0070151227140445,8.76925822101961
High,architectureD,95,3,0.007026813700419,10.63960141698084
High,architectureD,96,3,0.0070158075201855,5.681774564387811
High,architectureD,97,3,0.007021629633993,9.80941763965292
High,architectureD,98,3,0.0070017679006884,13.918812762872896
High,architectureD,99,3,0.0069996424391278,5.56989746961975
High,architectureD,9,3,0.0070456962068416,6.6943279324408245
High,control,100,3,0.0070129270398525,7.681308853793488
High,control,10,3,0.0070361781286491,15.074256398553104
High,control,11,3,0.0070187969521371,8.870269415438202
High,control,12,3,0.0070006162899094,14.453338658934216
High,control,13,3,0.0070113833256036,8.332710366220132
High,control,14,3,0.0070288789724787,11.491853957923963
High,control,15,3,0.0070049147484085,12.141360112200688
High,control,16,3,0.0070247055717102,19.30234395889481
High,control,17,3,0.0070103893429745,10.221144987237135
High,control,19,3,0.0070362964504049,11.145665495311864
High,control,1,3,0.0070300364887264,19.392887227356116
High,control,20,3,0.0070152596936579,15.490872697016025
High,control,21,3,0.0070026109214053,7.632524054143637
High,control,22,3,0.0070190962037607,8.271068722839589
High,control,23,3,0.0070279509833834,13.841665242411707
High,control,24,3,0.0070136630742705,10.411437318445024
High,control,25,3,0.0070124979091254,18.89779684442267
High,control,26,3,0.0070213320275322,12.548026002044969
High,control,27,3,0.0070075361837552,8.598168840446032
High,control,28,3,0.0070238783813265,14.515779951179184
High,control,29,3,0.0070247629590456,10.376654255930797
High,control,2,3,0.0070131384765539,9.230794012520771
High,control,30,3,0.007020026275461,17.705206829768997
High,control,31,3,0.0070193326190415,14.297965159271437
High,control,32,3,0.0070264002098329,8.055429812650432
High,control,33,3,0.0070286635480803,17.39650116304454
High,control,34,3,0.0070281833982876,7.782459980428299
High,control,35,3,0.0070309939227488,6.025677887746233
High,control,36,3,0.0070218885078063,17.86369703114178
High,control,37,3,0.007011479458266,17.964808967310564
High,control,38,3,0.0070246781713497,12.066708198517857
High,control,39,3,0.0070223935347425,15.687659429823537
High,control,3,3,0.0070233094783301,10.851200193648395
High,control,40,3,0.0070241276092239,12.568372553120032
High,control,41,3,0.007019957986941,11.711006597556311
High,control,42,3,0.007037694455217,14.34837892781817
High,control,43,3,0.0070160435392326,18.096602009940536
High,control,44,3,0.0070083283660893,21.6953436123314
High,control,45,3,0.0070502238755059,10.25960525706402
High,control,46,3,0.0070106328080473,16.248845965423403
High,control,47,3,0.0070257690886184,7.544027995996888
High,control,48,3,0.00700788190885,11.627006267620052
High,control,49,3,0.007027592176233,11.291958528876345
High,control,4,3,0.0069902678324435,12.299903089857771
High,control,50,3,0.0070244889491007,13.152285268573626
High,control,51,3,0.007009704914048,11.775460418297149
High,control,52,3,0.0070154818698805,13.762802585147746
High,control,53,3,0.0070204791960661,11.887018375371374
High,control,54,3,0.0070254146558894,7.408676396102334
High,control,55,3,0.0070169254003726,5.43732186012389
High,control,56,3,0.0070410699108269,13.679856448409623
High,control,57,3,0.0070231364160808,10.32286237375527
High,control,58,3,0.0070259118469058,9.609828119975544
High,control,59,3,0.007017282172466,15.281687247054982
High,control,5,3,0.0070073245315027,8.308815104196162
High,control,61,3,0.0069953491063093,17.53663594265615
High,control,62,3,0.0070130325363123,18.34142568444176
High,control,63,3,0.0070048736446978,18.52483784969001
High,control,64,3,0.007022382950545,15.218401217719256
High,control,65,3,0.0070191825605424,11.359337114256796
High,control,66,3,0.0070151335074535,8.28498042787198
High,control,67,3,0.0070016571834519,13.005825188481166
High,control,68,3,0.0070136243796615,14.9037682921823
High,control,6,3,0.0070071142708232,10.66832588679396
High,control,70,3,0.0070238289250071,12.399203700459102
High,control,71,3,0.0070315918680987,13.710550522773003
High,control,72,3,0.0070217063290095,9.500986424793172
High,control,73,3,0.0070137078898995,19.57216643636372
High,control,74,3,0.0070141473861031,13.313435306305433
High,control,75,3,0.0070080212468471,9.759265233181516
High,control,76,3,0.0070439260624039,21.93212125142607
High,control,77,3,0.0070237578565108,8.367149819424327
High,control,78,3,0.0070027441161934,13.379694400776437
High,control,79,3,0.0070035471109557,11.98423610229164
High,control,7,3,0.0070360200725668,12.69319727845223
High,control,80,3,0.0070250869039603,11.653240646567516
High,control,81,3,0.0070049429348969,14.196309232774036
High,control,82,3,0.0070207206863096,18.046495532465286
High,control,83,3,0.007024558673572,12.991316496172892
High,control,84,3,0.0070031175681454,12.634134326841016
High,control,85,3,0.0070225987204593,12.894076218070728
High,control,86,3,0.0070165571882165,17.361358417924865
High,control,88,3,0.0070261043563105,8.071953222946812
High,control,89,3,0.0070185985848117,10.833736789559696
High,control,8,3,0.0070095919271843,13.806503922239008
High,control,90,3,0.0070297819386165,10.916740622729064
High,control,91,3,0.0070383246223004,20.848965736897192
High,control,92,3,0.0070280752993642,8.887069667740242
High,control,93,3,0.0070210840041856,22.622537815987425
High,control,94,3,0.0070134799128139,4.76997997809739
High,control,95,3,0.0070159077007724,13.477459468409036
High,control,96,3,0.0070418004486895,12.67318243188396
High,control,97,3,0.0070282608382237,12.08799831736452
High,control,98,3,0.0070097924658709,9.162681270770404
High,control,99,3,0.0070041502644028,13.640842529793169
High,control,9,3,0.0070407656825067,14.300467481204253
High,architectureA,100,4,0.0075476137942715,24.078856888093565
High,architectureA,10,4,0.0075952091398934,23.178423704418098
High,architectureA,11,4,0.0075304709261865,28.760259957488312
High,architectureA,12,4,0.0075785176225127,19.92950768424776
High,architectureA,13,4,0.0075562544691962,17.69945060574167
High,architectureA,14,4,0.0075582485754007,33.6004639795564
High,architectureA,15,4,0.0075624005945472,8.808128227131933
High,architectureA,16,4,0.0075321665902895,16.947571806251172
High,architectureA,17,4,0.0075593756870473,16.693759877915586
High,architectureA,18,4,0.0075671188373193,16.36897876550722
High,architectureA,19,4,0.0075599584677817,15.481329273870037
High,architectureA,1,4,0.0075441341903229,32.199023230788846
High,architectureA,20,4,0.0075502615219228,28.524389458101396
High,architectureA,21,4,0.0075486795223585,20.94666894892825
High,architectureA,22,4,0.0075405973243632,25.372951263690737
High,architectureA,23,4,0.0075510462471933,23.462500788925027
High,architectureA,24,4,0.0075700051354088,22.254746077162
High,architectureA,25,4,0.0075596411454135,26.788362056899384
High,architectureA,26,4,0.0075641374088952,28.93062741116165
High,architectureA,27,4,0.0075674811478232,29.629540946666367
High,architectureA,28,4,0.0075707658064932,27.456844205000166
High,architectureA,29,4,0.0075621850741463,18.72033690763237
High,architectureA,2,4,0.0075722092335227,19.928803119555656
High,architectureA,30,4,0.0075714320535512,31.83318688436356
High,architectureA,31,4,0.0075420879719157,24.54026265972044
High,architectureA,32,4,0.0075520942835399,26.794466470968064
High,architectureA,33,4,0.0075471966980897,22.91696906983117
High,architectureA,34,4,0.0075400270302476,15.813451894124077
High,architectureA,35,4,0.0075625446303324,27.070766827815397
High,architectureA,36,4,0.0075530999669324,22.547677062714182
High,architectureA,38,4,0.0075633720886586,24.26187534119695
High,architectureA,39,4,0.0075632797239881,17.20049905358704
High,architectureA,3,4,0.0075649460153204,24.70342788888701
High,architectureA,40,4,0.0075370055777003,12.689632004748198
High,architectureA,41,4,0.0075558921586923,22.36271894881439
High,architectureA,42,4,0.0075488550243094,12.381182441531054
High,architectureA,43,4,0.0075561517226482,19.40263218569773
High,architectureA,44,4,0.0075521333744288,19.24930690609646
High,architectureA,45,4,0.0075703863460355,10.403226882241569
High,architectureA,46,4,0.0075537162051107,27.54545909245568
High,architectureA,47,4,0.0075565020088957,32.3477075219449
High,architectureA,48,4,0.0075559956370775,21.90510989925429
High,architectureA,49,4,0.0075775623507941,30.6190317615211
High,architectureA,4,4,0.0075705787483214,22.04532860875563
High,architectureA,50,4,0.0075547347920989,25.37628178188156
High,architectureA,51,4,0.0075997048814447,14.27849178145235
High,architectureA,52,4,0.0075744388012753,25.417712487008654
High,architectureA,53,4,0.0075604219023105,19.68500510533415
High,architectureA,54,4,0.0075321418553246,21.442564605930404
High,architectureA,55,4,0.0075483498098152,20.5448711471036
High,architectureA,56,4,0.0076009264568299,21.649303965815875
High,architectureA,57,4,0.0075555905282766,24.72082185243666
High,architectureA,58,4,0.0075511441346821,18.218495782448176
High,architectureA,59,4,0.0075588183844614,28.45705876020092
High,architectureA,5,4,0.0075379458864672,16.435152248381723
High,architectureA,60,4,0.007545905870476,25.062182026034638
High,architectureA,61,4,0.0075750032690586,20.848275165803503
High,architectureA,62,4,0.0075503496912936,17.772722867993753
High,architectureA,63,4,0.0075654734146953,14.084629050554453
High,architectureA,64,4,0.0075473822500383,36.22227843075768
High,architectureA,65,4,0.0075621548504019,20.015481307062007
High,architectureA,66,4,0.0075798482303038,19.885487720778297
High,architectureA,67,4,0.007572489592436,25.769728202465974
High,architectureA,68,4,0.0075619891034446,18.66996270804258
High,architectureA,69,4,0.0075677047694924,23.99801318614509
High,architectureA,6,4,0.0075419690129031,18.817916617226143
High,architectureA,70,4,0.0076093525786269,23.41166427564981
High,architectureA,71,4,0.0075661039974513,13.407006565653049
High,architectureA,72,4,0.0075572019686896,14.152001964707674
High,architectureA,73,4,0.00754428518849,34.846605473425214
High,architectureA,74,4,0.0075569959026049,29.451386024964616
High,architectureA,75,4,0.0075305322331585,13.923011320530213
High,architectureA,76,4,0.0075660560876397,14.118883871314033
High,architectureA,77,4,0.0075463962326449,16.954864660870594
High,architectureA,78,4,0.0075911725694934,23.084591444147637
High,architectureA,79,4,0.0075511026979428,16.56120561558153
High,architectureA,7,4,0.0075721700376804,25.63109662798045
High,architectureA,80,4,0.0075481449436032,20.50111698299909
High,architectureA,81,4,0.0075548521044777,13.784845083293002
High,architectureA,82,4,0.0075706545360268,27.622799024181607
High,architectureA,83,4,0.007545869196352,21.95577000782925
High,architectureA,84,4,0.0075720716708098,13.09846487864929
High,architectureA,85,4,0.007576790948933,17.083104318400093
High,architectureA,86,4,0.0075304341868212,26.71172933600637
High,architectureA,87,4,0.0075404074835078,16.96439361859608
High,architectureA,88,4,0.0075544212055046,9.995176734756727
High,architectureA,89,4,0.007540275667703,25.910188802008097
High,architectureA,8,4,0.007567269646854,25.87395911550201
High,architectureA,90,4,0.0075532586139336,30.355779918986343
High,architectureA,91,4,0.0075316973663039,14.685280126278885
High,architectureA,92,4,0.0075788905531666,10.996814419029974
High,architectureA,93,4,0.0075777717924072,16.68957162703901
High,architectureA,94,4,0.0075417459230923,29.811326977211795
High,architectureA,95,4,0.007560090158777,17.245119988722738
High,architectureA,96,4,0.0075680737232632,21.662666850304262
High,architectureA,97,4,0.0075742712218883,22.394641898548088
High,architectureA,98,4,0.0075586773696324,12.6911931538139
High,architectureA,99,4,0.0075762346504959,19.841258818116348
High,architectureA,9,4,0.0075707402659401,23.66863792474891
High,architectureB,100,4,0.0075610400750354,20.064562120849505
High,architectureB,10,4,0.0075555256954374,27.9383244608925
High,architectureB,11,4,0.0075655917595886,34.30586715899505
High,architectureB,12,4,0.0075673720331564,23.07562379094041
High,architectureB,13,4,0.0075616527135955,10.55175061104006
High,architectureB,14,4,0.0075590583760254,15.5727529447625
High,architectureB,15,4,0.0075465047374472,19.16759216277653
High,architectureB,16,4,0.0075550136901742,39.86219981280904
High,architectureB,17,4,0.007576261544097,36.76665500621943
High,architectureB,18,4,0.0075262498987572,37.85337939139854
High,architectureB,19,4,0.0075560448545517,22.13788493935917
High,architectureB,1,4,0.0075547483225786,33.790560117754985
High,architectureB,20,4,0.0075203337546844,22.66164500533566
High,architectureB,21,4,0.007572643899472,22.7297474062922
High,architectureB,22,4,0.0075477570301415,31.373123559104084
High,architectureB,23,4,0.0075705560528565,19.45518617525521
High,architectureB,24,4,0.0075566340998486,40.68339695504834
High,architectureB,25,4,0.0075508169041451,38.95402905123349
High,architectureB,26,4,0.0075542463134181,17.10688383204417
High,architectureB,27,4,0.0075796168676117,30.040140990334624
High,architectureB,28,4,0.0075496862893239,22.29084666953289
High,architectureB,29,4,0.0075353184318426,18.14524928655898
High,architectureB,2,4,0.0075755091529854,16.165378798835526
High,architectureB,30,4,0.0075448904462728,26.730665356535493
High,architectureB,31,4,0.0075811178147809,33.56734316637332
High,architectureB,32,4,0.0075819876459173,43.865133263178514
High,architectureB,33,4,0.0075903301623984,26.191789413032023
High,architectureB,34,4,0.0075434862009027,24.24502309900593
High,architectureB,35,4,0.0075687345921683,22.495452579034943
High,architectureB,36,4,0.007566167190748,22.54993108745913
High,architectureB,37,4,0.0075857538308142,25.97425264776947
High,architectureB,38,4,0.0075677964675669,26.462997315060296
High,architectureB,39,4,0.0075540988623924,23.81714839525197
High,architectureB,3,4,0.007549113924506,17.05251134343057
High,architectureB,40,4,0.0075817093633795,23.03203508529154
High,architectureB,41,4,0.0075382058447075,23.536313191417403
High,architectureB,42,4,0.0075341080694524,20.23695340790056
High,architectureB,43,4,0.0075195642164555,26.73883940311356
High,architectureB,44,4,0.0075912949111259,33.886504179997154
High,architectureB,45,4,0.0075544710924114,18.582566798463432
High,architectureB,46,4,0.0075360343105153,38.38858824378779
High,architectureB,47,4,0.0075681359946719,22.47237136324574
High,architectureB,48,4,0.0075916824104472,27.66488245061946
High,architectureB,49,4,0.0075620594364096,28.12890762328388
High,architectureB,4,4,0.0075603147165172,25.92285352234948
High,architectureB,50,4,0.0075649676981268,16.65057091844884
High,architectureB,51,4,0.0075489959370216,32.0024579184094
High,architectureB,52,4,0.0075727790964784,29.08348369074592
High,architectureB,53,4,0.0075906646347204,17.639375126928694
High,architectureB,54,4,0.0075619311606548,28.50610357799749
High,architectureB,55,4,0.0075894082488434,37.20317297916282
High,architectureB,56,4,0.007585985579281,26.20376574876612
High,architectureB,57,4,0.0075698130054345,37.21631989055376
High,architectureB,58,4,0.0075408376846825,16.87175197243228
High,architectureB,59,4,0.0075429484253234,23.306504167568693
High,architectureB,5,4,0.00759441227974,24.01735917587736
High,architectureB,60,4,0.0075546052030083,34.3539361440646
High,architectureB,61,4,0.0075627985239678,27.005266242809288
High,architectureB,62,4,0.0075487865237742,17.164594709974995
High,architectureB,63,4,0.0075570736050009,31.024049756159386
High,architectureB,64,4,0.0075789269663253,40.99682667355432
High,architectureB,65,4,0.0075568245363855,35.565949062470274
High,architectureB,66,4,0.0075526513677093,20.451646874688173
High,architectureB,67,4,0.0075687851910563,12.059635408774511
High,architectureB,68,4,0.0075377127282208,24.17185119957684
High,architectureB,69,4,0.0075834412562637,31.3641402459442
High,architectureB,6,4,0.0075504147028372,22.673342997610096
High,architectureB,70,4,0.0075427337729155,47.379389024408056
High,architectureB,71,4,0.0075569034216347,29.372115819011384
High,architectureB,72,4,0.0075625755178361,41.35350380591745
High,architectureB,73,4,0.0075547233947263,14.065900262384051
High,architectureB,74,4,0.0075829915961602,19.896788028589807
High,architectureB,75,4,0.0075881795820118,41.47046971576771
High,architectureB,76,4,0.0075678755031548,34.04637707644799
High,architectureB,77,4,0.0075557295262982,30.43344089301016
High,architectureB,78,4,0.007552456683396,14.610762948115394
High,architectureB,79,4,0.0075769312262516,34.48592723396258
High,architectureB,7,4,0.0075594006404287,25.9251080367311
High,architectureB,80,4,0.0075338754416462,22.788089985386097
High,architectureB,81,4,0.0075602918792234,26.56357777544585
High,architectureB,82,4,0.0075450140530193,32.60039080660749
High,architectureB,83,4,0.0075705579420178,20.320471822973516
High,architectureB,84,4,0.0075711487133939,26.798818510678263
High,architectureB,85,4,0.0075793198040875,20.430675931195776
High,architectureB,86,4,0.0075688519499323,25.580873004041184
High,architectureB,87,4,0.0075799100535331,26.476311582427943
High,architectureB,88,4,0.0075714938172123,20.929105428342485
High,architectureB,89,4,0.0075675590204139,27.44633964013691
High,architectureB,8,4,0.0075520731098994,17.517546986107558
High,architectureB,90,4,0.0075712394413585,32.947171606641426
High,architectureB,91,4,0.0075489234766227,21.18161671709752
High,architectureB,92,4,0.0075458735008599,26.176068034327205
High,architectureB,93,4,0.0075441443778947,13.19550980390215
High,architectureB,94,4,0.0075962880580706,34.847926804798725
High,architectureB,95,4,0.0075703003466473,37.05208701515699
High,architectureB,96,4,0.0075872017821864,32.239070482495265
High,architectureB,97,4,0.0075585923687198,18.415924430234195
High,architectureB,98,4,0.0075735843387215,32.03990399025995
High,architectureB,99,4,0.0075752382455518,15.767713617388354
High,architectureB,9,4,0.007561235501114,25.39360938770116
High,architectureC,100,4,0.0075481362693461,31.086487997716308
High,architectureC,10,4,0.0075574829034282,36.04794805852071
High,architectureC,11,4,0.0075300578551096,28.8261193616175
High,architectureC,12,4,0.0075463781097446,26.33760721590323
High,architectureC,13,4,0.0075603650601131,34.83838830010776
High,architectureC,14,4,0.0075678457020606,21.642134782661675
High,architectureC,15,4,0.00756975628521,32.87302650412334
High,architectureC,16,4,0.0075510601691208,22.31138368558561
High,architectureC,17,4,0.0075980574817255,31.343903932721307
High,architectureC,18,4,0.0075444822512744,31.46291088934608
High,architectureC,19,4,0.0075570882786216,31.77405473913478
High,architectureC,1,4,0.0075362161493826,26.29520118494596
High,architectureC,20,4,0.0075743565376611,31.686639395872376
High,architectureC,21,4,0.0075561658941946,24.14436100908094
High,architectureC,22,4,0.0075505960651593,34.84794714466034
High,architectureC,23,4,0.0075536638900926,29.159470452499534
High,architectureC,24,4,0.0075593038109836,25.725414892791356
High,architectureC,25,4,0.0075549241393897,37.54204563406804
High,architectureC,26,4,0.0075416931712412,46.4257533134244
High,architectureC,27,4,0.0075579735109613,28.337204787575647
High,architectureC,28,4,0.0075302585061659,32.48046114734925
High,architectureC,29,4,0.0075478128993924,22.57859803417155
High,architectureC,2,4,0.0075716849714037,38.58299371605021
High,architectureC,30,4,0.0075555439970422,28.50789311922497
High,architectureC,31,4,0.0075874235175309,25.152479800087196
High,architectureC,32,4,0.0075739168339483,29.941526803730717
High,architectureC,33,4,0.0075721403557226,36.02440959002468
High,architectureC,34,4,0.0075660091564478,28.98544454233618
High,architectureC,35,4,0.0075765639574084,40.43003877841444
High,architectureC,36,4,0.0075738275753314,34.740059903477224
High,architectureC,37,4,0.0075777985555257,26.82616455992508
High,architectureC,38,4,0.007559397327305,36.504812405456384
High,architectureC,39,4,0.0075459291984979,37.640291243032685
High,architectureC,3,4,0.007565968678472,37.98199790065104
High,architectureC,40,4,0.0075771397658328,22.753513397296675
High,architectureC,41,4,0.0075306700086148,40.48628554379141
High,architectureC,42,4,0.007562987579091,30.493908047736213
High,architectureC,43,4,0.0075368787173982,38.52543219849581
High,architectureC,44,4,0.0075719333989522,32.53227029815789
High,architectureC,45,4,0.0075840460913962,25.6904822677692
High,architectureC,46,4,0.0075395794351733,23.38668171148834
High,architectureC,47,4,0.007556397827039,33.41001515354127
High,architectureC,48,4,0.0075562729041201,45.10710757098119
High,architectureC,49,4,0.0075517961534621,33.54389287305692
High,architectureC,4,4,0.0075657846185636,29.403077528478963
High,architectureC,50,4,0.0075633367420534,27.20129514567557
High,architectureC,51,4,0.0075769846872473,28.65368005781421
High,architectureC,52,4,0.0076003009231838,29.92762527914947
High,architectureC,53,4,0.0076088869485863,39.829340431821656
High,architectureC,54,4,0.0075580567517768,32.7404223132616
High,architectureC,55,4,0.0075608991254477,34.37239258962277
High,architectureC,56,4,0.0075690096750454,34.116379809390416
High,architectureC,57,4,0.0075786921912293,28.87089206247989
High,architectureC,58,4,0.0075822619033501,38.39329128950288
High,architectureC,59,4,0.0075695118600737,45.85908625014656
High,architectureC,5,4,0.0075597211738038,36.89692409064977
High,architectureC,60,4,0.0075516929587348,34.404722054936634
High,architectureC,61,4,0.0075784070867201,27.184919406845875
High,architectureC,62,4,0.0075740071477725,34.61246573107878
High,architectureC,63,4,0.0075725924013886,37.16109544506224
High,architectureC,64,4,0.0075773443143479,31.584664706227255
High,architectureC,65,4,0.0075741488036682,23.54788032840284
High,architectureC,66,4,0.0075663786236393,33.82213337514202
High,architectureC,67,4,0.0075687189569474,30.53620182369581
High,architectureC,68,4,0.007563145911232,40.52100641723224
High,architectureC,69,4,0.0075374261288348,38.00267166457801
High,architectureC,6,4,0.0075608378042928,27.42257115350036
High,architectureC,70,4,0.0075517068069113,34.22250163034497
High,architectureC,71,4,0.0075704209579669,36.45539670118516
High,architectureC,72,4,0.0075655258119741,26.5690657217792
High,architectureC,73,4,0.0075960573506282,46.55442787059825
High,architectureC,74,4,0.0075690504480254,25.61180768661605
High,architectureC,75,4,0.0075905218952517,43.36520125905534
High,architectureC,77,4,0.0075625963610153,36.70881068209243
High,architectureC,78,4,0.007556052612594,26.85010636828221
High,architectureC,79,4,0.007581163526244,32.33033100311283
High,architectureC,7,4,0.0075534270442942,26.71145740626397
High,architectureC,80,4,0.0075916574911047,26.58615588972431
High,architectureC,81,4,0.0075549756289634,33.41511508195337
High,architectureC,82,4,0.0075817906483742,38.638090583088925
High,architectureC,83,4,0.0075562553513721,25.1427540082651
High,architectureC,84,4,0.0075542944558291,39.961546265093936
High,architectureC,85,4,0.0075637829301847,29.7207511778296
High,architectureC,86,4,0.0075759483517872,36.90734649256069
High,architectureC,87,4,0.0075673406918001,44.08374968957838
High,architectureC,88,4,0.0075749874891722,29.84674863846659
High,architectureC,89,4,0.0075589662042423,32.76048512337058
High,architectureC,8,4,0.0075496610976699,28.25099688219761
High,architectureC,90,4,0.007567881216024,34.19117855238522
High,architectureC,91,4,0.0075579340584086,27.897541441396505
High,architectureC,92,4,0.0075546896564612,20.980890212525697
High,architectureC,93,4,0.0075642845081852,32.68076157120502
High,architectureC,94,4,0.0075796078898407,32.73449022630446
High,architectureC,95,4,0.0075899843778011,39.26712893588331
High,architectureC,96,4,0.0075525535000765,31.390898696175523
High,architectureC,97,4,0.0075465914771824,29.393463958923608
High,architectureC,98,4,0.007583933110473,45.95608411536002
High,architectureC,99,4,0.0075312756947209,39.98221374383738
High,architectureC,9,4,0.0075717003002741,29.744072909898
High,architectureD,100,4,0.0075779296565127,12.217391873677734
High,architectureD,10,4,0.0075625554235138,14.429870582354091
High,architectureD,11,4,0.0075519357868774,17.642170463570455
High,architectureD,12,4,0.0075629980035172,10.05236641437488
High,architectureD,13,4,0.0075477417636758,8.4157496135249
High,architectureD,14,4,0.007568760909944,26.0909405856976
High,architectureD,15,4,0.0075771876926638,8.65720611225913
High,architectureD,16,4,0.0075673110637373,12.936635656839636
High,architectureD,17,4,0.0075640045435564,16.27551223622554
High,architectureD,18,4,0.0075773038931037,15.381337957644948
High,architectureD,19,4,0.0075584038043247,11.633089746410455
High,architectureD,1,4,0.0075517850198914,30.269904036968665
High,architectureD,20,4,0.0075667638310052,15.169911278466763
High,architectureD,21,4,0.0075710193597393,20.20174881985534
High,architectureD,22,4,0.0075536733529187,20.988220474702985
High,architectureD,23,4,0.0075613493840692,9.192884466059317
High,architectureD,24,4,0.0075815324232833,18.643953295534065
High,architectureD,25,4,0.0075693114784925,13.20703242519002
High,architectureD,26,4,0.0075430878686879,14.3910813550838
High,architectureD,27,4,0.0075336057113928,9.428159241046645
High,architectureD,28,4,0.0075780690091067,7.821063018966515
High,architectureD,29,4,0.0075595164891329,18.20134215026889
High,architectureD,2,4,0.0075799193376547,19.30290616530408
High,architectureD,30,4,0.0075460944377076,16.270461679047475
High,architectureD,31,4,0.0075927624746022,15.982931276328022
High,architectureD,32,4,0.0075675573865446,18.96500137369997
High,architectureD,33,4,0.0075770900122451,14.888891679024992
High,architectureD,34,4,0.0075571409765778,20.49145901969193
High,architectureD,35,4,0.007563016452624,26.83966078456612
High,architectureD,36,4,0.0075705430074318,18.960676734589427
High,architectureD,37,4,0.0075582812953341,19.869025585434343
High,architectureD,38,4,0.0075536969759447,14.432388013509538
High,architectureD,39,4,0.0075350247863955,28.062227031874706
High,architectureD,3,4,0.0075778680517,15.979576166690286
