density,architecture,repetition,absorbedPAR_umol_m2_s1
Low,architecture_A,78,17.891438452957708
Low,architecture_B,78,25.83649613165415
Low,architecture_C,78,13.610088048219259
Low,architecture_D,78,15.078716490613182
Low,architecture_E,78,21.616362163599938
Low,architecture_F,78,21.327342243528676
Low,architecture_G,78,32.794779270515846
Low,architecture_H,78,47.9469022313139
Low,architecture_I,78,50.9145765669657
Low,control,78,18.15027993583232
Low,architecture_A,79,32.382199906171245
Low,architecture_B,79,28.171565864648237
Low,architecture_C,79,17.959698387224787
Low,architecture_D,79,26.20068258849588
Low,architecture_E,79,27.689368045075305
Low,architecture_F,79,20.707514514414093
Low,architecture_G,79,30.99819700992562
Low,architecture_H,79,34.328852849324306
Low,architecture_I,79,62.9409463312217
Low,control,79,20.974080906132
Low,architecture_A,7,21.73120271314371
Low,architecture_B,7,28.16642469175011
Low,architecture_C,7,16.27802835684641
Low,architecture_D,7,19.650668205702083
Low,architecture_E,7,17.637369709566112
Low,architecture_F,7,19.132200496277324
Low,architecture_G,7,27.667930755662084
Low,architecture_H,7,47.055383152423765
Low,architecture_I,7,55.60244617930926
Low,control,7,22.878737356064068
Low,architecture_A,80,29.491736310116316
Low,architecture_B,80,28.686587515061056
Low,architecture_C,80,20.89877292077003
Low,architecture_D,80,16.891304007576025
Low,architecture_E,80,21.272328976131522
Low,architecture_F,80,33.401851636329184
Low,architecture_G,80,23.487030991064355
Low,architecture_H,80,43.11056398984947
Low,architecture_I,80,55.13293436486659
Low,control,80,17.94216163423382
Low,architecture_A,81,15.066252346504319
Low,architecture_B,81,29.125118529932536
Low,architecture_C,81,12.687099337263113
Low,architecture_D,81,19.887977606177913
Low,architecture_E,81,23.988939695669547
Low,architecture_F,81,18.66392418151417
Low,architecture_G,81,28.021359927692057
Low,architecture_H,81,37.39387650384858
Low,architecture_I,81,55.79421933194217
Low,control,81,18.87185838032399
Low,architecture_A,82,24.041416739970348
Low,architecture_B,82,16.943154361174162
Low,architecture_C,82,9.741361121893878
Low,architecture_D,82,14.424460758571621
Low,architecture_E,82,21.260845126720202
Low,architecture_F,82,32.64748639814067
Low,architecture_G,82,26.106836688696404
Low,architecture_H,82,36.73045851413357
Low,architecture_I,82,61.73305480435962
Low,control,82,24.71615190294572
Low,architecture_A,83,22.751846664144423
Low,architecture_B,83,28.880790462807923
Low,architecture_C,83,18.8948964878637
Low,architecture_D,83,16.888940375718196
Low,architecture_E,83,23.763783127129926
Low,architecture_F,83,22.55617048873488
Low,architecture_G,83,27.1886242414968
Low,architecture_H,83,37.15689787367603
Low,architecture_I,83,55.32216336405649
Low,control,83,23.665621653431007
Low,architecture_A,84,22.333572337611148
Low,architecture_B,84,30.232389340991464
Low,architecture_C,84,21.990689702479813
Low,architecture_D,84,16.44457711377789
Low,architecture_E,84,13.64506713770852
Low,architecture_F,84,25.70295022361565
Low,architecture_G,84,41.59827899595485
Low,architecture_H,84,30.073804666598754
Low,architecture_I,84,67.07327789162721
Low,control,84,17.792231775070327
Low,architecture_A,85,16.115575854327698
Low,architecture_B,85,30.595564159105116
Low,architecture_C,85,14.877048777246001
Low,architecture_D,85,15.802496850068575
Low,architecture_E,85,17.25218451904466
Low,architecture_F,85,20.22704729193139
Low,architecture_G,85,30.76971365422782
Low,architecture_H,85,32.41169647128986
Low,architecture_I,85,58.86388455623329
Low,control,85,21.2123316638979
Low,architecture_A,86,19.558436576971808
Low,architecture_B,86,20.972922926388755
Low,architecture_C,86,17.237669287978765
Low,architecture_D,86,12.643376314938022
Low,architecture_E,86,20.099061600508364
Low,architecture_F,86,15.710122184180195
Low,architecture_G,86,32.704864721547885
Low,architecture_H,86,44.39752540337616
Low,architecture_I,86,62.93338823560597
Low,control,86,19.56081166867439
Low,architecture_A,87,26.599162715592268
Low,architecture_B,87,24.919520374628128
Low,architecture_C,87,15.41466730724057
Low,architecture_D,87,20.356145989917056
Low,architecture_E,87,12.594293533047653
Low,architecture_F,87,26.34324235645487
Low,architecture_G,87,31.513064650224187
Low,architecture_H,87,39.53567966736694
Low,architecture_I,87,57.733202030304355
Low,control,87,21.28857257215168
Low,architecture_A,88,20.896587477790472
Low,architecture_B,88,23.37017822134484
Low,architecture_C,88,11.564671462294942
Low,architecture_D,88,18.15034517665864
Low,architecture_E,88,25.14616484677753
Low,architecture_F,88,28.26667641781714
Low,architecture_G,88,32.17682706301416
Low,architecture_H,88,42.03254512254315
Low,architecture_I,88,56.813690038474356
Low,control,88,14.26965205972658
Low,architecture_A,89,15.327498016838916
Low,architecture_B,89,31.088848993453905
Low,architecture_C,89,12.681879688328468
Low,architecture_D,89,14.96600388186336
Low,architecture_E,89,14.251587370945998
Low,architecture_F,89,13.341605036913055
Low,architecture_G,89,30.078889168334893
Low,architecture_H,89,38.11083792140246
Low,architecture_I,89,69.20731419160524
Low,control,89,20.414694466336986
Low,architecture_A,8,19.89374611074894
Low,architecture_B,8,23.81663947041674
Low,architecture_C,8,24.73706091789426
Low,architecture_D,8,18.257313160592343
Low,architecture_E,8,22.51679530333782
Low,architecture_F,8,23.8919981379142
Low,architecture_G,8,38.91172990232647
Low,architecture_H,8,41.90160939289862
Low,architecture_I,8,50.24379209179351
Low,control,8,26.473573598978078
Low,architecture_A,90,30.53586085494483
Low,architecture_B,90,25.935334634091024
Low,architecture_C,90,8.119382816789322
Low,architecture_D,90,20.490451755123097
Low,architecture_E,90,19.922644673700333
Low,architecture_F,90,21.62098567970152
Low,architecture_G,90,50.65126656281725
Low,architecture_H,90,40.50091032995525
Low,architecture_I,90,56.125208493179
Low,control,90,21.194424465644143
Low,architecture_A,91,22.94707765304299
Low,architecture_B,91,19.645630077505338
Low,architecture_C,91,29.649019920570595
Low,architecture_D,91,15.198587904379288
Low,architecture_E,91,26.32366770209595
Low,architecture_F,91,28.341630411550327
Low,architecture_G,91,38.40944289562526
Low,architecture_H,91,39.48289851224151
Low,architecture_I,91,63.33932252944888
Low,control,91,26.578615070482822
Low,architecture_A,92,11.704092116409859
Low,architecture_B,92,15.485388468147931
Low,architecture_C,92,15.80296543909587
Low,architecture_D,92,15.540488606406312
Low,architecture_E,92,25.53073101435624
Low,architecture_F,92,17.424592469555556
Low,architecture_G,92,20.499453506361323
Low,architecture_H,92,41.94755263453746
Low,architecture_I,92,52.15637130719769
Low,control,92,19.04366463369802
Low,architecture_A,93,28.67609051924947
Low,architecture_B,93,47.15531256636773
Low,architecture_C,93,16.33723454393913
Low,architecture_D,93,29.149883157068746
Low,architecture_E,93,36.891056759188885
Low,architecture_F,93,32.44264749784156
Low,architecture_G,93,34.913228600374154
Low,architecture_H,93,42.09957908892912
Low,architecture_I,93,67.50245739457031
Low,control,93,32.37219325462371
Low,architecture_A,94,20.348738802595886
Low,architecture_B,94,29.20002655248518
Low,architecture_C,94,27.033496462026704
Low,architecture_D,94,16.10993759071713
Low,architecture_E,94,33.296630075059525
Low,architecture_F,94,32.53040418705652
Low,architecture_G,94,20.311975298288907
Low,architecture_H,94,41.59443957911334
Low,architecture_I,94,50.191308877296876
Low,control,94,19.822028346607706
Low,architecture_A,95,20.094556616471568
Low,architecture_B,95,31.495566695289604
Low,architecture_C,95,14.614310974980551
Low,architecture_D,95,13.705384423122359
Low,architecture_E,95,20.183465783956233
Low,architecture_F,95,21.589732193311065
Low,architecture_G,95,34.790082828595565
Low,architecture_H,95,41.704112964033065
Low,architecture_I,95,63.95584560060222
Low,control,95,35.07063545789348
Low,architecture_A,96,13.33960041761144
Low,architecture_B,96,17.400304260732547
Low,architecture_C,96,15.644602996196877
Low,architecture_D,96,14.979302914674602
Low,architecture_E,96,27.172781864997972
Low,architecture_F,96,23.471693745043584
Low,architecture_G,96,38.72703102019203
Low,architecture_H,96,48.788096439399894
Low,architecture_I,96,64.62772778488153
Low,control,96,28.33248720677813
Low,architecture_A,97,21.3098134814186
Low,architecture_B,97,22.762827944548373
Low,architecture_C,97,13.089838039841245
Low,architecture_D,97,12.53337626658121
Low,architecture_E,97,25.534085042633095
Low,architecture_F,97,21.455381598930455
Low,architecture_G,97,40.348242216008586
Low,architecture_H,97,37.911447585744185
Low,architecture_I,97,57.717988738349625
Low,control,97,23.41272612617858
Low,architecture_A,98,17.545914805565932
Low,architecture_B,98,30.654517096614153
Low,architecture_C,98,18.785826980818506
Low,architecture_D,98,20.477599790685858
Low,architecture_E,98,24.546291081002295
Low,architecture_F,98,23.871686020275295
Low,architecture_G,98,30.108444926205465
Low,architecture_H,98,39.70597023994281
Low,architecture_I,98,57.00727380349747
Low,control,98,23.08760286942426
Low,architecture_A,99,30.360432540400023
Low,architecture_B,99,18.347174388837143
Low,architecture_C,99,13.427749489007
Low,architecture_D,99,13.153513969000894
Low,architecture_E,99,12.023719528700012
Low,architecture_F,99,20.535206010017347
Low,architecture_G,99,26.730453901614478
Low,architecture_H,99,41.83900215749368
Low,architecture_I,99,56.70633245594469
Low,control,99,17.85810999546973
Low,architecture_A,9,19.578464503280692
Low,architecture_B,9,25.32932244791295
Low,architecture_C,9,22.18541007630189
Low,architecture_D,9,16.599463517190372
Low,architecture_E,9,17.93046972407845
Low,architecture_F,9,21.611693405678
Low,architecture_G,9,30.497877726276624
Low,architecture_H,9,35.815779977887054
Low,architecture_I,9,54.40210030500351
Low,control,9,23.89913820819208
