density,architecture,repetition,absorbedPAR_umol_m2_s1
Low,B-Gradient90-45,97,22.762827944548373
Low,C-Uniform90,97,13.089838039841245
Low,D-Uniform70,97,25.534085042633095
Low,E-Uniform50,97,40.348242216008586
Low,F-Uniform30,97,57.717988738349625
Low,control,97,23.41272612617858
Low,A-Gradient45-90,98,17.545914805565932
Low,B-Gradient90-45,98,30.654517096614153
Low,C-Uniform90,98,18.785826980818506
Low,D-Uniform70,98,24.546291081002295
Low,E-Uniform50,98,30.108444926205465
Low,F-Uniform30,98,57.00727380349747
Low,control,98,23.08760286942426
Low,A-Gradient45-90,99,30.360432540400023
Low,B-Gradient90-45,99,18.347174388837143
Low,C-Uniform90,99,13.427749489007
Low,D-Uniform70,99,12.023719528700012
Low,E-Uniform50,99,26.730453901614478
Low,F-Uniform30,99,56.70633245594469
Low,control,99,17.85810999546973
Low,A-Gradient45-90,9,19.578464503280692
Low,B-Gradient90-45,9,25.32932244791295
Low,C-Uniform90,9,22.18541007630189
Low,D-Uniform70,9,17.93046972407845
Low,E-Uniform50,9,30.497877726276624
Low,F-Uniform30,9,54.40210030500351
Low,control,9,23.89913820819208
