density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architectureB,24,8,0.0013936890593583334,211.70250115542885
Low,architectureB,24,9,0.00032270718867411814,245.67274061923845
Low,architectureB,24,10,0.00022904817717101747,201.08771995447975
Low,architectureC,24,1,0.0035915227133862665,49.072864731700925
Low,architectureC,24,2,0.0060377864977261,39.956583675226135
Low,architectureC,24,3,0.007670548432567283,35.26886860507731
Low,architectureC,24,4,0.007904046751682,70.67663757630051
Low,architectureC,24,5,0.007920182800027034,97.00244096372434
Low,architectureC,24,6,0.006437860363318917,122.84937856025766
Low,architectureC,24,7,0.004345421688493467,153.44122611951366
Low,architectureC,24,8,0.0014007063651434168,162.18071421381703
Low,architectureC,24,9,0.00031469742133886924,172.6195928592911
Low,architectureC,24,10,0.00022910956489860968,181.56337617265737
Low,architectureD,24,1,0.00359069525250435,48.063541188338114
Low,architectureD,24,2,0.006050023187872,26.539380194472272
Low,architectureD,24,3,0.0076578821216732665,40.55306636836779
Low,architectureD,24,4,0.007887579722568283,59.24693621071909
Low,architectureD,24,5,0.00794390325145475,94.75323620234197
Low,architectureD,24,6,0.0064104933840090006,127.47704502938014
Low,architectureD,24,7,0.004326386763955817,186.86030464654036
Low,architectureD,24,8,0.0013771746894687,234.83299645106607
Low,architectureD,24,9,0.00032033615381201456,259.3666733435009
Low,architectureD,24,10,0.00022888362941597687,271.4893065710511
Low,control,24,1,0.0035931586150697668,42.137903177983084
Low,control,24,2,0.006036546172836034,38.51147361433838
Low,control,24,3,0.0076443025376299,26.42185718651925
Low,control,24,4,0.007876143995183067,67.41669306560493
Low,control,24,5,0.007930006034413383,109.87639084898343
Low,control,24,6,0.006445485531891267,115.16515809823545
Low,control,24,7,0.0043422660862454,141.16382039720835
Low,control,24,8,0.0013818341459440333,187.84016588587028
Low,control,24,9,0.00032531388733198543,231.09339498422491
Low,control,24,10,0.0002310096935120318,213.97369151959558
Low,architectureA,25,1,0.0036000009262943497,45.162570132528664
Low,architectureA,25,2,0.00603076081597555,27.608107453078492
Low,architectureA,25,3,0.007664230992635134,43.16956988005697
Low,architectureA,25,4,0.007904561467190317,63.28921066452071
Low,architectureA,25,5,0.007943161031671917,97.69370014533526
Low,architectureA,25,6,0.00643519122978295,145.41055438185586
Low,architectureA,25,7,0.0043274143519666,179.5978868052656
Low,architectureA,25,8,0.0013964820478472167,186.45321984834348
Low,architectureA,25,9,0.0003280589205543515,208.22408107205248
Low,architectureA,25,10,0.00022878325704757464,167.10265114570285
Low,architectureB,25,1,0.0035912027847161336,56.208293947933775
Low,architectureB,25,2,0.006047301604304784,50.94777957791507
Low,architectureB,25,3,0.007658741119833467,47.96097175265076
Low,architectureB,25,4,0.007931990988460967,73.72504248467466
Low,architectureB,25,5,0.007932404732917451,107.85646665860263
Low,architectureB,25,6,0.006439811335717167,133.00986247195468
Low,architectureB,25,7,0.004314942343829583,151.29563042445113
Low,architectureB,25,8,0.0013867579128858,212.51286020068696
Low,architectureB,25,9,0.00032732713935465724,238.75219380072517
Low,architectureB,25,10,0.00023040306414962976,276.71313171705515
Low,architectureC,25,1,0.00359363301876405,53.39116079358782
Low,architectureC,25,2,0.0060370759345707995,32.77662475557834
Low,architectureC,25,3,0.007643477346647567,29.819824613181826
Low,architectureC,25,4,0.00790988229822465,70.36360113862803
Low,architectureC,25,5,0.007934958897679817,109.96830676631232
Low,architectureC,25,6,0.0064309397027455,120.83359424696027
Low,architectureC,25,7,0.004333637069669483,130.98597654106376
Low,architectureC,25,8,0.0013915800636986667,160.55250804098856
Low,architectureC,25,9,0.0003228934109357643,161.56501662030269
Low,architectureC,25,10,0.00022808183846674066,186.88619260933365
Low,architectureD,25,1,0.0035921270197000334,62.3457444092411
Low,architectureD,25,2,0.006048805476374916,28.489108240530783
Low,architectureD,25,3,0.0076458285717597675,38.60147006598354
Low,architectureD,25,4,0.007872752237587384,42.6667087071551
Low,architectureD,25,5,0.007942344434341999,87.38023256820402
Low,architectureD,25,6,0.006459162037237416,118.11303209727402
Low,architectureD,25,7,0.0043149117498846,181.95909931196573
Low,architectureD,25,8,0.0013959316755595833,215.25228884143618
Low,architectureD,25,9,0.0003219172472236099,227.44711405800604
Low,architectureD,25,10,0.000229668888739407,229.99010953406813
Low,control,25,1,0.0035953505432926997,43.660031092993336
Low,control,25,2,0.006050122800811083,21.174760537199415
Low,control,25,3,0.007640486943550733,41.19642014500361
Low,control,25,4,0.007895351443570117,47.85076350854283
Low,control,25,5,0.007925035937986883,122.83256584856774
Low,control,25,6,0.006405057365293734,153.56641222675523
Low,control,25,7,0.0043359717501811,129.79687835279918
Low,control,25,8,0.0014046846924285668,203.56667427853105
Low,control,25,9,0.00032561608106787657,207.54033799238732
Low,control,25,10,0.0002297331140542671,230.38884380936338
Low,architectureA,26,1,0.0036023206469055166,48.89138686364769
Low,architectureA,26,2,0.00604145191328415,22.568633853047782
Low,architectureA,26,3,0.0076721560468051495,19.281625046439746
Low,architectureA,26,4,0.00789639545777265,66.88183645836084
Low,architectureA,26,5,0.007937551610934917,93.7007091583029
Low,architectureA,26,6,0.0064197156120747,142.72921614940222
Low,architectureA,26,7,0.004327541018763151,186.68763558527516
Low,architectureA,26,8,0.0013916599667458832,196.451249134348
Low,architectureA,26,9,0.00031965779153833975,227.52562741293116
Low,architectureA,26,10,0.00022913532296609464,179.0680669418114
Low,architectureB,26,1,0.0035974552056363164,47.54060844189164
Low,architectureB,26,2,0.00604002934827715,29.773744287395726
Low,architectureB,26,3,0.0076605093387517,50.84820823874966
Low,architectureB,26,4,0.00791293090530705,85.15239555590281
Low,architectureB,26,5,0.0079453327233902,111.25908399465781
Low,architectureB,26,6,0.006457880568273334,91.40897463746144
Low,architectureB,26,7,0.004332247945557217,127.1050468344253
Low,architectureB,26,8,0.0013980741505085666,188.119071829259
Low,architectureB,26,9,0.00032245807687229035,248.19238914101368
Low,architectureB,26,10,0.00022905574080711602,195.37622041961728
Low,architectureC,26,1,0.003591334962053067,45.80959423544612
Low,architectureC,26,2,0.006030745617512433,34.43812575146517
Low,architectureC,26,3,0.007654585948297516,43.60031358300358
Low,architectureC,26,4,0.007890194648455416,57.0155196014287
Low,architectureC,26,5,0.007931118830450617,108.04570032528109
Low,architectureC,26,6,0.0064636709482055335,124.5977603639699
Low,architectureC,26,7,0.0043282159512115,143.9500983381645
Low,architectureC,26,8,0.0013870035256346002,129.60234484064986
Low,architectureC,26,9,0.00032798173546066755,203.78025870427507
Low,architectureC,26,10,0.00022922345557778936,187.95236351502626
Low,architectureD,26,1,0.003592326218465967,54.34215069416164
Low,architectureD,26,2,0.0060457444433197165,37.289393837973485
Low,architectureD,26,3,0.007674740181493517,34.47378222628594
Low,architectureD,26,4,0.007902483213683066,54.89502990186034
Low,architectureD,26,5,0.0079514105206754,102.22153375067808
Low,architectureD,26,6,0.006452754801098717,122.20658530415307
Low,architectureD,26,7,0.004322171627866467,190.80540771111316
Low,architectureD,26,8,0.0013865327816489001,201.77312988938772
Low,architectureD,26,9,0.00032346524321095425,237.95479933448644
Low,architectureD,26,10,0.00023039003679969924,220.195863271536
Low,control,26,1,0.003598150780123067,47.01164484022416
Low,control,26,2,0.00603644018648615,35.51302602425648
Low,control,26,3,0.007653286992182083,35.469602790538104
Low,control,26,4,0.007931789591556817,66.97104755621861
Low,control,26,5,0.007939092766771983,115.52316837817261
Low,control,26,6,0.006435262417807084,132.41238236144764
Low,control,26,7,0.004341291982386066,147.97143010669836
Low,control,26,8,0.0013885242109152333,172.46281137497883
Low,control,26,9,0.0003234387703391016,210.4261452532539
Low,control,26,10,0.0002289533483037035,231.9602076559686
Low,architectureA,27,1,0.003591424277050283,49.17144901201209
Low,architectureA,27,2,0.006040595038847351,21.91351573598087
Low,architectureA,27,3,0.0076446622858794,35.76376080412872
Low,architectureA,27,4,0.007929875892912433,63.214982848633504
Low,architectureA,27,5,0.007947618239588084,117.21619100910256
Low,architectureA,27,6,0.00647632074053435,130.93114908269698
Low,architectureA,27,7,0.004327049084546166,181.54922460168157
Low,architectureA,27,8,0.0013924607181351998,197.2863610918853
Low,architectureA,27,9,0.0003246024555055747,198.24867203648185
Low,architectureA,27,10,0.00023060502282751138,150.49028068479856
Low,architectureB,27,1,0.003592420415155983,44.804298462678446
Low,architectureB,27,2,0.006029230978792683,30.58757302661219
Low,architectureB,27,3,0.007658575933421834,42.26701272338007
Low,architectureB,27,4,0.007905292042581483,60.913249560562406
Low,architectureB,27,5,0.007950860539868316,108.77003920560678
Low,architectureB,27,6,0.006460345309265033,153.91016071147047
Low,architectureB,27,7,0.00434482882209955,188.61574620334227
Low,architectureB,27,8,0.00139863718021745,166.36673084506307
Low,architectureB,27,9,0.00032169057135804136,226.9169247737057
Low,architectureB,27,10,0.00023017787220590673,242.47078167637997
Low,architectureC,27,1,0.0035896499607442167,58.306428868502735
Low,architectureC,27,2,0.006044147563169917,35.73132323814165
Low,architectureC,27,3,0.0076584421986252834,50.29223865543406
Low,architectureC,27,4,0.00786980855086855,71.26484773975277
Low,architectureC,27,5,0.0079376362903903,99.1098956302156
Low,architectureC,27,6,0.006434670999156667,121.61907029070659
Low,architectureC,27,7,0.0043271708489637335,144.41507913968536
Low,architectureC,27,8,0.0014097559251624668,152.59415942618367
Low,architectureC,27,9,0.0003271328527234773,186.04610979141796
Low,architectureC,27,10,0.0002296601527690827,157.36245987543248
Low,architectureD,27,1,0.0036006134778260334,56.568900125484596
Low,architectureD,27,2,0.006039708221809433,29.75098834760996
Low,architectureD,27,3,0.007655298966263783,21.448635403446872
Low,architectureD,27,4,0.007895937506450268,52.75510686114345
Low,architectureD,27,5,0.007963868352794883,87.77980265670833
Low,architectureD,27,6,0.0064549744135311005,135.9908543214954
Low,architectureD,27,7,0.00432956660542565,171.26158668808876
Low,architectureD,27,8,0.0013982555712685,220.59889615208343
Low,architectureD,27,9,0.0003134024619694419,256.06957579610037
Low,architectureD,27,10,0.0002295851263155901,234.3497960748593
Low,control,27,1,0.0036028993298265165,40.47651039557321
Low,control,27,2,0.0060236194856072,27.415720529966737
Low,control,27,3,0.007658803658407317,40.32460845635747
Low,control,27,4,0.007898726715187933,76.23614698117332
Low,control,27,5,0.007941186007815333,124.32835724627965
Low,control,27,6,0.006425160790242316,126.21198871812294
Low,control,27,7,0.004329946746457349,154.51473153799986
Low,control,27,8,0.0013938142051686333,224.2889362767928
Low,control,27,9,0.00032381791289424144,210.15733684638158
Low,control,27,10,0.00023034077624556944,232.34228231585482
Low,architectureA,28,1,0.00360118416610565,55.024830001017015
Low,architectureA,28,2,0.0060550585424368,46.34836500246573
Low,architectureA,28,3,0.007663172033369601,52.93486416924409
Low,architectureA,28,4,0.0078861818535478,46.78034096396789
Low,architectureA,28,5,0.0079511698714737,109.82562707129607
Low,architectureA,28,6,0.006444393655136917,121.87206557080572
Low,architectureA,28,7,0.00433418685942155,185.4138501051203
Low,architectureA,28,8,0.0013882475943187832,168.71253492224562
Low,architectureA,28,9,0.0003195147713920767,215.79873210696155
Low,architectureA,28,10,0.0002290913827045325,165.91735540493139
Low,architectureB,28,1,0.0035952447411798164,37.78535867154003
Low,architectureB,28,2,0.00603234519932545,39.053692578188524
Low,architectureB,28,3,0.0076504726152027,46.39435705649231
Low,architectureB,28,4,0.00791592079556945,57.52616345248652
Low,architectureB,28,5,0.00793405968007025,90.843081236915
Low,architectureB,28,6,0.006441106901603633,132.7325276208989
Low,architectureB,28,7,0.00433141807439585,123.31563410626991
Low,architectureB,28,8,0.0013906938624138167,181.89033894054782
Low,architectureB,28,9,0.00032499710475823924,237.21329063989117
Low,architectureB,28,10,0.0002311109151496957,229.7546320718781
Low,architectureC,28,1,0.003599353441722333,60.09140405740215
Low,architectureC,28,2,0.006040653721087933,36.062326038496465
Low,architectureC,28,3,0.007656009353704617,46.70325492954268
Low,architectureC,28,4,0.00787952930556815,64.623144977336
Low,architectureC,28,5,0.007932026767146784,105.12666811617068
Low,architectureC,28,6,0.00643446916214185,121.59642480505198
Low,architectureC,28,7,0.0043264893637453,162.8365196570841
Low,architectureC,28,8,0.0013954453941108834,159.60543125925076
Low,architectureC,28,9,0.00032836014702197796,183.68020840487625
Low,architectureC,28,10,0.00022801532771200587,161.38621945624962
Low,architectureD,28,1,0.003590409137709283,49.071692216165594
Low,architectureD,28,2,0.006039821554511784,31.77434110574576
Low,architectureD,28,3,0.0076817131618962,36.38159842509282
Low,architectureD,28,4,0.007908651731241383,65.9784212281886
Low,architectureD,28,5,0.007958705571187634,89.90936600372753
Low,architectureD,28,6,0.006457839151488167,136.50553043916878
Low,architectureD,28,7,0.004321550747878134,179.53640994049223
Low,architectureD,28,8,0.0013627164992097499,233.08842108896133
Low,architectureD,28,9,0.0003155579917425639,247.12817248277682
Low,architectureD,28,10,0.00022986984787386945,256.5877168707484
Low,control,28,1,0.0035981774597819336,46.27024210928911
Low,control,28,2,0.006034857164683116,35.747692332064695
Low,control,28,3,0.007663116001265934,34.653080374320474
Low,control,28,4,0.0079165990133947,61.36005352190994
Low,control,28,5,0.00792398051245405,100.6158628823707
Low,control,28,6,0.006423281750035933,135.83487929473665
Low,control,28,7,0.0043326196021437335,149.12491658552392
Low,control,28,8,0.0014100411736827998,193.91222560855613
Low,control,28,9,0.00033158417566975766,213.6469777425456
Low,control,28,10,0.000228125665166073,206.8271803587786
Low,architectureA,29,1,0.0036019373443686334,51.536543943044485
Low,architectureA,29,2,0.006035090490666449,34.16501777597989
Low,architectureA,29,3,0.007651224894018684,42.5483975676203
Low,architectureA,29,4,0.007953797105444133,42.01062303421236
Low,architectureA,29,5,0.007936663144453565,102.1759127654429
Low,architectureA,29,6,0.006471117214621049,118.04466992612147
Low,architectureA,29,7,0.004312819828982367,164.86980185477952
Low,architectureA,29,8,0.0014108931083484835,189.10956485543832
Low,architectureA,29,9,0.0003287558021829623,212.79011846304093
Low,architectureA,29,10,0.0002303124532380666,180.28498917832746
Low,architectureB,29,1,0.0035919584900031,43.53091539013931
Low,architectureB,29,2,0.0060516037694630835,37.910596385846375
Low,architectureB,29,3,0.007652731552836134,33.73039621666534
Low,architectureB,29,4,0.007905642950857066,71.79070113380415
Low,architectureB,29,5,0.0079675356090545,79.42565027205343
Low,architectureB,29,6,0.0064431110419960495,137.81648788187871
Low,architectureB,29,7,0.0043270040274350505,172.0603154939927
Low,architectureB,29,8,0.0013830354500405668,148.25371351404635
Low,architectureB,29,9,0.0003343321892439151,190.6821793158548
Low,architectureB,29,10,0.00023018007785852518,264.8995884224346
Low,architectureC,29,1,0.0036036708117860167,50.839775293181305
Low,architectureC,29,2,0.006034256395351317,35.72057054217154
Low,architectureC,29,3,0.007663370568197817,39.066467648471125
Low,architectureC,29,4,0.007887080507925167,77.8013572879581
Low,architectureC,29,5,0.0079549741759764,92.41331331635206
Low,architectureC,29,6,0.006426251421685466,120.68442894329208
Low,architectureC,29,7,0.0043379358389672,130.50998270561774
Low,architectureC,29,8,0.0013994252058409,165.26234311223877
Low,architectureC,29,9,0.00032395677194998,190.24783165452413
Low,architectureC,29,10,0.00022807112543673464,174.2894611117258
Low,architectureD,29,1,0.0035947784771117666,51.35152308505466
Low,architectureD,29,2,0.006038769428827783,22.405176167566207
Low,architectureD,29,3,0.00766262519873855,27.74446867188401
Low,architectureD,29,4,0.007941270292475466,61.3463640835451
Low,architectureD,29,5,0.007924417509938216,70.59142005228553
Low,architectureD,29,6,0.006444275054720433,144.38577092275133
Low,architectureD,29,7,0.004321691969688767,184.7463174404883
Low,architectureD,29,8,0.0013887123813885501,233.31657861572816
Low,architectureD,29,9,0.00032531409636834917,251.77541109643835
Low,architectureD,29,10,0.00022765915495250304,211.86818220049494
Low,control,29,1,0.00359094061840275,51.63995103281827
Low,control,29,2,0.006047952900883016,32.799869944074274
Low,control,29,3,0.0076563863216766335,43.625007910198946
Low,control,29,4,0.0079129622236808,64.72272816954967
Low,control,29,5,0.007936339088083683,106.92418126074519
Low,control,29,6,0.006430134277748616,141.46687088472723
Low,control,29,7,0.004319688862787666,117.70413099732541
Low,control,29,8,0.0013877061970449835,178.84716511459945
Low,control,29,9,0.00032817803200815653,249.5599281190625
Low,control,29,10,0.00022843087981190744,244.59734130920006
Low,architectureA,2,1,0.0036016809605228834,41.594960824740646
Low,architectureA,2,2,0.0060434938320945005,30.318509370632682
Low,architectureA,2,3,0.007651320150212317,18.997432524203717
Low,architectureA,2,4,0.007887825005362517,61.593779592120065
Low,architectureA,2,5,0.007939510692007984,112.62334528998635
Low,architectureA,2,6,0.0064277072613832,161.0050305863361
Low,architectureA,2,7,0.004323171434772733,185.67706548709717
Low,architectureA,2,8,0.0013928649846883668,180.8803399540371
Low,architectureA,2,9,0.0003251418104977259,200.93370776437143
Low,architectureA,2,10,0.00022942732278642098,161.58544902202303
Low,architectureB,2,1,0.003599687905878017,69.15931842039178
Low,architectureB,2,2,0.0060357296776213,35.8564215969052
Low,architectureB,2,3,0.00765929406540015,45.80342643155223
Low,architectureB,2,4,0.007883312736340083,67.3343031731733
Low,architectureB,2,5,0.007949760680760733,82.14195419137424
Low,architectureB,2,6,0.006445045707610617,105.5052864358928
Low,architectureB,2,7,0.004329078471413517,152.8865323280901
Low,architectureB,2,8,0.0013891432572310498,200.21459083180014
Low,architectureB,2,9,0.00032202530888854157,225.72497899217686
Low,architectureB,2,10,0.00022877366495509556,223.5291145157288
Low,architectureC,2,1,0.003589560506077233,50.89280730024118
Low,architectureC,2,2,0.00603388912344635,38.06625820477291
Low,architectureC,2,3,0.007660970061536667,45.4075066478973
Low,architectureC,2,4,0.0079425429525024,61.54731255441345
Low,architectureC,2,5,0.007931705987971634,99.02757229233102
Low,architectureC,2,6,0.006446131501208583,123.64413188074735
Low,architectureC,2,7,0.004325780490645967,145.80414743984497
Low,architectureC,2,8,0.0014016533603233166,162.5240499754724
Low,architectureC,2,9,0.00032792721624324287,175.6277932509439
Low,architectureC,2,10,0.00022981598119653965,161.62823255857748
Low,architectureD,2,1,0.0035926844630735665,60.62160877208058
Low,architectureD,2,2,0.006032880102935484,39.44110745471292
Low,architectureD,2,3,0.007656182931624783,25.470613495614923
Low,architectureD,2,4,0.007894358869254084,60.680442934520634
Low,architectureD,2,5,0.007935686829858466,102.96225550908059
Low,architectureD,2,6,0.006443853778783567,110.25937336964687
Low,architectureD,2,7,0.0043308404805773,172.350352698714
Low,architectureD,2,8,0.0014116656060771833,218.30673962901506
Low,architectureD,2,9,0.0003201154481516818,248.73057184715603
Low,architectureD,2,10,0.00023086869327693406,228.3112351542635
Low,control,2,1,0.0035974389032343,48.10648064741417
Low,control,2,2,0.006036407633658251,23.561810241460766
Low,control,2,3,0.007652895257095949,51.35669529691406
Low,control,2,4,0.00788871061725855,67.67911133621777
Low,control,2,5,0.0079439697812209,126.59131448169889
Low,control,2,6,0.006463949291100483,135.66652704198168
Low,control,2,7,0.0043286456527693,128.42838099380745
Low,control,2,8,0.0013939516161021667,203.49658395762842
Low,control,2,9,0.00032212701204735586,240.31383074941883
Low,control,2,10,0.00023055658657853242,220.06553453728966
Low,architectureA,30,1,0.0035898605424972,39.58380730843942
Low,architectureA,30,2,0.006047074540293983,34.97966280392526
Low,architectureA,30,3,0.0076680267129401,21.35347774714485
Low,architectureA,30,4,0.007901045412416615,82.20359251648854
Low,architectureA,30,5,0.007940970406390717,87.5126905302201
Low,architectureA,30,6,0.0064468871394198005,133.12585254160845
Low,architectureA,30,7,0.0043166071062114,185.2112595111091
Low,architectureA,30,8,0.00140658010572305,169.75309777825785
Low,architectureA,30,9,0.00032270620240254765,215.22783806694622
Low,architectureA,30,10,0.00022809034045971212,198.3358904520072
Low,architectureB,30,1,0.0035934074983965166,48.56732373100905
Low,architectureB,30,2,0.006034562157627249,40.467857117141655
Low,architectureB,30,3,0.007656568508722883,45.57619552338713
Low,architectureB,30,4,0.007902881014494666,57.74143129016618
Low,architectureB,30,5,0.007945604790849584,125.50718816594288
Low,architectureB,30,6,0.006441721404549384,115.17355572332815
Low,architectureB,30,7,0.00432821616935015,200.38749864768127
Low,architectureB,30,8,0.0014087227118936834,204.20078974771968
Low,architectureB,30,9,0.0003281245668407598,244.79948977675545
Low,architectureB,30,10,0.0002283658336183432,242.74428664605952
Low,architectureC,30,1,0.0035916734294043334,57.9653759373925
Low,architectureC,30,2,0.006033075352753999,38.54920898462908
Low,architectureC,30,3,0.00765925482660625,60.63924041749768
Low,architectureC,30,4,0.007935822601797466,79.72806613597871
Low,architectureC,30,5,0.0079541975381118,102.36260010707404
Low,architectureC,30,6,0.006409600363070034,110.01507798019405
Low,architectureC,30,7,0.00432448434813105,154.08427653736865
Low,architectureC,30,8,0.00140744322566715,164.12772970526726
Low,architectureC,30,9,0.0003236132073839403,201.69723830859326
Low,architectureC,30,10,0.0002308594340392664,184.01006872216428
Low,architectureD,30,1,0.0035902681083899665,53.44787464669586
Low,architectureD,30,2,0.0060545031141867,37.53545090685598
Low,architectureD,30,3,0.00765222855637495,27.954307925541084
Low,architectureD,30,4,0.007895019492849717,54.523916024720506
Low,architectureD,30,5,0.007960025698782716,66.92191728106997
Low,architectureD,30,6,0.006421779948544651,159.86057454561782
Low,architectureD,30,7,0.004332791096431833,180.27986513563167
Low,architectureD,30,8,0.0014032513283188499,189.34862546394865
Low,architectureD,30,9,0.00032105468337313784,259.94882412877695
Low,architectureD,30,10,0.00023034232402044285,235.08685564862083
Low,control,30,1,0.0035940136392327167,44.31947005580226
Low,control,30,2,0.0060310670211471,33.204653965516705
Low,control,30,3,0.0076670139826965,27.49716202347491
Low,control,30,4,0.007910483750558417,67.10346335792441
Low,control,30,5,0.0079450507399295,112.29900326892012
Low,control,30,6,0.006459671060063233,112.0743436361613
Low,control,30,7,0.0043147623737070165,146.8403975296168
Low,control,30,8,0.0014131456153813331,209.70270542903282
Low,control,30,9,0.00032427862080504984,239.22788567056728
Low,control,30,10,0.00023042088314036854,223.47682638695434
Low,architectureA,31,1,0.0035941208775374,60.247227323174286
Low,architectureA,31,2,0.0060620535058045835,34.879912543541565
Low,architectureA,31,3,0.0076694964400036,45.48265463349648
Low,architectureA,31,4,0.007901329699515767,74.39990478507306
Low,architectureA,31,5,0.007937926377898268,108.75642312567133
Low,architectureA,31,6,0.006419288139771367,131.11904359607257
Low,architectureA,31,7,0.0043296850202669,166.27417548473272
Low,architectureA,31,8,0.0014002707571202668,158.21050782331955
Low,architectureA,31,9,0.0003231035830636977,201.2110973202053
Low,architectureA,31,10,0.0002300318272624456,171.78435691281996
Low,architectureB,31,1,0.0036038056199542497,62.71998472488812
Low,architectureB,31,2,0.00604084605208145,30.399823927413433
Low,architectureB,31,3,0.00766235907308075,62.35959090833838
Low,architectureB,31,4,0.007913318239296533,50.49870909170852
Low,architectureB,31,5,0.00795533761596595,100.52022302366105
Low,architectureB,31,6,0.006467272943580984,117.12126881344294
Low,architectureB,31,7,0.004342105163070867,135.89726612469653
Low,architectureB,31,8,0.0013828787413237332,211.76328275368374
Low,architectureB,31,9,0.00031995174100673564,263.48958780521275
Low,architectureB,31,10,0.00022990076127499343,269.61121733085804
Low,architectureC,31,1,0.00359290267363715,57.49335650665133
Low,architectureC,31,2,0.0060440430569486,37.895962638805706
Low,architectureC,31,3,0.007645251664738233,49.810314054908936
Low,architectureC,31,4,0.007889755226633316,58.289977165497966
Low,architectureC,31,5,0.007939189985190416,109.33125584328037
Low,architectureC,31,6,0.006451219803385483,122.1749738715882
Low,architectureC,31,7,0.00433790991778165,155.92753651188804
Low,architectureC,31,8,0.0013941034450140168,132.22773578424764
Low,architectureC,31,9,0.00033292241950222656,179.57791659132374
Low,architectureC,31,10,0.00022956569493698514,179.84110553729874
Low,architectureD,31,1,0.0036021248832249,44.84779632610156
Low,architectureD,31,2,0.006029948021082267,36.89911700985703
Low,architectureD,31,3,0.007667816470876717,31.617278266519463
Low,architectureD,31,4,0.0078977581236745,29.983426255664416
Low,architectureD,31,5,0.007929822463270933,104.11168045524344
Low,architectureD,31,6,0.006396280866547767,111.99774109873952
Low,architectureD,31,7,0.0043401929482285665,170.36531834850356
Low,architectureD,31,8,0.0013920846355311833,225.56853713473936
Low,architectureD,31,9,0.00033870014152047686,243.2279945318846
Low,architectureD,31,10,0.0002307300225360243,207.18643452832927
Low,control,31,1,0.003595363117368383,40.86160127113959
Low,control,31,2,0.006038800317225333,28.492331579181023
Low,control,31,3,0.007658103571039567,38.293941043582656
Low,control,31,4,0.007911150449015567,70.53434120985105
Low,control,31,5,0.0079491554579677,126.94494092726131
Low,control,31,6,0.0064183568447597665,133.93624854207718
Low,control,31,7,0.004320249711594966,141.10973282542116
Low,control,31,8,0.0013958000137744668,186.64929974468916
Low,control,31,9,0.0003351055002680829,238.08288823986263
Low,control,31,10,0.0002298704817664884,206.75383860181634
Low,architectureA,32,1,0.0035938186986120995,36.968654651667386
Low,architectureA,32,2,0.0060377536405861005,18.2724122724642
Low,architectureA,32,3,0.007654675183249266,27.936980714100276
Low,architectureA,32,4,0.00789582931410535,69.65682690605057
Low,architectureA,32,5,0.007933865457291233,113.24120396885421
Low,architectureA,32,6,0.006423238136974717,158.36493818660696
Low,architectureA,32,7,0.0043291872967651,195.13727721071862
Low,architectureA,32,8,0.0013970284616151999,171.57453038081076
Low,architectureA,32,9,0.0003218025382023129,234.8483638745845
Low,architectureA,32,10,0.00022860491637653713,196.70053281871262
Low,architectureB,32,1,0.00359325099882375,49.95443232166997
Low,architectureB,32,2,0.006034504684063066,30.87314984197755
Low,architectureB,32,3,0.007672620280878433,38.47837136035951
Low,architectureB,32,4,0.007925867894565317,82.50361469322958
Low,architectureB,32,5,0.007949931088856168,100.34738964274335
Low,architectureB,32,6,0.00644265674040705,111.41743767539278
Low,architectureB,32,7,0.0043280000197852666,150.74559208381453
Low,architectureB,32,8,0.0014016042369534166,203.54617656743036
Low,architectureB,32,9,0.0003238272454177149,237.48398552551967
Low,architectureB,32,10,0.0002288012649823682,210.90244255581706
Low,architectureC,32,1,0.0035855510513354834,54.33587190272723
Low,architectureC,32,2,0.006033511626367417,38.436761525645444
Low,architectureC,32,3,0.00762597601528045,37.06517411860104
Low,architectureC,32,4,0.007875021860959118,75.19219104030896
Low,architectureC,32,5,0.007950076141654884,111.18643201185722
Low,architectureC,32,6,0.006448450906085183,117.84298869036125
Low,architectureC,32,7,0.004341177818378133,150.346885999609
Low,architectureC,32,8,0.00139382041359275,168.2874328342921
Low,architectureC,32,9,0.0003335987560235042,186.76618222208626
Low,architectureC,32,10,0.00022999967740359542,149.5109511507122
Low,architectureD,32,1,0.00359607399546635,37.66495183083539
Low,architectureD,32,2,0.006021352684404134,19.705904710941294
Low,architectureD,32,3,0.007668570571504333,19.6319060626373
Low,architectureD,32,4,0.007903952057726166,50.14090967496992
Low,architectureD,32,5,0.007935969015317366,104.28820485573372
Low,architectureD,32,6,0.0064486002770084835,124.39172493519571
Low,architectureD,32,7,0.004324267980427533,191.77329822321812
Low,architectureD,32,8,0.0014071134889081835,231.63354378941253
Low,architectureD,32,9,0.0003195896995264763,262.778211282443
Low,architectureD,32,10,0.00022941925937861282,212.09690183003258
Low,control,32,1,0.00359301638169025,49.56788012328095
Low,control,32,2,0.006044826062111216,36.98570096707881
Low,control,32,3,0.0076284890566733,42.69100760312083
Low,control,32,4,0.0078736173307005,70.64481132108853
Low,control,32,5,0.007971248332999066,117.66955018260171
Low,control,32,6,0.006446941237246317,133.90265674507913
Low,control,32,7,0.004324919365383183,175.4538186899581
Low,control,32,8,0.0014095155640132834,205.53926778117045
Low,control,32,9,0.0003224749993160964,220.01680359933644
Low,control,32,10,0.00022848755128051642,224.61411512751422
Low,architectureA,33,1,0.0035993950263061834,42.190380558040275
Low,architectureA,33,2,0.006041275367947633,28.773311811173087
