density,architecture,repetition,absorbedPAR_umol_m2_s1,area_m2[m^2]
Low,E-Uniform50,42,1130.5376267898225,0.045847896015347
Low,E-Uniform50,43,1167.6314079539054,0.0459018236233279
Low,E-Uniform50,44,1106.07069842774,0.0458448077877682
Low,E-Uniform50,45,1186.8373393183624,0.0458821964722319
Low,E-Uniform50,46,1170.4350959521628,0.0458974962760653
Low,E-Uniform50,47,1097.1631846587238,0.0458756517084012
Low,E-Uniform50,48,1151.197341785055,0.0458335265918899
Low,E-Uniform50,49,1135.5604804879933,0.0458338711287235
Low,E-Uniform50,50,1159.4451366839214,0.0458387560698639
Low,E-Uniform50,51,1158.3001285737403,0.0458360914551963
Low,E-Uniform50,52,1145.555871001388,0.0458376737034759
Low,E-Uniform50,53,1116.4644494213471,0.0458542250576921
Low,E-Uniform50,54,1086.920602243724,0.0459185671122336
Low,E-Uniform50,55,1102.73253925587,0.0459219509617809
Low,E-Uniform50,56,1165.2260382468269,0.0458374258932557
Low,E-Uniform50,57,1163.3067836785995,0.0458136643350369
Low,E-Uniform50,58,1111.2588283524556,0.0458391996650338
Low,E-Uniform50,59,1123.250493596565,0.0459035019578369
Low,E-Uniform50,60,1162.4755686378996,0.045852109574892004
Low,E-Uniform50,61,1166.8828170462464,0.0458991292139168
Low,E-Uniform50,62,1129.7953584705335,0.0458201495364481
Low,E-Uniform50,63,1111.4653360222283,0.0458812645468756
Low,E-Uniform50,64,1151.488743647872,0.0458358836439368
Low,E-Uniform50,65,1090.558820284392,0.0458712869325322
Low,E-Uniform50,66,1136.7359680848847,0.0458446697934512
Low,E-Uniform50,67,1169.8020473263352,0.0458781625093218
Low,E-Uniform50,68,1159.7118303872628,0.045866577209029
Low,E-Uniform50,69,1239.6750479330785,0.0458012373565928
Low,E-Uniform50,70,1121.0120221356503,0.0458481684031033
Low,E-Uniform50,71,1086.3491847146452,0.0458489171269731
Low,E-Uniform50,72,1100.3861849078235,0.0458969524118692
Low,E-Uniform50,73,1205.8962826141064,0.045841803456568804
Low,E-Uniform50,74,1208.0503927922246,0.045855234441612595
Low,E-Uniform50,75,1170.3828305591412,0.0458526748347698
Low,E-Uniform50,76,1177.8494472334542,0.045853353336797305
Low,E-Uniform50,77,1186.114158552742,0.0458300485754348
Low,E-Uniform50,78,1236.7000107150552,0.0458480766944113
Low,E-Uniform50,79,1118.0217163560237,0.045827348049581204
Low,E-Uniform50,80,1079.1546962815207,0.045818794155675004
Low,E-Uniform50,81,1062.4906409141956,0.0458458196476591
Low,E-Uniform50,82,1089.4736142452443,0.0458859329542627
Low,E-Uniform50,83,1184.4567763763741,0.0458265949367826
Low,E-Uniform50,84,1156.0831303603482,0.0458547651943308
Low,E-Uniform50,85,1160.3895996398592,0.0458848153490974
Low,E-Uniform50,86,1210.2301548422338,0.0458474993498072
Low,E-Uniform50,87,1120.448890391581,0.0458180934171631
Low,E-Uniform50,88,1192.2942364835358,0.0459160621661103
Low,E-Uniform50,89,1076.6255694819129,0.0458878035482041
Low,E-Uniform50,90,1110.4397363154774,0.0458514486468961
Low,E-Uniform50,91,1237.7978679664873,0.0458661205513628
Low,E-Uniform50,92,1075.4052108617345,0.0458517159991209
Low,E-Uniform50,93,1128.1037419761221,0.0458461598012495
Low,E-Uniform50,94,1145.2953109851046,0.0458425967141422
Low,E-Uniform50,95,1180.4136680569509,0.0458704588322466
Low,E-Uniform50,96,1136.6019127575744,0.0458893010262691
Low,E-Uniform50,97,1166.2007406192336,0.0458910444724137
Low,E-Uniform50,98,1166.6111251212023,0.0458425846481646
Low,E-Uniform50,99,1177.32088861102,0.045864440099449004
Low,E-Uniform50,100,1183.1908187249364,0.0458354331719815
Low,F-Uniform30,1,964.9244794322577,0.0458792225091076
Low,F-Uniform30,2,951.0259578549231,0.0459174843284023
Low,F-Uniform30,3,924.8377040032128,0.0459164586792207
Low,F-Uniform30,4,915.8983818248932,0.0458127858873654
Low,F-Uniform30,5,979.3839392349582,0.045881048673017504
Low,F-Uniform30,6,953.727087801127,0.0458193732427695
Low,F-Uniform30,7,952.9187367153629,0.0458502533771038
Low,F-Uniform30,8,998.2184570173591,0.045933144112288604
Low,F-Uniform30,9,982.5198675942154,0.0458321110444931
Low,F-Uniform30,10,931.2563316019455,0.0458487597941913
Low,F-Uniform30,11,917.6369804537288,0.0458815284083703
Low,F-Uniform30,12,983.0042902636591,0.0458867277648177
Low,F-Uniform30,13,973.2668816475075,0.045886106958511495
Low,F-Uniform30,14,938.0991212321511,0.045921214240252695
Low,F-Uniform30,15,875.4193902701412,0.0458481251558214
Low,F-Uniform30,16,913.9236860330934,0.0458481510795574
Low,F-Uniform30,17,948.3412026419564,0.0458287471175527
Low,F-Uniform30,18,992.9865090441521,0.0458897602609062
Low,F-Uniform30,19,945.2648615601108,0.0458156307997006
Low,F-Uniform30,20,947.6970369552841,0.0458247725366687
Low,F-Uniform30,21,972.5418599302805,0.0458574141219818
Low,F-Uniform30,22,951.2673840357876,0.0458718003454576
Low,F-Uniform30,23,938.0034633728178,0.0458427029834003
Low,F-Uniform30,24,967.6978034690804,0.045839345081602596
Low,F-Uniform30,25,958.2838241900639,0.045818024276872704
Low,F-Uniform30,26,941.2214642309981,0.0458409411986455
Low,F-Uniform30,27,989.0495142943167,0.045907358593447
Low,F-Uniform30,28,905.6043191030055,0.045822140901491906
Low,F-Uniform30,29,951.1333497226161,0.0458494609984959
Low,F-Uniform30,30,969.4547608317926,0.0459109802429993
Low,F-Uniform30,31,976.2248127285343,0.0459051114228623
Low,F-Uniform30,32,976.117720599683,0.0458131824105798
Low,F-Uniform30,33,939.0930128889174,0.0458056232192506
Low,F-Uniform30,34,936.6503419136875,0.045781972303153104
Low,F-Uniform30,35,956.0929282849347,0.0458685562906472
Low,F-Uniform30,36,980.4157868226939,0.045886604714269696
Low,F-Uniform30,37,960.3894177664733,0.0458679274299902
Low,F-Uniform30,38,962.7137808101187,0.0459472192679001
Low,F-Uniform30,39,970.3201953073165,0.0458697257344821
Low,F-Uniform30,40,950.4092620968454,0.0459070012186982
Low,F-Uniform30,41,956.1994364592842,0.0458116733117824
Low,F-Uniform30,42,961.1111139662315,0.0458392998027808
Low,F-Uniform30,43,946.584786780161,0.0458939109532937
Low,F-Uniform30,44,956.1648844161957,0.0459194589637349
Low,F-Uniform30,45,973.8594035620096,0.0459135500857113
Low,F-Uniform30,46,935.4119075591448,0.0459052364730314
Low,F-Uniform30,47,952.2573394341707,0.0458712148404862
Low,F-Uniform30,48,995.2613340332904,0.045882091498432
Low,F-Uniform30,49,916.2435644345933,0.0458048262366962
Low,F-Uniform30,50,942.3113611206433,0.0458079719868735
Low,F-Uniform30,51,934.7444844748604,0.0459011709395075
Low,F-Uniform30,52,1008.6060002867853,0.0458487608939049
Low,F-Uniform30,53,957.0426163153529,0.0458624629612595
Low,F-Uniform30,54,947.7160934162428,0.0458711503194505
Low,F-Uniform30,55,941.4347543692463,0.0458456018688259
Low,F-Uniform30,56,912.4825893338193,0.0458615181500333
Low,F-Uniform30,57,993.1604532381784,0.0458909465818586
Low,F-Uniform30,58,940.6433462141633,0.0458335949885767
Low,F-Uniform30,59,914.8777692194095,0.0458334784633575
Low,F-Uniform30,60,941.6639730079094,0.04581897668861
Low,F-Uniform30,61,943.8199967168904,0.0458326440318603
Low,F-Uniform30,62,1057.6546213768997,0.0458551701323352
Low,F-Uniform30,63,929.8120912777249,0.0458660526430104
Low,F-Uniform30,64,895.3728961037973,0.0458311492007845
Low,F-Uniform30,65,885.0904459157357,0.0458645204305172
Low,F-Uniform30,66,945.3060440626073,0.0458727507693151
Low,F-Uniform30,67,922.5498740318003,0.0458581770275652
Low,F-Uniform30,68,959.3168884008094,0.0458369913685705
Low,F-Uniform30,69,931.930930775783,0.0458264552116793
Low,F-Uniform30,70,935.5215062247265,0.0459421219921748
Low,F-Uniform30,71,924.9802424433349,0.0458928592122805
Low,F-Uniform30,72,915.3106312586367,0.0458797060190619
Low,F-Uniform30,73,967.3672307721623,0.0458665227528319
Low,F-Uniform30,74,938.5918173847335,0.0458830643991468
Low,F-Uniform30,75,912.8453503971327,0.0458451666968701
Low,F-Uniform30,76,908.6637951323062,0.045911683764914904
Low,F-Uniform30,77,1014.512196915548,0.0458755028469016
Low,F-Uniform30,78,944.094001138132,0.0458873661498679
Low,F-Uniform30,79,1029.0594696130122,0.0457852009839972
Low,F-Uniform30,80,914.4907748804079,0.045836793481711
Low,F-Uniform30,81,999.8324870827937,0.0459026757333837
Low,F-Uniform30,82,957.2459528871517,0.0458816313229924
Low,F-Uniform30,83,999.9552546606978,0.0459088858099407
Low,F-Uniform30,84,893.7312681474032,0.0458909147952695
Low,F-Uniform30,85,925.8601986728386,0.0458932981963516
Low,F-Uniform30,86,925.9364797162498,0.0458692415644686
Low,F-Uniform30,87,984.4973572058648,0.045839449037847105
Low,F-Uniform30,88,941.0898969488145,0.0459009729678406
Low,F-Uniform30,89,933.6800727586177,0.0458571645413534
Low,F-Uniform30,90,945.8228918604945,0.0458518133394671
Low,F-Uniform30,91,983.8013547139418,0.045864791509585896
Low,F-Uniform30,92,924.0364515730541,0.045887689939628704
Low,F-Uniform30,93,890.1931930360674,0.0458919285402203
Low,F-Uniform30,94,968.4937136858345,0.0458710881871173
Low,F-Uniform30,95,853.5114350617228,0.0458619110553215
Low,F-Uniform30,96,922.5911980089822,0.0458447083618094
Low,F-Uniform30,97,983.2363452243271,0.0458802069382359
Low,F-Uniform30,98,983.0655991665672,0.045828837036350496
Low,F-Uniform30,99,972.710868981262,0.0458295099376209
Low,F-Uniform30,100,969.3976131705425,0.045927739631935
Low,control,1,1206.6302567756736,0.0458280637775098
Low,control,2,1206.549024961716,0.045791854597475805
Low,control,3,1163.184762525576,0.0458630918165218
Low,control,4,1216.611908698177,0.045866211023376
Low,control,5,1143.8763469135495,0.0459054737410299
Low,control,6,1261.4184745813884,0.045845505628801596
Low,control,7,1177.8559465745534,0.0458466575010364
Low,control,8,1269.3072946011944,0.0458801833638369
Low,control,9,1231.4398761027537,0.045870365751425404
Low,control,10,1124.0219778047779,0.0458578342823091
Low,control,11,1113.162770257734,0.0458950632495289
Low,control,12,1221.772399975792,0.045866483252662696
Low,control,13,1205.8424134844604,0.0458733896825599
Low,control,14,1208.8018843974123,0.0458572132562856
Low,control,15,1144.7718263874356,0.0458562945608857
Low,control,16,1199.4258519717005,0.0458889480913287
Low,control,17,1109.70203584897,0.0458428086373897
Low,control,18,1274.5265775188475,0.0458747468812481
Low,control,19,1153.6003580731026,0.0458848794083275
Low,control,20,1151.3198797049454,0.0458478669408974
Low,control,21,1219.2481811405128,0.0458186144904731
Low,control,22,1168.7255326291317,0.045832174110936603
Low,control,23,1164.8343625306534,0.0459068548501924
Low,control,24,1157.3977829260211,0.045847859897043604
Low,control,25,1174.7757514994557,0.045876838391571396
Low,control,26,1198.518344150199,0.0458236806309075
Low,control,27,1151.7134255185565,0.0458951708612156
Low,control,28,1165.2835217785403,0.0458723534311171
Low,control,29,1151.3443264782277,0.0458458732697729
Low,control,30,1178.4138677117062,0.0458313811903487
Low,control,31,1157.0473792309815,0.0458473442219637
Low,control,32,1184.0531502211325,0.0458212725758165
Low,control,33,1248.1097704953038,0.0458496241217558
Low,control,34,1192.057875487864,0.045861934719662295
Low,control,35,1181.4364967063734,0.0458781518685894
Low,control,36,1302.5576358054013,0.0458540359283156
Low,control,37,1224.677767550127,0.045857063988820404
Low,control,38,1300.4000523400787,0.0458250605504042
Low,control,39,1135.0921242193197,0.0458919525288351
Low,control,40,1109.9475018735575,0.0458821942413234
Low,control,41,1254.110896603129,0.0458790761256504
Low,control,42,1171.094521417405,0.0458912259862619
Low,control,43,1238.622575120779,0.0458713867359605
Low,control,44,1220.0279315654848,0.0458014048693347
Low,control,45,1143.9654342059616,0.0458611069391317
Low,control,46,1215.80627536081,0.0459163419330716
Low,control,47,1225.483785908151,0.0458834418585298
Low,control,48,1180.1675830349582,0.0458534849503957
Low,control,49,1301.941395832461,0.0458062698576037
Low,control,50,1185.0881199896594,0.045885185718914596
Low,control,51,1195.145193736561,0.045887511989426095
Low,control,52,1209.5362293482485,0.0458733002436553
Low,control,53,1180.8303420444868,0.045838297568964896
Low,control,54,1259.7841716882654,0.0458957227103966
Low,control,55,1224.082010365445,0.045896333061600396
Low,control,56,1163.9865300918875,0.0459192698755246
Low,control,57,1245.4217334758723,0.045871634037234904
Low,control,58,1190.963450383899,0.0458499172959887
Low,control,59,1149.867373985259,0.0458625082403112
Low,control,60,1168.0244870948711,0.0458904999961878
Low,control,61,1202.201397543331,0.0459216713805364
Low,control,62,1155.9831142097257,0.0458750489627106
Low,control,63,1151.1571735901337,0.0458548322493033
Low,control,64,1176.447119620503,0.0458677641937648
Low,control,65,1257.8403144514025,0.0458831806295123
Low,control,66,1218.4395790846988,0.0458738360532576
Low,control,67,1143.163564752297,0.0458655935210579
Low,control,68,1233.4261758159407,0.0458895601585275
Low,control,69,1186.1618309460348,0.0459107472762786
Low,control,70,1268.2765596054116,0.0458505859344141
Low,control,71,1168.4323895435966,0.045874619464315
Low,control,72,1185.3640947621009,0.045836539054198704
Low,control,73,1242.9310476430205,0.0458462089343478
Low,control,74,1153.1420482750127,0.045878038645159
Low,control,75,1244.1390454559203,0.045875750400806596
Low,control,76,1247.0948133268118,0.0458541882748756
Low,control,77,1253.5674437814123,0.0458652247838045
Low,control,78,1209.5094670694846,0.0459011445510208
Low,control,79,1191.693673067375,0.045892561163952496
Low,control,80,1183.086890927498,0.045905302718023504
Low,control,81,1198.7654854758603,0.04581224052564
Low,control,82,1158.6622393897856,0.0457906461444045
Low,control,83,1225.8711894802868,0.0458511704894897
Low,control,84,1042.8210788286178,0.0458837950116515
Low,control,85,1251.1188699256227,0.0458396073557722
Low,control,86,1269.8644104247128,0.0458636818556375
Low,control,87,1216.023351452646,0.0458552564147127
Low,control,88,1261.1707612394152,0.0458398860219709
Low,control,89,1233.1193343484003,0.0458626203852984
Low,control,90,1090.4057942468037,0.0458368840856363
Low,control,91,1286.4868245221865,0.0458656420914529
Low,control,92,1211.8715502401383,0.045847219759378
Low,control,93,1193.6257659760147,0.0458264324561823
Low,control,94,1198.9914187829827,0.0458926399437265
Low,control,95,1173.7401102717972,0.0458747036769498
Low,control,96,1244.5106056898844,0.0458008976449244
Low,control,97,1303.943556896135,0.045885929413075
Low,control,98,1243.6911868513407,0.0458261789446662
Low,control,99,1238.6998890752398,0.0458387103409443
Low,control,100,1349.2629155630293,0.045852158963071
