density,architecture,repetition,absorbedPAR_umol_m2_s1
High,architecture_H,99,10.52669950433941
High,architecture_H,9,8.69880344552016
High,architecture_I,100,19.662193899197923
High,architecture_I,10,15.86761170827394
High,architecture_I,11,17.328902646313495
High,architecture_I,12,15.21878738501412
High,architecture_I,13,14.51673864835101
High,architecture_I,14,23.764613531144477
High,architecture_I,15,14.75485109454811
High,architecture_I,16,15.849016283734734
High,architecture_I,17,18.774790567763503
High,architecture_I,18,12.424135652447486
High,architecture_I,19,23.5884192423628
High,architecture_I,1,13.744003801327194
High,architecture_I,20,18.531492243199057
High,architecture_I,21,21.40514352874204
High,architecture_I,22,18.59715600237813
High,architecture_I,23,18.520105866513248
High,architecture_I,24,13.963267972630726
High,architecture_I,25,16.828976603848
High,architecture_I,26,19.73485707152769
High,architecture_I,27,24.025257505406834
High,architecture_I,28,11.934755750095238
High,architecture_I,2,19.06180953018772
High,architecture_I,30,17.764964558192194
High,architecture_I,31,20.24106815158201
High,architecture_I,32,16.36677737962071
High,architecture_I,33,16.102518130990678
High,architecture_I,34,23.05218093021652
High,architecture_I,35,18.77916614552813
High,architecture_I,36,12.66092861192126
High,architecture_I,38,16.41735104452414
High,architecture_I,39,11.43108639385937
High,architecture_I,40,15.151493585998567
High,architecture_I,41,16.093257256848098
High,architecture_I,42,16.67717229073481
High,architecture_I,43,16.28135843923853
High,architecture_I,44,18.52690132241559
High,architecture_I,45,15.510689113534054
High,architecture_I,46,24.9793806386988
High,architecture_I,47,15.550100625300884
High,architecture_I,48,11.599046304820575
High,architecture_I,49,22.304900176567
High,architecture_I,4,23.343921338549755
High,architecture_I,50,19.862762926953625
High,architecture_I,51,18.86915858097192
High,architecture_I,52,20.12479448147572
High,architecture_I,53,14.695407697948818
High,architecture_I,54,19.081466808063936
High,architecture_I,55,18.4252858749088
High,architecture_I,57,19.936990746283985
High,architecture_I,58,16.510459206368182
High,architecture_I,59,14.787909405575094
High,architecture_I,5,16.16724264868783
High,architecture_I,60,18.436218643089862
High,architecture_I,61,17.997953742753246
High,architecture_I,62,16.603009470182435
High,architecture_I,63,21.59413556715621
High,architecture_I,64,20.72110533253336
High,architecture_I,65,23.17426247279897
High,architecture_I,66,15.564195138945236
High,architecture_I,67,14.85670384638246
High,architecture_I,68,16.363580140796792
High,architecture_I,69,24.169125262939733
High,architecture_I,6,18.01295865162308
High,architecture_I,70,15.711907084444883
High,architecture_I,71,18.718835559802805
High,architecture_I,72,15.181631675537377
High,architecture_I,73,16.602268709270668
High,architecture_I,74,17.65173823955336
High,architecture_I,75,19.634748508087977
High,architecture_I,76,16.751333981318677
High,architecture_I,77,16.796358403401435
High,architecture_I,78,14.87437385540538
High,architecture_I,79,20.55986717790038
High,architecture_I,7,13.018127924279993
High,architecture_I,80,16.687360223215677
High,architecture_I,81,17.59218331247629
High,architecture_I,82,12.10275277989678
High,architecture_I,83,21.23374518264485
High,architecture_I,84,17.3068885608729
High,architecture_I,85,12.274040114361906
High,architecture_I,86,17.982644435545758
High,architecture_I,87,17.392870018342453
High,architecture_I,88,18.42270580253643
High,architecture_I,8,16.735127568440266
High,architecture_I,90,14.625194484387128
High,architecture_I,91,16.26427797425031
High,architecture_I,92,24.434850121932016
High,architecture_I,93,16.930332552616495
High,architecture_I,94,14.79509363797107
High,architecture_I,95,22.64045270785877
High,architecture_I,96,19.236608318159234
High,architecture_I,97,17.81440136270631
High,architecture_I,98,15.756324819853816
High,architecture_I,99,19.43361140162822
High,architecture_I,9,18.23153135746921
High,control,100,4.330009030734145
High,control,10,3.324826667559611
High,control,11,3.417896956977592
High,control,12,4.473067732496294
High,control,13,6.246491976501585
High,control,14,4.885357376416689
High,control,15,6.046701207612538
High,control,16,2.755179885988586
High,control,17,3.5440489371882955
High,control,18,4.4655067025985575
High,control,19,6.618930173447659
High,control,1,4.877712243831155
High,control,20,3.473932398301995
High,control,21,6.06515248335108
High,control,22,4.198400784322852
High,control,23,1.615592693564188
High,control,24,5.219306644862791
High,control,25,7.57158386127567
High,control,26,8.650352487051926
High,control,27,6.874171397061319
High,control,29,4.101353962806171
High,control,2,6.307004230740522
High,control,30,5.3928096242169445
High,control,31,3.4927185398507943
High,control,32,4.749639780043995
High,control,33,4.085208222610242
High,control,34,4.8771057424703965
High,control,35,2.665610405979155
High,control,36,4.111259003779895
High,control,37,3.17036900030898
High,control,38,3.5100604704353837
High,control,39,4.884519439545112
High,control,3,4.104360743727764
High,control,40,3.867012969613321
High,control,41,5.937767255819814
High,control,42,2.6455411407397493
High,control,43,4.58874427527844
High,control,44,6.057754724104041
High,control,45,4.757006368297873
High,control,46,3.013991563941248
High,control,47,5.630787512056747
High,control,48,7.744877217220421
High,control,49,5.994995973081954
High,control,4,5.847576022410266
High,control,50,2.7575202423024607
High,control,51,5.146216625559173
High,control,52,4.661105797083949
High,control,53,6.437027018512034
High,control,54,3.898367627329778
High,control,55,6.372878627611772
High,control,56,4.207372209792316
High,control,57,4.882559932482817
High,control,58,7.371450607161122
High,control,59,4.274445002721698
High,control,5,5.250687584289809
High,control,60,7.548131897322782
High,control,61,6.469220745883077
High,control,62,4.658617489468688
High,control,63,3.833444112958461
High,control,64,6.4269615173405015
High,control,65,6.402598109655178
High,control,66,2.120164691323638
High,control,68,3.934894417382153
High,control,69,5.851864707129771
High,control,6,4.2726679663478
High,control,70,2.453022672476368
High,control,71,5.295916621746827
High,control,73,7.705939375711869
High,control,74,8.031622728282034
High,control,75,4.19828950946411
High,control,76,8.13969175948515
High,control,77,3.9378900189005233
High,control,78,3.1378655666271937
High,control,79,3.394935920761913
High,control,7,6.218209387386207
High,control,80,4.349643287629162
High,control,81,2.5449147374416605
High,control,82,6.113678754242093
High,control,83,5.182447844002457
High,control,85,4.462472049992659
High,control,86,5.170599470882731
High,control,87,3.6891587692876735
High,control,88,3.3591932318646167
High,control,89,3.43358715659504
High,control,8,4.3762202840747815
High,control,90,8.594665870396343
High,control,91,3.742311609010265
High,control,92,5.151002597338843
High,control,93,3.839674217804363
High,control,94,4.24146562860712
High,control,95,4.465403378260605
High,control,96,3.9343299787242874
High,control,97,2.447279548148567
High,control,98,3.5506479655508456
High,control,99,5.235713188634481
High,control,9,4.575856949540713
