density,architecture,repetition,absorbedPAR_umol_m2_s1,absorbedPAR_umol_m2_s1_crop,absorbedPAR_umol_m2_s1_crop%
High,D-Uniform70,98,4.13282742877005,268.91917257123,98.4864320976334
High,D-Uniform70,99,5.239657342412671,267.8123426575873,98.08107710530864
High,D-Uniform70,9,2.732623588739311,270.3193764112607,98.99922960141684
High,E-Uniform50,100,5.173897473793338,267.8781025262067,98.10516038198097
High,E-Uniform50,10,6.114117202500824,266.9378827974992,97.76082313899886
High,E-Uniform50,11,8.516244649915887,264.5357553500841,96.88109054322403
High,E-Uniform50,12,7.925830001487017,265.126169998513,97.09731845894296
High,E-Uniform50,13,10.973966816442225,262.0780331835578,95.98099745966256
High,E-Uniform50,14,8.433408887812607,264.6185911121874,96.91142753475066
High,E-Uniform50,15,7.131268161177014,265.92073183882303,97.38831132488428
High,E-Uniform50,16,8.575378729316697,264.4766212706833,96.85943383336628
High,E-Uniform50,17,8.747984278084495,264.3040157219155,96.79622039828143
High,E-Uniform50,18,3.210809501041351,269.84119049895867,98.82410328397472
High,E-Uniform50,19,9.241878247527252,263.81012175247275,96.6153413095208
High,E-Uniform50,1,5.561175598282013,267.490824401718,97.9633272789498
High,E-Uniform50,20,12.532253744736463,260.5197462552636,95.41030509033574
High,E-Uniform50,21,4.7149811342029855,268.33701886579706,98.27322959209124
High,E-Uniform50,22,13.041351636003531,260.0106483639965,95.22385786004
High,E-Uniform50,23,9.701028468124338,263.3509715318757,96.4471864450272
High,E-Uniform50,24,6.543248945082858,266.5087510549172,97.60366195996262
High,E-Uniform50,25,7.940186917066759,265.1118130829333,97.09206051701992
High,E-Uniform50,26,8.376848517715606,264.67515148228443,96.93214167348503
High,E-Uniform50,27,8.350350166267072,264.701649833733,96.94184618084942
High,E-Uniform50,28,11.551925843846266,261.50007415615374,95.76933117360564
High,E-Uniform50,29,4.19079802088948,268.86120197911055,98.4652014924302
High,E-Uniform50,2,7.307005595948568,265.74499440405145,97.32395089728382
High,E-Uniform50,30,10.153167035052409,262.8988329649476,96.2815994627205
High,E-Uniform50,31,7.744156188173464,265.30784381182656,97.1638529700667
High,E-Uniform50,32,9.2745296030374,263.7774703969626,96.60338338373737
High,E-Uniform50,33,5.5502273907263335,267.5017726092737,97.9673368476604
High,E-Uniform50,34,6.927372661120492,266.1246273388795,97.46298409785663
High,E-Uniform50,35,10.23966168014945,262.8123383198506,96.24992247625016
High,E-Uniform50,36,5.587712944270602,267.4642870557294,97.95360849059132
High,E-Uniform50,37,7.089974653025615,265.96202534697443,97.4034342714847
High,E-Uniform50,38,10.112945727603565,262.93905427239645,96.29632973660564
High,E-Uniform50,39,6.282686757078591,266.76931324292144,97.69908780852052
High,E-Uniform50,3,7.165731776992489,265.8862682230075,97.3756896939072
High,E-Uniform50,40,6.5053710630016734,266.5466289369984,97.61753399975036
High,E-Uniform50,41,8.642173404781655,264.4098265952184,96.83497157875362
High,E-Uniform50,42,9.108532868798727,263.9434671312013,96.66417646865844
High,E-Uniform50,43,7.356073965980034,265.69592603402,97.30598055828924
High,E-Uniform50,44,10.224835862657503,262.8271641373425,96.25535214440563
High,E-Uniform50,45,9.243481781277412,263.8085182187226,96.6147540463804
High,E-Uniform50,46,7.366705088250192,265.68529491174985,97.3020871159156
High,E-Uniform50,47,9.416501880098098,263.6354981199019,96.55138879037762
High,E-Uniform50,48,7.58831098450551,265.46368901549454,97.22092825377383
High,E-Uniform50,49,12.05770720013116,260.99429279986884,95.5840985599332
High,E-Uniform50,4,5.049850001501364,268.0021499984987,98.1505903631904
High,E-Uniform50,50,10.529874578164318,262.5221254218357,96.1436376301348
High,E-Uniform50,51,5.378977612739629,267.6730223872604,98.03005375798764
High,E-Uniform50,52,7.647610467174936,265.40438953282506,97.1992109681764
High,E-Uniform50,53,7.060752196923721,265.9912478030763,97.41413642935277
High,E-Uniform50,54,8.046348204820758,265.0056517951793,97.05318100405024
High,E-Uniform50,55,4.607205095636962,268.44479490436305,98.31270047623272
High,E-Uniform50,56,5.233991554592256,267.81800844540777,98.0831520902274
High,E-Uniform50,57,9.698471989847562,263.35352801015244,96.44812270562106
High,E-Uniform50,58,11.025959791256646,262.0260402087434,95.9619560408799
High,E-Uniform50,59,6.901835668964243,266.1501643310358,97.4723365260228
High,E-Uniform50,5,13.055867569246876,259.9961324307532,95.21854168098132
High,E-Uniform50,60,7.367892951931986,265.68410704806803,97.30165208387706
High,E-Uniform50,61,9.140750968323948,263.91124903167605,96.65237721447784
High,E-Uniform50,62,9.883180681745497,263.1688193182545,96.38047672906792
High,E-Uniform50,63,13.208598741818866,259.84340125818113,95.16260685077609
High,E-Uniform50,64,8.670468244621134,264.3815317553789,96.82460914235342
High,E-Uniform50,65,6.597937702429348,266.45406229757066,97.58363326310396
High,E-Uniform50,66,7.495051902620469,265.5569480973796,97.25508258404244
High,E-Uniform50,67,11.952707465264869,261.0992925347351,95.6225526766825
High,E-Uniform50,68,9.418087753269536,263.63391224673046,96.55080799508168
High,E-Uniform50,69,10.303402109393426,262.7485978906066,96.22657878008826
High,E-Uniform50,6,4.458688981346513,268.5933110186535,98.36709162308038
High,E-Uniform50,70,5.987727775830924,267.0642722241691,97.80711081558422
High,E-Uniform50,71,6.704652534001227,266.3473474659988,97.54455102544524
High,E-Uniform50,72,8.740299406128328,264.3117005938717,96.79903483361106
High,E-Uniform50,73,6.134805455458952,266.9171945445411,97.7532464675377
High,E-Uniform50,74,6.488856735921559,266.56314326407846,97.62358205179908
High,E-Uniform50,75,5.176619990196459,267.8753800098036,98.10416331314312
High,E-Uniform50,76,7.030449466621532,266.0215505333785,97.4252342166981
High,E-Uniform50,77,10.584415311807629,262.4675846881924,96.12366314408698
High,E-Uniform50,78,8.002762096975527,265.0492379030245,97.06914357083063
High,E-Uniform50,79,7.294972617792571,265.75702738220747,97.32835774219105
High,E-Uniform50,7,5.600868408868208,267.4511315911318,97.94879055679203
High,E-Uniform50,80,6.893262554431843,266.1587374455682,97.4754762629712
High,E-Uniform50,81,6.968590809460708,266.0834091905393,97.44788875032567
High,E-Uniform50,82,7.532665063252456,265.51933493674755,97.241307493352
High,E-Uniform50,83,5.767423660262752,267.28457633973727,97.88779292579336
High,E-Uniform50,84,5.956023727804122,267.0959762721959,97.818721808372
High,E-Uniform50,85,5.150435756768597,267.9015642432314,98.11375278087374
High,E-Uniform50,86,10.202759235725615,262.8492407642744,96.26343728091146
High,E-Uniform50,87,9.79051949450096,263.26148050549904,96.41441209201874
High,E-Uniform50,88,9.77254035734727,263.27945964265274,96.42099660235148
High,E-Uniform50,89,6.604944596430885,266.44705540356915,97.58106712405298
High,E-Uniform50,8,8.793817502444169,264.2581824975559,96.77943486865354
High,E-Uniform50,90,6.726648381863104,266.3253516181369,97.53649547270736
High,E-Uniform50,91,7.781509086702644,265.2704909132973,97.15017319532446
High,E-Uniform50,92,5.805571164271173,267.24642883572886,97.87382214220328
High,E-Uniform50,93,10.117084692566516,262.9349153074335,96.2948139209504
High,E-Uniform50,94,11.670923006226866,261.38107699377315,95.7257507704661
High,E-Uniform50,95,3.863218956561645,269.1887810434384,98.58517097235632
High,E-Uniform50,96,6.505110406742517,266.5468895932575,97.61762946005064
High,E-Uniform50,97,4.775005065471115,268.2769949345289,98.251246991243
High,E-Uniform50,98,7.68002169493091,265.3719783050691,97.1873409845264
High,E-Uniform50,99,8.401411906103275,264.6505880938968,96.92314580881911
High,E-Uniform50,9,5.175366066764433,267.8766339332356,98.10462253828412
High,F-Uniform30,100,19.662193899197923,253.3898061008021,92.79910277192698
High,F-Uniform30,10,15.86761170827394,257.18438829172607,94.1887949151539
High,F-Uniform30,11,17.328902646313495,255.7230973536865,93.6536254463203
High,F-Uniform30,12,15.21878738501412,257.8332126149859,94.42641424160448
High,F-Uniform30,13,14.51673864835101,258.535261351649,94.68352597734096
High,F-Uniform30,14,23.764613531144477,249.28738646885557,91.29667113548172
High,F-Uniform30,15,14.75485109454811,258.29714890545193,94.59632191137656
High,F-Uniform30,16,15.849016283734734,257.2029837162653,94.1956051287906
High,F-Uniform30,17,18.774790567763503,254.27720943223653,93.1240970336187
High,F-Uniform30,18,12.424135652447486,260.62786434755253,95.4499012450202
High,F-Uniform30,19,23.5884192423628,249.46358075763723,91.36119887700409
High,F-Uniform30,1,13.744003801327194,259.3079961986728,94.96652513025826
High,F-Uniform30,20,18.531492243199057,254.52050775680092,93.21320032697102
High,F-Uniform30,21,21.40514352874204,251.646856471258,92.16078126923004
High,F-Uniform30,22,18.59715600237813,254.45484399762188,93.18915224851744
High,F-Uniform30,23,18.520105866513248,254.5318941334868,93.2173703666286
High,F-Uniform30,24,13.963267972630726,259.0887320273693,94.88622387946958
High,F-Uniform30,25,16.828976603848,256.22302339615203,93.83671366485213
High,F-Uniform30,26,19.73485707152769,253.31714292847232,92.77249129413896
High,F-Uniform30,27,24.025257505406834,249.0267424945932,91.2012153342928
High,F-Uniform30,28,11.934755750095238,261.1172442499048,95.62912714424532
High,F-Uniform30,2,19.06180953018772,253.9901904698123,93.0189819044769
High,F-Uniform30,30,17.764964558192194,255.28703544180783,93.49392622716836
High,F-Uniform30,31,20.24106815158201,252.810931848418,92.58710130246914
High,F-Uniform30,32,16.36677737962071,256.6852226203793,94.00598516779928
High,F-Uniform30,33,16.102518130990678,256.94948186900933,94.10276499311829
High,F-Uniform30,34,23.05218093021652,249.9998190697835,91.5575857601422
High,F-Uniform30,35,18.77916614552813,254.27283385447188,93.1224945631132
High,F-Uniform30,36,12.66092861192126,260.3910713880788,95.36318041548084
High,F-Uniform30,38,16.41735104452414,256.6346489554759,93.9874635437484
High,F-Uniform30,39,11.43108639385937,261.6209136061407,95.81358627885554
High,F-Uniform30,40,15.151493585998567,257.9005064140014,94.45105929053858
High,F-Uniform30,41,16.093257256848098,256.9587427431519,94.10615660868694
High,F-Uniform30,42,16.67717229073481,256.3748277092652,93.89230905075414
High,F-Uniform30,43,16.28135843923853,256.7706415607615,94.0372681982778
High,F-Uniform30,44,18.52690132241559,254.5250986775844,93.21488166268124
High,F-Uniform30,45,15.510689113534054,257.541310886466,94.31951089406633
High,F-Uniform30,46,24.9793806386988,248.07261936130124,90.85178623899522
High,F-Uniform30,47,15.550100625300884,257.5018993746991,94.30507719214624
High,F-Uniform30,48,11.599046304820575,261.4529536951794,95.7520742185296
High,F-Uniform30,49,22.304900176567,250.74709982343305,91.83126284496468
High,F-Uniform30,4,23.343921338549755,249.70807866145023,91.4507414929941
High,F-Uniform30,50,19.862762926953625,253.1892370730464,92.72564825492816
High,F-Uniform30,51,18.86915858097192,254.1828414190281,93.0895365787572
High,F-Uniform30,52,20.12479448147572,252.92720551852432,92.62968427937692
High,F-Uniform30,53,14.695407697948818,258.3565923020512,94.61809190266
High,F-Uniform30,54,19.081466808063936,253.97053319193608,93.01178280764692
High,F-Uniform30,55,18.4252858749088,254.6267141250912,93.25209634981292
High,F-Uniform30,57,19.936990746283985,253.11500925371604,92.69846375551764
High,F-Uniform30,58,16.510459206368182,256.54154079363184,93.95336448501816
High,F-Uniform30,59,14.787909405575094,258.26409059442494,94.58421494602672
High,F-Uniform30,5,16.16724264868783,256.8847573513122,94.07906089364376
High,F-Uniform30,60,18.436218643089862,254.61578135691016,93.24809243547388
High,F-Uniform30,61,17.997953742753246,255.0540462572468,93.40859845642836
High,F-Uniform30,62,16.603009470182435,256.4489905298176,93.91946974562264
High,F-Uniform30,63,21.59413556715621,251.4578644328438,92.09156660007756
High,F-Uniform30,64,20.72110533253336,252.33089466746665,92.41129699378384
High,F-Uniform30,65,23.17426247279897,249.87773752720105,91.51287576256576
High,F-Uniform30,66,15.564195138945236,257.4878048610548,94.29991534984352
High,F-Uniform30,67,14.85670384638246,258.1952961536176,94.55902031613668
High,F-Uniform30,68,16.363580140796792,256.68841985920324,94.00715609451797
High,F-Uniform30,69,24.169125262939733,248.8828747370603,91.14852655796707
High,F-Uniform30,6,18.01295865162308,255.0390413483769,93.40310319952864
High,F-Uniform30,70,15.711907084444883,257.34009291555515,94.24581871422116
High,F-Uniform30,71,18.718835559802805,254.3331644401972,93.14458947020977
High,F-Uniform30,72,15.181631675537377,257.8703683244627,94.44002179968015
High,F-Uniform30,73,16.602268709270668,256.44973129072935,93.91974103494182
High,F-Uniform30,74,17.65173823955336,255.40026176044665,93.5353931706952
High,F-Uniform30,75,19.634748508087977,253.41725149191203,92.80915411420244
High,F-Uniform30,76,16.751333981318677,256.30066601868134,93.86514876971468
High,F-Uniform30,77,16.796358403401435,256.2556415965986,93.84865944823645
High,F-Uniform30,78,14.87437385540538,258.1776261445946,94.55254901798727
High,F-Uniform30,79,20.55986717790038,252.49213282209965,92.47034734120228
High,F-Uniform30,7,13.018127924279993,260.03387207572,95.2323630941066
High,F-Uniform30,80,16.687360223215677,256.3646397767843,93.8885779180465
High,F-Uniform30,81,17.59218331247629,255.45981668752373,93.55720400785334
High,F-Uniform30,82,12.10275277989678,260.94924722010325,95.56760148986392
High,F-Uniform30,83,21.23374518264485,251.8182548173552,92.2235525897467
High,F-Uniform30,84,17.3068885608729,255.74511143912716,93.66168767821776
High,F-Uniform30,85,12.274040114361906,260.7779598856381,95.50487082520476
High,F-Uniform30,86,17.982644435545758,255.06935556445427,93.41420519331638
High,F-Uniform30,87,17.392870018342453,255.6591299816576,93.63019863676426
High,F-Uniform30,88,18.42270580253643,254.6292941974636,93.2530412512868
High,F-Uniform30,8,16.735127568440266,256.3168724315598,93.87108405415808
High,F-Uniform30,90,14.625194484387128,258.4268055156129,94.6438061305586
High,F-Uniform30,91,16.26427797425031,256.7877220257497,94.04352358735687
High,F-Uniform30,92,24.434850121932016,248.617149878068,91.0512099812739
High,F-Uniform30,93,16.930332552616495,256.1216674473835,93.79959401410116
High,F-Uniform30,94,14.79509363797107,258.25690636202893,94.5815838602277
High,F-Uniform30,95,22.64045270785877,250.41154729214125,91.7083732373838
High,F-Uniform30,96,19.236608318159234,253.8153916818408,92.95496523806484
High,F-Uniform30,97,17.81440136270631,255.2375986372937,93.47582095618918
High,F-Uniform30,98,15.756324819853816,257.2956751801462,94.22955157997237
High,F-Uniform30,99,19.43361140162822,253.6183885983718,92.88281667901052
High,F-Uniform30,9,18.23153135746921,254.8204686425308,93.32305518455487
High,control,100,4.330009030734145,268.7219909692659,98.41421815964208
High,control,10,3.324826667559611,269.72717333244043,98.78234670774812
High,control,11,3.417896956977592,269.63410304302244,98.74826151905953
High,control,12,4.473067732496294,268.5789322675037,98.36182568430326
High,control,13,6.246491976501585,266.8055080234984,97.71234344502088
High,control,14,4.885357376416689,268.16664262358336,98.21083259730136
High,control,15,6.046701207612538,267.00529879238746,97.78551293980176
High,control,16,2.755179885988586,270.29682011401144,98.990968794959
High,control,17,3.5440489371882955,269.50795106281174,98.70206080263527
High,control,18,4.4655067025985575,268.5864932974015,98.36459476488048
High,control,19,6.618930173447659,266.4330698265524,97.57594517767764
High,control,1,4.877712243831155,268.17428775616884,98.21363247885706
High,control,20,3.473932398301995,269.578067601698,98.72773962530871
High,control,21,6.06515248335108,266.98684751664894,97.778755517868
High,control,22,4.198400784322852,268.85359921567715,98.46241712775485
High,control,23,1.615592693564188,271.43640730643585,99.40832050541135
High,control,24,5.219306644862791,267.8326933551372,98.08853015364735
High,control,25,7.57158386127567,265.4804161387244,97.22705423828587
High,control,26,8.650352487051926,264.4016475129481,96.83197614848017
High,control,27,6.874171397061319,266.1778286029387,97.48246802914414
High,control,29,4.101353962806171,268.95064603719385,98.49795864421202
High,control,2,6.307004230740522,266.7449957692595,97.6901820053541
High,control,30,5.3928096242169445,267.65919037578306,98.0249880520132
High,control,31,3.4927185398507943,269.55928146014924,98.72085956526568
High,control,32,4.749639780043995,268.30236021995603,98.26053653514936
High,control,33,4.085208222610242,268.9667917773898,98.50387170846204
High,control,34,4.8771057424703965,268.1748942575296,98.21385459821924
High,control,35,2.665610405979155,270.38638959402084,99.02377188008909
High,control,36,4.111259003779895,268.94074099622014,98.49433111503308
High,control,37,3.17036900030898,269.881630999691,98.83891383314936
High,control,38,3.5100604704353837,269.5419395295646,98.7145084194822
High,control,39,4.884519439545112,268.1674805604549,98.21113947543138
High,control,3,4.104360743727764,268.9476392562723,98.49685746900671
High,control,40,3.867012969613321,269.1849870303867,98.58378148864932
High,control,41,5.937767255819814,267.1142327441802,97.82540788720836
High,control,42,2.6455411407397493,270.4064588592603,99.03112185930162
High,control,43,4.58874427527844,268.4632557247216,98.31946139369848
High,control,44,6.057754724104041,266.994245275896,97.78146480373556
High,control,45,4.757006368297873,268.29499363170214,98.25783866505358
High,control,46,3.013991563941248,270.0380084360588,98.89618403676177
High,control,47,5.630787512056747,267.42121248794325,97.9378332654378
High,control,48,7.744877217220421,265.3071227827796,97.16358890716036
High,control,49,5.994995973081954,267.0570040269181,97.80444897928528
High,control,4,5.847576022410266,267.2044239775897,97.85843867746424
High,control,50,2.7575202423024607,270.2944797576976,98.990111684843
High,control,51,5.146216625559173,267.90578337444083,98.11529795586218
High,control,52,4.661105797083949,268.39089420291606,98.29296038956538
High,control,53,6.437027018512034,266.614972981488,97.64256368072309
High,control,54,3.898367627329778,269.15363237267024,98.57229845328736
High,control,55,6.372878627611772,266.67912137238824,97.66605678493042
High,control,56,4.207372209792316,268.8446277902077,98.45913151714971
High,control,57,4.882559932482817,268.1694400675172,98.21185710689436
High,control,58,7.371450607161122,265.6805493928389,97.30034916163912
High,control,59,4.274445002721698,268.77755499727834,98.43456740740896
High,control,5,5.250687584289809,267.8013124157102,98.0770374931186
High,control,60,7.548131897322782,265.50386810267725,97.23564306530524
High,control,61,6.469220745883077,266.58277925411693,97.6307733523713
High,control,62,4.658617489468688,268.3933825105313,98.29387168397643
High,control,63,3.833444112958461,269.21855588704153,98.59607543143484
High,control,64,6.4269615173405015,266.62503848265953,97.64624997533784
High,control,65,6.402598109655178,266.64940189034485,97.65517260094956
High,control,66,2.120164691323638,270.9318353086764,99.22353079584708
High,control,68,3.934894417382153,269.11710558261785,98.55892122475493
High,control,69,5.851864707129771,267.20013529287024,97.85686802985154
High,control,6,4.2726679663478,268.7793320336522,98.43521821252077
High,control,70,2.453022672476368,270.59897732752364,99.10162801500212
High,control,71,5.295916621746827,267.7560833782532,98.06047323522743
High,control,73,7.705939375711869,265.34606062428816,97.17784913653377
High,control,74,8.031622728282034,265.020377271718,97.0585739242774
High,control,75,4.19828950946411,268.8537104905359,98.462457880014
High,control,76,8.13969175948515,264.91230824051485,97.01899573726426
High,control,77,3.9378900189005233,269.1141099810995,98.55782414378926
High,control,78,3.1378655666271937,269.91413443337285,98.85081758543166
High,control,79,3.394935920761913,269.6570640792381,98.75667055331516
High,control,7,6.218209387386207,266.8337906126138,97.72270139483096
High,control,80,4.349643287629162,268.7023567123709,98.40702749380004
High,control,81,2.5449147374416605,270.50708526255835,99.06797432817132
High,control,82,6.113678754242093,266.93832124575795,97.76098371217128
High,control,83,5.182447844002457,267.86955215599755,98.10202897469988
High,control,85,4.462472049992659,268.5895279500074,98.36570614754967
High,control,86,5.170599470882731,267.8814005291173,98.1063682115924
High,control,87,3.6891587692876735,269.3628412307123,98.6489171405858
High,control,88,3.3591932318646167,269.6928067681354,98.76976062000476
High,control,89,3.43358715659504,269.618412843405,98.74251528771258
High,control,8,4.3762202840747815,268.6757797159252,98.39729418423056
High,control,90,8.594665870396343,264.4573341296037,96.85237029196038
High,control,91,3.742311609010265,269.3096883909898,98.62945094377253
High,control,92,5.151002597338843,267.9009974026612,98.11354518650704
High,control,93,3.839674217804363,269.21232578219565,98.59379377634868
High,control,94,4.24146562860712,268.8105343713929,98.44664546364534
High,control,95,4.465403378260605,268.58659662173943,98.3646326054156
High,control,96,3.9343299787242874,269.1176700212757,98.55912793946784
High,control,97,2.447279548148567,270.60472045185145,99.10373132291704
High,control,98,3.5506479655508456,269.5013520344492,98.69964403646526
High,control,99,5.235713188634481,267.8162868113656,98.08252157514522
High,control,9,4.575856949540713,268.4761430504593,98.32418112684005
