density,architecture,repetition,absorbedPAR_umol_m2_s1
Low,control,81,18.87185838032399
Low,control,82,24.71615190294572
Low,control,83,23.665621653431007
Low,control,84,17.792231775070327
Low,control,85,21.2123316638979
Low,control,86,19.56081166867439
Low,control,87,21.28857257215168
Low,control,88,14.26965205972658
Low,control,89,20.414694466336982
Low,control,8,26.47357359897808
Low,control,90,21.194424465644143
Low,control,91,26.578615070482822
Low,control,92,19.04366463369802
Low,control,93,32.37219325462371
Low,control,94,19.822028346607706
Low,control,96,28.33248720677813
Low,control,97,23.41272612617858
Low,control,98,23.08760286942426
Low,control,99,17.85810999546973
Low,control,9,23.89913820819208
